#    L    TT             EE             TE             PP             TP          
  1720   0.409668E+03   0.849896E+01  -0.221606E+02   0.119957E+06   0.759988E+01
  1721   0.408179E+03   0.855591E+01  -0.220494E+02   0.119836E+06   0.771819E+01
  1722   0.406690E+03   0.861402E+01  -0.219434E+02   0.119715E+06   0.783705E+01
  1723   0.405201E+03   0.867337E+01  -0.218425E+02   0.119594E+06   0.795679E+01
  1724   0.403714E+03   0.873379E+01  -0.217466E+02   0.119474E+06   0.807771E+01
  1725   0.402228E+03   0.879529E+01  -0.216559E+02   0.119354E+06   0.820012E+01
  1726   0.400742E+03   0.885778E+01  -0.215702E+02   0.119233E+06   0.832434E+01
  1727   0.399260E+03   0.892132E+01  -0.214896E+02   0.119113E+06   0.845066E+01
  1728   0.397779E+03   0.898571E+01  -0.214140E+02   0.118994E+06   0.857941E+01
  1729   0.396302E+03   0.905106E+01  -0.213434E+02   0.118874E+06   0.871089E+01
  1730   0.394828E+03   0.911724E+01  -0.212779E+02   0.118755E+06   0.884541E+01
  1731   0.393357E+03   0.918416E+01  -0.212174E+02   0.118635E+06   0.898329E+01
  1732   0.391890E+03   0.925182E+01  -0.211618E+02   0.118516E+06   0.912483E+01
  1733   0.390428E+03   0.932021E+01  -0.211113E+02   0.118397E+06   0.927035E+01
  1734   0.388970E+03   0.938917E+01  -0.210658E+02   0.118279E+06   0.942014E+01
  1735   0.387518E+03   0.945871E+01  -0.210253E+02   0.118160E+06   0.957454E+01
  1736   0.386072E+03   0.952881E+01  -0.209898E+02   0.118042E+06   0.973383E+01
  1737   0.384633E+03   0.959940E+01  -0.209594E+02   0.117924E+06   0.989834E+01
  1738   0.383201E+03   0.967040E+01  -0.209342E+02   0.117805E+06   0.100684E+02
  1739   0.381776E+03   0.974180E+01  -0.209140E+02   0.117688E+06   0.102443E+02
  1740   0.380360E+03   0.981352E+01  -0.208990E+02   0.117570E+06   0.104263E+02
  1741   0.378954E+03   0.988548E+01  -0.208890E+02   0.117452E+06   0.106147E+02
  1742   0.377556E+03   0.995768E+01  -0.208843E+02   0.117335E+06   0.108100E+02
  1743   0.376169E+03   0.100300E+02  -0.208847E+02   0.117218E+06   0.110123E+02
  1744   0.374791E+03   0.101024E+02  -0.208903E+02   0.117101E+06   0.112220E+02
  1745   0.373426E+03   0.101748E+02  -0.209010E+02   0.116984E+06   0.114394E+02
  1746   0.372071E+03   0.102472E+02  -0.209168E+02   0.116868E+06   0.116648E+02
  1747   0.370728E+03   0.103195E+02  -0.209378E+02   0.116751E+06   0.118985E+02
  1748   0.369399E+03   0.103917E+02  -0.209641E+02   0.116635E+06   0.121408E+02
  1749   0.368082E+03   0.104636E+02  -0.209954E+02   0.116519E+06   0.123921E+02
  1750   0.366781E+03   0.105352E+02  -0.210320E+02   0.116403E+06   0.126527E+02
  1751   0.365493E+03   0.106064E+02  -0.210739E+02   0.116287E+06   0.129226E+02
  1752   0.364220E+03   0.106773E+02  -0.211209E+02   0.116172E+06   0.132017E+02
  1753   0.362962E+03   0.107479E+02  -0.211729E+02   0.116056E+06   0.134893E+02
  1754   0.361717E+03   0.108180E+02  -0.212299E+02   0.115941E+06   0.137850E+02
  1755   0.360487E+03   0.108877E+02  -0.212918E+02   0.115826E+06   0.140884E+02
  1756   0.359270E+03   0.109570E+02  -0.213583E+02   0.115711E+06   0.143989E+02
  1757   0.358068E+03   0.110259E+02  -0.214296E+02   0.115596E+06   0.147161E+02
  1758   0.356878E+03   0.110943E+02  -0.215054E+02   0.115482E+06   0.150395E+02
  1759   0.355702E+03   0.111623E+02  -0.215857E+02   0.115367E+06   0.153687E+02
  1760   0.354539E+03   0.112297E+02  -0.216703E+02   0.115253E+06   0.157030E+02
  1761   0.353390E+03   0.112967E+02  -0.217591E+02   0.115139E+06   0.160421E+02
  1762   0.352253E+03   0.113631E+02  -0.218521E+02   0.115025E+06   0.163854E+02
  1763   0.351129E+03   0.114290E+02  -0.219492E+02   0.114911E+06   0.167326E+02
  1764   0.350018E+03   0.114943E+02  -0.220502E+02   0.114798E+06   0.170830E+02
  1765   0.348921E+03   0.115590E+02  -0.221550E+02   0.114684E+06   0.174363E+02
  1766   0.347837E+03   0.116231E+02  -0.222637E+02   0.114571E+06   0.177920E+02
  1767   0.346765E+03   0.116866E+02  -0.223760E+02   0.114458E+06   0.181495E+02
  1768   0.345707E+03   0.117494E+02  -0.224919E+02   0.114345E+06   0.185083E+02
  1769   0.344662E+03   0.118115E+02  -0.226113E+02   0.114232E+06   0.188681E+02
  1770   0.343631E+03   0.118729E+02  -0.227341E+02   0.114120E+06   0.192283E+02
  1771   0.342612E+03   0.119336E+02  -0.228602E+02   0.114007E+06   0.195885E+02
  1772   0.341606E+03   0.119935E+02  -0.229894E+02   0.113895E+06   0.199481E+02
  1773   0.340614E+03   0.120526E+02  -0.231216E+02   0.113783E+06   0.203067E+02
  1774   0.339634E+03   0.121108E+02  -0.232569E+02   0.113671E+06   0.206637E+02
  1775   0.338668E+03   0.121682E+02  -0.233949E+02   0.113559E+06   0.210188E+02
  1776   0.337714E+03   0.122248E+02  -0.235357E+02   0.113448E+06   0.213715E+02
  1777   0.336774E+03   0.122804E+02  -0.236790E+02   0.113336E+06   0.217212E+02
  1778   0.335848E+03   0.123351E+02  -0.238248E+02   0.113225E+06   0.220675E+02
  1779   0.334934E+03   0.123887E+02  -0.239730E+02   0.113114E+06   0.224098E+02
  1780   0.334034E+03   0.124414E+02  -0.241235E+02   0.113003E+06   0.227478E+02
  1781   0.333148E+03   0.124930E+02  -0.242761E+02   0.112892E+06   0.230810E+02
  1782   0.332275E+03   0.125435E+02  -0.244308E+02   0.112782E+06   0.234087E+02
  1783   0.331415E+03   0.125929E+02  -0.245873E+02   0.112671E+06   0.237307E+02
  1784   0.330570E+03   0.126411E+02  -0.247457E+02   0.112561E+06   0.240463E+02
  1785   0.329738E+03   0.126881E+02  -0.249057E+02   0.112451E+06   0.243552E+02
  1786   0.328920E+03   0.127339E+02  -0.250672E+02   0.112341E+06   0.246567E+02
  1787   0.328117E+03   0.127783E+02  -0.252302E+02   0.112231E+06   0.249506E+02
  1788   0.327328E+03   0.128215E+02  -0.253944E+02   0.112121E+06   0.252362E+02
  1789   0.326554E+03   0.128633E+02  -0.255599E+02   0.112012E+06   0.255131E+02
  1790   0.325794E+03   0.129037E+02  -0.257263E+02   0.111902E+06   0.257808E+02
  1791   0.325049E+03   0.129427E+02  -0.258936E+02   0.111793E+06   0.260388E+02
  1792   0.324318E+03   0.129802E+02  -0.260617E+02   0.111684E+06   0.262866E+02
  1793   0.323603E+03   0.130161E+02  -0.262304E+02   0.111575E+06   0.265239E+02
  1794   0.322902E+03   0.130505E+02  -0.263996E+02   0.111467E+06   0.267500E+02
  1795   0.322217E+03   0.130832E+02  -0.265690E+02   0.111358E+06   0.269645E+02
  1796   0.321546E+03   0.131143E+02  -0.267387E+02   0.111250E+06   0.271669E+02
  1797   0.320891E+03   0.131437E+02  -0.269084E+02   0.111141E+06   0.273568E+02
  1798   0.320252E+03   0.131713E+02  -0.270782E+02   0.111033E+06   0.275337E+02
  1799   0.319629E+03   0.131971E+02  -0.272475E+02   0.110925E+06   0.276970E+02
  1800   0.319022E+03   0.132211E+02  -0.274166E+02   0.110818E+06   0.278463E+02
  1801   0.318432E+03   0.132431E+02  -0.275851E+02   0.110710E+06   0.279812E+02
  1802   0.317858E+03   0.132633E+02  -0.277530E+02   0.110602E+06   0.281018E+02
  1803   0.317300E+03   0.132816E+02  -0.279204E+02   0.110495E+06   0.282082E+02
  1804   0.316757E+03   0.132981E+02  -0.280871E+02   0.110388E+06   0.283005E+02
  1805   0.316230E+03   0.133127E+02  -0.282532E+02   0.110281E+06   0.283789E+02
  1806   0.315718E+03   0.133256E+02  -0.284186E+02   0.110174E+06   0.284434E+02
  1807   0.315221E+03   0.133366E+02  -0.285833E+02   0.110067E+06   0.284943E+02
  1808   0.314738E+03   0.133459E+02  -0.287473E+02   0.109961E+06   0.285316E+02
  1809   0.314269E+03   0.133534E+02  -0.289104E+02   0.109854E+06   0.285555E+02
  1810   0.313813E+03   0.133592E+02  -0.290727E+02   0.109748E+06   0.285662E+02
  1811   0.313371E+03   0.133633E+02  -0.292341E+02   0.109642E+06   0.285637E+02
  1812   0.312942E+03   0.133656E+02  -0.293946E+02   0.109536E+06   0.285482E+02
  1813   0.312525E+03   0.133662E+02  -0.295541E+02   0.109430E+06   0.285198E+02
  1814   0.312121E+03   0.133652E+02  -0.297125E+02   0.109325E+06   0.284787E+02
  1815   0.311730E+03   0.133625E+02  -0.298699E+02   0.109219E+06   0.284250E+02
  1816   0.311350E+03   0.133581E+02  -0.300260E+02   0.109114E+06   0.283588E+02
  1817   0.310983E+03   0.133521E+02  -0.301810E+02   0.109009E+06   0.282802E+02
  1818   0.310626E+03   0.133445E+02  -0.303347E+02   0.108904E+06   0.281895E+02
  1819   0.310282E+03   0.133353E+02  -0.304871E+02   0.108799E+06   0.280867E+02
  1820   0.309947E+03   0.133244E+02  -0.306380E+02   0.108694E+06   0.279720E+02
  1821   0.309624E+03   0.133120E+02  -0.307875E+02   0.108590E+06   0.278454E+02
  1822   0.309311E+03   0.132980E+02  -0.309354E+02   0.108485E+06   0.277072E+02
  1823   0.309008E+03   0.132824E+02  -0.310817E+02   0.108381E+06   0.275575E+02
  1824   0.308714E+03   0.132652E+02  -0.312264E+02   0.108277E+06   0.273964E+02
  1825   0.308430E+03   0.132465E+02  -0.313692E+02   0.108173E+06   0.272240E+02
  1826   0.308156E+03   0.132263E+02  -0.315102E+02   0.108069E+06   0.270405E+02
  1827   0.307890E+03   0.132045E+02  -0.316493E+02   0.107965E+06   0.268460E+02
  1828   0.307632E+03   0.131812E+02  -0.317863E+02   0.107862E+06   0.266406E+02
  1829   0.307384E+03   0.131565E+02  -0.319212E+02   0.107758E+06   0.264245E+02
  1830   0.307144E+03   0.131302E+02  -0.320539E+02   0.107655E+06   0.261978E+02
  1831   0.306912E+03   0.131025E+02  -0.321842E+02   0.107552E+06   0.259607E+02
  1832   0.306688E+03   0.130732E+02  -0.323122E+02   0.107449E+06   0.257132E+02
  1833   0.306472E+03   0.130425E+02  -0.324376E+02   0.107346E+06   0.254555E+02
  1834   0.306263E+03   0.130104E+02  -0.325604E+02   0.107243E+06   0.251878E+02
  1835   0.306061E+03   0.129768E+02  -0.326805E+02   0.107141E+06   0.249101E+02
  1836   0.305866E+03   0.129417E+02  -0.327978E+02   0.107039E+06   0.246227E+02
  1837   0.305677E+03   0.129052E+02  -0.329122E+02   0.106936E+06   0.243256E+02
  1838   0.305494E+03   0.128673E+02  -0.330235E+02   0.106834E+06   0.240190E+02
  1839   0.305317E+03   0.128280E+02  -0.331317E+02   0.106732E+06   0.237030E+02
  1840   0.305145E+03   0.127873E+02  -0.332367E+02   0.106631E+06   0.233778E+02
  1841   0.304979E+03   0.127453E+02  -0.333382E+02   0.106529E+06   0.230434E+02
  1842   0.304817E+03   0.127017E+02  -0.334362E+02   0.106427E+06   0.227001E+02
  1843   0.304660E+03   0.126569E+02  -0.335306E+02   0.106326E+06   0.223479E+02
  1844   0.304508E+03   0.126106E+02  -0.336213E+02   0.106225E+06   0.219870E+02
  1845   0.304359E+03   0.125630E+02  -0.337080E+02   0.106124E+06   0.216175E+02
  1846   0.304214E+03   0.125140E+02  -0.337908E+02   0.106023E+06   0.212395E+02
  1847   0.304073E+03   0.124637E+02  -0.338694E+02   0.105922E+06   0.208533E+02
  1848   0.303935E+03   0.124121E+02  -0.339438E+02   0.105821E+06   0.204588E+02
  1849   0.303799E+03   0.123591E+02  -0.340138E+02   0.105721E+06   0.200564E+02
  1850   0.303666E+03   0.123048E+02  -0.340792E+02   0.105620E+06   0.196460E+02
  1851   0.303535E+03   0.122492E+02  -0.341400E+02   0.105520E+06   0.192279E+02
  1852   0.303406E+03   0.121922E+02  -0.341962E+02   0.105420E+06   0.188030E+02
  1853   0.303278E+03   0.121341E+02  -0.342479E+02   0.105320E+06   0.183722E+02
  1854   0.303153E+03   0.120747E+02  -0.342951E+02   0.105220E+06   0.179362E+02
  1855   0.303029E+03   0.120141E+02  -0.343379E+02   0.105121E+06   0.174962E+02
  1856   0.302907E+03   0.119522E+02  -0.343762E+02   0.105021E+06   0.170529E+02
  1857   0.302785E+03   0.118893E+02  -0.344103E+02   0.104922E+06   0.166072E+02
  1858   0.302665E+03   0.118253E+02  -0.344401E+02   0.104823E+06   0.161602E+02
  1859   0.302546E+03   0.117601E+02  -0.344656E+02   0.104723E+06   0.157126E+02
  1860   0.302429E+03   0.116938E+02  -0.344870E+02   0.104625E+06   0.152655E+02
  1861   0.302312E+03   0.116266E+02  -0.345043E+02   0.104526E+06   0.148196E+02
  1862   0.302195E+03   0.115583E+02  -0.345174E+02   0.104427E+06   0.143760E+02
  1863   0.302080E+03   0.114891E+02  -0.345265E+02   0.104328E+06   0.139354E+02
  1864   0.301965E+03   0.114189E+02  -0.345316E+02   0.104230E+06   0.134989E+02
  1865   0.301850E+03   0.113478E+02  -0.345327E+02   0.104132E+06   0.130674E+02
  1866   0.301734E+03   0.112758E+02  -0.345299E+02   0.104034E+06   0.126417E+02
  1867   0.301618E+03   0.112029E+02  -0.345232E+02   0.103936E+06   0.122227E+02
  1868   0.301502E+03   0.111292E+02  -0.345127E+02   0.103838E+06   0.118114E+02
  1869   0.301385E+03   0.110547E+02  -0.344983E+02   0.103740E+06   0.114087E+02
  1870   0.301268E+03   0.109795E+02  -0.344801E+02   0.103642E+06   0.110154E+02
  1871   0.301149E+03   0.109035E+02  -0.344581E+02   0.103545E+06   0.106325E+02
  1872   0.301029E+03   0.108268E+02  -0.344324E+02   0.103448E+06   0.102610E+02
  1873   0.300908E+03   0.107495E+02  -0.344029E+02   0.103351E+06   0.990157E+01
  1874   0.300784E+03   0.106714E+02  -0.343697E+02   0.103253E+06   0.955530E+01
  1875   0.300659E+03   0.105928E+02  -0.343329E+02   0.103157E+06   0.922305E+01
  1876   0.300532E+03   0.105136E+02  -0.342924E+02   0.103060E+06   0.890573E+01
  1877   0.300403E+03   0.104340E+02  -0.342482E+02   0.102963E+06   0.860424E+01
  1878   0.300270E+03   0.103538E+02  -0.342004E+02   0.102867E+06   0.831949E+01
  1879   0.300135E+03   0.102731E+02  -0.341490E+02   0.102770E+06   0.805238E+01
  1880   0.299996E+03   0.101920E+02  -0.340939E+02   0.102674E+06   0.780384E+01
  1881   0.299855E+03   0.101105E+02  -0.340353E+02   0.102578E+06   0.757477E+01
  1882   0.299709E+03   0.100286E+02  -0.339731E+02   0.102482E+06   0.736606E+01
  1883   0.299559E+03   0.994646E+01  -0.339074E+02   0.102386E+06   0.717864E+01
  1884   0.299405E+03   0.986405E+01  -0.338381E+02   0.102290E+06   0.701341E+01
  1885   0.299245E+03   0.978129E+01  -0.337653E+02   0.102195E+06   0.687128E+01
  1886   0.299082E+03   0.969832E+01  -0.336889E+02   0.102099E+06   0.675316E+01
  1887   0.298912E+03   0.961522E+01  -0.336091E+02   0.102004E+06   0.665995E+01
  1888   0.298737E+03   0.953195E+01  -0.335257E+02   0.101909E+06   0.659256E+01
  1889   0.298556E+03   0.944859E+01  -0.334389E+02   0.101814E+06   0.655190E+01
  1890   0.298368E+03   0.936520E+01  -0.333485E+02   0.101719E+06   0.653888E+01
  1891   0.298174E+03   0.928175E+01  -0.332547E+02   0.101624E+06   0.655441E+01
  1892   0.297973E+03   0.919832E+01  -0.331573E+02   0.101530E+06   0.659940E+01
  1893   0.297765E+03   0.911496E+01  -0.330564E+02   0.101435E+06   0.667474E+01
  1894   0.297548E+03   0.903174E+01  -0.329520E+02   0.101341E+06   0.678136E+01
  1895   0.297324E+03   0.894872E+01  -0.328441E+02   0.101247E+06   0.692016E+01
  1896   0.297091E+03   0.886587E+01  -0.327327E+02   0.101152E+06   0.709204E+01
  1897   0.296850E+03   0.878327E+01  -0.326178E+02   0.101058E+06   0.729792E+01
  1898   0.296599E+03   0.870091E+01  -0.324994E+02   0.100965E+06   0.753871E+01
  1899   0.296338E+03   0.861891E+01  -0.323775E+02   0.100871E+06   0.781530E+01
  1900   0.296068E+03   0.853726E+01  -0.322521E+02   0.100777E+06   0.812862E+01
  1901   0.295787E+03   0.845602E+01  -0.321232E+02   0.100684E+06   0.847908E+01
  1902   0.295496E+03   0.837514E+01  -0.319909E+02   0.100590E+06   0.886518E+01
  1903   0.295194E+03   0.829478E+01  -0.318552E+02   0.100497E+06   0.928493E+01
  1904   0.294882E+03   0.821475E+01  -0.317164E+02   0.100404E+06   0.973633E+01
  1905   0.294561E+03   0.813521E+01  -0.315743E+02   0.100311E+06   0.102174E+02
  1906   0.294230E+03   0.805611E+01  -0.314291E+02   0.100218E+06   0.107262E+02
  1907   0.293889E+03   0.797746E+01  -0.312809E+02   0.100126E+06   0.112606E+02
  1908   0.293538E+03   0.789929E+01  -0.311297E+02   0.100033E+06   0.118187E+02
  1909   0.293180E+03   0.782162E+01  -0.309756E+02   0.999408E+05   0.123986E+02
  1910   0.292811E+03   0.774438E+01  -0.308188E+02   0.998485E+05   0.129981E+02
  1911   0.292433E+03   0.766760E+01  -0.306592E+02   0.997563E+05   0.136154E+02
  1912   0.292047E+03   0.759138E+01  -0.304970E+02   0.996642E+05   0.142484E+02
  1913   0.291651E+03   0.751565E+01  -0.303322E+02   0.995723E+05   0.148952E+02
  1914   0.291246E+03   0.744044E+01  -0.301648E+02   0.994805E+05   0.155538E+02
  1915   0.290833E+03   0.736577E+01  -0.299951E+02   0.993888E+05   0.162221E+02
  1916   0.290412E+03   0.729157E+01  -0.298230E+02   0.992972E+05   0.168981E+02
  1917   0.289981E+03   0.721803E+01  -0.296486E+02   0.992058E+05   0.175800E+02
  1918   0.289543E+03   0.714501E+01  -0.294721E+02   0.991145E+05   0.182657E+02
  1919   0.289096E+03   0.707267E+01  -0.292934E+02   0.990233E+05   0.189531E+02
  1920   0.288640E+03   0.700089E+01  -0.291127E+02   0.989323E+05   0.196404E+02
  1921   0.288177E+03   0.692977E+01  -0.289300E+02   0.988414E+05   0.203255E+02
  1922   0.287705E+03   0.685924E+01  -0.287454E+02   0.987505E+05   0.210065E+02
  1923   0.287225E+03   0.678948E+01  -0.285591E+02   0.986599E+05   0.216813E+02
  1924   0.286737E+03   0.672043E+01  -0.283709E+02   0.985693E+05   0.223480E+02
  1925   0.286241E+03   0.665203E+01  -0.281812E+02   0.984789E+05   0.230045E+02
  1926   0.285736E+03   0.658439E+01  -0.279899E+02   0.983885E+05   0.236489E+02
  1927   0.285224E+03   0.651751E+01  -0.277970E+02   0.982984E+05   0.242792E+02
  1928   0.284703E+03   0.645142E+01  -0.276028E+02   0.982083E+05   0.248934E+02
  1929   0.284174E+03   0.638606E+01  -0.274073E+02   0.981183E+05   0.254895E+02
  1930   0.283638E+03   0.632152E+01  -0.272104E+02   0.980285E+05   0.260655E+02
  1931   0.283093E+03   0.625784E+01  -0.270125E+02   0.979388E+05   0.266195E+02
  1932   0.282539E+03   0.619509E+01  -0.268135E+02   0.978492E+05   0.271494E+02
  1933   0.281978E+03   0.613315E+01  -0.266135E+02   0.977598E+05   0.276532E+02
  1934   0.281408E+03   0.607212E+01  -0.264126E+02   0.976704E+05   0.281290E+02
  1935   0.280831E+03   0.601201E+01  -0.262109E+02   0.975812E+05   0.285747E+02
  1936   0.280245E+03   0.595284E+01  -0.260085E+02   0.974921E+05   0.289885E+02
  1937   0.279650E+03   0.589470E+01  -0.258054E+02   0.974031E+05   0.293682E+02
  1938   0.279048E+03   0.583755E+01  -0.256018E+02   0.973142E+05   0.297119E+02
  1939   0.278436E+03   0.578147E+01  -0.253977E+02   0.972255E+05   0.300177E+02
  1940   0.277816E+03   0.572641E+01  -0.251933E+02   0.971369E+05   0.302834E+02
  1941   0.277188E+03   0.567247E+01  -0.249887E+02   0.970484E+05   0.305072E+02
  1942   0.276551E+03   0.561965E+01  -0.247838E+02   0.969600E+05   0.306870E+02
  1943   0.275905E+03   0.556799E+01  -0.245789E+02   0.968717E+05   0.308209E+02
  1944   0.275250E+03   0.551750E+01  -0.243741E+02   0.967835E+05   0.309068E+02
  1945   0.274587E+03   0.546820E+01  -0.241693E+02   0.966955E+05   0.309428E+02
  1946   0.273914E+03   0.542011E+01  -0.239648E+02   0.966076E+05   0.309268E+02
  1947   0.273233E+03   0.537333E+01  -0.237606E+02   0.965198E+05   0.308570E+02
  1948   0.272542E+03   0.532779E+01  -0.235567E+02   0.964321E+05   0.307312E+02
  1949   0.271842E+03   0.528359E+01  -0.233534E+02   0.963445E+05   0.305476E+02
  1950   0.271131E+03   0.524068E+01  -0.231508E+02   0.962571E+05   0.303041E+02
  1951   0.270413E+03   0.519915E+01  -0.229488E+02   0.961697E+05   0.299994E+02
  1952   0.269684E+03   0.515896E+01  -0.227476E+02   0.960825E+05   0.296351E+02
  1953   0.268946E+03   0.512016E+01  -0.225471E+02   0.959954E+05   0.292136E+02
  1954   0.268200E+03   0.508273E+01  -0.223474E+02   0.959084E+05   0.287371E+02
  1955   0.267445E+03   0.504654E+01  -0.221485E+02   0.958215E+05   0.282079E+02
  1956   0.266682E+03   0.501166E+01  -0.219504E+02   0.957348E+05   0.276283E+02
  1957   0.265911E+03   0.497811E+01  -0.217532E+02   0.956481E+05   0.270006E+02
  1958   0.265132E+03   0.494587E+01  -0.215568E+02   0.955616E+05   0.263271E+02
  1959   0.264346E+03   0.491490E+01  -0.213614E+02   0.954752E+05   0.256100E+02
  1960   0.263552E+03   0.488511E+01  -0.211668E+02   0.953889E+05   0.248518E+02
  1961   0.262751E+03   0.485660E+01  -0.209732E+02   0.953027E+05   0.240547E+02
