#    L    TT             EE             TE             PP             TP          
  1637   0.366163E+03   0.216551E+02  -0.230037E+02   0.135717E+06   0.784653E+01
  1638   0.365972E+03   0.215815E+02  -0.234207E+02   0.135574E+06   0.774839E+01
  1639   0.365812E+03   0.215056E+02  -0.238324E+02   0.135431E+06   0.765262E+01
  1640   0.365682E+03   0.214274E+02  -0.242388E+02   0.135289E+06   0.755924E+01
  1641   0.365581E+03   0.213468E+02  -0.246396E+02   0.135147E+06   0.746827E+01
  1642   0.365511E+03   0.212640E+02  -0.250346E+02   0.135004E+06   0.737973E+01
  1643   0.365469E+03   0.211790E+02  -0.254238E+02   0.134863E+06   0.729362E+01
  1644   0.365456E+03   0.210917E+02  -0.258070E+02   0.134721E+06   0.720998E+01
  1645   0.365471E+03   0.210023E+02  -0.261840E+02   0.134580E+06   0.712881E+01
  1646   0.365513E+03   0.209106E+02  -0.265548E+02   0.134438E+06   0.705013E+01
  1647   0.365582E+03   0.208169E+02  -0.269193E+02   0.134297E+06   0.697395E+01
  1648   0.365677E+03   0.207211E+02  -0.272772E+02   0.134157E+06   0.690031E+01
  1649   0.365797E+03   0.206232E+02  -0.276285E+02   0.134016E+06   0.682920E+01
  1650   0.365943E+03   0.205232E+02  -0.279730E+02   0.133876E+06   0.676066E+01
  1651   0.366112E+03   0.204212E+02  -0.283107E+02   0.133736E+06   0.669468E+01
  1652   0.366306E+03   0.203173E+02  -0.286414E+02   0.133596E+06   0.663130E+01
  1653   0.366523E+03   0.202115E+02  -0.289651E+02   0.133456E+06   0.657050E+01
  1654   0.366763E+03   0.201038E+02  -0.292816E+02   0.133317E+06   0.651232E+01
  1655   0.367024E+03   0.199943E+02  -0.295909E+02   0.133178E+06   0.645675E+01
  1656   0.367307E+03   0.198830E+02  -0.298929E+02   0.133039E+06   0.640381E+01
  1657   0.367610E+03   0.197699E+02  -0.301874E+02   0.132900E+06   0.635351E+01
  1658   0.367934E+03   0.196551E+02  -0.304744E+02   0.132761E+06   0.630586E+01
  1659   0.368278E+03   0.195387E+02  -0.307538E+02   0.132623E+06   0.626086E+01
  1660   0.368640E+03   0.194207E+02  -0.310255E+02   0.132485E+06   0.621853E+01
  1661   0.369021E+03   0.193011E+02  -0.312896E+02   0.132347E+06   0.617889E+01
  1662   0.369419E+03   0.191799E+02  -0.315457E+02   0.132209E+06   0.614193E+01
  1663   0.369834E+03   0.190573E+02  -0.317940E+02   0.132072E+06   0.610767E+01
  1664   0.370266E+03   0.189333E+02  -0.320344E+02   0.131935E+06   0.607613E+01
  1665   0.370714E+03   0.188079E+02  -0.322667E+02   0.131798E+06   0.604731E+01
  1666   0.371176E+03   0.186810E+02  -0.324910E+02   0.131661E+06   0.602121E+01
  1667   0.371653E+03   0.185530E+02  -0.327071E+02   0.131524E+06   0.599786E+01
  1668   0.372144E+03   0.184236E+02  -0.329150E+02   0.131388E+06   0.597727E+01
  1669   0.372648E+03   0.182929E+02  -0.331147E+02   0.131252E+06   0.595943E+01
  1670   0.373164E+03   0.181612E+02  -0.333060E+02   0.131116E+06   0.594437E+01
  1671   0.373692E+03   0.180282E+02  -0.334891E+02   0.130980E+06   0.593210E+01
  1672   0.374232E+03   0.178942E+02  -0.336637E+02   0.130844E+06   0.592262E+01
  1673   0.374781E+03   0.177592E+02  -0.338300E+02   0.130709E+06   0.591594E+01
  1674   0.375341E+03   0.176232E+02  -0.339878E+02   0.130574E+06   0.591208E+01
  1675   0.375910E+03   0.174863E+02  -0.341372E+02   0.130439E+06   0.591104E+01
  1676   0.376487E+03   0.173486E+02  -0.342783E+02   0.130304E+06   0.591284E+01
  1677   0.377073E+03   0.172101E+02  -0.344108E+02   0.130170E+06   0.591749E+01
  1678   0.377667E+03   0.170709E+02  -0.345349E+02   0.130036E+06   0.592499E+01
  1679   0.378267E+03   0.169309E+02  -0.346506E+02   0.129902E+06   0.593537E+01
  1680   0.378873E+03   0.167904E+02  -0.347576E+02   0.129768E+06   0.594862E+01
  1681   0.379485E+03   0.166492E+02  -0.348563E+02   0.129634E+06   0.596475E+01
  1682   0.380101E+03   0.165074E+02  -0.349464E+02   0.129501E+06   0.598379E+01
  1683   0.380721E+03   0.163652E+02  -0.350279E+02   0.129367E+06   0.600574E+01
  1684   0.381345E+03   0.162224E+02  -0.351010E+02   0.129234E+06   0.603061E+01
  1685   0.381972E+03   0.160793E+02  -0.351655E+02   0.129102E+06   0.605840E+01
  1686   0.382601E+03   0.159357E+02  -0.352215E+02   0.128969E+06   0.608914E+01
  1687   0.383232E+03   0.157919E+02  -0.352690E+02   0.128837E+06   0.612283E+01
  1688   0.383864E+03   0.156477E+02  -0.353082E+02   0.128704E+06   0.615948E+01
  1689   0.384497E+03   0.155033E+02  -0.353388E+02   0.128572E+06   0.619910E+01
  1690   0.385129E+03   0.153588E+02  -0.353610E+02   0.128441E+06   0.624171E+01
  1691   0.385760E+03   0.152142E+02  -0.353749E+02   0.128309E+06   0.628730E+01
  1692   0.386390E+03   0.150695E+02  -0.353804E+02   0.128178E+06   0.633590E+01
  1693   0.387018E+03   0.149247E+02  -0.353776E+02   0.128047E+06   0.638752E+01
  1694   0.387643E+03   0.147800E+02  -0.353664E+02   0.127916E+06   0.644216E+01
  1695   0.388265E+03   0.146354E+02  -0.353470E+02   0.127785E+06   0.649983E+01
  1696   0.388883E+03   0.144907E+02  -0.353193E+02   0.127654E+06   0.656055E+01
  1697   0.389497E+03   0.143463E+02  -0.352835E+02   0.127524E+06   0.662432E+01
  1698   0.390104E+03   0.142020E+02  -0.352394E+02   0.127394E+06   0.669116E+01
  1699   0.390707E+03   0.140580E+02  -0.351873E+02   0.127264E+06   0.676108E+01
  1700   0.391304E+03   0.139143E+02  -0.351271E+02   0.127134E+06   0.683408E+01
  1701   0.391893E+03   0.137709E+02  -0.350590E+02   0.127005E+06   0.691016E+01
  1702   0.392476E+03   0.136279E+02  -0.349829E+02   0.126875E+06   0.698921E+01
  1703   0.393051E+03   0.134854E+02  -0.348991E+02   0.126746E+06   0.707109E+01
  1704   0.393617E+03   0.133433E+02  -0.348075E+02   0.126617E+06   0.715569E+01
  1705   0.394176E+03   0.132018E+02  -0.347083E+02   0.126489E+06   0.724286E+01
  1706   0.394724E+03   0.130609E+02  -0.346017E+02   0.126360E+06   0.733249E+01
  1707   0.395263E+03   0.129206E+02  -0.344874E+02   0.126232E+06   0.742443E+01
  1708   0.395792E+03   0.127810E+02  -0.343658E+02   0.126104E+06   0.751858E+01
  1709   0.396311E+03   0.126420E+02  -0.342368E+02   0.125976E+06   0.761478E+01
  1710   0.396818E+03   0.125039E+02  -0.341006E+02   0.125848E+06   0.771292E+01
  1711   0.397314E+03   0.123666E+02  -0.339572E+02   0.125720E+06   0.781286E+01
  1712   0.397797E+03   0.122300E+02  -0.338068E+02   0.125593E+06   0.791448E+01
  1713   0.398267E+03   0.120944E+02  -0.336494E+02   0.125466E+06   0.801765E+01
  1714   0.398725E+03   0.119596E+02  -0.334850E+02   0.125339E+06   0.812223E+01
  1715   0.399170E+03   0.118258E+02  -0.333139E+02   0.125212E+06   0.822810E+01
  1716   0.399601E+03   0.116930E+02  -0.331362E+02   0.125086E+06   0.833513E+01
  1717   0.400017E+03   0.115613E+02  -0.329518E+02   0.124959E+06   0.844319E+01
  1718   0.400418E+03   0.114306E+02  -0.327611E+02   0.124833E+06   0.855216E+01
  1719   0.400805E+03   0.113011E+02  -0.325639E+02   0.124707E+06   0.866189E+01
  1720   0.401176E+03   0.111726E+02  -0.323605E+02   0.124581E+06   0.877226E+01
  1721   0.401532E+03   0.110454E+02  -0.321510E+02   0.124456E+06   0.888315E+01
  1722   0.401871E+03   0.109194E+02  -0.319355E+02   0.124330E+06   0.899442E+01
  1723   0.402193E+03   0.107947E+02  -0.317141E+02   0.124205E+06   0.910595E+01
  1724   0.402500E+03   0.106713E+02  -0.314869E+02   0.124080E+06   0.921760E+01
  1725   0.402789E+03   0.105493E+02  -0.312542E+02   0.123955E+06   0.932925E+01
  1726   0.403060E+03   0.104285E+02  -0.310158E+02   0.123831E+06   0.944076E+01
  1727   0.403314E+03   0.103093E+02  -0.307721E+02   0.123706E+06   0.955201E+01
  1728   0.403549E+03   0.101914E+02  -0.305230E+02   0.123582E+06   0.966287E+01
  1729   0.403766E+03   0.100750E+02  -0.302689E+02   0.123458E+06   0.977321E+01
  1730   0.403964E+03   0.996016E+01  -0.300096E+02   0.123334E+06   0.988290E+01
  1731   0.404143E+03   0.984678E+01  -0.297455E+02   0.123210E+06   0.999181E+01
  1732   0.404302E+03   0.973495E+01  -0.294765E+02   0.123087E+06   0.100998E+02
  1733   0.404441E+03   0.962476E+01  -0.292028E+02   0.122963E+06   0.102068E+02
  1734   0.404561E+03   0.951613E+01  -0.289245E+02   0.122840E+06   0.103126E+02
  1735   0.404659E+03   0.940914E+01  -0.286419E+02   0.122717E+06   0.104171E+02
  1736   0.404738E+03   0.930385E+01  -0.283550E+02   0.122595E+06   0.105201E+02
  1737   0.404797E+03   0.920026E+01  -0.280639E+02   0.122472E+06   0.106217E+02
  1738   0.404834E+03   0.909839E+01  -0.277690E+02   0.122350E+06   0.107215E+02
  1739   0.404851E+03   0.899830E+01  -0.274703E+02   0.122227E+06   0.108195E+02
  1740   0.404847E+03   0.889999E+01  -0.271679E+02   0.122105E+06   0.109156E+02
  1741   0.404822E+03   0.880346E+01  -0.268619E+02   0.121984E+06   0.110096E+02
  1742   0.404775E+03   0.870879E+01  -0.265527E+02   0.121862E+06   0.111014E+02
  1743   0.404707E+03   0.861590E+01  -0.262402E+02   0.121741E+06   0.111909E+02
  1744   0.404617E+03   0.852494E+01  -0.259245E+02   0.121619E+06   0.112779E+02
  1745   0.404506E+03   0.843584E+01  -0.256058E+02   0.121498E+06   0.113623E+02
  1746   0.404371E+03   0.834867E+01  -0.252844E+02   0.121377E+06   0.114441E+02
  1747   0.404215E+03   0.826335E+01  -0.249601E+02   0.121257E+06   0.115229E+02
  1748   0.404037E+03   0.818004E+01  -0.246334E+02   0.121136E+06   0.115988E+02
  1749   0.403835E+03   0.809866E+01  -0.243041E+02   0.121016E+06   0.116716E+02
  1750   0.403611E+03   0.801921E+01  -0.239726E+02   0.120895E+06   0.117412E+02
  1751   0.403365E+03   0.794176E+01  -0.236390E+02   0.120775E+06   0.118074E+02
  1752   0.403096E+03   0.786632E+01  -0.233035E+02   0.120656E+06   0.118701E+02
  1753   0.402805E+03   0.779288E+01  -0.229661E+02   0.120536E+06   0.119295E+02
  1754   0.402491E+03   0.772145E+01  -0.226269E+02   0.120417E+06   0.119853E+02
  1755   0.402154E+03   0.765210E+01  -0.222864E+02   0.120297E+06   0.120376E+02
  1756   0.401795E+03   0.758475E+01  -0.219443E+02   0.120178E+06   0.120863E+02
  1757   0.401412E+03   0.751948E+01  -0.216010E+02   0.120059E+06   0.121314E+02
  1758   0.401007E+03   0.745622E+01  -0.212567E+02   0.119940E+06   0.121728E+02
  1759   0.400578E+03   0.739508E+01  -0.209113E+02   0.119822E+06   0.122105E+02
  1760   0.400128E+03   0.733600E+01  -0.205651E+02   0.119704E+06   0.122444E+02
  1761   0.399654E+03   0.727899E+01  -0.202182E+02   0.119585E+06   0.122744E+02
  1762   0.399157E+03   0.722406E+01  -0.198708E+02   0.119467E+06   0.123007E+02
  1763   0.398638E+03   0.717123E+01  -0.195230E+02   0.119349E+06   0.123230E+02
  1764   0.398096E+03   0.712048E+01  -0.191749E+02   0.119232E+06   0.123414E+02
  1765   0.397532E+03   0.707183E+01  -0.188267E+02   0.119114E+06   0.123557E+02
  1766   0.396946E+03   0.702528E+01  -0.184787E+02   0.118997E+06   0.123661E+02
  1767   0.396338E+03   0.698083E+01  -0.181308E+02   0.118880E+06   0.123723E+02
  1768   0.395708E+03   0.693848E+01  -0.177833E+02   0.118763E+06   0.123745E+02
  1769   0.395057E+03   0.689824E+01  -0.174362E+02   0.118646E+06   0.123724E+02
  1770   0.394384E+03   0.686010E+01  -0.170898E+02   0.118529E+06   0.123661E+02
  1771   0.393690E+03   0.682406E+01  -0.167442E+02   0.118413E+06   0.123556E+02
  1772   0.392974E+03   0.679011E+01  -0.163995E+02   0.118296E+06   0.123408E+02
  1773   0.392237E+03   0.675825E+01  -0.160558E+02   0.118180E+06   0.123216E+02
  1774   0.391479E+03   0.672847E+01  -0.157132E+02   0.118064E+06   0.122980E+02
  1775   0.390701E+03   0.670078E+01  -0.153720E+02   0.117949E+06   0.122699E+02
  1776   0.389901E+03   0.667516E+01  -0.150322E+02   0.117833E+06   0.122374E+02
  1777   0.389081E+03   0.665161E+01  -0.146940E+02   0.117718E+06   0.122003E+02
  1778   0.388241E+03   0.663011E+01  -0.143574E+02   0.117602E+06   0.121587E+02
  1779   0.387381E+03   0.661067E+01  -0.140226E+02   0.117487E+06   0.121124E+02
  1780   0.386501E+03   0.659327E+01  -0.136899E+02   0.117372E+06   0.120614E+02
  1781   0.385601E+03   0.657789E+01  -0.133591E+02   0.117258E+06   0.120058E+02
  1782   0.384681E+03   0.656455E+01  -0.130307E+02   0.117143E+06   0.119454E+02
  1783   0.383743E+03   0.655322E+01  -0.127044E+02   0.117029E+06   0.118801E+02
  1784   0.382785E+03   0.654387E+01  -0.123807E+02   0.116914E+06   0.118101E+02
  1785   0.381809E+03   0.653652E+01  -0.120595E+02   0.116800E+06   0.117351E+02
  1786   0.380815E+03   0.653114E+01  -0.117410E+02   0.116686E+06   0.116552E+02
  1787   0.379803E+03   0.652771E+01  -0.114253E+02   0.116573E+06   0.115703E+02
  1788   0.378772E+03   0.652623E+01  -0.111125E+02   0.116459E+06   0.114804E+02
  1789   0.377724E+03   0.652667E+01  -0.108028E+02   0.116346E+06   0.113854E+02
  1790   0.376660E+03   0.652902E+01  -0.104962E+02   0.116232E+06   0.112852E+02
  1791   0.375577E+03   0.653328E+01  -0.101928E+02   0.116119E+06   0.111799E+02
  1792   0.374478E+03   0.653940E+01  -0.989276E+01   0.116006E+06   0.110694E+02
  1793   0.373363E+03   0.654737E+01  -0.959622E+01   0.115894E+06   0.109537E+02
  1794   0.372231E+03   0.655718E+01  -0.930326E+01   0.115781E+06   0.108326E+02
  1795   0.371083E+03   0.656881E+01  -0.901394E+01   0.115669E+06   0.107062E+02
  1796   0.369919E+03   0.658223E+01  -0.872833E+01   0.115556E+06   0.105744E+02
  1797   0.368740E+03   0.659743E+01  -0.844667E+01   0.115444E+06   0.104372E+02
  1798   0.367545E+03   0.661437E+01  -0.816903E+01   0.115332E+06   0.102945E+02
  1799   0.366336E+03   0.663305E+01  -0.789532E+01   0.115221E+06   0.101463E+02
  1800   0.365113E+03   0.665344E+01  -0.762585E+01   0.115109E+06   0.999244E+01
  1801   0.363876E+03   0.667551E+01  -0.736062E+01   0.114998E+06   0.983309E+01
  1802   0.362626E+03   0.669924E+01  -0.709972E+01   0.114886E+06   0.966856E+01
  1803   0.361362E+03   0.672461E+01  -0.684325E+01   0.114775E+06   0.949925E+01
  1804   0.360086E+03   0.675160E+01  -0.659130E+01   0.114664E+06   0.932561E+01
  1805   0.358798E+03   0.678016E+01  -0.634393E+01   0.114553E+06   0.914804E+01
  1806   0.357498E+03   0.681029E+01  -0.610122E+01   0.114443E+06   0.896699E+01
  1807   0.356187E+03   0.684195E+01  -0.586324E+01   0.114332E+06   0.878287E+01
  1808   0.354864E+03   0.687511E+01  -0.563006E+01   0.114222E+06   0.859611E+01
  1809   0.353530E+03   0.690974E+01  -0.540176E+01   0.114112E+06   0.840713E+01
  1810   0.352186E+03   0.694583E+01  -0.517842E+01   0.114002E+06   0.821636E+01
  1811   0.350831E+03   0.698334E+01  -0.496008E+01   0.113892E+06   0.802422E+01
  1812   0.349467E+03   0.702222E+01  -0.474681E+01   0.113782E+06   0.783114E+01
  1813   0.348093E+03   0.706248E+01  -0.453867E+01   0.113673E+06   0.763755E+01
  1814   0.346710E+03   0.710407E+01  -0.433571E+01   0.113564E+06   0.744386E+01
  1815   0.345319E+03   0.714696E+01  -0.413799E+01   0.113454E+06   0.725051E+01
  1816   0.343920E+03   0.719111E+01  -0.394557E+01   0.113345E+06   0.705791E+01
  1817   0.342513E+03   0.723651E+01  -0.375850E+01   0.113236E+06   0.686650E+01
  1818   0.341099E+03   0.728312E+01  -0.357683E+01   0.113128E+06   0.667669E+01
  1819   0.339679E+03   0.733091E+01  -0.340060E+01   0.113019E+06   0.648892E+01
  1820   0.338252E+03   0.737984E+01  -0.322985E+01   0.112911E+06   0.630361E+01
  1821   0.336819E+03   0.742985E+01  -0.306463E+01   0.112803E+06   0.612118E+01
  1822   0.335380E+03   0.748100E+01  -0.290498E+01   0.112695E+06   0.594205E+01
  1823   0.333936E+03   0.753318E+01  -0.275094E+01   0.112587E+06   0.576666E+01
  1824   0.332487E+03   0.758634E+01  -0.260257E+01   0.112479E+06   0.559543E+01
  1825   0.331034E+03   0.764046E+01  -0.245986E+01   0.112371E+06   0.542878E+01
  1826   0.329576E+03   0.769562E+01  -0.232285E+01   0.112264E+06   0.526714E+01
  1827   0.328115E+03   0.775160E+01  -0.219157E+01   0.112156E+06   0.511093E+01
  1828   0.326651E+03   0.780847E+01  -0.206602E+01   0.112049E+06   0.496058E+01
  1829   0.325185E+03   0.786623E+01  -0.194623E+01   0.111942E+06   0.481651E+01
  1830   0.323716E+03   0.792481E+01  -0.183223E+01   0.111835E+06   0.467914E+01
  1831   0.322246E+03   0.798414E+01  -0.172403E+01   0.111729E+06   0.454891E+01
  1832   0.320774E+03   0.804421E+01  -0.162164E+01   0.111622E+06   0.442624E+01
  1833   0.319302E+03   0.810494E+01  -0.152507E+01   0.111516E+06   0.431155E+01
  1834   0.317829E+03   0.816643E+01  -0.143433E+01   0.111410E+06   0.420527E+01
  1835   0.316356E+03   0.822850E+01  -0.134943E+01   0.111304E+06   0.410782E+01
  1836   0.314884E+03   0.829118E+01  -0.127037E+01   0.111198E+06   0.401963E+01
  1837   0.313412E+03   0.835445E+01  -0.119716E+01   0.111092E+06   0.394112E+01
  1838   0.311942E+03   0.841824E+01  -0.112981E+01   0.110986E+06   0.387271E+01
  1839   0.310472E+03   0.848255E+01  -0.106831E+01   0.110881E+06   0.381484E+01
  1840   0.309005E+03   0.854730E+01  -0.101265E+01   0.110775E+06   0.376793E+01
  1841   0.307540E+03   0.861251E+01  -0.962825E+00   0.110670E+06   0.373239E+01
  1842   0.306077E+03   0.867801E+01  -0.918815E+00   0.110565E+06   0.370867E+01
  1843   0.304618E+03   0.874396E+01  -0.880614E+00   0.110460E+06   0.369717E+01
  1844   0.303161E+03   0.881021E+01  -0.848215E+00   0.110356E+06   0.369834E+01
  1845   0.301709E+03   0.887668E+01  -0.821596E+00   0.110251E+06   0.371258E+01
  1846   0.300261E+03   0.894345E+01  -0.800749E+00   0.110147E+06   0.374033E+01
  1847   0.298818E+03   0.901044E+01  -0.785651E+00   0.110042E+06   0.378202E+01
  1848   0.297379E+03   0.907758E+01  -0.776274E+00   0.109938E+06   0.383806E+01
  1849   0.295946E+03   0.914488E+01  -0.772601E+00   0.109834E+06   0.390888E+01
  1850   0.294519E+03   0.921225E+01  -0.774603E+00   0.109730E+06   0.399491E+01
  1851   0.293097E+03   0.927969E+01  -0.782273E+00   0.109627E+06   0.409638E+01
  1852   0.291682E+03   0.934713E+01  -0.795573E+00   0.109523E+06   0.421280E+01
  1853   0.290273E+03   0.941466E+01  -0.814467E+00   0.109420E+06   0.434346E+01
  1854   0.288871E+03   0.948203E+01  -0.838909E+00   0.109317E+06   0.448768E+01
  1855   0.287477E+03   0.954940E+01  -0.868841E+00   0.109214E+06   0.464476E+01
  1856   0.286091E+03   0.961663E+01  -0.904231E+00   0.109111E+06   0.481402E+01
  1857   0.284713E+03   0.968378E+01  -0.945030E+00   0.109008E+06   0.499476E+01
  1858   0.283343E+03   0.975072E+01  -0.991183E+00   0.108905E+06   0.518629E+01
  1859   0.281982E+03   0.981743E+01  -0.104265E+01   0.108803E+06   0.538792E+01
  1860   0.280631E+03   0.988391E+01  -0.109937E+01   0.108700E+06   0.559896E+01
  1861   0.279288E+03   0.995018E+01  -0.116129E+01   0.108598E+06   0.581871E+01
  1862   0.277956E+03   0.100161E+02  -0.122836E+01   0.108496E+06   0.604649E+01
  1863   0.276634E+03   0.100817E+02  -0.130051E+01   0.108394E+06   0.628160E+01
  1864   0.275322E+03   0.101470E+02  -0.137771E+01   0.108292E+06   0.652335E+01
  1865   0.274021E+03   0.102118E+02  -0.145988E+01   0.108191E+06   0.677105E+01
  1866   0.272731E+03   0.102762E+02  -0.154696E+01   0.108089E+06   0.702401E+01
  1867   0.271452E+03   0.103402E+02  -0.163891E+01   0.107988E+06   0.728153E+01
  1868   0.270185E+03   0.104036E+02  -0.173563E+01   0.107887E+06   0.754293E+01
  1869   0.268929E+03   0.104665E+02  -0.183706E+01   0.107785E+06   0.780752E+01
  1870   0.267686E+03   0.105289E+02  -0.194314E+01   0.107685E+06   0.807459E+01
  1871   0.266456E+03   0.105908E+02  -0.205379E+01   0.107584E+06   0.834346E+01
  1872   0.265238E+03   0.106520E+02  -0.216893E+01   0.107483E+06   0.861345E+01
  1873   0.264033E+03   0.107126E+02  -0.228850E+01   0.107383E+06   0.888385E+01
