#    L    TT             EE             TE             PP             TP          
  1709   0.395513E+03   0.126409E+02  -0.340890E+02   0.125972E+06   0.767905E+01
  1710   0.396025E+03   0.125036E+02  -0.339545E+02   0.125844E+06   0.777680E+01
  1711   0.396523E+03   0.123670E+02  -0.338123E+02   0.125717E+06   0.787632E+01
  1712   0.397020E+03   0.122297E+02  -0.336639E+02   0.125589E+06   0.797749E+01
  1713   0.397495E+03   0.120939E+02  -0.335084E+02   0.125462E+06   0.808017E+01
  1714   0.397955E+03   0.119597E+02  -0.333453E+02   0.125335E+06   0.818424E+01
  1715   0.398401E+03   0.118254E+02  -0.331767E+02   0.125209E+06   0.828958E+01
  1716   0.398846E+03   0.116927E+02  -0.330003E+02   0.125082E+06   0.839605E+01
  1717   0.399268E+03   0.115607E+02  -0.328177E+02   0.124956E+06   0.850352E+01
  1718   0.399668E+03   0.114302E+02  -0.326289E+02   0.124830E+06   0.861188E+01
  1719   0.400061E+03   0.113005E+02  -0.324332E+02   0.124704E+06   0.872099E+01
  1720   0.400445E+03   0.111723E+02  -0.322319E+02   0.124578E+06   0.883072E+01
  1721   0.400808E+03   0.110456E+02  -0.320238E+02   0.124452E+06   0.894095E+01
  1722   0.401162E+03   0.109190E+02  -0.318101E+02   0.124327E+06   0.905155E+01
  1723   0.401494E+03   0.107939E+02  -0.315903E+02   0.124202E+06   0.916240E+01
  1724   0.401803E+03   0.106710E+02  -0.313650E+02   0.124077E+06   0.927335E+01
  1725   0.402098E+03   0.105482E+02  -0.311334E+02   0.123952E+06   0.938430E+01
  1726   0.402376E+03   0.104276E+02  -0.308972E+02   0.123827E+06   0.949510E+01
  1727   0.402640E+03   0.103078E+02  -0.306548E+02   0.123703E+06   0.960564E+01
  1728   0.402881E+03   0.101910E+02  -0.304077E+02   0.123578E+06   0.971579E+01
  1729   0.403114E+03   0.100750E+02  -0.301552E+02   0.123454E+06   0.982541E+01
  1730   0.403310E+03   0.995981E+01  -0.298965E+02   0.123330E+06   0.993438E+01
  1731   0.403497E+03   0.984612E+01  -0.296345E+02   0.123207E+06   0.100426E+02
  1732   0.403662E+03   0.973397E+01  -0.293664E+02   0.123083E+06   0.101499E+02
  1733   0.403812E+03   0.962408E+01  -0.290944E+02   0.122960E+06   0.102561E+02
  1734   0.403939E+03   0.951499E+01  -0.288177E+02   0.122837E+06   0.103612E+02
  1735   0.404042E+03   0.940817E+01  -0.285355E+02   0.122714E+06   0.104650E+02
  1736   0.404131E+03   0.930215E+01  -0.282509E+02   0.122591E+06   0.105674E+02
  1737   0.404196E+03   0.919915E+01  -0.279609E+02   0.122469E+06   0.106683E+02
  1738   0.404239E+03   0.909694E+01  -0.276670E+02   0.122346E+06   0.107675E+02
  1739   0.404274E+03   0.899702E+01  -0.273699E+02   0.122224E+06   0.108649E+02
  1740   0.404271E+03   0.889863E+01  -0.270689E+02   0.122102E+06   0.109603E+02
  1741   0.404267E+03   0.880179E+01  -0.267632E+02   0.121980E+06   0.110538E+02
  1742   0.404225E+03   0.870724E+01  -0.264559E+02   0.121859E+06   0.111450E+02
  1743   0.404168E+03   0.861423E+01  -0.261438E+02   0.121737E+06   0.112339E+02
  1744   0.404087E+03   0.852351E+01  -0.258294E+02   0.121616E+06   0.113204E+02
  1745   0.403984E+03   0.843359E+01  -0.255118E+02   0.121495E+06   0.114044E+02
  1746   0.403857E+03   0.834671E+01  -0.251911E+02   0.121374E+06   0.114856E+02
  1747   0.403715E+03   0.826213E+01  -0.248679E+02   0.121253E+06   0.115640E+02
  1748   0.403543E+03   0.817983E+01  -0.245424E+02   0.121133E+06   0.116395E+02
  1749   0.403347E+03   0.809835E+01  -0.242130E+02   0.121012E+06   0.117119E+02
  1750   0.403128E+03   0.801917E+01  -0.238826E+02   0.120892E+06   0.117812E+02
  1751   0.402886E+03   0.794154E+01  -0.235506E+02   0.120772E+06   0.118471E+02
  1752   0.402628E+03   0.786547E+01  -0.232147E+02   0.120652E+06   0.119096E+02
  1753   0.402347E+03   0.779095E+01  -0.228787E+02   0.120533E+06   0.119687E+02
  1754   0.402042E+03   0.771948E+01  -0.225403E+02   0.120413E+06   0.120244E+02
  1755   0.401715E+03   0.765082E+01  -0.222002E+02   0.120294E+06   0.120765E+02
  1756   0.401372E+03   0.758320E+01  -0.218586E+02   0.120175E+06   0.121251E+02
  1757   0.400998E+03   0.751773E+01  -0.215160E+02   0.120056E+06   0.121700E+02
  1758   0.400594E+03   0.745426E+01  -0.211726E+02   0.119937E+06   0.122114E+02
  1759   0.400181E+03   0.739293E+01  -0.208284E+02   0.119819E+06   0.122490E+02
  1760   0.399737E+03   0.733384E+01  -0.204825E+02   0.119700E+06   0.122828E+02
  1761   0.399271E+03   0.727681E+01  -0.201365E+02   0.119582E+06   0.123129E+02
  1762   0.398781E+03   0.722179E+01  -0.197897E+02   0.119464E+06   0.123391E+02
  1763   0.398276E+03   0.716906E+01  -0.194420E+02   0.119346E+06   0.123615E+02
  1764   0.397754E+03   0.711856E+01  -0.190950E+02   0.119228E+06   0.123799E+02
  1765   0.397195E+03   0.706998E+01  -0.187472E+02   0.119111E+06   0.123943E+02
  1766   0.396620E+03   0.702347E+01  -0.184000E+02   0.118994E+06   0.124047E+02
  1767   0.396022E+03   0.697904E+01  -0.180520E+02   0.118876E+06   0.124110E+02
  1768   0.395400E+03   0.693683E+01  -0.177046E+02   0.118759E+06   0.124132E+02
  1769   0.394763E+03   0.689670E+01  -0.173587E+02   0.118643E+06   0.124112E+02
  1770   0.394095E+03   0.685856E+01  -0.170120E+02   0.118526E+06   0.124050E+02
  1771   0.393411E+03   0.682264E+01  -0.166667E+02   0.118409E+06   0.123945E+02
  1772   0.392712E+03   0.678872E+01  -0.163229E+02   0.118293E+06   0.123798E+02
  1773   0.391974E+03   0.675688E+01  -0.159783E+02   0.118177E+06   0.123606E+02
  1774   0.391228E+03   0.672718E+01  -0.156366E+02   0.118061E+06   0.123371E+02
  1775   0.390459E+03   0.669955E+01  -0.152956E+02   0.117945E+06   0.123091E+02
  1776   0.389674E+03   0.667392E+01  -0.149553E+02   0.117830E+06   0.122766E+02
  1777   0.388851E+03   0.665052E+01  -0.146180E+02   0.117714E+06   0.122396E+02
  1778   0.388020E+03   0.662903E+01  -0.142815E+02   0.117599E+06   0.121980E+02
  1779   0.387166E+03   0.660969E+01  -0.139471E+02   0.117484E+06   0.121517E+02
  1780   0.386295E+03   0.659235E+01  -0.136142E+02   0.117369E+06   0.121008E+02
  1781   0.385409E+03   0.657700E+01  -0.132836E+02   0.117254E+06   0.120451E+02
  1782   0.384485E+03   0.656373E+01  -0.129552E+02   0.117140E+06   0.119846E+02
  1783   0.383553E+03   0.655245E+01  -0.126290E+02   0.117025E+06   0.119194E+02
  1784   0.382612E+03   0.654310E+01  -0.123044E+02   0.116911E+06   0.118492E+02
  1785   0.381640E+03   0.653581E+01  -0.119835E+02   0.116797E+06   0.117741E+02
  1786   0.380653E+03   0.653045E+01  -0.116648E+02   0.116683E+06   0.116941E+02
  1787   0.379650E+03   0.652715E+01  -0.113484E+02   0.116569E+06   0.116090E+02
  1788   0.378631E+03   0.652571E+01  -0.110365E+02   0.116456E+06   0.115189E+02
  1789   0.377589E+03   0.652618E+01  -0.107262E+02   0.116342E+06   0.114236E+02
  1790   0.376523E+03   0.652858E+01  -0.104196E+02   0.116229E+06   0.113232E+02
  1791   0.375450E+03   0.653282E+01  -0.101168E+02   0.116116E+06   0.112176E+02
  1792   0.374360E+03   0.653898E+01  -0.981627E+01   0.116003E+06   0.111068E+02
  1793   0.373240E+03   0.654699E+01  -0.951954E+01   0.115890E+06   0.109907E+02
  1794   0.372119E+03   0.655678E+01  -0.922660E+01   0.115778E+06   0.108692E+02
  1795   0.370982E+03   0.656855E+01  -0.893746E+01   0.115665E+06   0.107423E+02
  1796   0.369799E+03   0.658203E+01  -0.865138E+01   0.115553E+06   0.106100E+02
  1797   0.368638E+03   0.659720E+01  -0.836984E+01   0.115441E+06   0.104722E+02
  1798   0.367446E+03   0.661414E+01  -0.809138E+01   0.115329E+06   0.103289E+02
  1799   0.366239E+03   0.663293E+01  -0.781748E+01   0.115217E+06   0.101800E+02
  1800   0.365023E+03   0.665341E+01  -0.754815E+01   0.115106E+06   0.100255E+02
  1801   0.363798E+03   0.667552E+01  -0.728235E+01   0.114994E+06   0.986533E+01
  1802   0.362566E+03   0.669924E+01  -0.702128E+01   0.114883E+06   0.969997E+01
  1803   0.361310E+03   0.672466E+01  -0.676508E+01   0.114772E+06   0.952979E+01
  1804   0.360031E+03   0.675163E+01  -0.651235E+01   0.114661E+06   0.935522E+01
  1805   0.358743E+03   0.678029E+01  -0.626464E+01   0.114550E+06   0.917669E+01
  1806   0.357455E+03   0.681056E+01  -0.602153E+01   0.114440E+06   0.899462E+01
  1807   0.356143E+03   0.684238E+01  -0.578322E+01   0.114329E+06   0.880944E+01
  1808   0.354824E+03   0.687551E+01  -0.554951E+01   0.114219E+06   0.862159E+01
  1809   0.353496E+03   0.691004E+01  -0.532076E+01   0.114109E+06   0.843148E+01
  1810   0.352160E+03   0.694618E+01  -0.509697E+01   0.113999E+06   0.823955E+01
  1811   0.350800E+03   0.698370E+01  -0.487809E+01   0.113889E+06   0.804622E+01
  1812   0.349441E+03   0.702269E+01  -0.466440E+01   0.113779E+06   0.785191E+01
  1813   0.348072E+03   0.706299E+01  -0.445575E+01   0.113670E+06   0.765707E+01
  1814   0.346689E+03   0.710460E+01  -0.425231E+01   0.113560E+06   0.746210E+01
  1815   0.345304E+03   0.714752E+01  -0.405407E+01   0.113451E+06   0.726745E+01
  1816   0.343912E+03   0.719168E+01  -0.386126E+01   0.113342E+06   0.707354E+01
  1817   0.342504E+03   0.723706E+01  -0.367359E+01   0.113233E+06   0.688079E+01
  1818   0.341088E+03   0.728369E+01  -0.349134E+01   0.113125E+06   0.668963E+01
  1819   0.339649E+03   0.733161E+01  -0.331461E+01   0.113016E+06   0.650050E+01
  1820   0.338224E+03   0.738047E+01  -0.314331E+01   0.112908E+06   0.631381E+01
  1821   0.336799E+03   0.743056E+01  -0.297753E+01   0.112799E+06   0.613000E+01
  1822   0.335358E+03   0.748166E+01  -0.281734E+01   0.112691E+06   0.594949E+01
  1823   0.333939E+03   0.753391E+01  -0.266274E+01   0.112583E+06   0.577271E+01
  1824   0.332490E+03   0.758686E+01  -0.251367E+01   0.112476E+06   0.560008E+01
  1825   0.331041E+03   0.764075E+01  -0.237042E+01   0.112368E+06   0.543204E+01
  1826   0.329583E+03   0.769637E+01  -0.223277E+01   0.112261E+06   0.526902E+01
  1827   0.328132E+03   0.775255E+01  -0.210080E+01   0.112153E+06   0.511143E+01
  1828   0.326666E+03   0.780951E+01  -0.197466E+01   0.112046E+06   0.495970E+01
  1829   0.325200E+03   0.786650E+01  -0.185420E+01   0.111939E+06   0.481427E+01
  1830   0.323733E+03   0.792575E+01  -0.173950E+01   0.111832E+06   0.467557E+01
  1831   0.322266E+03   0.798503E+01  -0.163064E+01   0.111726E+06   0.454400E+01
  1832   0.320791E+03   0.804508E+01  -0.152762E+01   0.111619E+06   0.442002E+01
  1833   0.319323E+03   0.810590E+01  -0.143030E+01   0.111513E+06   0.430404E+01
  1834   0.317855E+03   0.816675E+01  -0.133904E+01   0.111406E+06   0.419648E+01
  1835   0.316379E+03   0.822911E+01  -0.125333E+01   0.111300E+06   0.409779E+01
  1836   0.314903E+03   0.829298E+01  -0.117369E+01   0.111195E+06   0.400838E+01
  1837   0.313434E+03   0.835539E+01  -0.109983E+01   0.111089E+06   0.392868E+01
  1838   0.311964E+03   0.841931E+01  -0.103190E+01   0.110983E+06   0.385912E+01
  1839   0.310487E+03   0.848399E+01  -0.969751E+00   0.110878E+06   0.380013E+01
  1840   0.309025E+03   0.854795E+01  -0.913537E+00   0.110772E+06   0.375213E+01
  1841   0.307562E+03   0.861342E+01  -0.863111E+00   0.110667E+06   0.371555E+01
  1842   0.306100E+03   0.867890E+01  -0.818549E+00   0.110562E+06   0.369083E+01
  1843   0.304637E+03   0.874440E+01  -0.779855E+00   0.110457E+06   0.367837E+01
  1844   0.303181E+03   0.881066E+01  -0.746882E+00   0.110353E+06   0.367863E+01
  1845   0.301747E+03   0.887693E+01  -0.719781E+00   0.110248E+06   0.369201E+01
  1846   0.300292E+03   0.894396E+01  -0.698331E+00   0.110144E+06   0.371895E+01
  1847   0.298850E+03   0.901101E+01  -0.682833E+00   0.110039E+06   0.375987E+01
  1848   0.297409E+03   0.907807E+01  -0.672918E+00   0.109935E+06   0.381521E+01
  1849   0.295975E+03   0.914513E+01  -0.668736E+00   0.109831E+06   0.388539E+01
  1850   0.294549E+03   0.921221E+01  -0.670216E+00   0.109727E+06   0.397083E+01
  1851   0.293108E+03   0.928004E+01  -0.677360E+00   0.109624E+06   0.407179E+01
  1852   0.291703E+03   0.934862E+01  -0.690165E+00   0.109520E+06   0.418774E+01
  1853   0.290284E+03   0.941572E+01  -0.708482E+00   0.109417E+06   0.431800E+01
  1854   0.288880E+03   0.948283E+01  -0.732457E+00   0.109314E+06   0.446187E+01
  1855   0.287484E+03   0.954919E+01  -0.761864E+00   0.109210E+06   0.461867E+01
  1856   0.286102E+03   0.961631E+01  -0.796628E+00   0.109108E+06   0.478769E+01
  1857   0.284720E+03   0.968417E+01  -0.836893E+00   0.109005E+06   0.496824E+01
  1858   0.283346E+03   0.975054E+01  -0.882511E+00   0.108902E+06   0.515963E+01
  1859   0.281987E+03   0.981766E+01  -0.933553E+00   0.108800E+06   0.536117E+01
  1860   0.280628E+03   0.988329E+01  -0.989719E+00   0.108697E+06   0.557216E+01
  1861   0.279291E+03   0.994966E+01  -0.105123E+01   0.108595E+06   0.579190E+01
  1862   0.277962E+03   0.100153E+02  -0.111779E+01   0.108493E+06   0.601971E+01
  1863   0.276625E+03   0.100809E+02  -0.118939E+01   0.108391E+06   0.625489E+01
  1864   0.275319E+03   0.101473E+02  -0.126611E+01   0.108289E+06   0.649675E+01
  1865   0.274012E+03   0.102121E+02  -0.134779E+01   0.108188E+06   0.674458E+01
  1866   0.272729E+03   0.102762E+02  -0.143443E+01   0.108086E+06   0.699771E+01
  1867   0.271437E+03   0.103404E+02  -0.152574E+01   0.107985E+06   0.725543E+01
  1868   0.270169E+03   0.104037E+02  -0.162200E+01   0.107884E+06   0.751706E+01
  1869   0.268915E+03   0.104663E+02  -0.172286E+01   0.107782E+06   0.778189E+01
  1870   0.267669E+03   0.105289E+02  -0.182851E+01   0.107682E+06   0.804924E+01
  1871   0.266431E+03   0.105915E+02  -0.193860E+01   0.107581E+06   0.831841E+01
  1872   0.265216E+03   0.106526E+02  -0.205334E+01   0.107480E+06   0.858870E+01
  1873   0.264008E+03   0.107136E+02  -0.217243E+01   0.107380E+06   0.885943E+01
  1874   0.262815E+03   0.107732E+02  -0.229595E+01   0.107279E+06   0.912990E+01
  1875   0.261637E+03   0.108327E+02  -0.242375E+01   0.107179E+06   0.939941E+01
  1876   0.260467E+03   0.108915E+02  -0.255566E+01   0.107079E+06   0.966728E+01
  1877   0.259313E+03   0.109495E+02  -0.269178E+01   0.106979E+06   0.993280E+01
  1878   0.258166E+03   0.110060E+02  -0.283194E+01   0.106879E+06   0.101953E+02
  1879   0.257042E+03   0.110618E+02  -0.297591E+01   0.106780E+06   0.104540E+02
  1880   0.255933E+03   0.111168E+02  -0.312393E+01   0.106680E+06   0.107084E+02
  1881   0.254839E+03   0.111710E+02  -0.327562E+01   0.106581E+06   0.109576E+02
  1882   0.253753E+03   0.112252E+02  -0.343097E+01   0.106481E+06   0.112010E+02
  1883   0.252690E+03   0.112771E+02  -0.358998E+01   0.106382E+06   0.114379E+02
  1884   0.251642E+03   0.113298E+02  -0.375251E+01   0.106283E+06   0.116676E+02
  1885   0.250609E+03   0.113802E+02  -0.391854E+01   0.106185E+06   0.118895E+02
  1886   0.249585E+03   0.114305E+02  -0.408778E+01   0.106086E+06   0.121027E+02
  1887   0.248575E+03   0.114794E+02  -0.426046E+01   0.105987E+06   0.123066E+02
  1888   0.247596E+03   0.115267E+02  -0.443619E+01   0.105889E+06   0.125006E+02
  1889   0.246617E+03   0.115733E+02  -0.461505E+01   0.105791E+06   0.126839E+02
  1890   0.245661E+03   0.116191E+02  -0.479697E+01   0.105693E+06   0.128559E+02
  1891   0.244728E+03   0.116641E+02  -0.498164E+01   0.105595E+06   0.130158E+02
  1892   0.243803E+03   0.117075E+02  -0.516928E+01   0.105497E+06   0.131630E+02
  1893   0.242894E+03   0.117502E+02  -0.535945E+01   0.105399E+06   0.132967E+02
  1894   0.242007E+03   0.117914E+02  -0.555215E+01   0.105301E+06   0.134163E+02
  1895   0.241128E+03   0.118318E+02  -0.574744E+01   0.105204E+06   0.135210E+02
  1896   0.240272E+03   0.118714E+02  -0.594517E+01   0.105107E+06   0.136102E+02
  1897   0.239439E+03   0.119088E+02  -0.614520E+01   0.105009E+06   0.136833E+02
  1898   0.238614E+03   0.119454E+02  -0.634760E+01   0.104912E+06   0.137394E+02
  1899   0.237812E+03   0.119811E+02  -0.655199E+01   0.104815E+06   0.137779E+02
  1900   0.237018E+03   0.120146E+02  -0.675852E+01   0.104719E+06   0.137981E+02
  1901   0.236247E+03   0.120473E+02  -0.696711E+01   0.104622E+06   0.137995E+02
  1902   0.235499E+03   0.120785E+02  -0.717747E+01   0.104526E+06   0.137827E+02
  1903   0.234759E+03   0.121082E+02  -0.738928E+01   0.104429E+06   0.137483E+02
  1904   0.234056E+03   0.121378E+02  -0.760225E+01   0.104333E+06   0.136971E+02
  1905   0.233340E+03   0.121651E+02  -0.781757E+01   0.104237E+06   0.136298E+02
  1906   0.232654E+03   0.121909E+02  -0.803449E+01   0.104141E+06   0.135471E+02
  1907   0.231991E+03   0.122167E+02  -0.825151E+01   0.104045E+06   0.134497E+02
  1908   0.231343E+03   0.122401E+02  -0.847086E+01   0.103949E+06   0.133383E+02
  1909   0.230704E+03   0.122621E+02  -0.869031E+01   0.103854E+06   0.132137E+02
  1910   0.230087E+03   0.122840E+02  -0.891134E+01   0.103758E+06   0.130765E+02
  1911   0.229494E+03   0.123036E+02  -0.913394E+01   0.103663E+06   0.129276E+02
  1912   0.228916E+03   0.123217E+02  -0.935589E+01   0.103568E+06   0.127675E+02
  1913   0.228361E+03   0.123383E+02  -0.957866E+01   0.103473E+06   0.125971E+02
  1914   0.227814E+03   0.123533E+02  -0.980226E+01   0.103378E+06   0.124170E+02
  1915   0.227290E+03   0.123675E+02  -0.100267E+02   0.103283E+06   0.122280E+02
  1916   0.226774E+03   0.123802E+02  -0.102511E+02   0.103188E+06   0.120308E+02
  1917   0.226289E+03   0.123907E+02  -0.104764E+02   0.103094E+06   0.118261E+02
  1918   0.225811E+03   0.124010E+02  -0.107018E+02   0.102999E+06   0.116146E+02
  1919   0.225357E+03   0.124091E+02  -0.109272E+02   0.102905E+06   0.113970E+02
  1920   0.224918E+03   0.124157E+02  -0.111526E+02   0.102811E+06   0.111741E+02
  1921   0.224487E+03   0.124215E+02  -0.113774E+02   0.102717E+06   0.109466E+02
  1922   0.224087E+03   0.124250E+02  -0.116022E+02   0.102623E+06   0.107151E+02
  1923   0.223695E+03   0.124277E+02  -0.118263E+02   0.102529E+06   0.104805E+02
  1924   0.223311E+03   0.124289E+02  -0.120504E+02   0.102436E+06   0.102434E+02
  1925   0.222965E+03   0.124278E+02  -0.122746E+02   0.102342E+06   0.100045E+02
  1926   0.222619E+03   0.124266E+02  -0.124973E+02   0.102249E+06   0.976461E+01
  1927   0.222282E+03   0.124239E+02  -0.127208E+02   0.102155E+06   0.952440E+01
  1928   0.221982E+03   0.124197E+02  -0.129406E+02   0.102062E+06   0.928458E+01
  1929   0.221683E+03   0.124140E+02  -0.131618E+02   0.101969E+06   0.904588E+01
  1930   0.221407E+03   0.124067E+02  -0.133809E+02   0.101876E+06   0.880901E+01
  1931   0.221154E+03   0.123971E+02  -0.135992E+02   0.101784E+06   0.857470E+01
  1932   0.220909E+03   0.123875E+02  -0.138161E+02   0.101691E+06   0.834367E+01
  1933   0.220680E+03   0.123756E+02  -0.140322E+02   0.101598E+06   0.811662E+01
  1934   0.220467E+03   0.123629E+02  -0.142468E+02   0.101506E+06   0.789429E+01
  1935   0.220268E+03   0.123480E+02  -0.144599E+02   0.101414E+06   0.767738E+01
  1936   0.220086E+03   0.123329E+02  -0.146715E+02   0.101322E+06   0.746662E+01
  1937   0.219912E+03   0.123142E+02  -0.148809E+02   0.101230E+06   0.726272E+01
  1938   0.219760E+03   0.122961E+02  -0.150887E+02   0.101138E+06   0.706640E+01
  1939   0.219624E+03   0.122757E+02  -0.152951E+02   0.101046E+06   0.687838E+01
  1940   0.219497E+03   0.122546E+02  -0.154999E+02   0.100954E+06   0.669939E+01
  1941   0.219392E+03   0.122319E+02  -0.157017E+02   0.100863E+06   0.653012E+01
  1942   0.219288E+03   0.122076E+02  -0.159020E+02   0.100771E+06   0.637132E+01
  1943   0.219207E+03   0.121826E+02  -0.161007E+02   0.100680E+06   0.622368E+01
  1944   0.219141E+03   0.121546E+02  -0.162965E+02   0.100589E+06   0.608794E+01
  1945   0.219077E+03   0.121272E+02  -0.164892E+02   0.100498E+06   0.596480E+01
