#    L    TT             EE             TE             PP             TP          
  1749   0.397083E+03   0.759932E+01  -0.221927E+02   0.926626E+05   0.379862E+01
  1750   0.396748E+03   0.753121E+01  -0.218556E+02   0.925549E+05   0.381715E+01
  1751   0.396390E+03   0.746517E+01  -0.215171E+02   0.924473E+05   0.383689E+01
  1752   0.396010E+03   0.740117E+01  -0.211776E+02   0.923399E+05   0.385784E+01
  1753   0.395608E+03   0.733923E+01  -0.208371E+02   0.922327E+05   0.387996E+01
  1754   0.395183E+03   0.727933E+01  -0.204957E+02   0.921257E+05   0.390323E+01
  1755   0.394735E+03   0.722154E+01  -0.201536E+02   0.920188E+05   0.392762E+01
  1756   0.394265E+03   0.716579E+01  -0.198108E+02   0.919121E+05   0.395311E+01
  1757   0.393773E+03   0.711214E+01  -0.194676E+02   0.918056E+05   0.397968E+01
  1758   0.393258E+03   0.706052E+01  -0.191242E+02   0.916993E+05   0.400729E+01
  1759   0.392720E+03   0.701104E+01  -0.187805E+02   0.915931E+05   0.403593E+01
  1760   0.392160E+03   0.696364E+01  -0.184367E+02   0.914871E+05   0.406557E+01
  1761   0.391578E+03   0.691831E+01  -0.180931E+02   0.913813E+05   0.409618E+01
  1762   0.390973E+03   0.687507E+01  -0.177496E+02   0.912757E+05   0.412773E+01
  1763   0.390347E+03   0.683393E+01  -0.174065E+02   0.911702E+05   0.416021E+01
  1764   0.389698E+03   0.679486E+01  -0.170639E+02   0.910649E+05   0.419359E+01
  1765   0.389029E+03   0.675789E+01  -0.167219E+02   0.909598E+05   0.422784E+01
  1766   0.388337E+03   0.672301E+01  -0.163807E+02   0.908549E+05   0.426293E+01
  1767   0.387625E+03   0.669020E+01  -0.160405E+02   0.907501E+05   0.429885E+01
  1768   0.386891E+03   0.665949E+01  -0.157013E+02   0.906455E+05   0.433556E+01
  1769   0.386137E+03   0.663085E+01  -0.153633E+02   0.905411E+05   0.437304E+01
  1770   0.385362E+03   0.660428E+01  -0.150266E+02   0.904368E+05   0.441127E+01
  1771   0.384567E+03   0.657978E+01  -0.146914E+02   0.903327E+05   0.445022E+01
  1772   0.383751E+03   0.655732E+01  -0.143577E+02   0.902288E+05   0.448986E+01
  1773   0.382915E+03   0.653692E+01  -0.140258E+02   0.901251E+05   0.453018E+01
  1774   0.382059E+03   0.651855E+01  -0.136957E+02   0.900215E+05   0.457113E+01
  1775   0.381184E+03   0.650221E+01  -0.133675E+02   0.899181E+05   0.461271E+01
  1776   0.380288E+03   0.648789E+01  -0.130414E+02   0.898148E+05   0.465488E+01
  1777   0.379374E+03   0.647558E+01  -0.127175E+02   0.897118E+05   0.469762E+01
  1778   0.378441E+03   0.646527E+01  -0.123959E+02   0.896089E+05   0.474090E+01
  1779   0.377488E+03   0.645693E+01  -0.120767E+02   0.895061E+05   0.478470E+01
  1780   0.376517E+03   0.645056E+01  -0.117601E+02   0.894036E+05   0.482899E+01
  1781   0.375528E+03   0.644615E+01  -0.114461E+02   0.893012E+05   0.487375E+01
  1782   0.374521E+03   0.644368E+01  -0.111351E+02   0.891990E+05   0.491895E+01
  1783   0.373496E+03   0.644314E+01  -0.108268E+02   0.890969E+05   0.496457E+01
  1784   0.372454E+03   0.644449E+01  -0.105216E+02   0.889950E+05   0.501058E+01
  1785   0.371394E+03   0.644775E+01  -0.102196E+02   0.888933E+05   0.505696E+01
  1786   0.370318E+03   0.645287E+01  -0.992071E+01   0.887917E+05   0.510367E+01
  1787   0.369226E+03   0.645985E+01  -0.962529E+01   0.886903E+05   0.515071E+01
  1788   0.368117E+03   0.646866E+01  -0.933324E+01   0.885891E+05   0.519803E+01
  1789   0.366993E+03   0.647929E+01  -0.904485E+01   0.884880E+05   0.524562E+01
  1790   0.365853E+03   0.649170E+01  -0.876005E+01   0.883871E+05   0.529345E+01
  1791   0.364697E+03   0.650590E+01  -0.847903E+01   0.882863E+05   0.534149E+01
  1792   0.363527E+03   0.652184E+01  -0.820187E+01   0.881858E+05   0.538972E+01
  1793   0.362343E+03   0.653951E+01  -0.792872E+01   0.880853E+05   0.543812E+01
  1794   0.361143E+03   0.655888E+01  -0.765962E+01   0.879851E+05   0.548666E+01
  1795   0.359930E+03   0.657993E+01  -0.739466E+01   0.878850E+05   0.553531E+01
  1796   0.358702E+03   0.660263E+01  -0.713390E+01   0.877851E+05   0.558404E+01
  1797   0.357462E+03   0.662696E+01  -0.687755E+01   0.876853E+05   0.563284E+01
  1798   0.356208E+03   0.665289E+01  -0.662568E+01   0.875857E+05   0.568168E+01
  1799   0.354943E+03   0.668039E+01  -0.637821E+01   0.874863E+05   0.573053E+01
  1800   0.353664E+03   0.670945E+01  -0.613542E+01   0.873870E+05   0.577937E+01
  1801   0.352375E+03   0.674002E+01  -0.589730E+01   0.872879E+05   0.582818E+01
  1802   0.351075E+03   0.677210E+01  -0.566394E+01   0.871889E+05   0.587695E+01
  1803   0.349763E+03   0.680564E+01  -0.543542E+01   0.870901E+05   0.592568E+01
  1804   0.348441E+03   0.684063E+01  -0.521182E+01   0.869915E+05   0.597439E+01
  1805   0.347110E+03   0.687704E+01  -0.499318E+01   0.868930E+05   0.602308E+01
  1806   0.345769E+03   0.691484E+01  -0.477956E+01   0.867946E+05   0.607173E+01
  1807   0.344418E+03   0.695400E+01  -0.457102E+01   0.866965E+05   0.612037E+01
  1808   0.343058E+03   0.699449E+01  -0.436763E+01   0.865985E+05   0.616899E+01
  1809   0.341690E+03   0.703629E+01  -0.416944E+01   0.865006E+05   0.621760E+01
  1810   0.340313E+03   0.707936E+01  -0.397651E+01   0.864029E+05   0.626619E+01
  1811   0.338928E+03   0.712369E+01  -0.378888E+01   0.863054E+05   0.631478E+01
  1812   0.337536E+03   0.716922E+01  -0.360660E+01   0.862080E+05   0.636336E+01
  1813   0.336137E+03   0.721595E+01  -0.342970E+01   0.861108E+05   0.641193E+01
  1814   0.334730E+03   0.726383E+01  -0.325825E+01   0.860137E+05   0.646051E+01
  1815   0.333318E+03   0.731283E+01  -0.309227E+01   0.859168E+05   0.650909E+01
  1816   0.331900E+03   0.736293E+01  -0.293181E+01   0.858200E+05   0.655768E+01
  1817   0.330477E+03   0.741409E+01  -0.277691E+01   0.857234E+05   0.660627E+01
  1818   0.329048E+03   0.746629E+01  -0.262760E+01   0.856270E+05   0.665488E+01
  1819   0.327615E+03   0.751947E+01  -0.248391E+01   0.855307E+05   0.670350E+01
  1820   0.326177E+03   0.757363E+01  -0.234587E+01   0.854346E+05   0.675214E+01
  1821   0.324736E+03   0.762868E+01  -0.221350E+01   0.853386E+05   0.680079E+01
  1822   0.323292E+03   0.768468E+01  -0.208684E+01   0.852427E+05   0.684948E+01
  1823   0.321844E+03   0.774154E+01  -0.196591E+01   0.851471E+05   0.689818E+01
  1824   0.320393E+03   0.779918E+01  -0.185075E+01   0.850515E+05   0.694692E+01
  1825   0.318940E+03   0.785761E+01  -0.174135E+01   0.849562E+05   0.699569E+01
  1826   0.317485E+03   0.791689E+01  -0.163772E+01   0.848609E+05   0.704450E+01
  1827   0.316029E+03   0.797680E+01  -0.153988E+01   0.847659E+05   0.709334E+01
  1828   0.314572E+03   0.803741E+01  -0.144782E+01   0.846710E+05   0.714222E+01
  1829   0.313115E+03   0.809873E+01  -0.136156E+01   0.845762E+05   0.719115E+01
  1830   0.311657E+03   0.816068E+01  -0.128111E+01   0.844816E+05   0.724013E+01
  1831   0.310200E+03   0.822318E+01  -0.120645E+01   0.843871E+05   0.728915E+01
  1832   0.308745E+03   0.828623E+01  -0.113760E+01   0.842928E+05   0.733823E+01
  1833   0.307290E+03   0.834976E+01  -0.107455E+01   0.841986E+05   0.738736E+01
  1834   0.305837E+03   0.841383E+01  -0.101728E+01   0.841046E+05   0.743655E+01
  1835   0.304386E+03   0.847831E+01  -0.965801E+00   0.840107E+05   0.748581E+01
  1836   0.302938E+03   0.854319E+01  -0.920092E+00   0.839170E+05   0.753512E+01
  1837   0.301492E+03   0.860847E+01  -0.880155E+00   0.838234E+05   0.758451E+01
  1838   0.300050E+03   0.867408E+01  -0.845975E+00   0.837300E+05   0.763396E+01
  1839   0.298611E+03   0.874000E+01  -0.817538E+00   0.836367E+05   0.768349E+01
  1840   0.297176E+03   0.880618E+01  -0.794814E+00   0.835436E+05   0.773310E+01
  1841   0.295745E+03   0.887260E+01  -0.777782E+00   0.834506E+05   0.778278E+01
  1842   0.294319E+03   0.893912E+01  -0.766412E+00   0.833578E+05   0.783255E+01
  1843   0.292899E+03   0.900588E+01  -0.760681E+00   0.832651E+05   0.788240E+01
  1844   0.291484E+03   0.907274E+01  -0.760568E+00   0.831726E+05   0.793233E+01
  1845   0.290074E+03   0.913962E+01  -0.766037E+00   0.830802E+05   0.798236E+01
  1846   0.288671E+03   0.920660E+01  -0.777064E+00   0.829879E+05   0.803248E+01
  1847   0.287276E+03   0.927359E+01  -0.793614E+00   0.828958E+05   0.808270E+01
  1848   0.285886E+03   0.934053E+01  -0.815641E+00   0.828038E+05   0.813302E+01
  1849   0.284504E+03   0.940741E+01  -0.843117E+00   0.827120E+05   0.818344E+01
  1850   0.283130E+03   0.947416E+01  -0.875997E+00   0.826203E+05   0.823397E+01
  1851   0.281763E+03   0.954078E+01  -0.914260E+00   0.825288E+05   0.828460E+01
  1852   0.280406E+03   0.960719E+01  -0.957861E+00   0.824374E+05   0.833533E+01
  1853   0.279056E+03   0.967347E+01  -0.100676E+01   0.823462E+05   0.838614E+01
  1854   0.277716E+03   0.973941E+01  -0.106089E+01   0.822551E+05   0.843703E+01
  1855   0.276385E+03   0.980514E+01  -0.112020E+01   0.821641E+05   0.848797E+01
  1856   0.275064E+03   0.987054E+01  -0.118465E+01   0.820733E+05   0.853896E+01
  1857   0.273753E+03   0.993567E+01  -0.125417E+01   0.819826E+05   0.858999E+01
  1858   0.272452E+03   0.100004E+02  -0.132872E+01   0.818921E+05   0.864104E+01
  1859   0.271161E+03   0.100647E+02  -0.140823E+01   0.818017E+05   0.869210E+01
  1860   0.269882E+03   0.101286E+02  -0.149265E+01   0.817114E+05   0.874316E+01
  1861   0.268613E+03   0.101921E+02  -0.158191E+01   0.816213E+05   0.879421E+01
  1862   0.267356E+03   0.102551E+02  -0.167594E+01   0.815314E+05   0.884523E+01
  1863   0.266111E+03   0.103176E+02  -0.177470E+01   0.814415E+05   0.889621E+01
  1864   0.264878E+03   0.103796E+02  -0.187811E+01   0.813518E+05   0.894714E+01
  1865   0.263657E+03   0.104409E+02  -0.198611E+01   0.812623E+05   0.899802E+01
  1866   0.262448E+03   0.105017E+02  -0.209863E+01   0.811729E+05   0.904881E+01
  1867   0.261253E+03   0.105619E+02  -0.221561E+01   0.810836E+05   0.909952E+01
  1868   0.260070E+03   0.106214E+02  -0.233695E+01   0.809945E+05   0.915014E+01
  1869   0.258900E+03   0.106802E+02  -0.246259E+01   0.809055E+05   0.920064E+01
  1870   0.257744E+03   0.107383E+02  -0.259245E+01   0.808166E+05   0.925102E+01
  1871   0.256602E+03   0.107957E+02  -0.272645E+01   0.807279E+05   0.930126E+01
  1872   0.255473E+03   0.108524E+02  -0.286450E+01   0.806393E+05   0.935136E+01
  1873   0.254358E+03   0.109083E+02  -0.300654E+01   0.805509E+05   0.940130E+01
  1874   0.253258E+03   0.109633E+02  -0.315248E+01   0.804625E+05   0.945107E+01
  1875   0.252172E+03   0.110176E+02  -0.330221E+01   0.803744E+05   0.950065E+01
  1876   0.251101E+03   0.110709E+02  -0.345567E+01   0.802863E+05   0.955004E+01
  1877   0.250046E+03   0.111234E+02  -0.361276E+01   0.801984E+05   0.959922E+01
  1878   0.249005E+03   0.111750E+02  -0.377339E+01   0.801107E+05   0.964818E+01
  1879   0.247979E+03   0.112257E+02  -0.393748E+01   0.800230E+05   0.969690E+01
  1880   0.246969E+03   0.112754E+02  -0.410493E+01   0.799356E+05   0.974539E+01
  1881   0.245974E+03   0.113241E+02  -0.427565E+01   0.798482E+05   0.979361E+01
  1882   0.244996E+03   0.113718E+02  -0.444955E+01   0.797610E+05   0.984157E+01
  1883   0.244033E+03   0.114186E+02  -0.462654E+01   0.796739E+05   0.988925E+01
  1884   0.243086E+03   0.114643E+02  -0.480653E+01   0.795869E+05   0.993663E+01
  1885   0.242155E+03   0.115089E+02  -0.498942E+01   0.795001E+05   0.998371E+01
  1886   0.241241E+03   0.115523E+02  -0.517512E+01   0.794134E+05   0.100305E+02
  1887   0.240343E+03   0.115948E+02  -0.536354E+01   0.793269E+05   0.100769E+02
  1888   0.239461E+03   0.116360E+02  -0.555457E+01   0.792404E+05   0.101230E+02
  1889   0.238596E+03   0.116762E+02  -0.574811E+01   0.791542E+05   0.101687E+02
  1890   0.237747E+03   0.117151E+02  -0.594404E+01   0.790680E+05   0.102141E+02
  1891   0.236916E+03   0.117529E+02  -0.614227E+01   0.789820E+05   0.102591E+02
  1892   0.236101E+03   0.117895E+02  -0.634268E+01   0.788961E+05   0.103037E+02
  1893   0.235304E+03   0.118249E+02  -0.654516E+01   0.788103E+05   0.103479E+02
  1894   0.234523E+03   0.118590E+02  -0.674962E+01   0.787247E+05   0.103917E+02
  1895   0.233760E+03   0.118920E+02  -0.695594E+01   0.786392E+05   0.104350E+02
  1896   0.233014E+03   0.119237E+02  -0.716402E+01   0.785538E+05   0.104780E+02
  1897   0.232285E+03   0.119541E+02  -0.737377E+01   0.784686E+05   0.105204E+02
  1898   0.231573E+03   0.119832E+02  -0.758508E+01   0.783835E+05   0.105624E+02
  1899   0.230879E+03   0.120110E+02  -0.779784E+01   0.782985E+05   0.106040E+02
  1900   0.230203E+03   0.120375E+02  -0.801195E+01   0.782137E+05   0.106450E+02
  1901   0.229543E+03   0.120626E+02  -0.822731E+01   0.781289E+05   0.106855E+02
  1902   0.228901E+03   0.120863E+02  -0.844382E+01   0.780444E+05   0.107256E+02
  1903   0.228276E+03   0.121088E+02  -0.866135E+01   0.779599E+05   0.107650E+02
  1904   0.227669E+03   0.121299E+02  -0.887993E+01   0.778756E+05   0.108040E+02
  1905   0.227078E+03   0.121496E+02  -0.909928E+01   0.777914E+05   0.108423E+02
  1906   0.226506E+03   0.121679E+02  -0.931941E+01   0.777073E+05   0.108801E+02
  1907   0.225950E+03   0.121848E+02  -0.954026E+01   0.776233E+05   0.109173E+02
  1908   0.225412E+03   0.122004E+02  -0.976161E+01   0.775395E+05   0.109538E+02
  1909   0.224891E+03   0.122145E+02  -0.998345E+01   0.774558E+05   0.109897E+02
  1910   0.224388E+03   0.122273E+02  -0.102057E+02   0.773723E+05   0.110249E+02
  1911   0.223901E+03   0.122385E+02  -0.104282E+02   0.772888E+05   0.110595E+02
  1912   0.223432E+03   0.122484E+02  -0.106509E+02   0.772055E+05   0.110933E+02
  1913   0.222979E+03   0.122569E+02  -0.108737E+02   0.771223E+05   0.111265E+02
  1914   0.222543E+03   0.122640E+02  -0.110964E+02   0.770393E+05   0.111589E+02
  1915   0.222125E+03   0.122696E+02  -0.113191E+02   0.769563E+05   0.111905E+02
  1916   0.221723E+03   0.122737E+02  -0.115415E+02   0.768735E+05   0.112214E+02
  1917   0.221338E+03   0.122764E+02  -0.117636E+02   0.767908E+05   0.112515E+02
  1918   0.220969E+03   0.122777E+02  -0.119854E+02   0.767083E+05   0.112808E+02
  1919   0.220617E+03   0.122776E+02  -0.122066E+02   0.766258E+05   0.113093E+02
  1920   0.220282E+03   0.122760E+02  -0.124272E+02   0.765435E+05   0.113369E+02
  1921   0.219962E+03   0.122730E+02  -0.126472E+02   0.764613E+05   0.113637E+02
  1922   0.219659E+03   0.122686E+02  -0.128663E+02   0.763793E+05   0.113896E+02
  1923   0.219372E+03   0.122628E+02  -0.130846E+02   0.762973E+05   0.114146E+02
  1924   0.219102E+03   0.122556E+02  -0.133019E+02   0.762155E+05   0.114387E+02
  1925   0.218846E+03   0.122469E+02  -0.135181E+02   0.761338E+05   0.114618E+02
  1926   0.218606E+03   0.122368E+02  -0.137332E+02   0.760522E+05   0.114840E+02
  1927   0.218383E+03   0.122254E+02  -0.139470E+02   0.759708E+05   0.115052E+02
  1928   0.218174E+03   0.122126E+02  -0.141595E+02   0.758895E+05   0.115255E+02
  1929   0.217980E+03   0.121983E+02  -0.143705E+02   0.758083E+05   0.115447E+02
  1930   0.217802E+03   0.121826E+02  -0.145800E+02   0.757272E+05   0.115630E+02
  1931   0.217638E+03   0.121656E+02  -0.147879E+02   0.756462E+05   0.115802E+02
  1932   0.217488E+03   0.121472E+02  -0.149941E+02   0.755654E+05   0.115963E+02
  1933   0.217354E+03   0.121274E+02  -0.151985E+02   0.754846E+05   0.116113E+02
  1934   0.217233E+03   0.121063E+02  -0.154010E+02   0.754040E+05   0.116253E+02
  1935   0.217127E+03   0.120838E+02  -0.156016E+02   0.753236E+05   0.116381E+02
  1936   0.217034E+03   0.120599E+02  -0.158001E+02   0.752432E+05   0.116499E+02
  1937   0.216955E+03   0.120348E+02  -0.159965E+02   0.751630E+05   0.116604E+02
  1938   0.216890E+03   0.120083E+02  -0.161906E+02   0.750829E+05   0.116698E+02
  1939   0.216837E+03   0.119805E+02  -0.163825E+02   0.750029E+05   0.116781E+02
  1940   0.216797E+03   0.119514E+02  -0.165720E+02   0.749230E+05   0.116851E+02
  1941   0.216770E+03   0.119210E+02  -0.167591E+02   0.748432E+05   0.116909E+02
  1942   0.216756E+03   0.118894E+02  -0.169436E+02   0.747636E+05   0.116955E+02
  1943   0.216754E+03   0.118565E+02  -0.171256E+02   0.746840E+05   0.116988E+02
  1944   0.216764E+03   0.118223E+02  -0.173048E+02   0.746046E+05   0.117008E+02
  1945   0.216785E+03   0.117869E+02  -0.174813E+02   0.745253E+05   0.117016E+02
  1946   0.216818E+03   0.117502E+02  -0.176549E+02   0.744462E+05   0.117010E+02
  1947   0.216862E+03   0.117124E+02  -0.178256E+02   0.743671E+05   0.116991E+02
  1948   0.216918E+03   0.116733E+02  -0.179934E+02   0.742882E+05   0.116959E+02
  1949   0.216983E+03   0.116331E+02  -0.181580E+02   0.742094E+05   0.116913E+02
  1950   0.217059E+03   0.115917E+02  -0.183196E+02   0.741307E+05   0.116853E+02
  1951   0.217146E+03   0.115490E+02  -0.184779E+02   0.740521E+05   0.116779E+02
  1952   0.217242E+03   0.115053E+02  -0.186330E+02   0.739736E+05   0.116692E+02
  1953   0.217347E+03   0.114604E+02  -0.187847E+02   0.738952E+05   0.116591E+02
  1954   0.217462E+03   0.114145E+02  -0.189332E+02   0.738170E+05   0.116478E+02
  1955   0.217586E+03   0.113674E+02  -0.190781E+02   0.737389E+05   0.116351E+02
  1956   0.217719E+03   0.113192E+02  -0.192197E+02   0.736609E+05   0.116212E+02
  1957   0.217861E+03   0.112701E+02  -0.193578E+02   0.735830E+05   0.116062E+02
  1958   0.218012E+03   0.112199E+02  -0.194923E+02   0.735052E+05   0.115899E+02
  1959   0.218170E+03   0.111687E+02  -0.196232E+02   0.734275E+05   0.115725E+02
  1960   0.218336E+03   0.111165E+02  -0.197504E+02   0.733500E+05   0.115540E+02
  1961   0.218510E+03   0.110634E+02  -0.198740E+02   0.732725E+05   0.115343E+02
  1962   0.218691E+03   0.110093E+02  -0.199939E+02   0.731952E+05   0.115137E+02
  1963   0.218880E+03   0.109542E+02  -0.201099E+02   0.731180E+05   0.114920E+02
  1964   0.219075E+03   0.108982E+02  -0.202222E+02   0.730409E+05   0.114694E+02
  1965   0.219276E+03   0.108413E+02  -0.203305E+02   0.729639E+05   0.114458E+02
  1966   0.219484E+03   0.107836E+02  -0.204350E+02   0.728870E+05   0.114212E+02
  1967   0.219697E+03   0.107249E+02  -0.205356E+02   0.728103E+05   0.113958E+02
  1968   0.219916E+03   0.106655E+02  -0.206322E+02   0.727336E+05   0.113695E+02
  1969   0.220141E+03   0.106051E+02  -0.207248E+02   0.726571E+05   0.113424E+02
  1970   0.220370E+03   0.105441E+02  -0.208135E+02   0.725807E+05   0.113145E+02
  1971   0.220605E+03   0.104823E+02  -0.208980E+02   0.725044E+05   0.112859E+02
  1972   0.220844E+03   0.104198E+02  -0.209786E+02   0.724282E+05   0.112565E+02
  1973   0.221087E+03   0.103564E+02  -0.210550E+02   0.723521E+05   0.112264E+02
  1974   0.221333E+03   0.102924E+02  -0.211272E+02   0.722761E+05   0.111957E+02
  1975   0.221585E+03   0.102278E+02  -0.211954E+02   0.722002E+05   0.111643E+02
  1976   0.221838E+03   0.101625E+02  -0.212594E+02   0.721245E+05   0.111323E+02
  1977   0.222095E+03   0.100965E+02  -0.213192E+02   0.720488E+05   0.110997E+02
  1978   0.222354E+03   0.100299E+02  -0.213747E+02   0.719733E+05   0.110666E+02
  1979   0.222616E+03   0.996274E+01  -0.214261E+02   0.718979E+05   0.110330E+02
  1980   0.222880E+03   0.989496E+01  -0.214732E+02   0.718226E+05   0.109989E+02
  1981   0.223145E+03   0.982672E+01  -0.215161E+02   0.717474E+05   0.109644E+02
  1982   0.223412E+03   0.975795E+01  -0.215547E+02   0.716723E+05   0.109295E+02
  1983   0.223681E+03   0.968866E+01  -0.215892E+02   0.715973E+05   0.108941E+02
  1984   0.223950E+03   0.961899E+01  -0.216193E+02   0.715224E+05   0.108585E+02
  1985   0.224220E+03   0.954887E+01  -0.216453E+02   0.714476E+05   0.108225E+02
