#    L    TT             EE             TE             PP             TP          
  3246   0.135920E+02   0.589453E+00  -0.106517E+01   0.453967E+05   0.274411E+01
  3247   0.135814E+02   0.586934E+00  -0.106682E+01   0.453701E+05   0.273628E+01
  3248   0.135723E+02   0.584383E+00  -0.106824E+01   0.453436E+05   0.272770E+01
  3249   0.135602E+02   0.581816E+00  -0.106958E+01   0.453170E+05   0.271837E+01
  3250   0.135504E+02   0.579211E+00  -0.107077E+01   0.452904E+05   0.270827E+01
  3251   0.135413E+02   0.576596E+00  -0.107181E+01   0.452639E+05   0.269739E+01
  3252   0.135315E+02   0.573950E+00  -0.107269E+01   0.452374E+05   0.268576E+01
  3253   0.135217E+02   0.571280E+00  -0.107349E+01   0.452109E+05   0.267341E+01
  3254   0.135126E+02   0.568586E+00  -0.107414E+01   0.451845E+05   0.266036E+01
  3255   0.135028E+02   0.565877E+00  -0.107471E+01   0.451580E+05   0.264665E+01
  3256   0.134938E+02   0.563150E+00  -0.107506E+01   0.451316E+05   0.263231E+01
  3257   0.134848E+02   0.560400E+00  -0.107525E+01   0.451052E+05   0.261737E+01
  3258   0.134750E+02   0.557627E+00  -0.107536E+01   0.450788E+05   0.260185E+01
  3259   0.134653E+02   0.554844E+00  -0.107531E+01   0.450525E+05   0.258580E+01
  3260   0.134555E+02   0.552038E+00  -0.107519E+01   0.450261E+05   0.256923E+01
  3261   0.134465E+02   0.549216E+00  -0.107484E+01   0.449998E+05   0.255218E+01
  3262   0.134368E+02   0.546378E+00  -0.107441E+01   0.449735E+05   0.253468E+01
  3263   0.134271E+02   0.543531E+00  -0.107382E+01   0.449472E+05   0.251676E+01
  3264   0.134174E+02   0.540653E+00  -0.107308E+01   0.449209E+05   0.249845E+01
  3265   0.134077E+02   0.537774E+00  -0.107219E+01   0.448947E+05   0.247977E+01
  3266   0.133980E+02   0.534879E+00  -0.107122E+01   0.448685E+05   0.246077E+01
  3267   0.133883E+02   0.531968E+00  -0.107009E+01   0.448423E+05   0.244147E+01
  3268   0.133778E+02   0.529056E+00  -0.106881E+01   0.448161E+05   0.242190E+01
  3269   0.133681E+02   0.526121E+00  -0.106745E+01   0.447899E+05   0.240210E+01
  3270   0.133577E+02   0.523184E+00  -0.106593E+01   0.447638E+05   0.238208E+01
  3271   0.133473E+02   0.520239E+00  -0.106426E+01   0.447377E+05   0.236189E+01
  3272   0.133361E+02   0.517293E+00  -0.106237E+01   0.447116E+05   0.234154E+01
  3273   0.133264E+02   0.514332E+00  -0.106046E+01   0.446855E+05   0.232108E+01
  3274   0.133153E+02   0.511362E+00  -0.105833E+01   0.446594E+05   0.230053E+01
  3275   0.133041E+02   0.508391E+00  -0.105612E+01   0.446334E+05   0.227993E+01
  3276   0.132937E+02   0.505412E+00  -0.105383E+01   0.446074E+05   0.225930E+01
  3277   0.132826E+02   0.502439E+00  -0.105139E+01   0.445814E+05   0.223867E+01
  3278   0.132707E+02   0.499458E+00  -0.104879E+01   0.445554E+05   0.221807E+01
  3279   0.132588E+02   0.496470E+00  -0.104603E+01   0.445294E+05   0.219754E+01
  3280   0.132476E+02   0.493480E+00  -0.104320E+01   0.445035E+05   0.217710E+01
  3281   0.132350E+02   0.490482E+00  -0.104028E+01   0.444776E+05   0.215679E+01
  3282   0.132231E+02   0.487499E+00  -0.103714E+01   0.444517E+05   0.213663E+01
  3283   0.132104E+02   0.484507E+00  -0.103399E+01   0.444258E+05   0.211666E+01
  3284   0.131985E+02   0.481522E+00  -0.103069E+01   0.443999E+05   0.209690E+01
  3285   0.131851E+02   0.478537E+00  -0.102723E+01   0.443741E+05   0.207739E+01
  3286   0.131725E+02   0.475551E+00  -0.102354E+01   0.443483E+05   0.205816E+01
  3287   0.131591E+02   0.472565E+00  -0.101993E+01   0.443225E+05   0.203922E+01
  3288   0.131457E+02   0.469600E+00  -0.101608E+01   0.442967E+05   0.202063E+01
  3289   0.131322E+02   0.466627E+00  -0.101215E+01   0.442709E+05   0.200240E+01
  3290   0.131181E+02   0.463662E+00  -0.100807E+01   0.442452E+05   0.198457E+01
  3291   0.131047E+02   0.460711E+00  -0.100398E+01   0.442194E+05   0.196717E+01
  3292   0.130898E+02   0.457767E+00  -0.999663E+00   0.441937E+05   0.195023E+01
  3293   0.130748E+02   0.454823E+00  -0.995265E+00   0.441681E+05   0.193377E+01
  3294   0.130607E+02   0.451893E+00  -0.990787E+00   0.441424E+05   0.191783E+01
  3295   0.130457E+02   0.448978E+00  -0.986154E+00   0.441167E+05   0.190244E+01
  3296   0.130300E+02   0.446055E+00  -0.981440E+00   0.440911E+05   0.188762E+01
  3297   0.130136E+02   0.443162E+00  -0.976720E+00   0.440655E+05   0.187342E+01
  3298   0.129979E+02   0.440268E+00  -0.971770E+00   0.440399E+05   0.185985E+01
  3299   0.129815E+02   0.437389E+00  -0.966814E+00   0.440144E+05   0.184696E+01
  3300   0.129643E+02   0.434518E+00  -0.961704E+00   0.439888E+05   0.183476E+01
  3301   0.129470E+02   0.431676E+00  -0.956512E+00   0.439633E+05   0.182329E+01
  3302   0.129298E+02   0.428834E+00  -0.951240E+00   0.439378E+05   0.181253E+01
  3303   0.129133E+02   0.426022E+00  -0.945813E+00   0.439123E+05   0.180247E+01
  3304   0.128961E+02   0.423202E+00  -0.940380E+00   0.438868E+05   0.179310E+01
  3305   0.128781E+02   0.420412E+00  -0.934793E+00   0.438614E+05   0.178439E+01
  3306   0.128601E+02   0.417645E+00  -0.929125E+00   0.438360E+05   0.177634E+01
  3307   0.128406E+02   0.414877E+00  -0.923302E+00   0.438106E+05   0.176893E+01
  3308   0.128218E+02   0.412139E+00  -0.917548E+00   0.437852E+05   0.176214E+01
  3309   0.128016E+02   0.409424E+00  -0.911639E+00   0.437598E+05   0.175595E+01
  3310   0.127820E+02   0.406724E+00  -0.905651E+00   0.437344E+05   0.175036E+01
  3311   0.127625E+02   0.404038E+00  -0.899508E+00   0.437091E+05   0.174535E+01
  3312   0.127422E+02   0.401376E+00  -0.893435E+00   0.436838E+05   0.174091E+01
  3313   0.127219E+02   0.398735E+00  -0.887207E+00   0.436585E+05   0.173700E+01
  3314   0.127008E+02   0.396117E+00  -0.880899E+00   0.436332E+05   0.173364E+01
  3315   0.126797E+02   0.393515E+00  -0.874587E+00   0.436080E+05   0.173078E+01
  3316   0.126579E+02   0.390942E+00  -0.868120E+00   0.435827E+05   0.172843E+01
  3317   0.126360E+02   0.388385E+00  -0.861648E+00   0.435575E+05   0.172657E+01
  3318   0.126134E+02   0.385857E+00  -0.855023E+00   0.435323E+05   0.172518E+01
  3319   0.125915E+02   0.383360E+00  -0.848393E+00   0.435072E+05   0.172424E+01
  3320   0.125682E+02   0.380878E+00  -0.841758E+00   0.434820E+05   0.172374E+01
  3321   0.125455E+02   0.378418E+00  -0.835044E+00   0.434569E+05   0.172367E+01
  3322   0.125214E+02   0.375989E+00  -0.828251E+00   0.434317E+05   0.172401E+01
  3323   0.124972E+02   0.373568E+00  -0.821379E+00   0.434066E+05   0.172475E+01
  3324   0.124738E+02   0.371191E+00  -0.814577E+00   0.433816E+05   0.172586E+01
  3325   0.124489E+02   0.368838E+00  -0.807621E+00   0.433565E+05   0.172734E+01
  3326   0.124247E+02   0.366507E+00  -0.800662E+00   0.433315E+05   0.172917E+01
  3327   0.123990E+02   0.364215E+00  -0.793624E+00   0.433064E+05   0.173134E+01
  3328   0.123732E+02   0.361945E+00  -0.786581E+00   0.432814E+05   0.173382E+01
  3329   0.123475E+02   0.359697E+00  -0.779535E+00   0.432564E+05   0.173661E+01
  3330   0.123218E+02   0.357481E+00  -0.772336E+00   0.432315E+05   0.173968E+01
  3331   0.122945E+02   0.355294E+00  -0.765140E+00   0.432065E+05   0.174303E+01
  3332   0.122687E+02   0.353139E+00  -0.757911E+00   0.431816E+05   0.174664E+01
  3333   0.122415E+02   0.351013E+00  -0.750685E+00   0.431567E+05   0.175049E+01
  3334   0.122142E+02   0.348911E+00  -0.743478E+00   0.431318E+05   0.175456E+01
  3335   0.121861E+02   0.346839E+00  -0.736223E+00   0.431069E+05   0.175885E+01
  3336   0.121581E+02   0.344797E+00  -0.728890E+00   0.430821E+05   0.176334E+01
  3337   0.121300E+02   0.342794E+00  -0.721576E+00   0.430572E+05   0.176801E+01
  3338   0.121004E+02   0.340814E+00  -0.714258E+00   0.430324E+05   0.177285E+01
  3339   0.120723E+02   0.338864E+00  -0.706915E+00   0.430076E+05   0.177783E+01
  3340   0.120426E+02   0.336945E+00  -0.699547E+00   0.429828E+05   0.178296E+01
  3341   0.120123E+02   0.335072E+00  -0.692182E+00   0.429581E+05   0.178820E+01
  3342   0.119826E+02   0.333214E+00  -0.684800E+00   0.429333E+05   0.179356E+01
  3343   0.119522E+02   0.331394E+00  -0.677408E+00   0.429086E+05   0.179900E+01
  3344   0.119218E+02   0.329606E+00  -0.670020E+00   0.428839E+05   0.180452E+01
  3345   0.118906E+02   0.327847E+00  -0.662621E+00   0.428592E+05   0.181010E+01
  3346   0.118601E+02   0.326113E+00  -0.655228E+00   0.428346E+05   0.181572E+01
  3347   0.118289E+02   0.324424E+00  -0.647824E+00   0.428099E+05   0.182137E+01
  3348   0.117954E+02   0.322758E+00  -0.640433E+00   0.427853E+05   0.182704E+01
  3349   0.117634E+02   0.321131E+00  -0.633054E+00   0.427607E+05   0.183271E+01
  3350   0.117313E+02   0.319542E+00  -0.625680E+00   0.427361E+05   0.183836E+01
  3351   0.116993E+02   0.317976E+00  -0.618311E+00   0.427115E+05   0.184398E+01
  3352   0.116657E+02   0.316449E+00  -0.610963E+00   0.426869E+05   0.184956E+01
  3353   0.116322E+02   0.314975E+00  -0.603634E+00   0.426624E+05   0.185510E+01
  3354   0.115986E+02   0.313509E+00  -0.596319E+00   0.426379E+05   0.186057E+01
  3355   0.115642E+02   0.312075E+00  -0.589016E+00   0.426134E+05   0.186598E+01
  3356   0.115306E+02   0.310664E+00  -0.581742E+00   0.425889E+05   0.187131E+01
  3357   0.114955E+02   0.309298E+00  -0.574480E+00   0.425644E+05   0.187656E+01
  3358   0.114610E+02   0.307964E+00  -0.567254E+00   0.425400E+05   0.188171E+01
  3359   0.114266E+02   0.306661E+00  -0.560057E+00   0.425156E+05   0.188677E+01
  3360   0.113922E+02   0.305403E+00  -0.552880E+00   0.424911E+05   0.189170E+01
  3361   0.113570E+02   0.304162E+00  -0.545754E+00   0.424668E+05   0.189652E+01
  3362   0.113210E+02   0.302966E+00  -0.538641E+00   0.424424E+05   0.190121E+01
  3363   0.112850E+02   0.301801E+00  -0.531572E+00   0.424180E+05   0.190576E+01
  3364   0.112498E+02   0.300660E+00  -0.524540E+00   0.423937E+05   0.191017E+01
  3365   0.112130E+02   0.299564E+00  -0.517551E+00   0.423694E+05   0.191441E+01
  3366   0.111762E+02   0.298492E+00  -0.510598E+00   0.423451E+05   0.191849E+01
  3367   0.111402E+02   0.297466E+00  -0.503682E+00   0.423208E+05   0.192240E+01
  3368   0.111034E+02   0.296455E+00  -0.496817E+00   0.422965E+05   0.192612E+01
  3369   0.110665E+02   0.295484E+00  -0.490004E+00   0.422723E+05   0.192965E+01
  3370   0.110282E+02   0.294543E+00  -0.483235E+00   0.422480E+05   0.193298E+01
  3371   0.109913E+02   0.293633E+00  -0.476510E+00   0.422238E+05   0.193610E+01
  3372   0.109530E+02   0.292761E+00  -0.469838E+00   0.421996E+05   0.193900E+01
  3373   0.109153E+02   0.291921E+00  -0.463224E+00   0.421755E+05   0.194167E+01
  3374   0.108777E+02   0.291103E+00  -0.456670E+00   0.421513E+05   0.194411E+01
  3375   0.108385E+02   0.290325E+00  -0.450161E+00   0.421272E+05   0.194629E+01
  3376   0.107994E+02   0.289569E+00  -0.443712E+00   0.421031E+05   0.194823E+01
  3377   0.107609E+02   0.288845E+00  -0.437329E+00   0.420790E+05   0.194990E+01
  3378   0.107225E+02   0.288152E+00  -0.430999E+00   0.420549E+05   0.195129E+01
  3379   0.106833E+02   0.287497E+00  -0.424737E+00   0.420308E+05   0.195240E+01
  3380   0.106440E+02   0.286858E+00  -0.418542E+00   0.420068E+05   0.195323E+01
  3381   0.106055E+02   0.286265E+00  -0.412415E+00   0.419827E+05   0.195375E+01
  3382   0.105663E+02   0.285688E+00  -0.406348E+00   0.419587E+05   0.195396E+01
  3383   0.105262E+02   0.285149E+00  -0.400349E+00   0.419347E+05   0.195385E+01
  3384   0.104870E+02   0.284627E+00  -0.394418E+00   0.419107E+05   0.195342E+01
  3385   0.104469E+02   0.284143E+00  -0.388562E+00   0.418868E+05   0.195265E+01
  3386   0.104076E+02   0.283690E+00  -0.382774E+00   0.418628E+05   0.195154E+01
  3387   0.103675E+02   0.283260E+00  -0.377055E+00   0.418389E+05   0.195007E+01
  3388   0.103274E+02   0.282854E+00  -0.371426E+00   0.418150E+05   0.194824E+01
  3389   0.102858E+02   0.282479E+00  -0.365858E+00   0.417911E+05   0.194604E+01
  3390   0.102457E+02   0.282128E+00  -0.360381E+00   0.417673E+05   0.194346E+01
  3391   0.102071E+02   0.281814E+00  -0.354981E+00   0.417434E+05   0.194049E+01
  3392   0.101662E+02   0.281517E+00  -0.349648E+00   0.417196E+05   0.193711E+01
  3393   0.101260E+02   0.281244E+00  -0.344407E+00   0.416958E+05   0.193334E+01
  3394   0.100851E+02   0.281009E+00  -0.339243E+00   0.416720E+05   0.192914E+01
  3395   0.100457E+02   0.280782E+00  -0.334155E+00   0.416482E+05   0.192452E+01
  3396   0.100047E+02   0.280602E+00  -0.329158E+00   0.416244E+05   0.191946E+01
  3397   0.996377E+01   0.280430E+00  -0.324246E+00   0.416007E+05   0.191396E+01
  3398   0.992281E+01   0.280289E+00  -0.319417E+00   0.415769E+05   0.190801E+01
  3399   0.988257E+01   0.280172E+00  -0.314673E+00   0.415532E+05   0.190160E+01
  3400   0.984158E+01   0.280071E+00  -0.310021E+00   0.415295E+05   0.189471E+01
  3401   0.980132E+01   0.280000E+00  -0.305446E+00   0.415059E+05   0.188735E+01
  3402   0.976105E+01   0.279946E+00  -0.300970E+00   0.414822E+05   0.187953E+01
  3403   0.971928E+01   0.279916E+00  -0.296572E+00   0.414586E+05   0.187127E+01
  3404   0.967824E+01   0.279908E+00  -0.292266E+00   0.414350E+05   0.186259E+01
  3405   0.963719E+01   0.279917E+00  -0.288059E+00   0.414114E+05   0.185351E+01
  3406   0.959687E+01   0.279957E+00  -0.283937E+00   0.413878E+05   0.184405E+01
  3407   0.955654E+01   0.280006E+00  -0.279907E+00   0.413642E+05   0.183423E+01
  3408   0.951546E+01   0.280078E+00  -0.275961E+00   0.413406E+05   0.182406E+01
  3409   0.947437E+01   0.280166E+00  -0.272116E+00   0.413171E+05   0.181357E+01
  3410   0.943402E+01   0.280284E+00  -0.268363E+00   0.412936E+05   0.180277E+01
  3411   0.939291E+01   0.280419E+00  -0.264694E+00   0.412701E+05   0.179170E+01
  3412   0.935254E+01   0.280570E+00  -0.261111E+00   0.412466E+05   0.178036E+01
  3413   0.931142E+01   0.280729E+00  -0.257635E+00   0.412232E+05   0.176877E+01
  3414   0.927177E+01   0.280911E+00  -0.254259E+00   0.411997E+05   0.175696E+01
  3415   0.923064E+01   0.281110E+00  -0.250968E+00   0.411763E+05   0.174494E+01
  3416   0.919098E+01   0.281324E+00  -0.247762E+00   0.411529E+05   0.173274E+01
  3417   0.914983E+01   0.281554E+00  -0.244663E+00   0.411295E+05   0.172038E+01
  3418   0.911016E+01   0.281800E+00  -0.241657E+00   0.411061E+05   0.170786E+01
  3419   0.907048E+01   0.282069E+00  -0.238736E+00   0.410827E+05   0.169522E+01
  3420   0.903006E+01   0.282340E+00  -0.235915E+00   0.410594E+05   0.168247E+01
  3421   0.899037E+01   0.282626E+00  -0.233187E+00   0.410361E+05   0.166963E+01
  3422   0.895068E+01   0.282927E+00  -0.230559E+00   0.410127E+05   0.165673E+01
  3423   0.891099E+01   0.283237E+00  -0.228017E+00   0.409895E+05   0.164378E+01
  3424   0.887129E+01   0.283563E+00  -0.225574E+00   0.409662E+05   0.163079E+01
  3425   0.883233E+01   0.283912E+00  -0.223225E+00   0.409429E+05   0.161780E+01
  3426   0.879263E+01   0.284255E+00  -0.220961E+00   0.409197E+05   0.160482E+01
  3427   0.875367E+01   0.284606E+00  -0.218797E+00   0.408965E+05   0.159187E+01
  3428   0.871470E+01   0.284979E+00  -0.216727E+00   0.408733E+05   0.157896E+01
  3429   0.867573E+01   0.285354E+00  -0.214749E+00   0.408501E+05   0.156613E+01
  3430   0.863602E+01   0.285744E+00  -0.212865E+00   0.408269E+05   0.155338E+01
  3431   0.859705E+01   0.286143E+00  -0.211073E+00   0.408037E+05   0.154075E+01
  3432   0.855957E+01   0.286549E+00  -0.209360E+00   0.407806E+05   0.152824E+01
  3433   0.852134E+01   0.286964E+00  -0.207755E+00   0.407575E+05   0.151587E+01
  3434   0.848237E+01   0.287380E+00  -0.206243E+00   0.407344E+05   0.150368E+01
  3435   0.844489E+01   0.287804E+00  -0.204817E+00   0.407113E+05   0.149167E+01
  3436   0.840740E+01   0.288235E+00  -0.203476E+00   0.406882E+05   0.147986E+01
  3437   0.836992E+01   0.288675E+00  -0.202229E+00   0.406652E+05   0.146828E+01
  3438   0.833244E+01   0.289116E+00  -0.201068E+00   0.406421E+05   0.145695E+01
  3439   0.829571E+01   0.289564E+00  -0.200015E+00   0.406191E+05   0.144588E+01
  3440   0.825897E+01   0.290021E+00  -0.199034E+00   0.405961E+05   0.143510E+01
  3441   0.822224E+01   0.290479E+00  -0.198145E+00   0.405731E+05   0.142462E+01
  3442   0.818552E+01   0.290936E+00  -0.197343E+00   0.405501E+05   0.141446E+01
  3443   0.814879E+01   0.291395E+00  -0.196620E+00   0.405272E+05   0.140464E+01
  3444   0.811282E+01   0.291861E+00  -0.195982E+00   0.405042E+05   0.139519E+01
  3445   0.807684E+01   0.292328E+00  -0.195446E+00   0.404813E+05   0.138612E+01
  3446   0.804088E+01   0.292789E+00  -0.194988E+00   0.404584E+05   0.137745E+01
  3447   0.800566E+01   0.293257E+00  -0.194610E+00   0.404355E+05   0.136921E+01
  3448   0.797044E+01   0.293725E+00  -0.194310E+00   0.404127E+05   0.136140E+01
  3449   0.793598E+01   0.294194E+00  -0.194104E+00   0.403898E+05   0.135406E+01
  3450   0.790152E+01   0.294664E+00  -0.193962E+00   0.403670E+05   0.134719E+01
  3451   0.786632E+01   0.295126E+00  -0.193921E+00   0.403442E+05   0.134082E+01
  3452   0.783188E+01   0.295589E+00  -0.193952E+00   0.403214E+05   0.133493E+01
  3453   0.779892E+01   0.296045E+00  -0.194062E+00   0.402986E+05   0.132952E+01
  3454   0.776449E+01   0.296501E+00  -0.194243E+00   0.402758E+05   0.132455E+01
  3455   0.773081E+01   0.296965E+00  -0.194503E+00   0.402530E+05   0.132002E+01
  3456   0.769803E+01   0.297415E+00  -0.194842E+00   0.402303E+05   0.131592E+01
  3457   0.766473E+01   0.297857E+00  -0.195252E+00   0.402076E+05   0.131222E+01
  3458   0.763219E+01   0.298308E+00  -0.195733E+00   0.401849E+05   0.130892E+01
  3459   0.759891E+01   0.298751E+00  -0.196293E+00   0.401622E+05   0.130599E+01
  3460   0.756660E+01   0.299187E+00  -0.196924E+00   0.401395E+05   0.130342E+01
  3461   0.753505E+01   0.299615E+00  -0.197612E+00   0.401169E+05   0.130119E+01
  3462   0.750284E+01   0.300037E+00  -0.198385E+00   0.400942E+05   0.129930E+01
  3463   0.747152E+01   0.300451E+00  -0.199223E+00   0.400716E+05   0.129772E+01
  3464   0.744044E+01   0.300865E+00  -0.200131E+00   0.400490E+05   0.129644E+01
  3465   0.740966E+01   0.301273E+00  -0.201095E+00   0.400264E+05   0.129544E+01
  3466   0.737942E+01   0.301665E+00  -0.202116E+00   0.400038E+05   0.129471E+01
  3467   0.734925E+01   0.302058E+00  -0.203215E+00   0.399813E+05   0.129424E+01
  3468   0.731932E+01   0.302428E+00  -0.204370E+00   0.399587E+05   0.129400E+01
  3469   0.728977E+01   0.302799E+00  -0.205588E+00   0.399362E+05   0.129398E+01
  3470   0.726053E+01   0.303176E+00  -0.206877E+00   0.399137E+05   0.129417E+01
  3471   0.723144E+01   0.303525E+00  -0.208207E+00   0.398912E+05   0.129455E+01
  3472   0.720259E+01   0.303873E+00  -0.209601E+00   0.398687E+05   0.129511E+01
  3473   0.717397E+01   0.304199E+00  -0.211043E+00   0.398462E+05   0.129583E+01
  3474   0.714581E+01   0.304525E+00  -0.212541E+00   0.398238E+05   0.129669E+01
  3475   0.711774E+01   0.304829E+00  -0.214079E+00   0.398014E+05   0.129768E+01
  3476   0.709012E+01   0.305133E+00  -0.215689E+00   0.397790E+05   0.129878E+01
  3477   0.706273E+01   0.305421E+00  -0.217339E+00   0.397566E+05   0.129998E+01
  3478   0.703573E+01   0.305695E+00  -0.219044E+00   0.397342E+05   0.130127E+01
  3479   0.700903E+01   0.305961E+00  -0.220791E+00   0.397118E+05   0.130262E+01
  3480   0.698265E+01   0.306212E+00  -0.222593E+00   0.396895E+05   0.130402E+01
  3481   0.695642E+01   0.306456E+00  -0.224436E+00   0.396672E+05   0.130546E+01
  3482   0.693065E+01   0.306684E+00  -0.226319E+00   0.396448E+05   0.130693E+01
  3483   0.690512E+01   0.306898E+00  -0.228243E+00   0.396225E+05   0.130839E+01
  3484   0.687990E+01   0.307104E+00  -0.230208E+00   0.396003E+05   0.130985E+01
