#    L    TT             EE             BB             TE          
  2309   0.114295E+03   0.498342E+01   0.376611E-01  -0.808166E+01
  2310   0.114214E+03   0.495848E+01   0.376221E-01  -0.808997E+01
  2311   0.114134E+03   0.493344E+01   0.375831E-01  -0.809720E+01
  2312   0.114054E+03   0.490830E+01   0.375443E-01  -0.810325E+01
  2313   0.113975E+03   0.488308E+01   0.375055E-01  -0.810829E+01
  2314   0.113897E+03   0.485778E+01   0.374668E-01  -0.811231E+01
  2315   0.113819E+03   0.483241E+01   0.374282E-01  -0.811515E+01
  2316   0.113741E+03   0.480697E+01   0.373897E-01  -0.811698E+01
  2317   0.113663E+03   0.478148E+01   0.373512E-01  -0.811770E+01
  2318   0.113586E+03   0.475593E+01   0.373128E-01  -0.811732E+01
  2319   0.113509E+03   0.473033E+01   0.372745E-01  -0.811592E+01
  2320   0.113432E+03   0.470469E+01   0.372363E-01  -0.811348E+01
  2321   0.113355E+03   0.467901E+01   0.371981E-01  -0.810993E+01
  2322   0.113278E+03   0.465331E+01   0.371600E-01  -0.810534E+01
  2323   0.113201E+03   0.462759E+01   0.371219E-01  -0.809970E+01
  2324   0.113123E+03   0.460186E+01   0.370839E-01  -0.809302E+01
  2325   0.113046E+03   0.457612E+01   0.370460E-01  -0.808537E+01
  2326   0.112968E+03   0.455039E+01   0.370081E-01  -0.807665E+01
  2327   0.112889E+03   0.452467E+01   0.369703E-01  -0.806688E+01
  2328   0.112810E+03   0.449898E+01   0.369325E-01  -0.805618E+01
  2329   0.112732E+03   0.447331E+01   0.368948E-01  -0.804449E+01
  2330   0.112652E+03   0.444769E+01   0.368571E-01  -0.803179E+01
  2331   0.112571E+03   0.442209E+01   0.368195E-01  -0.801816E+01
  2332   0.112490E+03   0.439654E+01   0.367819E-01  -0.800351E+01
  2333   0.112409E+03   0.437103E+01   0.367444E-01  -0.798791E+01
  2334   0.112327E+03   0.434559E+01   0.367069E-01  -0.797136E+01
  2335   0.112243E+03   0.432021E+01   0.366694E-01  -0.795384E+01
  2336   0.112158E+03   0.429489E+01   0.366320E-01  -0.793542E+01
  2337   0.112074E+03   0.426965E+01   0.365946E-01  -0.791611E+01
  2338   0.111987E+03   0.424448E+01   0.365573E-01  -0.789580E+01
  2339   0.111900E+03   0.421940E+01   0.365200E-01  -0.787465E+01
  2340   0.111812E+03   0.419442E+01   0.364827E-01  -0.785265E+01
  2341   0.111722E+03   0.416954E+01   0.364454E-01  -0.782970E+01
  2342   0.111632E+03   0.414476E+01   0.364082E-01  -0.780589E+01
  2343   0.111540E+03   0.412009E+01   0.363710E-01  -0.778127E+01
  2344   0.111446E+03   0.409554E+01   0.363338E-01  -0.775583E+01
  2345   0.111352E+03   0.407112E+01   0.362966E-01  -0.772949E+01
  2346   0.111256E+03   0.404681E+01   0.362594E-01  -0.770239E+01
  2347   0.111159E+03   0.402264E+01   0.362223E-01  -0.767444E+01
  2348   0.111060E+03   0.399860E+01   0.361852E-01  -0.764572E+01
  2349   0.110960E+03   0.397471E+01   0.361481E-01  -0.761620E+01
  2350   0.110858E+03   0.395097E+01   0.361110E-01  -0.758595E+01
  2351   0.110755E+03   0.392737E+01   0.360739E-01  -0.755488E+01
  2352   0.110650E+03   0.390393E+01   0.360369E-01  -0.752314E+01
  2353   0.110543E+03   0.388066E+01   0.359998E-01  -0.749064E+01
  2354   0.110435E+03   0.385755E+01   0.359627E-01  -0.745751E+01
  2355   0.110325E+03   0.383462E+01   0.359257E-01  -0.742360E+01
  2356   0.110213E+03   0.381188E+01   0.358887E-01  -0.738903E+01
  2357   0.110100E+03   0.378931E+01   0.358517E-01  -0.735388E+01
  2358   0.109985E+03   0.376694E+01   0.358146E-01  -0.731806E+01
  2359   0.109868E+03   0.374476E+01   0.357776E-01  -0.728163E+01
  2360   0.109750E+03   0.372277E+01   0.357406E-01  -0.724450E+01
  2361   0.109629E+03   0.370098E+01   0.357036E-01  -0.720688E+01
  2362   0.109507E+03   0.367940E+01   0.356666E-01  -0.716861E+01
  2363   0.109382E+03   0.365802E+01   0.356296E-01  -0.712983E+01
  2364   0.109256E+03   0.363685E+01   0.355926E-01  -0.709044E+01
  2365   0.109127E+03   0.361590E+01   0.355556E-01  -0.705059E+01
  2366   0.108998E+03   0.359517E+01   0.355186E-01  -0.701019E+01
  2367   0.108865E+03   0.357465E+01   0.354816E-01  -0.696929E+01
  2368   0.108731E+03   0.355436E+01   0.354446E-01  -0.692789E+01
  2369   0.108595E+03   0.353430E+01   0.354076E-01  -0.688611E+01
  2370   0.108457E+03   0.351447E+01   0.353706E-01  -0.684380E+01
  2371   0.108316E+03   0.349488E+01   0.353336E-01  -0.680109E+01
  2372   0.108174E+03   0.347553E+01   0.352966E-01  -0.675797E+01
  2373   0.108030E+03   0.345642E+01   0.352596E-01  -0.671449E+01
  2374   0.107884E+03   0.343756E+01   0.352226E-01  -0.667065E+01
  2375   0.107735E+03   0.341893E+01   0.351856E-01  -0.662642E+01
  2376   0.107585E+03   0.340056E+01   0.351486E-01  -0.658187E+01
  2377   0.107432E+03   0.338244E+01   0.351116E-01  -0.653698E+01
  2378   0.107277E+03   0.336457E+01   0.350745E-01  -0.649178E+01
  2379   0.107120E+03   0.334696E+01   0.350375E-01  -0.644631E+01
  2380   0.106962E+03   0.332961E+01   0.350005E-01  -0.640057E+01
  2381   0.106801E+03   0.331251E+01   0.349635E-01  -0.635458E+01
  2382   0.106637E+03   0.329568E+01   0.349264E-01  -0.630836E+01
  2383   0.106471E+03   0.327911E+01   0.348894E-01  -0.626191E+01
  2384   0.106303E+03   0.326281E+01   0.348523E-01  -0.621525E+01
  2385   0.106134E+03   0.324676E+01   0.348152E-01  -0.616841E+01
  2386   0.105962E+03   0.323099E+01   0.347782E-01  -0.612140E+01
  2387   0.105787E+03   0.321548E+01   0.347411E-01  -0.607424E+01
  2388   0.105611E+03   0.320025E+01   0.347040E-01  -0.602696E+01
  2389   0.105433E+03   0.318529E+01   0.346669E-01  -0.597956E+01
  2390   0.105251E+03   0.317061E+01   0.346298E-01  -0.593207E+01
  2391   0.105068E+03   0.315619E+01   0.345927E-01  -0.588452E+01
  2392   0.104884E+03   0.314206E+01   0.345555E-01  -0.583691E+01
  2393   0.104696E+03   0.312820E+01   0.345184E-01  -0.578925E+01
  2394   0.104507E+03   0.311462E+01   0.344812E-01  -0.574157E+01
  2395   0.104316E+03   0.310132E+01   0.344440E-01  -0.569389E+01
  2396   0.104123E+03   0.308828E+01   0.344068E-01  -0.564621E+01
  2397   0.103928E+03   0.307554E+01   0.343696E-01  -0.559855E+01
  2398   0.103730E+03   0.306307E+01   0.343324E-01  -0.555094E+01
  2399   0.103530E+03   0.305088E+01   0.342951E-01  -0.550337E+01
  2400   0.103329E+03   0.303896E+01   0.342579E-01  -0.545588E+01
  2401   0.103125E+03   0.302733E+01   0.342206E-01  -0.540847E+01
  2402   0.102919E+03   0.301597E+01   0.341832E-01  -0.536117E+01
  2403   0.102711E+03   0.300488E+01   0.341459E-01  -0.531399E+01
  2404   0.102502E+03   0.299408E+01   0.341085E-01  -0.526695E+01
  2405   0.102290E+03   0.298355E+01   0.340711E-01  -0.522005E+01
  2406   0.102076E+03   0.297330E+01   0.340337E-01  -0.517333E+01
  2407   0.101861E+03   0.296333E+01   0.339963E-01  -0.512679E+01
  2408   0.101643E+03   0.295363E+01   0.339588E-01  -0.508044E+01
  2409   0.101424E+03   0.294420E+01   0.339213E-01  -0.503429E+01
  2410   0.101203E+03   0.293505E+01   0.338838E-01  -0.498838E+01
  2411   0.100980E+03   0.292617E+01   0.338462E-01  -0.494271E+01
  2412   0.100755E+03   0.291755E+01   0.338087E-01  -0.489728E+01
  2413   0.100528E+03   0.290922E+01   0.337711E-01  -0.485212E+01
  2414   0.100300E+03   0.290114E+01   0.337334E-01  -0.480725E+01
  2415   0.100070E+03   0.289333E+01   0.336958E-01  -0.476267E+01
  2416   0.998382E+02   0.288579E+01   0.336581E-01  -0.471840E+01
  2417   0.996048E+02   0.287851E+01   0.336203E-01  -0.467445E+01
  2418   0.993701E+02   0.287150E+01   0.335826E-01  -0.463085E+01
  2419   0.991333E+02   0.286475E+01   0.335448E-01  -0.458760E+01
  2420   0.988960E+02   0.285825E+01   0.335070E-01  -0.454472E+01
  2421   0.986567E+02   0.285202E+01   0.334691E-01  -0.450221E+01
  2422   0.984159E+02   0.284603E+01   0.334313E-01  -0.446010E+01
  2423   0.981746E+02   0.284030E+01   0.333934E-01  -0.441838E+01
  2424   0.979310E+02   0.283482E+01   0.333555E-01  -0.437708E+01
  2425   0.976868E+02   0.282960E+01   0.333175E-01  -0.433620E+01
  2426   0.974412E+02   0.282461E+01   0.332795E-01  -0.429576E+01
  2427   0.971940E+02   0.281987E+01   0.332416E-01  -0.425576E+01
  2428   0.969461E+02   0.281536E+01   0.332035E-01  -0.421622E+01
  2429   0.966973E+02   0.281111E+01   0.331655E-01  -0.417714E+01
  2430   0.964470E+02   0.280708E+01   0.331274E-01  -0.413854E+01
  2431   0.961958E+02   0.280328E+01   0.330893E-01  -0.410043E+01
  2432   0.959437E+02   0.279972E+01   0.330512E-01  -0.406282E+01
  2433   0.956906E+02   0.279638E+01   0.330131E-01  -0.402572E+01
  2434   0.954373E+02   0.279327E+01   0.329750E-01  -0.398913E+01
  2435   0.951822E+02   0.279038E+01   0.329368E-01  -0.395307E+01
  2436   0.949269E+02   0.278771E+01   0.328986E-01  -0.391754E+01
  2437   0.946704E+02   0.278525E+01   0.328604E-01  -0.388255E+01
  2438   0.944136E+02   0.278301E+01   0.328222E-01  -0.384811E+01
  2439   0.941556E+02   0.278097E+01   0.327840E-01  -0.381423E+01
  2440   0.938971E+02   0.277914E+01   0.327458E-01  -0.378091E+01
  2441   0.936382E+02   0.277751E+01   0.327076E-01  -0.374817E+01
  2442   0.933786E+02   0.277609E+01   0.326693E-01  -0.371600E+01
  2443   0.931178E+02   0.277485E+01   0.326311E-01  -0.368442E+01
  2444   0.928570E+02   0.277380E+01   0.325928E-01  -0.365342E+01
  2445   0.925963E+02   0.277295E+01   0.325546E-01  -0.362303E+01
  2446   0.923341E+02   0.277227E+01   0.325163E-01  -0.359323E+01
  2447   0.920727E+02   0.277178E+01   0.324781E-01  -0.356405E+01
  2448   0.918104E+02   0.277147E+01   0.324398E-01  -0.353548E+01
  2449   0.915473E+02   0.277132E+01   0.324015E-01  -0.350753E+01
  2450   0.912847E+02   0.277135E+01   0.323633E-01  -0.348020E+01
  2451   0.910212E+02   0.277154E+01   0.323250E-01  -0.345350E+01
  2452   0.907582E+02   0.277189E+01   0.322868E-01  -0.342742E+01
  2453   0.904941E+02   0.277240E+01   0.322485E-01  -0.340199E+01
  2454   0.902304E+02   0.277306E+01   0.322103E-01  -0.337720E+01
  2455   0.899664E+02   0.277387E+01   0.321720E-01  -0.335304E+01
  2456   0.897026E+02   0.277482E+01   0.321338E-01  -0.332954E+01
  2457   0.894390E+02   0.277592E+01   0.320956E-01  -0.330668E+01
  2458   0.891750E+02   0.277714E+01   0.320573E-01  -0.328447E+01
  2459   0.889103E+02   0.277850E+01   0.320191E-01  -0.326291E+01
  2460   0.886465E+02   0.277999E+01   0.319809E-01  -0.324201E+01
  2461   0.883828E+02   0.278160E+01   0.319427E-01  -0.322177E+01
  2462   0.881184E+02   0.278333E+01   0.319045E-01  -0.320218E+01
  2463   0.878555E+02   0.278518E+01   0.318663E-01  -0.318325E+01
  2464   0.875917E+02   0.278714E+01   0.318282E-01  -0.316498E+01
  2465   0.873286E+02   0.278920E+01   0.317900E-01  -0.314737E+01
  2466   0.870654E+02   0.279137E+01   0.317518E-01  -0.313042E+01
  2467   0.868027E+02   0.279363E+01   0.317137E-01  -0.311412E+01
  2468   0.865406E+02   0.279599E+01   0.316756E-01  -0.309848E+01
  2469   0.862789E+02   0.279844E+01   0.316374E-01  -0.308350E+01
  2470   0.860170E+02   0.280098E+01   0.315993E-01  -0.306918E+01
  2471   0.857562E+02   0.280360E+01   0.315612E-01  -0.305551E+01
  2472   0.854958E+02   0.280629E+01   0.315231E-01  -0.304250E+01
  2473   0.852357E+02   0.280906E+01   0.314850E-01  -0.303013E+01
  2474   0.849760E+02   0.281189E+01   0.314470E-01  -0.301842E+01
  2475   0.847173E+02   0.281479E+01   0.314089E-01  -0.300736E+01
  2476   0.844588E+02   0.281776E+01   0.313708E-01  -0.299695E+01
  2477   0.842013E+02   0.282077E+01   0.313328E-01  -0.298718E+01
  2478   0.839447E+02   0.282384E+01   0.312948E-01  -0.297804E+01
  2479   0.836890E+02   0.282696E+01   0.312568E-01  -0.296954E+01
  2480   0.834334E+02   0.283013E+01   0.312188E-01  -0.296168E+01
  2481   0.831795E+02   0.283333E+01   0.311808E-01  -0.295444E+01
  2482   0.829263E+02   0.283658E+01   0.311428E-01  -0.294782E+01
  2483   0.826739E+02   0.283986E+01   0.311048E-01  -0.294183E+01
  2484   0.824223E+02   0.284317E+01   0.310669E-01  -0.293645E+01
  2485   0.821722E+02   0.284651E+01   0.310290E-01  -0.293168E+01
  2486   0.819236E+02   0.284987E+01   0.309910E-01  -0.292752E+01
  2487   0.816756E+02   0.285325E+01   0.309531E-01  -0.292396E+01
  2488   0.814291E+02   0.285664E+01   0.309153E-01  -0.292100E+01
  2489   0.811832E+02   0.286005E+01   0.308774E-01  -0.291863E+01
  2490   0.809386E+02   0.286345E+01   0.308396E-01  -0.291686E+01
  2491   0.806962E+02   0.286686E+01   0.308017E-01  -0.291566E+01
  2492   0.804543E+02   0.287027E+01   0.307639E-01  -0.291504E+01
  2493   0.802138E+02   0.287368E+01   0.307262E-01  -0.291500E+01
  2494   0.799749E+02   0.287709E+01   0.306884E-01  -0.291551E+01
  2495   0.797373E+02   0.288047E+01   0.306507E-01  -0.291658E+01
  2496   0.795013E+02   0.288384E+01   0.306130E-01  -0.291821E+01
  2497   0.792667E+02   0.288720E+01   0.305753E-01  -0.292037E+01
  2498   0.790336E+02   0.289054E+01   0.305377E-01  -0.292307E+01
  2499   0.788021E+02   0.289384E+01   0.305001E-01  -0.292631E+01
  2500   0.785721E+02   0.289711E+01   0.304625E-01  -0.293006E+01
  2501   0.783437E+02   0.290035E+01   0.304250E-01  -0.293434E+01
  2502   0.781170E+02   0.290355E+01   0.303875E-01  -0.293912E+01
  2503   0.778918E+02   0.290671E+01   0.303500E-01  -0.294440E+01
  2504   0.776683E+02   0.290982E+01   0.303126E-01  -0.295018E+01
  2505   0.774465E+02   0.291288E+01   0.302752E-01  -0.295644E+01
  2506   0.772264E+02   0.291589E+01   0.302378E-01  -0.296318E+01
  2507   0.770080E+02   0.291884E+01   0.302005E-01  -0.297037E+01
  2508   0.767914E+02   0.292174E+01   0.301633E-01  -0.297803E+01
  2509   0.765764E+02   0.292458E+01   0.301261E-01  -0.298614E+01
  2510   0.763633E+02   0.292735E+01   0.300889E-01  -0.299469E+01
  2511   0.761520E+02   0.293006E+01   0.300518E-01  -0.300367E+01
  2512   0.759425E+02   0.293269E+01   0.300148E-01  -0.301307E+01
  2513   0.757347E+02   0.293524E+01   0.299778E-01  -0.302288E+01
  2514   0.755288E+02   0.293773E+01   0.299408E-01  -0.303310E+01
  2515   0.753247E+02   0.294014E+01   0.299040E-01  -0.304370E+01
  2516   0.751224E+02   0.294245E+01   0.298671E-01  -0.305469E+01
  2517   0.749220E+02   0.294468E+01   0.298304E-01  -0.306605E+01
  2518   0.747232E+02   0.294683E+01   0.297936E-01  -0.307778E+01
  2519   0.745264E+02   0.294888E+01   0.297570E-01  -0.308985E+01
  2520   0.743313E+02   0.295084E+01   0.297204E-01  -0.310227E+01
  2521   0.741381E+02   0.295270E+01   0.296839E-01  -0.311502E+01
  2522   0.739467E+02   0.295446E+01   0.296474E-01  -0.312810E+01
  2523   0.737571E+02   0.295612E+01   0.296110E-01  -0.314148E+01
  2524   0.735693E+02   0.295768E+01   0.295747E-01  -0.315516E+01
  2525   0.733834E+02   0.295913E+01   0.295384E-01  -0.316913E+01
  2526   0.731992E+02   0.296047E+01   0.295022E-01  -0.318338E+01
  2527   0.730169E+02   0.296171E+01   0.294660E-01  -0.319789E+01
  2528   0.728364E+02   0.296283E+01   0.294300E-01  -0.321266E+01
  2529   0.726577E+02   0.296383E+01   0.293940E-01  -0.322767E+01
  2530   0.724808E+02   0.296473E+01   0.293580E-01  -0.324292E+01
  2531   0.723057E+02   0.296550E+01   0.293221E-01  -0.325838E+01
  2532   0.721324E+02   0.296615E+01   0.292863E-01  -0.327406E+01
  2533   0.719608E+02   0.296668E+01   0.292506E-01  -0.328994E+01
  2534   0.717911E+02   0.296709E+01   0.292149E-01  -0.330600E+01
  2535   0.716232E+02   0.296737E+01   0.291792E-01  -0.332225E+01
  2536   0.714569E+02   0.296752E+01   0.291437E-01  -0.333866E+01
  2537   0.712925E+02   0.296754E+01   0.291082E-01  -0.335523E+01
  2538   0.711299E+02   0.296743E+01   0.290728E-01  -0.337195E+01
  2539   0.709689E+02   0.296718E+01   0.290374E-01  -0.338880E+01
  2540   0.708098E+02   0.296680E+01   0.290021E-01  -0.340578E+01
  2541   0.706524E+02   0.296629E+01   0.289668E-01  -0.342287E+01
  2542   0.704967E+02   0.296563E+01   0.289317E-01  -0.344007E+01
  2543   0.703429E+02   0.296485E+01   0.288965E-01  -0.345736E+01
  2544   0.701908E+02   0.296393E+01   0.288615E-01  -0.347473E+01
  2545   0.700405E+02   0.296287E+01   0.288265E-01  -0.349217E+01
  2546   0.698919E+02   0.296168E+01   0.287915E-01  -0.350967E+01
  2547   0.697452E+02   0.296035E+01   0.287566E-01  -0.352723E+01
  2548   0.696001E+02   0.295888E+01   0.287218E-01  -0.354482E+01
  2549   0.694568E+02   0.295727E+01   0.286870E-01  -0.356244E+01
  2550   0.693153E+02   0.295553E+01   0.286523E-01  -0.358008E+01
  2551   0.691755E+02   0.295364E+01   0.286177E-01  -0.359774E+01
  2552   0.690375E+02   0.295160E+01   0.285831E-01  -0.361539E+01
  2553   0.689012E+02   0.294942E+01   0.285485E-01  -0.363303E+01
  2554   0.687666E+02   0.294710E+01   0.285141E-01  -0.365065E+01
  2555   0.686338E+02   0.294463E+01   0.284796E-01  -0.366824E+01
  2556   0.685026E+02   0.294202E+01   0.284453E-01  -0.368579E+01
  2557   0.683734E+02   0.293927E+01   0.284109E-01  -0.370330E+01
  2558   0.682457E+02   0.293637E+01   0.283767E-01  -0.372073E+01
  2559   0.681198E+02   0.293333E+01   0.283425E-01  -0.373812E+01
  2560   0.679957E+02   0.293015E+01   0.283084E-01  -0.375542E+01
  2561   0.678732E+02   0.292682E+01   0.282743E-01  -0.377263E+01
  2562   0.677525E+02   0.292334E+01   0.282403E-01  -0.378975E+01
  2563   0.676334E+02   0.291973E+01   0.282063E-01  -0.380676E+01
  2564   0.675160E+02   0.291596E+01   0.281724E-01  -0.382367E+01
  2565   0.674002E+02   0.291205E+01   0.281386E-01  -0.384044E+01
  2566   0.672861E+02   0.290800E+01   0.281048E-01  -0.385709E+01
  2567   0.671737E+02   0.290380E+01   0.280711E-01  -0.387359E+01
  2568   0.670629E+02   0.289946E+01   0.280374E-01  -0.388994E+01
  2569   0.669537E+02   0.289498E+01   0.280038E-01  -0.390615E+01
  2570   0.668461E+02   0.289036E+01   0.279703E-01  -0.392218E+01
  2571   0.667401E+02   0.288560E+01   0.279368E-01  -0.393805E+01
  2572   0.666357E+02   0.288070E+01   0.279034E-01  -0.395373E+01
  2573   0.665328E+02   0.287567E+01   0.278701E-01  -0.396923E+01
  2574   0.664315E+02   0.287051E+01   0.278368E-01  -0.398453E+01
  2575   0.663316E+02   0.286521E+01   0.278036E-01  -0.399963E+01
  2576   0.662333E+02   0.285979E+01   0.277705E-01  -0.401452E+01
  2577   0.661364E+02   0.285422E+01   0.277375E-01  -0.402919E+01
  2578   0.660409E+02   0.284853E+01   0.277045E-01  -0.404362E+01
  2579   0.659469E+02   0.284271E+01   0.276716E-01  -0.405783E+01
  2580   0.658541E+02   0.283676E+01   0.276387E-01  -0.407179E+01
  2581   0.657627E+02   0.283068E+01   0.276060E-01  -0.408549E+01
  2582   0.656725E+02   0.282448E+01   0.275733E-01  -0.409894E+01
  2583   0.655837E+02   0.281814E+01   0.275407E-01  -0.411212E+01
  2584   0.654961E+02   0.281169E+01   0.275081E-01  -0.412503E+01
  2585   0.654096E+02   0.280511E+01   0.274756E-01  -0.413767E+01
  2586   0.653243E+02   0.279841E+01   0.274432E-01  -0.415002E+01
  2587   0.652401E+02   0.279160E+01   0.274109E-01  -0.416206E+01
  2588   0.651570E+02   0.278465E+01   0.273787E-01  -0.417382E+01
  2589   0.650750E+02   0.277760E+01   0.273465E-01  -0.418526E+01
  2590   0.649939E+02   0.277042E+01   0.273144E-01  -0.419640E+01
  2591   0.649138E+02   0.276314E+01   0.272824E-01  -0.420721E+01
  2592   0.648346E+02   0.275574E+01   0.272504E-01  -0.421769E+01
  2593   0.647563E+02   0.274821E+01   0.272186E-01  -0.422784E+01
  2594   0.646788E+02   0.274059E+01   0.271868E-01  -0.423765E+01
  2595   0.646022E+02   0.273284E+01   0.271550E-01  -0.424712E+01
  2596   0.645262E+02   0.272499E+01   0.271234E-01  -0.425623E+01
  2597   0.644511E+02   0.271704E+01   0.270918E-01  -0.426499E+01
  2598   0.643765E+02   0.270898E+01   0.270603E-01  -0.427340E+01
  2599   0.643027E+02   0.270081E+01   0.270288E-01  -0.428144E+01
  2600   0.642295E+02   0.269255E+01   0.269974E-01  -0.428912E+01
