#    L    TT             EE             BB             TE          
  2299   0.114695E+03   0.272175E+01   0.339971E-01  -0.948526E+01
  2300   0.114384E+03   0.272024E+01   0.339574E-01  -0.945359E+01
  2301   0.114075E+03   0.271892E+01   0.339176E-01  -0.942284E+01
  2302   0.113768E+03   0.271780E+01   0.338778E-01  -0.939278E+01
  2303   0.113460E+03   0.271687E+01   0.338381E-01  -0.936362E+01
  2304   0.113155E+03   0.271611E+01   0.337983E-01  -0.933510E+01
  2305   0.112849E+03   0.271554E+01   0.337585E-01  -0.930735E+01
  2306   0.112545E+03   0.271514E+01   0.337187E-01  -0.928027E+01
  2307   0.112243E+03   0.271490E+01   0.336789E-01  -0.925386E+01
  2308   0.111940E+03   0.271483E+01   0.336391E-01  -0.922808E+01
  2309   0.111639E+03   0.271490E+01   0.335992E-01  -0.920292E+01
  2310   0.111339E+03   0.271513E+01   0.335594E-01  -0.917843E+01
  2311   0.111041E+03   0.271550E+01   0.335194E-01  -0.915453E+01
  2312   0.110742E+03   0.271602E+01   0.334795E-01  -0.913112E+01
  2313   0.110445E+03   0.271666E+01   0.334395E-01  -0.910833E+01
  2314   0.110149E+03   0.271745E+01   0.333995E-01  -0.908615E+01
  2315   0.109854E+03   0.271836E+01   0.333594E-01  -0.906442E+01
  2316   0.109560E+03   0.271939E+01   0.333194E-01  -0.904328E+01
  2317   0.109267E+03   0.272055E+01   0.332792E-01  -0.902262E+01
  2318   0.108975E+03   0.272181E+01   0.332391E-01  -0.900244E+01
  2319   0.108684E+03   0.272319E+01   0.331989E-01  -0.898280E+01
  2320   0.108394E+03   0.272467E+01   0.331586E-01  -0.896369E+01
  2321   0.108105E+03   0.272625E+01   0.331184E-01  -0.894501E+01
  2322   0.107816E+03   0.272793E+01   0.330781E-01  -0.892684E+01
  2323   0.107530E+03   0.272970E+01   0.330377E-01  -0.890915E+01
  2324   0.107244E+03   0.273157E+01   0.329974E-01  -0.889194E+01
  2325   0.106959E+03   0.273352E+01   0.329570E-01  -0.887527E+01
  2326   0.106676E+03   0.273556E+01   0.329166E-01  -0.885904E+01
  2327   0.106393E+03   0.273768E+01   0.328762E-01  -0.884325E+01
  2328   0.106112E+03   0.273989E+01   0.328357E-01  -0.882803E+01
  2329   0.105833E+03   0.274217E+01   0.327953E-01  -0.881329E+01
  2330   0.105554E+03   0.274452E+01   0.327549E-01  -0.879901E+01
  2331   0.105276E+03   0.274693E+01   0.327145E-01  -0.878527E+01
  2332   0.105000E+03   0.274941E+01   0.326740E-01  -0.877196E+01
  2333   0.104726E+03   0.275192E+01   0.326336E-01  -0.875914E+01
  2334   0.104453E+03   0.275448E+01   0.325932E-01  -0.874681E+01
  2335   0.104181E+03   0.275709E+01   0.325529E-01  -0.873493E+01
  2336   0.103910E+03   0.275971E+01   0.325126E-01  -0.872358E+01
  2337   0.103642E+03   0.276237E+01   0.324723E-01  -0.871272E+01
  2338   0.103374E+03   0.276503E+01   0.324320E-01  -0.870228E+01
  2339   0.103109E+03   0.276771E+01   0.323918E-01  -0.869237E+01
  2340   0.102845E+03   0.277040E+01   0.323517E-01  -0.868297E+01
  2341   0.102583E+03   0.277308E+01   0.323116E-01  -0.867400E+01
  2342   0.102322E+03   0.277575E+01   0.322716E-01  -0.866551E+01
  2343   0.102064E+03   0.277840E+01   0.322317E-01  -0.865754E+01
  2344   0.101807E+03   0.278101E+01   0.321918E-01  -0.865008E+01
  2345   0.101552E+03   0.278360E+01   0.321520E-01  -0.864303E+01
  2346   0.101300E+03   0.278612E+01   0.321123E-01  -0.863651E+01
  2347   0.101050E+03   0.278859E+01   0.320727E-01  -0.863043E+01
  2348   0.100802E+03   0.279099E+01   0.320332E-01  -0.862483E+01
  2349   0.100555E+03   0.279330E+01   0.319937E-01  -0.861970E+01
  2350   0.100312E+03   0.279553E+01   0.319544E-01  -0.861509E+01
  2351   0.100071E+03   0.279766E+01   0.319151E-01  -0.861088E+01
  2352   0.998322E+02   0.279969E+01   0.318760E-01  -0.860718E+01
  2353   0.995956E+02   0.280162E+01   0.318369E-01  -0.860387E+01
  2354   0.993609E+02   0.280346E+01   0.317980E-01  -0.860103E+01
  2355   0.991291E+02   0.280520E+01   0.317592E-01  -0.859846E+01
  2356   0.988986E+02   0.280687E+01   0.317204E-01  -0.859627E+01
  2357   0.986708E+02   0.280843E+01   0.316817E-01  -0.859447E+01
  2358   0.984444E+02   0.280991E+01   0.316432E-01  -0.859294E+01
  2359   0.982206E+02   0.281130E+01   0.316047E-01  -0.859169E+01
  2360   0.979982E+02   0.281259E+01   0.315664E-01  -0.859061E+01
  2361   0.977777E+02   0.281379E+01   0.315281E-01  -0.858986E+01
  2362   0.975585E+02   0.281491E+01   0.314899E-01  -0.858924E+01
  2363   0.973412E+02   0.281593E+01   0.314518E-01  -0.858886E+01
  2364   0.971252E+02   0.281685E+01   0.314137E-01  -0.858858E+01
  2365   0.969111E+02   0.281769E+01   0.313758E-01  -0.858851E+01
  2366   0.966990E+02   0.281843E+01   0.313379E-01  -0.858854E+01
  2367   0.964874E+02   0.281908E+01   0.313000E-01  -0.858867E+01
  2368   0.962777E+02   0.281963E+01   0.312623E-01  -0.858887E+01
  2369   0.960699E+02   0.282009E+01   0.312246E-01  -0.858925E+01
  2370   0.958626E+02   0.282046E+01   0.311869E-01  -0.858960E+01
  2371   0.956572E+02   0.282073E+01   0.311493E-01  -0.859004E+01
  2372   0.954530E+02   0.282091E+01   0.311118E-01  -0.859051E+01
  2373   0.952507E+02   0.282098E+01   0.310742E-01  -0.859106E+01
  2374   0.950488E+02   0.282097E+01   0.310367E-01  -0.859164E+01
  2375   0.948488E+02   0.282084E+01   0.309993E-01  -0.859221E+01
  2376   0.946500E+02   0.282063E+01   0.309619E-01  -0.859281E+01
  2377   0.944516E+02   0.282031E+01   0.309244E-01  -0.859339E+01
  2378   0.942550E+02   0.281988E+01   0.308871E-01  -0.859397E+01
  2379   0.940597E+02   0.281935E+01   0.308497E-01  -0.859454E+01
  2380   0.938661E+02   0.281872E+01   0.308123E-01  -0.859512E+01
  2381   0.936730E+02   0.281798E+01   0.307750E-01  -0.859567E+01
  2382   0.934810E+02   0.281712E+01   0.307376E-01  -0.859619E+01
  2383   0.932901E+02   0.281616E+01   0.307003E-01  -0.859669E+01
  2384   0.931004E+02   0.281508E+01   0.306630E-01  -0.859716E+01
  2385   0.929125E+02   0.281389E+01   0.306257E-01  -0.859758E+01
  2386   0.927249E+02   0.281257E+01   0.305884E-01  -0.859797E+01
  2387   0.925385E+02   0.281113E+01   0.305511E-01  -0.859833E+01
  2388   0.923540E+02   0.280957E+01   0.305138E-01  -0.859866E+01
  2389   0.921705E+02   0.280789E+01   0.304765E-01  -0.859894E+01
  2390   0.919874E+02   0.280607E+01   0.304392E-01  -0.859918E+01
  2391   0.918062E+02   0.280412E+01   0.304019E-01  -0.859938E+01
  2392   0.916268E+02   0.280203E+01   0.303647E-01  -0.859954E+01
  2393   0.914478E+02   0.279980E+01   0.303274E-01  -0.859965E+01
  2394   0.912706E+02   0.279743E+01   0.302902E-01  -0.859969E+01
  2395   0.910945E+02   0.279490E+01   0.302530E-01  -0.859967E+01
  2396   0.909203E+02   0.279221E+01   0.302158E-01  -0.859958E+01
  2397   0.907472E+02   0.278936E+01   0.301787E-01  -0.859940E+01
  2398   0.905752E+02   0.278634E+01   0.301416E-01  -0.859913E+01
  2399   0.904051E+02   0.278314E+01   0.301045E-01  -0.859876E+01
  2400   0.902361E+02   0.277975E+01   0.300675E-01  -0.859827E+01
  2401   0.900682E+02   0.277618E+01   0.300306E-01  -0.859766E+01
  2402   0.899028E+02   0.277241E+01   0.299937E-01  -0.859693E+01
  2403   0.897376E+02   0.276848E+01   0.299568E-01  -0.859609E+01
  2404   0.895748E+02   0.276437E+01   0.299201E-01  -0.859515E+01
  2405   0.894126E+02   0.276011E+01   0.298833E-01  -0.859412E+01
  2406   0.892518E+02   0.275568E+01   0.298467E-01  -0.859299E+01
  2407   0.890923E+02   0.275112E+01   0.298102E-01  -0.859178E+01
  2408   0.889333E+02   0.274640E+01   0.297737E-01  -0.859048E+01
  2409   0.887760E+02   0.274155E+01   0.297374E-01  -0.858908E+01
  2410   0.886190E+02   0.273657E+01   0.297011E-01  -0.858760E+01
  2411   0.884637E+02   0.273145E+01   0.296649E-01  -0.858602E+01
  2412   0.883084E+02   0.272621E+01   0.296289E-01  -0.858433E+01
  2413   0.881545E+02   0.272085E+01   0.295929E-01  -0.858255E+01
  2414   0.880013E+02   0.271536E+01   0.295571E-01  -0.858065E+01
  2415   0.878485E+02   0.270977E+01   0.295213E-01  -0.857863E+01
  2416   0.876970E+02   0.270406E+01   0.294857E-01  -0.857649E+01
  2417   0.875457E+02   0.269824E+01   0.294502E-01  -0.857421E+01
  2418   0.873954E+02   0.269231E+01   0.294148E-01  -0.857179E+01
  2419   0.872453E+02   0.268627E+01   0.293796E-01  -0.856921E+01
  2420   0.870967E+02   0.268012E+01   0.293444E-01  -0.856646E+01
  2421   0.869480E+02   0.267387E+01   0.293094E-01  -0.856353E+01
  2422   0.868000E+02   0.266752E+01   0.292745E-01  -0.856040E+01
  2423   0.866532E+02   0.266105E+01   0.292398E-01  -0.855706E+01
  2424   0.865060E+02   0.265448E+01   0.292051E-01  -0.855349E+01
  2425   0.863600E+02   0.264782E+01   0.291705E-01  -0.854967E+01
  2426   0.862141E+02   0.264104E+01   0.291361E-01  -0.854560E+01
  2427   0.860684E+02   0.263415E+01   0.291018E-01  -0.854125E+01
  2428   0.859235E+02   0.262716E+01   0.290676E-01  -0.853661E+01
  2429   0.857792E+02   0.262007E+01   0.290335E-01  -0.853166E+01
  2430   0.856348E+02   0.261287E+01   0.289994E-01  -0.852639E+01
  2431   0.854909E+02   0.260556E+01   0.289655E-01  -0.852078E+01
  2432   0.853474E+02   0.259815E+01   0.289317E-01  -0.851483E+01
  2433   0.852041E+02   0.259063E+01   0.288979E-01  -0.850851E+01
  2434   0.850619E+02   0.258300E+01   0.288642E-01  -0.850181E+01
  2435   0.849190E+02   0.257527E+01   0.288306E-01  -0.849471E+01
  2436   0.847768E+02   0.256743E+01   0.287971E-01  -0.848721E+01
  2437   0.846345E+02   0.255947E+01   0.287636E-01  -0.847928E+01
  2438   0.844928E+02   0.255142E+01   0.287302E-01  -0.847093E+01
  2439   0.843508E+02   0.254325E+01   0.286969E-01  -0.846212E+01
  2440   0.842092E+02   0.253498E+01   0.286636E-01  -0.845287E+01
  2441   0.840678E+02   0.252660E+01   0.286303E-01  -0.844315E+01
  2442   0.839266E+02   0.251811E+01   0.285970E-01  -0.843295E+01
  2443   0.837846E+02   0.250951E+01   0.285638E-01  -0.842227E+01
  2444   0.836434E+02   0.250081E+01   0.285307E-01  -0.841109E+01
  2445   0.835027E+02   0.249202E+01   0.284975E-01  -0.839941E+01
  2446   0.833610E+02   0.248311E+01   0.284644E-01  -0.838722E+01
  2447   0.832205E+02   0.247411E+01   0.284312E-01  -0.837452E+01
  2448   0.830794E+02   0.246500E+01   0.283981E-01  -0.836128E+01
  2449   0.829378E+02   0.245579E+01   0.283650E-01  -0.834752E+01
  2450   0.827970E+02   0.244649E+01   0.283319E-01  -0.833321E+01
  2451   0.826554E+02   0.243709E+01   0.282988E-01  -0.831836E+01
  2452   0.825145E+02   0.242760E+01   0.282656E-01  -0.830299E+01
  2453   0.823725E+02   0.241802E+01   0.282325E-01  -0.828715E+01
  2454   0.822310E+02   0.240838E+01   0.281994E-01  -0.827088E+01
  2455   0.820891E+02   0.239866E+01   0.281663E-01  -0.825418E+01
  2456   0.819475E+02   0.238887E+01   0.281332E-01  -0.823711E+01
  2457   0.818061E+02   0.237903E+01   0.281000E-01  -0.821969E+01
  2458   0.816640E+02   0.236914E+01   0.280669E-01  -0.820196E+01
  2459   0.815212E+02   0.235920E+01   0.280338E-01  -0.818395E+01
  2460   0.813791E+02   0.234923E+01   0.280006E-01  -0.816567E+01
  2461   0.812368E+02   0.233923E+01   0.279675E-01  -0.814717E+01
  2462   0.810935E+02   0.232921E+01   0.279344E-01  -0.812848E+01
  2463   0.809514E+02   0.231916E+01   0.279013E-01  -0.810960E+01
  2464   0.808081E+02   0.230910E+01   0.278682E-01  -0.809058E+01
  2465   0.806651E+02   0.229904E+01   0.278351E-01  -0.807142E+01
  2466   0.805214E+02   0.228897E+01   0.278020E-01  -0.805215E+01
  2467   0.803779E+02   0.227891E+01   0.277690E-01  -0.803279E+01
  2468   0.802343E+02   0.226886E+01   0.277360E-01  -0.801335E+01
  2469   0.800906E+02   0.225881E+01   0.277030E-01  -0.799385E+01
  2470   0.799460E+02   0.224878E+01   0.276701E-01  -0.797430E+01
  2471   0.798018E+02   0.223877E+01   0.276372E-01  -0.795471E+01
  2472   0.796573E+02   0.222879E+01   0.276044E-01  -0.793509E+01
  2473   0.795124E+02   0.221883E+01   0.275716E-01  -0.791544E+01
  2474   0.793669E+02   0.220889E+01   0.275389E-01  -0.789577E+01
  2475   0.792216E+02   0.219899E+01   0.275062E-01  -0.787609E+01
  2476   0.790755E+02   0.218913E+01   0.274736E-01  -0.785640E+01
  2477   0.789294E+02   0.217930E+01   0.274411E-01  -0.783668E+01
  2478   0.787832E+02   0.216950E+01   0.274086E-01  -0.781693E+01
  2479   0.786368E+02   0.215975E+01   0.273763E-01  -0.779715E+01
  2480   0.784894E+02   0.215004E+01   0.273440E-01  -0.777734E+01
  2481   0.783424E+02   0.214037E+01   0.273118E-01  -0.775746E+01
  2482   0.781949E+02   0.213075E+01   0.272796E-01  -0.773753E+01
  2483   0.780468E+02   0.212117E+01   0.272476E-01  -0.771752E+01
  2484   0.778982E+02   0.211164E+01   0.272157E-01  -0.769742E+01
  2485   0.777495E+02   0.210214E+01   0.271838E-01  -0.767723E+01
  2486   0.776009E+02   0.209271E+01   0.271521E-01  -0.765690E+01
  2487   0.774514E+02   0.208330E+01   0.271204E-01  -0.763644E+01
  2488   0.773016E+02   0.207395E+01   0.270889E-01  -0.761584E+01
  2489   0.771509E+02   0.206465E+01   0.270574E-01  -0.759505E+01
  2490   0.769997E+02   0.205538E+01   0.270260E-01  -0.757407E+01
  2491   0.768489E+02   0.204616E+01   0.269948E-01  -0.755288E+01
  2492   0.766968E+02   0.203699E+01   0.269636E-01  -0.753145E+01
  2493   0.765440E+02   0.202787E+01   0.269325E-01  -0.750977E+01
  2494   0.763909E+02   0.201880E+01   0.269015E-01  -0.748780E+01
  2495   0.762371E+02   0.200977E+01   0.268705E-01  -0.746554E+01
  2496   0.760827E+02   0.200079E+01   0.268397E-01  -0.744297E+01
  2497   0.759275E+02   0.199187E+01   0.268089E-01  -0.742006E+01
  2498   0.757717E+02   0.198300E+01   0.267782E-01  -0.739679E+01
  2499   0.756150E+02   0.197418E+01   0.267475E-01  -0.737316E+01
  2500   0.754575E+02   0.196542E+01   0.267169E-01  -0.734913E+01
  2501   0.752991E+02   0.195671E+01   0.266864E-01  -0.732470E+01
  2502   0.751400E+02   0.194806E+01   0.266559E-01  -0.729988E+01
  2503   0.749801E+02   0.193945E+01   0.266254E-01  -0.727466E+01
  2504   0.748194E+02   0.193089E+01   0.265950E-01  -0.724907E+01
  2505   0.746582E+02   0.192237E+01   0.265647E-01  -0.722308E+01
  2506   0.744962E+02   0.191389E+01   0.265343E-01  -0.719675E+01
  2507   0.743338E+02   0.190545E+01   0.265040E-01  -0.717005E+01
  2508   0.741709E+02   0.189705E+01   0.264737E-01  -0.714301E+01
  2509   0.740074E+02   0.188868E+01   0.264434E-01  -0.711565E+01
  2510   0.738436E+02   0.188035E+01   0.264131E-01  -0.708797E+01
  2511   0.736794E+02   0.187206E+01   0.263828E-01  -0.706001E+01
  2512   0.735148E+02   0.186379E+01   0.263525E-01  -0.703177E+01
  2513   0.733499E+02   0.185556E+01   0.263222E-01  -0.700328E+01
  2514   0.731847E+02   0.184738E+01   0.262919E-01  -0.697457E+01
  2515   0.730193E+02   0.183923E+01   0.262616E-01  -0.694564E+01
  2516   0.728535E+02   0.183112E+01   0.262312E-01  -0.691654E+01
  2517   0.726875E+02   0.182306E+01   0.262009E-01  -0.688728E+01
  2518   0.725213E+02   0.181504E+01   0.261705E-01  -0.685790E+01
  2519   0.723549E+02   0.180708E+01   0.261400E-01  -0.682841E+01
  2520   0.721883E+02   0.179916E+01   0.261096E-01  -0.679885E+01
  2521   0.720215E+02   0.179131E+01   0.260791E-01  -0.676925E+01
  2522   0.718546E+02   0.178352E+01   0.260486E-01  -0.673963E+01
  2523   0.716875E+02   0.177581E+01   0.260180E-01  -0.671003E+01
  2524   0.715202E+02   0.176817E+01   0.259875E-01  -0.668047E+01
  2525   0.713528E+02   0.176061E+01   0.259569E-01  -0.665097E+01
  2526   0.711853E+02   0.175313E+01   0.259262E-01  -0.662158E+01
  2527   0.710175E+02   0.174575E+01   0.258956E-01  -0.659231E+01
  2528   0.708498E+02   0.173846E+01   0.258649E-01  -0.656321E+01
  2529   0.706818E+02   0.173128E+01   0.258342E-01  -0.653427E+01
  2530   0.705136E+02   0.172421E+01   0.258035E-01  -0.650556E+01
  2531   0.703453E+02   0.171725E+01   0.257728E-01  -0.647707E+01
  2532   0.701769E+02   0.171041E+01   0.257420E-01  -0.644883E+01
  2533   0.700082E+02   0.170370E+01   0.257113E-01  -0.642087E+01
  2534   0.698395E+02   0.169712E+01   0.256805E-01  -0.639320E+01
  2535   0.696704E+02   0.169066E+01   0.256498E-01  -0.636586E+01
  2536   0.695012E+02   0.168435E+01   0.256190E-01  -0.633883E+01
  2537   0.693317E+02   0.167818E+01   0.255883E-01  -0.631216E+01
  2538   0.691620E+02   0.167216E+01   0.255576E-01  -0.628585E+01
  2539   0.689921E+02   0.166629E+01   0.255269E-01  -0.625991E+01
  2540   0.688218E+02   0.166057E+01   0.254962E-01  -0.623434E+01
  2541   0.686513E+02   0.165502E+01   0.254656E-01  -0.620915E+01
  2542   0.684805E+02   0.164962E+01   0.254350E-01  -0.618436E+01
  2543   0.683095E+02   0.164440E+01   0.254045E-01  -0.615995E+01
  2544   0.681381E+02   0.163934E+01   0.253740E-01  -0.613593E+01
  2545   0.679663E+02   0.163446E+01   0.253435E-01  -0.611229E+01
  2546   0.677943E+02   0.162975E+01   0.253131E-01  -0.608903E+01
  2547   0.676219E+02   0.162523E+01   0.252828E-01  -0.606614E+01
  2548   0.674490E+02   0.162087E+01   0.252525E-01  -0.604362E+01
  2549   0.672758E+02   0.161670E+01   0.252223E-01  -0.602144E+01
  2550   0.671021E+02   0.161270E+01   0.251922E-01  -0.599961E+01
  2551   0.669280E+02   0.160888E+01   0.251621E-01  -0.597811E+01
  2552   0.667535E+02   0.160522E+01   0.251321E-01  -0.595689E+01
  2553   0.665787E+02   0.160172E+01   0.251022E-01  -0.593596E+01
  2554   0.664035E+02   0.159837E+01   0.250724E-01  -0.591525E+01
  2555   0.662280E+02   0.159515E+01   0.250426E-01  -0.589476E+01
  2556   0.660522E+02   0.159206E+01   0.250129E-01  -0.587444E+01
  2557   0.658763E+02   0.158909E+01   0.249833E-01  -0.585427E+01
  2558   0.657001E+02   0.158622E+01   0.249538E-01  -0.583420E+01
  2559   0.655239E+02   0.158346E+01   0.249243E-01  -0.581422E+01
  2560   0.653476E+02   0.158077E+01   0.248949E-01  -0.579429E+01
  2561   0.651712E+02   0.157817E+01   0.248656E-01  -0.577437E+01
  2562   0.649949E+02   0.157563E+01   0.248364E-01  -0.575445E+01
  2563   0.648185E+02   0.157315E+01   0.248072E-01  -0.573448E+01
  2564   0.646422E+02   0.157072E+01   0.247781E-01  -0.571445E+01
  2565   0.644660E+02   0.156832E+01   0.247491E-01  -0.569433E+01
  2566   0.642898E+02   0.156596E+01   0.247201E-01  -0.567408E+01
  2567   0.641139E+02   0.156362E+01   0.246911E-01  -0.565370E+01
  2568   0.639381E+02   0.156130E+01   0.246622E-01  -0.563316E+01
  2569   0.637625E+02   0.155899E+01   0.246334E-01  -0.561245E+01
  2570   0.635872E+02   0.155668E+01   0.246046E-01  -0.559156E+01
  2571   0.634122E+02   0.155439E+01   0.245758E-01  -0.557047E+01
  2572   0.632374E+02   0.155208E+01   0.245470E-01  -0.554918E+01
  2573   0.630631E+02   0.154978E+01   0.245183E-01  -0.552768E+01
  2574   0.628891E+02   0.154747E+01   0.244896E-01  -0.550597E+01
  2575   0.627155E+02   0.154515E+01   0.244609E-01  -0.548405E+01
  2576   0.625423E+02   0.154283E+01   0.244322E-01  -0.546193E+01
  2577   0.623695E+02   0.154049E+01   0.244035E-01  -0.543962E+01
  2578   0.621971E+02   0.153814E+01   0.243748E-01  -0.541712E+01
  2579   0.620252E+02   0.153578E+01   0.243462E-01  -0.539445E+01
  2580   0.618538E+02   0.153341E+01   0.243175E-01  -0.537164E+01
  2581   0.616828E+02   0.153103E+01   0.242887E-01  -0.534869E+01
  2582   0.615123E+02   0.152865E+01   0.242600E-01  -0.532563E+01
  2583   0.613423E+02   0.152627E+01   0.242313E-01  -0.530250E+01
  2584   0.611729E+02   0.152390E+01   0.242025E-01  -0.527933E+01
  2585   0.610039E+02   0.152154E+01   0.241737E-01  -0.525614E+01
  2586   0.608354E+02   0.151919E+01   0.241449E-01  -0.523299E+01
  2587   0.606674E+02   0.151687E+01   0.241160E-01  -0.520988E+01
  2588   0.605000E+02   0.151458E+01   0.240871E-01  -0.518688E+01
  2589   0.603331E+02   0.151232E+01   0.240582E-01  -0.516402E+01
  2590   0.601667E+02   0.151011E+01   0.240293E-01  -0.514136E+01
  2591   0.600008E+02   0.150796E+01   0.240003E-01  -0.511891E+01
  2592   0.598354E+02   0.150586E+01   0.239713E-01  -0.509675E+01
  2593   0.596704E+02   0.150383E+01   0.239423E-01  -0.507491E+01
  2594   0.595060E+02   0.150188E+01   0.239132E-01  -0.505343E+01
  2595   0.593420E+02   0.150002E+01   0.238842E-01  -0.503237E+01
  2596   0.591784E+02   0.149825E+01   0.238551E-01  -0.501177E+01
  2597   0.590153E+02   0.149659E+01   0.238260E-01  -0.499169E+01
  2598   0.588526E+02   0.149505E+01   0.237969E-01  -0.497216E+01
  2599   0.586903E+02   0.149364E+01   0.237677E-01  -0.495322E+01
  2600   0.585285E+02   0.149235E+01   0.237386E-01  -0.493493E+01
