#    L    TT             EE             BB             TE          
  2684   0.581581E+02   0.187353E+01   0.296452E-01  -0.355575E+01
  2685   0.580599E+02   0.186527E+01   0.296183E-01  -0.353481E+01
  2686   0.579622E+02   0.185693E+01   0.295915E-01  -0.351389E+01
  2687   0.578635E+02   0.184872E+01   0.295647E-01  -0.349274E+01
  2688   0.577629E+02   0.184073E+01   0.295378E-01  -0.347143E+01
  2689   0.576621E+02   0.183273E+01   0.295110E-01  -0.345004E+01
  2690   0.575609E+02   0.182479E+01   0.294843E-01  -0.342855E+01
  2691   0.574580E+02   0.181698E+01   0.294575E-01  -0.340682E+01
  2692   0.573547E+02   0.180923E+01   0.294307E-01  -0.338504E+01
  2693   0.572497E+02   0.180155E+01   0.294040E-01  -0.336316E+01
  2694   0.571451E+02   0.179406E+01   0.293773E-01  -0.334115E+01
  2695   0.570387E+02   0.178657E+01   0.293506E-01  -0.331908E+01
  2696   0.569327E+02   0.177920E+01   0.293239E-01  -0.329695E+01
  2697   0.568249E+02   0.177188E+01   0.292972E-01  -0.327468E+01
  2698   0.567153E+02   0.176470E+01   0.292705E-01  -0.325240E+01
  2699   0.566062E+02   0.175764E+01   0.292439E-01  -0.323004E+01
  2700   0.564959E+02   0.175071E+01   0.292172E-01  -0.320759E+01
  2701   0.563846E+02   0.174376E+01   0.291906E-01  -0.318519E+01
  2702   0.562729E+02   0.173693E+01   0.291640E-01  -0.316268E+01
  2703   0.561601E+02   0.173023E+01   0.291374E-01  -0.314006E+01
  2704   0.560463E+02   0.172358E+01   0.291108E-01  -0.311747E+01
  2705   0.559321E+02   0.171698E+01   0.290842E-01  -0.309475E+01
  2706   0.558167E+02   0.171057E+01   0.290576E-01  -0.307219E+01
  2707   0.557003E+02   0.170422E+01   0.290311E-01  -0.304942E+01
  2708   0.555842E+02   0.169798E+01   0.290045E-01  -0.302673E+01
  2709   0.554655E+02   0.169187E+01   0.289780E-01  -0.300410E+01
  2710   0.553471E+02   0.168581E+01   0.289515E-01  -0.298132E+01
  2711   0.552276E+02   0.167979E+01   0.289250E-01  -0.295866E+01
  2712   0.551076E+02   0.167397E+01   0.288985E-01  -0.293597E+01
  2713   0.549872E+02   0.166819E+01   0.288720E-01  -0.291333E+01
  2714   0.548649E+02   0.166254E+01   0.288455E-01  -0.289072E+01
  2715   0.547429E+02   0.165693E+01   0.288191E-01  -0.286821E+01
  2716   0.546197E+02   0.165151E+01   0.287927E-01  -0.284565E+01
  2717   0.544953E+02   0.164614E+01   0.287662E-01  -0.282311E+01
  2718   0.543711E+02   0.164090E+01   0.287398E-01  -0.280072E+01
  2719   0.542450E+02   0.163577E+01   0.287134E-01  -0.277834E+01
  2720   0.541191E+02   0.163068E+01   0.286870E-01  -0.275594E+01
  2721   0.539919E+02   0.162572E+01   0.286606E-01  -0.273369E+01
  2722   0.538642E+02   0.162080E+01   0.286343E-01  -0.271157E+01
  2723   0.537352E+02   0.161608E+01   0.286079E-01  -0.268950E+01
  2724   0.536063E+02   0.161148E+01   0.285816E-01  -0.266740E+01
  2725   0.534769E+02   0.160685E+01   0.285552E-01  -0.264549E+01
  2726   0.533462E+02   0.160234E+01   0.285289E-01  -0.262368E+01
  2727   0.532156E+02   0.159796E+01   0.285026E-01  -0.260198E+01
  2728   0.530830E+02   0.159369E+01   0.284763E-01  -0.258037E+01
  2729   0.529511E+02   0.158947E+01   0.284500E-01  -0.255885E+01
  2730   0.528187E+02   0.158538E+01   0.284238E-01  -0.253749E+01
  2731   0.526848E+02   0.158141E+01   0.283975E-01  -0.251620E+01
  2732   0.525510E+02   0.157749E+01   0.283712E-01  -0.249514E+01
  2733   0.524158E+02   0.157370E+01   0.283450E-01  -0.247415E+01
  2734   0.522806E+02   0.156995E+01   0.283188E-01  -0.245329E+01
  2735   0.521448E+02   0.156633E+01   0.282926E-01  -0.243263E+01
  2736   0.520089E+02   0.156284E+01   0.282664E-01  -0.241203E+01
  2737   0.518715E+02   0.155933E+01   0.282402E-01  -0.239170E+01
  2738   0.517341E+02   0.155602E+01   0.282140E-01  -0.237140E+01
  2739   0.515953E+02   0.155276E+01   0.281878E-01  -0.235137E+01
  2740   0.514578E+02   0.154956E+01   0.281617E-01  -0.233137E+01
  2741   0.513188E+02   0.154649E+01   0.281355E-01  -0.231162E+01
  2742   0.511797E+02   0.154347E+01   0.281094E-01  -0.229211E+01
  2743   0.510398E+02   0.154052E+01   0.280833E-01  -0.227270E+01
  2744   0.509005E+02   0.153762E+01   0.280572E-01  -0.225344E+01
  2745   0.507596E+02   0.153501E+01   0.280311E-01  -0.223442E+01
  2746   0.506185E+02   0.153231E+01   0.280050E-01  -0.221563E+01
  2747   0.504780E+02   0.152975E+01   0.279789E-01  -0.219691E+01
  2748   0.503359E+02   0.152725E+01   0.279528E-01  -0.217849E+01
  2749   0.501943E+02   0.152481E+01   0.279268E-01  -0.216020E+01
  2750   0.500525E+02   0.152252E+01   0.279007E-01  -0.214213E+01
  2751   0.499097E+02   0.152036E+01   0.278747E-01  -0.212435E+01
  2752   0.497666E+02   0.151813E+01   0.278487E-01  -0.210677E+01
  2753   0.496240E+02   0.151604E+01   0.278226E-01  -0.208938E+01
  2754   0.494812E+02   0.151402E+01   0.277966E-01  -0.207213E+01
  2755   0.493373E+02   0.151207E+01   0.277706E-01  -0.205521E+01
  2756   0.491938E+02   0.151027E+01   0.277447E-01  -0.203849E+01
  2757   0.490499E+02   0.150840E+01   0.277187E-01  -0.202202E+01
  2758   0.489065E+02   0.150675E+01   0.276927E-01  -0.200567E+01
  2759   0.487626E+02   0.150510E+01   0.276668E-01  -0.198965E+01
  2760   0.486184E+02   0.150353E+01   0.276408E-01  -0.197388E+01
  2761   0.484737E+02   0.150205E+01   0.276149E-01  -0.195821E+01
  2762   0.483301E+02   0.150056E+01   0.275890E-01  -0.194294E+01
  2763   0.481853E+02   0.149931E+01   0.275631E-01  -0.192776E+01
  2764   0.480408E+02   0.149800E+01   0.275372E-01  -0.191291E+01
  2765   0.478965E+02   0.149669E+01   0.275113E-01  -0.189836E+01
  2766   0.477517E+02   0.149548E+01   0.274855E-01  -0.188398E+01
  2767   0.476071E+02   0.149442E+01   0.274596E-01  -0.186984E+01
  2768   0.474619E+02   0.149339E+01   0.274338E-01  -0.185601E+01
  2769   0.473169E+02   0.149244E+01   0.274080E-01  -0.184233E+01
  2770   0.471720E+02   0.149144E+01   0.273821E-01  -0.182911E+01
  2771   0.470280E+02   0.149061E+01   0.273563E-01  -0.181605E+01
  2772   0.468834E+02   0.148972E+01   0.273306E-01  -0.180321E+01
  2773   0.467388E+02   0.148893E+01   0.273048E-01  -0.179045E+01
  2774   0.465944E+02   0.148825E+01   0.272790E-01  -0.177814E+01
  2775   0.464506E+02   0.148751E+01   0.272533E-01  -0.176591E+01
  2776   0.463062E+02   0.148696E+01   0.272276E-01  -0.175413E+01
  2777   0.461618E+02   0.148636E+01   0.272019E-01  -0.174264E+01
  2778   0.460181E+02   0.148579E+01   0.271762E-01  -0.173130E+01
  2779   0.458736E+02   0.148533E+01   0.271505E-01  -0.172019E+01
  2780   0.457305E+02   0.148483E+01   0.271249E-01  -0.170937E+01
  2781   0.455874E+02   0.148444E+01   0.270993E-01  -0.169885E+01
  2782   0.454449E+02   0.148409E+01   0.270736E-01  -0.168855E+01
  2783   0.453030E+02   0.148378E+01   0.270480E-01  -0.167854E+01
  2784   0.451602E+02   0.148344E+01   0.270225E-01  -0.166884E+01
  2785   0.450180E+02   0.148329E+01   0.269969E-01  -0.165932E+01
  2786   0.448764E+02   0.148304E+01   0.269714E-01  -0.165006E+01
  2787   0.447346E+02   0.148284E+01   0.269458E-01  -0.164109E+01
  2788   0.445926E+02   0.148269E+01   0.269203E-01  -0.163237E+01
  2789   0.444510E+02   0.148258E+01   0.268949E-01  -0.162397E+01
  2790   0.443115E+02   0.148253E+01   0.268694E-01  -0.161578E+01
  2791   0.441695E+02   0.148239E+01   0.268440E-01  -0.160785E+01
  2792   0.440301E+02   0.148238E+01   0.268186E-01  -0.160019E+01
  2793   0.438905E+02   0.148242E+01   0.267932E-01  -0.159279E+01
  2794   0.437505E+02   0.148238E+01   0.267678E-01  -0.158563E+01
  2795   0.436109E+02   0.148239E+01   0.267425E-01  -0.157875E+01
  2796   0.434725E+02   0.148247E+01   0.267171E-01  -0.157210E+01
  2797   0.433344E+02   0.148254E+01   0.266918E-01  -0.156573E+01
  2798   0.431967E+02   0.148268E+01   0.266665E-01  -0.155960E+01
  2799   0.430601E+02   0.148274E+01   0.266413E-01  -0.155373E+01
  2800   0.429223E+02   0.148287E+01   0.266161E-01  -0.154810E+01
  2801   0.427864E+02   0.148299E+01   0.265909E-01  -0.154273E+01
  2802   0.426499E+02   0.148319E+01   0.265657E-01  -0.153761E+01
  2803   0.425153E+02   0.148332E+01   0.265405E-01  -0.153274E+01
  2804   0.423802E+02   0.148345E+01   0.265154E-01  -0.152810E+01
  2805   0.422468E+02   0.148365E+01   0.264903E-01  -0.152372E+01
  2806   0.421122E+02   0.148379E+01   0.264652E-01  -0.151957E+01
  2807   0.419794E+02   0.148401E+01   0.264401E-01  -0.151567E+01
  2808   0.418467E+02   0.148417E+01   0.264151E-01  -0.151200E+01
  2809   0.417150E+02   0.148434E+01   0.263901E-01  -0.150857E+01
  2810   0.415835E+02   0.148459E+01   0.263651E-01  -0.150536E+01
  2811   0.414529E+02   0.148479E+01   0.263401E-01  -0.150239E+01
  2812   0.413225E+02   0.148492E+01   0.263152E-01  -0.149965E+01
  2813   0.411937E+02   0.148507E+01   0.262903E-01  -0.149713E+01
  2814   0.410636E+02   0.148532E+01   0.262654E-01  -0.149484E+01
  2815   0.409352E+02   0.148551E+01   0.262405E-01  -0.149276E+01
  2816   0.408076E+02   0.148558E+01   0.262157E-01  -0.149090E+01
  2817   0.406809E+02   0.148581E+01   0.261909E-01  -0.148925E+01
  2818   0.405550E+02   0.148593E+01   0.261661E-01  -0.148781E+01
  2819   0.404292E+02   0.148607E+01   0.261414E-01  -0.148659E+01
  2820   0.403043E+02   0.148624E+01   0.261166E-01  -0.148556E+01
  2821   0.401802E+02   0.148629E+01   0.260919E-01  -0.148473E+01
  2822   0.400569E+02   0.148644E+01   0.260673E-01  -0.148411E+01
  2823   0.399351E+02   0.148655E+01   0.260426E-01  -0.148368E+01
  2824   0.398127E+02   0.148670E+01   0.260180E-01  -0.148345E+01
  2825   0.396918E+02   0.148666E+01   0.259934E-01  -0.148342E+01
  2826   0.395717E+02   0.148680E+01   0.259689E-01  -0.148356E+01
  2827   0.394516E+02   0.148676E+01   0.259443E-01  -0.148390E+01
  2828   0.393323E+02   0.148676E+01   0.259198E-01  -0.148441E+01
  2829   0.392145E+02   0.148672E+01   0.258954E-01  -0.148511E+01
  2830   0.390967E+02   0.148673E+01   0.258709E-01  -0.148598E+01
  2831   0.389796E+02   0.148663E+01   0.258465E-01  -0.148702E+01
  2832   0.388640E+02   0.148658E+01   0.258221E-01  -0.148822E+01
  2833   0.387492E+02   0.148634E+01   0.257978E-01  -0.148957E+01
  2834   0.386343E+02   0.148623E+01   0.257734E-01  -0.149113E+01
  2835   0.385217E+02   0.148602E+01   0.257491E-01  -0.149289E+01
  2836   0.384082E+02   0.148585E+01   0.257249E-01  -0.149472E+01
  2837   0.382963E+02   0.148552E+01   0.257006E-01  -0.149669E+01
  2838   0.381857E+02   0.148530E+01   0.256764E-01  -0.149881E+01
  2839   0.380752E+02   0.148507E+01   0.256523E-01  -0.150108E+01
  2840   0.379660E+02   0.148467E+01   0.256281E-01  -0.150350E+01
  2841   0.378576E+02   0.148432E+01   0.256040E-01  -0.150609E+01
  2842   0.377498E+02   0.148395E+01   0.255799E-01  -0.150885E+01
  2843   0.376428E+02   0.148349E+01   0.255559E-01  -0.151162E+01
  2844   0.375371E+02   0.148301E+01   0.255319E-01  -0.151458E+01
  2845   0.374314E+02   0.148252E+01   0.255079E-01  -0.151764E+01
  2846   0.373272E+02   0.148201E+01   0.254840E-01  -0.152089E+01
  2847   0.372235E+02   0.148141E+01   0.254601E-01  -0.152418E+01
  2848   0.371206E+02   0.148080E+01   0.254362E-01  -0.152759E+01
  2849   0.370184E+02   0.148017E+01   0.254123E-01  -0.153120E+01
  2850   0.369182E+02   0.147939E+01   0.253885E-01  -0.153472E+01
  2851   0.368173E+02   0.147866E+01   0.253647E-01  -0.153852E+01
  2852   0.367178E+02   0.147785E+01   0.253410E-01  -0.154232E+01
  2853   0.366197E+02   0.147704E+01   0.253173E-01  -0.154634E+01
  2854   0.365223E+02   0.147621E+01   0.252936E-01  -0.155028E+01
  2855   0.364248E+02   0.147530E+01   0.252700E-01  -0.155439E+01
  2856   0.363287E+02   0.147430E+01   0.252464E-01  -0.155857E+01
  2857   0.362341E+02   0.147323E+01   0.252228E-01  -0.156285E+01
  2858   0.361393E+02   0.147222E+01   0.251993E-01  -0.156715E+01
  2859   0.360453E+02   0.147114E+01   0.251758E-01  -0.157148E+01
  2860   0.359526E+02   0.147004E+01   0.251523E-01  -0.157592E+01
  2861   0.358606E+02   0.146880E+01   0.251289E-01  -0.158061E+01
  2862   0.357701E+02   0.146762E+01   0.251055E-01  -0.158512E+01
  2863   0.356787E+02   0.146644E+01   0.250822E-01  -0.158975E+01
  2864   0.355896E+02   0.146503E+01   0.250589E-01  -0.159443E+01
  2865   0.355003E+02   0.146377E+01   0.250356E-01  -0.159917E+01
  2866   0.354118E+02   0.146228E+01   0.250123E-01  -0.160397E+01
  2867   0.353247E+02   0.146086E+01   0.249891E-01  -0.160884E+01
  2868   0.352383E+02   0.145937E+01   0.249660E-01  -0.161362E+01
  2869   0.351527E+02   0.145780E+01   0.249428E-01  -0.161848E+01
  2870   0.350685E+02   0.145623E+01   0.249197E-01  -0.162349E+01
  2871   0.349835E+02   0.145458E+01   0.248967E-01  -0.162844E+01
  2872   0.349008E+02   0.145293E+01   0.248737E-01  -0.163341E+01
  2873   0.348187E+02   0.145113E+01   0.248507E-01  -0.163832E+01
  2874   0.347375E+02   0.144940E+01   0.248277E-01  -0.164340E+01
  2875   0.346562E+02   0.144745E+01   0.248048E-01  -0.164836E+01
  2876   0.345765E+02   0.144549E+01   0.247819E-01  -0.165342E+01
  2877   0.344967E+02   0.144361E+01   0.247591E-01  -0.165838E+01
  2878   0.344178E+02   0.144166E+01   0.247363E-01  -0.166338E+01
  2879   0.343403E+02   0.143955E+01   0.247135E-01  -0.166835E+01
  2880   0.342630E+02   0.143752E+01   0.246908E-01  -0.167337E+01
  2881   0.341864E+02   0.143533E+01   0.246681E-01  -0.167837E+01
  2882   0.341114E+02   0.143315E+01   0.246454E-01  -0.168335E+01
  2883   0.340364E+02   0.143096E+01   0.246228E-01  -0.168833E+01
  2884   0.339623E+02   0.142877E+01   0.246002E-01  -0.169322E+01
  2885   0.338890E+02   0.142650E+01   0.245777E-01  -0.169818E+01
  2886   0.338166E+02   0.142416E+01   0.245551E-01  -0.170308E+01
  2887   0.337443E+02   0.142166E+01   0.245327E-01  -0.170790E+01
  2888   0.336728E+02   0.141924E+01   0.245102E-01  -0.171273E+01
  2889   0.336023E+02   0.141666E+01   0.244878E-01  -0.171743E+01
  2890   0.335326E+02   0.141408E+01   0.244654E-01  -0.172222E+01
  2891   0.334631E+02   0.141150E+01   0.244431E-01  -0.172673E+01
  2892   0.333945E+02   0.140883E+01   0.244208E-01  -0.173135E+01
  2893   0.333261E+02   0.140616E+01   0.243985E-01  -0.173599E+01
  2894   0.332593E+02   0.140341E+01   0.243763E-01  -0.174074E+01
  2895   0.331928E+02   0.140058E+01   0.243541E-01  -0.174515E+01
  2896   0.331264E+02   0.139774E+01   0.243319E-01  -0.174960E+01
  2897   0.330618E+02   0.139482E+01   0.243098E-01  -0.175410E+01
  2898   0.329967E+02   0.139189E+01   0.242877E-01  -0.175849E+01
  2899   0.329326E+02   0.138895E+01   0.242656E-01  -0.176271E+01
  2900   0.328694E+02   0.138593E+01   0.242436E-01  -0.176683E+01
  2901   0.328066E+02   0.138290E+01   0.242216E-01  -0.177094E+01
  2902   0.327447E+02   0.137979E+01   0.241997E-01  -0.177503E+01
  2903   0.326832E+02   0.137658E+01   0.241777E-01  -0.177903E+01
  2904   0.326219E+02   0.137344E+01   0.241559E-01  -0.178288E+01
  2905   0.325610E+02   0.137022E+01   0.241340E-01  -0.178665E+01
  2906   0.325012E+02   0.136683E+01   0.241122E-01  -0.179034E+01
  2907   0.324424E+02   0.136350E+01   0.240904E-01  -0.179403E+01
  2908   0.323832E+02   0.136023E+01   0.240687E-01  -0.179757E+01
  2909   0.323244E+02   0.135687E+01   0.240470E-01  -0.180097E+01
  2910   0.322675E+02   0.135335E+01   0.240253E-01  -0.180439E+01
  2911   0.322102E+02   0.134988E+01   0.240036E-01  -0.180758E+01
  2912   0.321541E+02   0.134640E+01   0.239820E-01  -0.181087E+01
  2913   0.320968E+02   0.134282E+01   0.239604E-01  -0.181395E+01
  2914   0.320415E+02   0.133937E+01   0.239389E-01  -0.181690E+01
  2915   0.319859E+02   0.133568E+01   0.239174E-01  -0.181987E+01
  2916   0.319314E+02   0.133204E+01   0.238959E-01  -0.182264E+01
  2917   0.318767E+02   0.132831E+01   0.238745E-01  -0.182529E+01
  2918   0.318225E+02   0.132462E+01   0.238531E-01  -0.182803E+01
  2919   0.317687E+02   0.132076E+01   0.238317E-01  -0.183044E+01
  2920   0.317147E+02   0.131703E+01   0.238103E-01  -0.183287E+01
  2921   0.316627E+02   0.131320E+01   0.237890E-01  -0.183512E+01
  2922   0.316105E+02   0.130933E+01   0.237678E-01  -0.183725E+01
  2923   0.315580E+02   0.130537E+01   0.237465E-01  -0.183934E+01
  2924   0.315069E+02   0.130145E+01   0.237253E-01  -0.184124E+01
  2925   0.314556E+02   0.129758E+01   0.237041E-01  -0.184304E+01
  2926   0.314048E+02   0.129360E+01   0.236830E-01  -0.184473E+01
  2927   0.313539E+02   0.128944E+01   0.236619E-01  -0.184630E+01
  2928   0.313036E+02   0.128524E+01   0.236408E-01  -0.184778E+01
  2929   0.312539E+02   0.128146E+01   0.236198E-01  -0.184914E+01
  2930   0.312049E+02   0.127735E+01   0.235987E-01  -0.185041E+01
  2931   0.311557E+02   0.127327E+01   0.235778E-01  -0.185149E+01
  2932   0.311072E+02   0.126916E+01   0.235568E-01  -0.185247E+01
  2933   0.310579E+02   0.126500E+01   0.235359E-01  -0.185350E+01
  2934   0.310093E+02   0.126081E+01   0.235150E-01  -0.185428E+01
  2935   0.309613E+02   0.125665E+01   0.234942E-01  -0.185488E+01
  2936   0.309133E+02   0.125237E+01   0.234733E-01  -0.185524E+01
  2937   0.308653E+02   0.124820E+01   0.234525E-01  -0.185572E+01
  2938   0.308181E+02   0.124384E+01   0.234318E-01  -0.185587E+01
  2939   0.307716E+02   0.123958E+01   0.234110E-01  -0.185593E+01
  2940   0.307251E+02   0.123534E+01   0.233903E-01  -0.185603E+01
  2941   0.306778E+02   0.123099E+01   0.233697E-01  -0.185589E+01
  2942   0.306314E+02   0.122673E+01   0.233490E-01  -0.185557E+01
  2943   0.305851E+02   0.122235E+01   0.233284E-01  -0.185522E+01
  2944   0.305388E+02   0.121799E+01   0.233078E-01  -0.185471E+01
  2945   0.304933E+02   0.121358E+01   0.232873E-01  -0.185409E+01
  2946   0.304471E+02   0.120919E+01   0.232667E-01  -0.185330E+01
  2947   0.304019E+02   0.120482E+01   0.232462E-01  -0.185248E+01
  2948   0.303567E+02   0.120039E+01   0.232258E-01  -0.185140E+01
  2949   0.303109E+02   0.119598E+01   0.232053E-01  -0.185023E+01
  2950   0.302660E+02   0.119151E+01   0.231849E-01  -0.184903E+01
  2951   0.302213E+02   0.118705E+01   0.231645E-01  -0.184765E+01
  2952   0.301767E+02   0.118261E+01   0.231442E-01  -0.184617E+01
  2953   0.301316E+02   0.117825E+01   0.231238E-01  -0.184443E+01
  2954   0.300866E+02   0.117375E+01   0.231035E-01  -0.184273E+01
  2955   0.300426E+02   0.116927E+01   0.230833E-01  -0.184078E+01
  2956   0.299981E+02   0.116479E+01   0.230630E-01  -0.183872E+01
  2957   0.299537E+02   0.116032E+01   0.230428E-01  -0.183663E+01
  2958   0.299096E+02   0.115586E+01   0.230226E-01  -0.183435E+01
  2959   0.298650E+02   0.115132E+01   0.230024E-01  -0.183203E+01
  2960   0.298207E+02   0.114694E+01   0.229823E-01  -0.182946E+01
  2961   0.297773E+02   0.114242E+01   0.229622E-01  -0.182684E+01
  2962   0.297328E+02   0.113789E+01   0.229421E-01  -0.182419E+01
  2963   0.296892E+02   0.113351E+01   0.229220E-01  -0.182127E+01
  2964   0.296445E+02   0.112898E+01   0.229020E-01  -0.181823E+01
  2965   0.296008E+02   0.112453E+01   0.228819E-01  -0.181515E+01
  2966   0.295567E+02   0.112007E+01   0.228620E-01  -0.181194E+01
  2967   0.295121E+02   0.111561E+01   0.228420E-01  -0.180862E+01
  2968   0.294679E+02   0.111114E+01   0.228220E-01  -0.180517E+01
  2969   0.294232E+02   0.110666E+01   0.228021E-01  -0.180151E+01
  2970   0.293789E+02   0.110218E+01   0.227822E-01  -0.179781E+01
  2971   0.293357E+02   0.109776E+01   0.227624E-01  -0.179412E+01
  2972   0.292914E+02   0.109333E+01   0.227425E-01  -0.179015E+01
  2973   0.292467E+02   0.108889E+01   0.227227E-01  -0.178620E+01
  2974   0.292039E+02   0.108444E+01   0.227029E-01  -0.178204E+01
  2975   0.291599E+02   0.108004E+01   0.226831E-01  -0.177788E+01
  2976   0.291149E+02   0.107556E+01   0.226634E-01  -0.177351E+01
  2977   0.290717E+02   0.107122E+01   0.226436E-01  -0.176915E+01
  2978   0.290267E+02   0.106685E+01   0.226239E-01  -0.176464E+01
