#    L    TT             EE             BB             TE          
  1804   0.342849E+03   0.793400E+01   0.585796E-01  -0.799683E+01
  1805   0.341747E+03   0.795413E+01   0.585184E-01  -0.783847E+01
  1806   0.340639E+03   0.797524E+01   0.584569E-01  -0.768369E+01
  1807   0.339525E+03   0.799731E+01   0.583953E-01  -0.753250E+01
  1808   0.338406E+03   0.802032E+01   0.583334E-01  -0.738496E+01
  1809   0.337281E+03   0.804424E+01   0.582712E-01  -0.724111E+01
  1810   0.336150E+03   0.806906E+01   0.582089E-01  -0.710098E+01
  1811   0.335014E+03   0.809476E+01   0.581463E-01  -0.696459E+01
  1812   0.333874E+03   0.812130E+01   0.580835E-01  -0.683198E+01
  1813   0.332728E+03   0.814869E+01   0.580204E-01  -0.670317E+01
  1814   0.331579E+03   0.817688E+01   0.579572E-01  -0.657820E+01
  1815   0.330426E+03   0.820586E+01   0.578938E-01  -0.645707E+01
  1816   0.329269E+03   0.823561E+01   0.578302E-01  -0.633983E+01
  1817   0.328110E+03   0.826610E+01   0.577663E-01  -0.622650E+01
  1818   0.326947E+03   0.829731E+01   0.577023E-01  -0.611710E+01
  1819   0.325781E+03   0.832923E+01   0.576381E-01  -0.601164E+01
  1820   0.324613E+03   0.836181E+01   0.575738E-01  -0.591014E+01
  1821   0.323442E+03   0.839501E+01   0.575092E-01  -0.581263E+01
  1822   0.322271E+03   0.842890E+01   0.574445E-01  -0.571910E+01
  1823   0.321096E+03   0.846338E+01   0.573796E-01  -0.562959E+01
  1824   0.319920E+03   0.849840E+01   0.573145E-01  -0.554412E+01
  1825   0.318744E+03   0.853395E+01   0.572493E-01  -0.546268E+01
  1826   0.317566E+03   0.857013E+01   0.571840E-01  -0.538527E+01
  1827   0.316388E+03   0.860672E+01   0.571185E-01  -0.531190E+01
  1828   0.315209E+03   0.864380E+01   0.570528E-01  -0.524255E+01
  1829   0.314031E+03   0.868139E+01   0.569870E-01  -0.517725E+01
  1830   0.312853E+03   0.871941E+01   0.569211E-01  -0.511598E+01
  1831   0.311676E+03   0.875781E+01   0.568551E-01  -0.505875E+01
  1832   0.310501E+03   0.879659E+01   0.567890E-01  -0.500555E+01
  1833   0.309326E+03   0.883569E+01   0.567227E-01  -0.495638E+01
  1834   0.308154E+03   0.887519E+01   0.566563E-01  -0.491122E+01
  1835   0.306983E+03   0.891495E+01   0.565899E-01  -0.487007E+01
  1836   0.305815E+03   0.895498E+01   0.565233E-01  -0.483292E+01
  1837   0.304648E+03   0.899530E+01   0.564566E-01  -0.479977E+01
  1838   0.303485E+03   0.903583E+01   0.563899E-01  -0.477061E+01
  1839   0.302324E+03   0.907659E+01   0.563230E-01  -0.474542E+01
  1840   0.301166E+03   0.911751E+01   0.562561E-01  -0.472417E+01
  1841   0.300012E+03   0.915861E+01   0.561892E-01  -0.470686E+01
  1842   0.298861E+03   0.919973E+01   0.561221E-01  -0.469345E+01
  1843   0.297715E+03   0.924105E+01   0.560550E-01  -0.468393E+01
  1844   0.296573E+03   0.928242E+01   0.559878E-01  -0.467828E+01
  1845   0.295435E+03   0.932378E+01   0.559206E-01  -0.467647E+01
  1846   0.294302E+03   0.936521E+01   0.558534E-01  -0.467849E+01
  1847   0.293175E+03   0.940665E+01   0.557860E-01  -0.468431E+01
  1848   0.292053E+03   0.944803E+01   0.557187E-01  -0.469389E+01
  1849   0.290936E+03   0.948936E+01   0.556513E-01  -0.470721E+01
  1850   0.289825E+03   0.953058E+01   0.555839E-01  -0.472424E+01
  1851   0.288719E+03   0.957170E+01   0.555165E-01  -0.474497E+01
  1852   0.287621E+03   0.961265E+01   0.554491E-01  -0.476937E+01
  1853   0.286528E+03   0.965352E+01   0.553817E-01  -0.479740E+01
  1854   0.285442E+03   0.969411E+01   0.553142E-01  -0.482902E+01
  1855   0.284363E+03   0.973457E+01   0.552468E-01  -0.486418E+01
  1856   0.283291E+03   0.977478E+01   0.551793E-01  -0.490286E+01
  1857   0.282226E+03   0.981480E+01   0.551119E-01  -0.494502E+01
  1858   0.281169E+03   0.985452E+01   0.550445E-01  -0.499060E+01
  1859   0.280119E+03   0.989394E+01   0.549771E-01  -0.503958E+01
  1860   0.279078E+03   0.993308E+01   0.549097E-01  -0.509190E+01
  1861   0.278044E+03   0.997195E+01   0.548424E-01  -0.514753E+01
  1862   0.277019E+03   0.100104E+02   0.547751E-01  -0.520641E+01
  1863   0.276003E+03   0.100485E+02   0.547078E-01  -0.526851E+01
  1864   0.274995E+03   0.100864E+02   0.546406E-01  -0.533379E+01
  1865   0.273996E+03   0.101237E+02   0.545734E-01  -0.540218E+01
  1866   0.273005E+03   0.101606E+02   0.545063E-01  -0.547365E+01
  1867   0.272024E+03   0.101972E+02   0.544392E-01  -0.554816E+01
  1868   0.271052E+03   0.102332E+02   0.543722E-01  -0.562563E+01
  1869   0.270090E+03   0.102688E+02   0.543053E-01  -0.570602E+01
  1870   0.269137E+03   0.103039E+02   0.542384E-01  -0.578926E+01
  1871   0.268194E+03   0.103385E+02   0.541716E-01  -0.587531E+01
  1872   0.267261E+03   0.103726E+02   0.541049E-01  -0.596411E+01
  1873   0.266338E+03   0.104062E+02   0.540383E-01  -0.605560E+01
  1874   0.265424E+03   0.104391E+02   0.539718E-01  -0.614972E+01
  1875   0.264522E+03   0.104715E+02   0.539054E-01  -0.624641E+01
  1876   0.263630E+03   0.105033E+02   0.538390E-01  -0.634560E+01
  1877   0.262748E+03   0.105346E+02   0.537728E-01  -0.644724E+01
  1878   0.261877E+03   0.105651E+02   0.537067E-01  -0.655126E+01
  1879   0.261017E+03   0.105951E+02   0.536407E-01  -0.665759E+01
  1880   0.260167E+03   0.106244E+02   0.535748E-01  -0.676619E+01
  1881   0.259329E+03   0.106530E+02   0.535091E-01  -0.687697E+01
  1882   0.258502E+03   0.106810E+02   0.534435E-01  -0.698988E+01
  1883   0.257686E+03   0.107082E+02   0.533780E-01  -0.710484E+01
  1884   0.256881E+03   0.107348E+02   0.533126E-01  -0.722181E+01
  1885   0.256087E+03   0.107606E+02   0.532474E-01  -0.734073E+01
  1886   0.255306E+03   0.107856E+02   0.531824E-01  -0.746150E+01
  1887   0.254534E+03   0.108099E+02   0.531175E-01  -0.758409E+01
  1888   0.253775E+03   0.108334E+02   0.530527E-01  -0.770840E+01
  1889   0.253027E+03   0.108562E+02   0.529881E-01  -0.783437E+01
  1890   0.252291E+03   0.108781E+02   0.529237E-01  -0.796191E+01
  1891   0.251566E+03   0.108993E+02   0.528594E-01  -0.809096E+01
  1892   0.250854E+03   0.109196E+02   0.527953E-01  -0.822143E+01
  1893   0.250153E+03   0.109391E+02   0.527314E-01  -0.835325E+01
  1894   0.249464E+03   0.109577E+02   0.526677E-01  -0.848635E+01
  1895   0.248787E+03   0.109756E+02   0.526041E-01  -0.862065E+01
  1896   0.248122E+03   0.109926E+02   0.525407E-01  -0.875606E+01
  1897   0.247468E+03   0.110087E+02   0.524775E-01  -0.889255E+01
  1898   0.246827E+03   0.110239E+02   0.524145E-01  -0.903002E+01
  1899   0.246198E+03   0.110383E+02   0.523517E-01  -0.916841E+01
  1900   0.245581E+03   0.110517E+02   0.522891E-01  -0.930764E+01
  1901   0.244975E+03   0.110642E+02   0.522267E-01  -0.944764E+01
  1902   0.244382E+03   0.110758E+02   0.521645E-01  -0.958836E+01
  1903   0.243801E+03   0.110865E+02   0.521025E-01  -0.972969E+01
  1904   0.243231E+03   0.110962E+02   0.520407E-01  -0.987168E+01
  1905   0.242674E+03   0.111051E+02   0.519792E-01  -0.100141E+02
  1906   0.242128E+03   0.111129E+02   0.519178E-01  -0.101570E+02
  1907   0.241595E+03   0.111199E+02   0.518567E-01  -0.103003E+02
  1908   0.241072E+03   0.111259E+02   0.517957E-01  -0.104439E+02
  1909   0.240563E+03   0.111310E+02   0.517350E-01  -0.105878E+02
  1910   0.240065E+03   0.111350E+02   0.516745E-01  -0.107320E+02
  1911   0.239578E+03   0.111381E+02   0.516143E-01  -0.108762E+02
  1912   0.239104E+03   0.111403E+02   0.515542E-01  -0.110204E+02
  1913   0.238640E+03   0.111415E+02   0.514944E-01  -0.111647E+02
  1914   0.238188E+03   0.111418E+02   0.514348E-01  -0.113089E+02
  1915   0.237749E+03   0.111411E+02   0.513755E-01  -0.114530E+02
  1916   0.237320E+03   0.111393E+02   0.513164E-01  -0.115969E+02
  1917   0.236903E+03   0.111366E+02   0.512575E-01  -0.117405E+02
  1918   0.236497E+03   0.111330E+02   0.511988E-01  -0.118839E+02
  1919   0.236103E+03   0.111284E+02   0.511404E-01  -0.120268E+02
  1920   0.235720E+03   0.111228E+02   0.510822E-01  -0.121693E+02
  1921   0.235348E+03   0.111163E+02   0.510243E-01  -0.123113E+02
  1922   0.234987E+03   0.111088E+02   0.509666E-01  -0.124527E+02
  1923   0.234637E+03   0.111004E+02   0.509091E-01  -0.125934E+02
  1924   0.234298E+03   0.110911E+02   0.508519E-01  -0.127335E+02
  1925   0.233970E+03   0.110808E+02   0.507949E-01  -0.128728E+02
  1926   0.233652E+03   0.110695E+02   0.507381E-01  -0.130113E+02
  1927   0.233345E+03   0.110574E+02   0.506816E-01  -0.131488E+02
  1928   0.233048E+03   0.110443E+02   0.506253E-01  -0.132855E+02
  1929   0.232762E+03   0.110302E+02   0.505693E-01  -0.134211E+02
  1930   0.232486E+03   0.110153E+02   0.505135E-01  -0.135557E+02
  1931   0.232220E+03   0.109994E+02   0.504579E-01  -0.136891E+02
  1932   0.231964E+03   0.109826E+02   0.504026E-01  -0.138213E+02
  1933   0.231718E+03   0.109649E+02   0.503475E-01  -0.139523E+02
  1934   0.231481E+03   0.109463E+02   0.502927E-01  -0.140820E+02
  1935   0.231254E+03   0.109268E+02   0.502381E-01  -0.142104E+02
  1936   0.231036E+03   0.109063E+02   0.501837E-01  -0.143373E+02
  1937   0.230828E+03   0.108851E+02   0.501296E-01  -0.144627E+02
  1938   0.230629E+03   0.108629E+02   0.500757E-01  -0.145867E+02
  1939   0.230438E+03   0.108399E+02   0.500221E-01  -0.147090E+02
  1940   0.230256E+03   0.108160E+02   0.499686E-01  -0.148298E+02
  1941   0.230083E+03   0.107913E+02   0.499155E-01  -0.149489E+02
  1942   0.229919E+03   0.107658E+02   0.498625E-01  -0.150661E+02
  1943   0.229763E+03   0.107394E+02   0.498098E-01  -0.151817E+02
  1944   0.229614E+03   0.107122E+02   0.497573E-01  -0.152954E+02
  1945   0.229473E+03   0.106842E+02   0.497050E-01  -0.154072E+02
  1946   0.229341E+03   0.106553E+02   0.496530E-01  -0.155170E+02
  1947   0.229216E+03   0.106257E+02   0.496012E-01  -0.156249E+02
  1948   0.229098E+03   0.105953E+02   0.495497E-01  -0.157307E+02
  1949   0.228987E+03   0.105641E+02   0.494983E-01  -0.158344E+02
  1950   0.228883E+03   0.105320E+02   0.494472E-01  -0.159360E+02
  1951   0.228786E+03   0.104992E+02   0.493963E-01  -0.160354E+02
  1952   0.228696E+03   0.104657E+02   0.493457E-01  -0.161326E+02
  1953   0.228611E+03   0.104314E+02   0.492952E-01  -0.162275E+02
  1954   0.228533E+03   0.103965E+02   0.492450E-01  -0.163202E+02
  1955   0.228462E+03   0.103608E+02   0.491950E-01  -0.164105E+02
  1956   0.228396E+03   0.103244E+02   0.491452E-01  -0.164985E+02
  1957   0.228336E+03   0.102873E+02   0.490957E-01  -0.165842E+02
  1958   0.228282E+03   0.102496E+02   0.490463E-01  -0.166673E+02
  1959   0.228233E+03   0.102113E+02   0.489972E-01  -0.167482E+02
  1960   0.228189E+03   0.101722E+02   0.489482E-01  -0.168265E+02
  1961   0.228151E+03   0.101325E+02   0.488995E-01  -0.169024E+02
  1962   0.228117E+03   0.100923E+02   0.488510E-01  -0.169758E+02
  1963   0.228089E+03   0.100514E+02   0.488027E-01  -0.170466E+02
  1964   0.228065E+03   0.100099E+02   0.487546E-01  -0.171149E+02
  1965   0.228044E+03   0.996781E+01   0.487067E-01  -0.171805E+02
  1966   0.228029E+03   0.992517E+01   0.486590E-01  -0.172436E+02
  1967   0.228017E+03   0.988193E+01   0.486114E-01  -0.173040E+02
  1968   0.228008E+03   0.983821E+01   0.485641E-01  -0.173619E+02
  1969   0.228004E+03   0.979386E+01   0.485170E-01  -0.174170E+02
  1970   0.228003E+03   0.974911E+01   0.484700E-01  -0.174696E+02
  1971   0.228005E+03   0.970386E+01   0.484233E-01  -0.175193E+02
  1972   0.228011E+03   0.965812E+01   0.483767E-01  -0.175665E+02
  1973   0.228019E+03   0.961188E+01   0.483303E-01  -0.176109E+02
  1974   0.228029E+03   0.956520E+01   0.482841E-01  -0.176524E+02
  1975   0.228043E+03   0.951809E+01   0.482381E-01  -0.176914E+02
  1976   0.228058E+03   0.947060E+01   0.481922E-01  -0.177275E+02
  1977   0.228076E+03   0.942265E+01   0.481465E-01  -0.177608E+02
  1978   0.228095E+03   0.937425E+01   0.481010E-01  -0.177913E+02
  1979   0.228115E+03   0.932560E+01   0.480556E-01  -0.178191E+02
  1980   0.228137E+03   0.927648E+01   0.480104E-01  -0.178440E+02
  1981   0.228160E+03   0.922709E+01   0.479654E-01  -0.178661E+02
  1982   0.228185E+03   0.917737E+01   0.479205E-01  -0.178855E+02
  1983   0.228211E+03   0.912730E+01   0.478757E-01  -0.179020E+02
  1984   0.228236E+03   0.907703E+01   0.478311E-01  -0.179158E+02
  1985   0.228263E+03   0.902647E+01   0.477867E-01  -0.179268E+02
  1986   0.228290E+03   0.897562E+01   0.477424E-01  -0.179349E+02
  1987   0.228317E+03   0.892461E+01   0.476982E-01  -0.179403E+02
  1988   0.228344E+03   0.887337E+01   0.476542E-01  -0.179430E+02
  1989   0.228370E+03   0.882197E+01   0.476103E-01  -0.179428E+02
  1990   0.228396E+03   0.877031E+01   0.475665E-01  -0.179398E+02
  1991   0.228422E+03   0.871855E+01   0.475228E-01  -0.179341E+02
  1992   0.228447E+03   0.866660E+01   0.474793E-01  -0.179255E+02
  1993   0.228470E+03   0.861452E+01   0.474359E-01  -0.179143E+02
  1994   0.228492E+03   0.856239E+01   0.473925E-01  -0.179002E+02
  1995   0.228512E+03   0.851013E+01   0.473493E-01  -0.178834E+02
  1996   0.228532E+03   0.845772E+01   0.473062E-01  -0.178638E+02
  1997   0.228549E+03   0.840531E+01   0.472632E-01  -0.178415E+02
  1998   0.228563E+03   0.835288E+01   0.472203E-01  -0.178166E+02
  1999   0.228577E+03   0.830037E+01   0.471775E-01  -0.177889E+02
  2000   0.228586E+03   0.824783E+01   0.471348E-01  -0.177585E+02
  2001   0.228594E+03   0.819533E+01   0.470922E-01  -0.177254E+02
  2002   0.228599E+03   0.814286E+01   0.470497E-01  -0.176897E+02
  2003   0.228601E+03   0.809042E+01   0.470072E-01  -0.176514E+02
  2004   0.228600E+03   0.803798E+01   0.469648E-01  -0.176104E+02
  2005   0.228596E+03   0.798570E+01   0.469225E-01  -0.175668E+02
  2006   0.228588E+03   0.793340E+01   0.468802E-01  -0.175207E+02
  2007   0.228577E+03   0.788123E+01   0.468381E-01  -0.174720E+02
  2008   0.228562E+03   0.782919E+01   0.467959E-01  -0.174207E+02
  2009   0.228543E+03   0.777725E+01   0.467539E-01  -0.173670E+02
  2010   0.228521E+03   0.772548E+01   0.467119E-01  -0.173107E+02
  2011   0.228494E+03   0.767380E+01   0.466699E-01  -0.172518E+02
  2012   0.228464E+03   0.762228E+01   0.466280E-01  -0.171905E+02
  2013   0.228428E+03   0.757089E+01   0.465861E-01  -0.171268E+02
  2014   0.228388E+03   0.751972E+01   0.465443E-01  -0.170606E+02
  2015   0.228343E+03   0.746874E+01   0.465025E-01  -0.169921E+02
  2016   0.228294E+03   0.741803E+01   0.464608E-01  -0.169212E+02
  2017   0.228240E+03   0.736749E+01   0.464190E-01  -0.168481E+02
  2018   0.228181E+03   0.731719E+01   0.463773E-01  -0.167726E+02
  2019   0.228117E+03   0.726721E+01   0.463357E-01  -0.166950E+02
  2020   0.228048E+03   0.721744E+01   0.462940E-01  -0.166152E+02
  2021   0.227974E+03   0.716804E+01   0.462524E-01  -0.165332E+02
  2022   0.227895E+03   0.711887E+01   0.462108E-01  -0.164491E+02
  2023   0.227810E+03   0.707006E+01   0.461691E-01  -0.163630E+02
  2024   0.227720E+03   0.702157E+01   0.461275E-01  -0.162747E+02
  2025   0.227625E+03   0.697342E+01   0.460859E-01  -0.161844E+02
  2026   0.227523E+03   0.692562E+01   0.460444E-01  -0.160922E+02
  2027   0.227415E+03   0.687818E+01   0.460028E-01  -0.159980E+02
  2028   0.227302E+03   0.683111E+01   0.459612E-01  -0.159019E+02
  2029   0.227183E+03   0.678442E+01   0.459196E-01  -0.158039E+02
  2030   0.227057E+03   0.673813E+01   0.458779E-01  -0.157041E+02
  2031   0.226926E+03   0.669226E+01   0.458363E-01  -0.156024E+02
  2032   0.226788E+03   0.664680E+01   0.457947E-01  -0.154991E+02
  2033   0.226643E+03   0.660178E+01   0.457530E-01  -0.153940E+02
  2034   0.226492E+03   0.655722E+01   0.457114E-01  -0.152873E+02
  2035   0.226335E+03   0.651311E+01   0.456697E-01  -0.151790E+02
  2036   0.226171E+03   0.646947E+01   0.456279E-01  -0.150691E+02
  2037   0.226000E+03   0.642629E+01   0.455862E-01  -0.149576E+02
  2038   0.225823E+03   0.638361E+01   0.455444E-01  -0.148447E+02
  2039   0.225639E+03   0.634142E+01   0.455026E-01  -0.147303E+02
  2040   0.225448E+03   0.629973E+01   0.454607E-01  -0.146146E+02
  2041   0.225249E+03   0.625856E+01   0.454188E-01  -0.144974E+02
  2042   0.225043E+03   0.621790E+01   0.453769E-01  -0.143790E+02
  2043   0.224831E+03   0.617777E+01   0.453349E-01  -0.142592E+02
  2044   0.224611E+03   0.613820E+01   0.452929E-01  -0.141383E+02
  2045   0.224384E+03   0.609917E+01   0.452508E-01  -0.140162E+02
  2046   0.224150E+03   0.606070E+01   0.452087E-01  -0.138929E+02
  2047   0.223908E+03   0.602280E+01   0.451665E-01  -0.137687E+02
  2048   0.223660E+03   0.598549E+01   0.451243E-01  -0.136434E+02
  2049   0.223404E+03   0.594877E+01   0.450820E-01  -0.135173E+02
  2050   0.223142E+03   0.591265E+01   0.450397E-01  -0.133902E+02
  2051   0.222871E+03   0.587712E+01   0.449973E-01  -0.132623E+02
  2052   0.222594E+03   0.584220E+01   0.449548E-01  -0.131335E+02
  2053   0.222309E+03   0.580789E+01   0.449123E-01  -0.130039E+02
  2054   0.222016E+03   0.577420E+01   0.448697E-01  -0.128737E+02
  2055   0.221715E+03   0.574113E+01   0.448271E-01  -0.127427E+02
  2056   0.221408E+03   0.570867E+01   0.447843E-01  -0.126111E+02
  2057   0.221092E+03   0.567686E+01   0.447415E-01  -0.124788E+02
  2058   0.220769E+03   0.564568E+01   0.446986E-01  -0.123460E+02
  2059   0.220439E+03   0.561513E+01   0.446557E-01  -0.122127E+02
  2060   0.220101E+03   0.558523E+01   0.446127E-01  -0.120789E+02
  2061   0.219756E+03   0.555597E+01   0.445695E-01  -0.119446E+02
  2062   0.219403E+03   0.552737E+01   0.445263E-01  -0.118100E+02
  2063   0.219043E+03   0.549941E+01   0.444831E-01  -0.116750E+02
  2064   0.218675E+03   0.547212E+01   0.444397E-01  -0.115398E+02
  2065   0.218301E+03   0.544548E+01   0.443963E-01  -0.114042E+02
  2066   0.217919E+03   0.541951E+01   0.443527E-01  -0.112685E+02
  2067   0.217529E+03   0.539420E+01   0.443091E-01  -0.111326E+02
  2068   0.217133E+03   0.536955E+01   0.442654E-01  -0.109967E+02
  2069   0.216729E+03   0.534557E+01   0.442216E-01  -0.108605E+02
  2070   0.216318E+03   0.532226E+01   0.441777E-01  -0.107244E+02
  2071   0.215900E+03   0.529962E+01   0.441337E-01  -0.105883E+02
  2072   0.215475E+03   0.527764E+01   0.440896E-01  -0.104523E+02
  2073   0.215042E+03   0.525632E+01   0.440454E-01  -0.103163E+02
  2074   0.214603E+03   0.523568E+01   0.440011E-01  -0.101805E+02
  2075   0.214157E+03   0.521571E+01   0.439568E-01  -0.100449E+02
  2076   0.213704E+03   0.519641E+01   0.439123E-01  -0.990943E+01
  2077   0.213243E+03   0.517777E+01   0.438677E-01  -0.977428E+01
  2078   0.212776E+03   0.515979E+01   0.438230E-01  -0.963947E+01
  2079   0.212302E+03   0.514249E+01   0.437783E-01  -0.950498E+01
  2080   0.211822E+03   0.512585E+01   0.437334E-01  -0.937092E+01
  2081   0.211336E+03   0.510987E+01   0.436884E-01  -0.923728E+01
  2082   0.210843E+03   0.509456E+01   0.436433E-01  -0.910417E+01
  2083   0.210343E+03   0.507991E+01   0.435981E-01  -0.897164E+01
  2084   0.209838E+03   0.506593E+01   0.435528E-01  -0.883966E+01
  2085   0.209327E+03   0.505259E+01   0.435075E-01  -0.870835E+01
  2086   0.208809E+03   0.503991E+01   0.434620E-01  -0.857769E+01
  2087   0.208285E+03   0.502788E+01   0.434164E-01  -0.844773E+01
  2088   0.207756E+03   0.501649E+01   0.433707E-01  -0.831851E+01
  2089   0.207221E+03   0.500574E+01   0.433248E-01  -0.819008E+01
  2090   0.206680E+03   0.499564E+01   0.432789E-01  -0.806250E+01
  2091   0.206133E+03   0.498617E+01   0.432329E-01  -0.793572E+01
  2092   0.205580E+03   0.497733E+01   0.431868E-01  -0.780989E+01
  2093   0.205023E+03   0.496911E+01   0.431406E-01  -0.768504E+01
  2094   0.204460E+03   0.496151E+01   0.430943E-01  -0.756109E+01
  2095   0.203891E+03   0.495453E+01   0.430478E-01  -0.743822E+01
