#    L    TT             EE             BB             TE          
  2309   0.114410E+03   0.498345E+01   0.376637E-01  -0.811844E+01
  2310   0.114330E+03   0.495851E+01   0.376247E-01  -0.812656E+01
  2311   0.114250E+03   0.493347E+01   0.375857E-01  -0.813359E+01
  2312   0.114170E+03   0.490833E+01   0.375469E-01  -0.813945E+01
  2313   0.114090E+03   0.488311E+01   0.375081E-01  -0.814429E+01
  2314   0.114012E+03   0.485782E+01   0.374694E-01  -0.814811E+01
  2315   0.113934E+03   0.483244E+01   0.374308E-01  -0.815076E+01
  2316   0.113856E+03   0.480700E+01   0.373923E-01  -0.815238E+01
  2317   0.113779E+03   0.478151E+01   0.373538E-01  -0.815291E+01
  2318   0.113702E+03   0.475596E+01   0.373154E-01  -0.815233E+01
  2319   0.113624E+03   0.473036E+01   0.372771E-01  -0.815073E+01
  2320   0.113547E+03   0.470472E+01   0.372389E-01  -0.814809E+01
  2321   0.113470E+03   0.467905E+01   0.372007E-01  -0.814434E+01
  2322   0.113392E+03   0.465335E+01   0.371626E-01  -0.813955E+01
  2323   0.113316E+03   0.462763E+01   0.371245E-01  -0.813372E+01
  2324   0.113238E+03   0.460190E+01   0.370865E-01  -0.812684E+01
  2325   0.113160E+03   0.457616E+01   0.370486E-01  -0.811898E+01
  2326   0.113082E+03   0.455043E+01   0.370107E-01  -0.811007E+01
  2327   0.113003E+03   0.452471E+01   0.369729E-01  -0.810010E+01
  2328   0.112924E+03   0.449902E+01   0.369351E-01  -0.808921E+01
  2329   0.112845E+03   0.447335E+01   0.368974E-01  -0.807732E+01
  2330   0.112765E+03   0.444773E+01   0.368597E-01  -0.806442E+01
  2331   0.112684E+03   0.442213E+01   0.368221E-01  -0.805059E+01
  2332   0.112603E+03   0.439658E+01   0.367846E-01  -0.803575E+01
  2333   0.112522E+03   0.437107E+01   0.367470E-01  -0.801995E+01
  2334   0.112439E+03   0.434563E+01   0.367095E-01  -0.800320E+01
  2335   0.112355E+03   0.432025E+01   0.366721E-01  -0.798549E+01
  2336   0.112270E+03   0.429493E+01   0.366347E-01  -0.796689E+01
  2337   0.112185E+03   0.426969E+01   0.365973E-01  -0.794738E+01
  2338   0.112098E+03   0.424452E+01   0.365599E-01  -0.792688E+01
  2339   0.112011E+03   0.421944E+01   0.365226E-01  -0.790554E+01
  2340   0.111922E+03   0.419446E+01   0.364853E-01  -0.788334E+01
  2341   0.111832E+03   0.416957E+01   0.364481E-01  -0.786021E+01
  2342   0.111741E+03   0.414480E+01   0.364108E-01  -0.783621E+01
  2343   0.111649E+03   0.412013E+01   0.363736E-01  -0.781140E+01
  2344   0.111555E+03   0.409558E+01   0.363364E-01  -0.778578E+01
  2345   0.111460E+03   0.407116E+01   0.362992E-01  -0.775925E+01
  2346   0.111364E+03   0.404685E+01   0.362621E-01  -0.773197E+01
  2347   0.111266E+03   0.402268E+01   0.362250E-01  -0.770384E+01
  2348   0.111167E+03   0.399864E+01   0.361878E-01  -0.767493E+01
  2349   0.111066E+03   0.397474E+01   0.361507E-01  -0.764523E+01
  2350   0.110964E+03   0.395100E+01   0.361137E-01  -0.761480E+01
  2351   0.110861E+03   0.392741E+01   0.360766E-01  -0.758356E+01
  2352   0.110755E+03   0.390396E+01   0.360395E-01  -0.755164E+01
  2353   0.110648E+03   0.388069E+01   0.360025E-01  -0.751896E+01
  2354   0.110539E+03   0.385759E+01   0.359654E-01  -0.748566E+01
  2355   0.110429E+03   0.383465E+01   0.359284E-01  -0.745157E+01
  2356   0.110316E+03   0.381191E+01   0.358913E-01  -0.741683E+01
  2357   0.110203E+03   0.378934E+01   0.358543E-01  -0.738151E+01
  2358   0.110087E+03   0.376697E+01   0.358173E-01  -0.734552E+01
  2359   0.109970E+03   0.374479E+01   0.357803E-01  -0.730892E+01
  2360   0.109851E+03   0.372280E+01   0.357433E-01  -0.727162E+01
  2361   0.109730E+03   0.370101E+01   0.357063E-01  -0.723383E+01
  2362   0.109606E+03   0.367943E+01   0.356693E-01  -0.719540E+01
  2363   0.109481E+03   0.365805E+01   0.356323E-01  -0.715645E+01
  2364   0.109354E+03   0.363688E+01   0.355953E-01  -0.711691E+01
  2365   0.109225E+03   0.361593E+01   0.355583E-01  -0.707689E+01
  2366   0.109095E+03   0.359520E+01   0.355213E-01  -0.703633E+01
  2367   0.108962E+03   0.357468E+01   0.354843E-01  -0.699527E+01
  2368   0.108827E+03   0.355439E+01   0.354473E-01  -0.695371E+01
  2369   0.108691E+03   0.353433E+01   0.354103E-01  -0.691178E+01
  2370   0.108551E+03   0.351451E+01   0.353733E-01  -0.686931E+01
  2371   0.108410E+03   0.349492E+01   0.353363E-01  -0.682645E+01
  2372   0.108267E+03   0.347557E+01   0.352993E-01  -0.678317E+01
  2373   0.108123E+03   0.345646E+01   0.352623E-01  -0.673954E+01
  2374   0.107976E+03   0.343759E+01   0.352253E-01  -0.669555E+01
  2375   0.107827E+03   0.341897E+01   0.351882E-01  -0.665117E+01
  2376   0.107676E+03   0.340060E+01   0.351512E-01  -0.660647E+01
  2377   0.107522E+03   0.338248E+01   0.351142E-01  -0.656143E+01
  2378   0.107366E+03   0.336461E+01   0.350772E-01  -0.651609E+01
  2379   0.107209E+03   0.334700E+01   0.350402E-01  -0.647048E+01
  2380   0.107049E+03   0.332965E+01   0.350032E-01  -0.642460E+01
  2381   0.106887E+03   0.331256E+01   0.349661E-01  -0.637847E+01
  2382   0.106723E+03   0.329572E+01   0.349291E-01  -0.633210E+01
  2383   0.106557E+03   0.327915E+01   0.348920E-01  -0.628552E+01
  2384   0.106388E+03   0.326285E+01   0.348550E-01  -0.623873E+01
  2385   0.106218E+03   0.324681E+01   0.348179E-01  -0.619175E+01
  2386   0.106045E+03   0.323104E+01   0.347809E-01  -0.614461E+01
  2387   0.105870E+03   0.321553E+01   0.347438E-01  -0.609732E+01
  2388   0.105693E+03   0.320030E+01   0.347067E-01  -0.604991E+01
  2389   0.105514E+03   0.318534E+01   0.346696E-01  -0.600239E+01
  2390   0.105331E+03   0.317066E+01   0.346325E-01  -0.595477E+01
  2391   0.105148E+03   0.315624E+01   0.345954E-01  -0.590709E+01
  2392   0.104963E+03   0.314211E+01   0.345582E-01  -0.585936E+01
  2393   0.104774E+03   0.312825E+01   0.345211E-01  -0.581159E+01
  2394   0.104585E+03   0.311467E+01   0.344839E-01  -0.576380E+01
  2395   0.104392E+03   0.310137E+01   0.344467E-01  -0.571600E+01
  2396   0.104199E+03   0.308834E+01   0.344095E-01  -0.566821E+01
  2397   0.104003E+03   0.307559E+01   0.343723E-01  -0.562044E+01
  2398   0.103804E+03   0.306312E+01   0.343351E-01  -0.557272E+01
  2399   0.103604E+03   0.305093E+01   0.342978E-01  -0.552505E+01
  2400   0.103402E+03   0.303902E+01   0.342606E-01  -0.547745E+01
  2401   0.103197E+03   0.302738E+01   0.342233E-01  -0.542995E+01
  2402   0.102991E+03   0.301602E+01   0.341859E-01  -0.538255E+01
  2403   0.102782E+03   0.300494E+01   0.341486E-01  -0.533527E+01
  2404   0.102572E+03   0.299413E+01   0.341112E-01  -0.528814E+01
  2405   0.102359E+03   0.298361E+01   0.340739E-01  -0.524115E+01
  2406   0.102145E+03   0.297336E+01   0.340364E-01  -0.519434E+01
  2407   0.101929E+03   0.296338E+01   0.339990E-01  -0.514771E+01
  2408   0.101710E+03   0.295368E+01   0.339615E-01  -0.510128E+01
  2409   0.101491E+03   0.294425E+01   0.339240E-01  -0.505505E+01
  2410   0.101269E+03   0.293510E+01   0.338865E-01  -0.500906E+01
  2411   0.101045E+03   0.292622E+01   0.338490E-01  -0.496330E+01
  2412   0.100819E+03   0.291761E+01   0.338114E-01  -0.491780E+01
  2413   0.100592E+03   0.290927E+01   0.337738E-01  -0.487257E+01
  2414   0.100363E+03   0.290119E+01   0.337362E-01  -0.482762E+01
  2415   0.100132E+03   0.289338E+01   0.336985E-01  -0.478297E+01
  2416   0.999001E+02   0.288584E+01   0.336608E-01  -0.473864E+01
  2417   0.996660E+02   0.287856E+01   0.336231E-01  -0.469462E+01
  2418   0.994306E+02   0.287155E+01   0.335853E-01  -0.465096E+01
  2419   0.991932E+02   0.286480E+01   0.335475E-01  -0.460765E+01
  2420   0.989553E+02   0.285830E+01   0.335097E-01  -0.456470E+01
  2421   0.987153E+02   0.285206E+01   0.334719E-01  -0.452213E+01
  2422   0.984739E+02   0.284608E+01   0.334340E-01  -0.447996E+01
  2423   0.982319E+02   0.284035E+01   0.333961E-01  -0.443818E+01
  2424   0.979878E+02   0.283487E+01   0.333582E-01  -0.439682E+01
  2425   0.977430E+02   0.282964E+01   0.333203E-01  -0.435589E+01
  2426   0.974967E+02   0.282465E+01   0.332823E-01  -0.431540E+01
  2427   0.972489E+02   0.281991E+01   0.332443E-01  -0.427534E+01
  2428   0.970003E+02   0.281541E+01   0.332063E-01  -0.423575E+01
  2429   0.967510E+02   0.281115E+01   0.331682E-01  -0.419663E+01
  2430   0.965001E+02   0.280712E+01   0.331302E-01  -0.415798E+01
  2431   0.962483E+02   0.280333E+01   0.330921E-01  -0.411982E+01
  2432   0.959955E+02   0.279976E+01   0.330540E-01  -0.408217E+01
  2433   0.957419E+02   0.279643E+01   0.330159E-01  -0.404502E+01
  2434   0.954880E+02   0.279331E+01   0.329777E-01  -0.400839E+01
  2435   0.952324E+02   0.279043E+01   0.329395E-01  -0.397228E+01
  2436   0.949765E+02   0.278776E+01   0.329014E-01  -0.393671E+01
  2437   0.947195E+02   0.278530E+01   0.328632E-01  -0.390169E+01
  2438   0.944621E+02   0.278306E+01   0.328250E-01  -0.386721E+01
  2439   0.942035E+02   0.278102E+01   0.327868E-01  -0.383329E+01
  2440   0.939445E+02   0.277919E+01   0.327486E-01  -0.379993E+01
  2441   0.936850E+02   0.277756E+01   0.327103E-01  -0.376715E+01
  2442   0.934250E+02   0.277613E+01   0.326721E-01  -0.373495E+01
  2443   0.931636E+02   0.277490E+01   0.326338E-01  -0.370334E+01
  2444   0.929023E+02   0.277385E+01   0.325956E-01  -0.367231E+01
  2445   0.926411E+02   0.277300E+01   0.325573E-01  -0.364189E+01
  2446   0.923784E+02   0.277233E+01   0.325191E-01  -0.361206E+01
  2447   0.921165E+02   0.277184E+01   0.324808E-01  -0.358285E+01
  2448   0.918538E+02   0.277152E+01   0.324426E-01  -0.355425E+01
  2449   0.915902E+02   0.277138E+01   0.324043E-01  -0.352628E+01
  2450   0.913271E+02   0.277141E+01   0.323660E-01  -0.349892E+01
  2451   0.910632E+02   0.277160E+01   0.323278E-01  -0.347220E+01
  2452   0.907997E+02   0.277195E+01   0.322895E-01  -0.344610E+01
  2453   0.905352E+02   0.277246E+01   0.322513E-01  -0.342064E+01
  2454   0.902711E+02   0.277312E+01   0.322130E-01  -0.339584E+01
  2455   0.900066E+02   0.277393E+01   0.321748E-01  -0.337167E+01
  2456   0.897425E+02   0.277488E+01   0.321365E-01  -0.334814E+01
  2457   0.894786E+02   0.277598E+01   0.320983E-01  -0.332526E+01
  2458   0.892141E+02   0.277721E+01   0.320601E-01  -0.330304E+01
  2459   0.889491E+02   0.277857E+01   0.320219E-01  -0.328148E+01
  2460   0.886850E+02   0.278006E+01   0.319837E-01  -0.326056E+01
  2461   0.884209E+02   0.278167E+01   0.319455E-01  -0.324031E+01
  2462   0.881562E+02   0.278340E+01   0.319073E-01  -0.322072E+01
  2463   0.878929E+02   0.278525E+01   0.318691E-01  -0.320178E+01
  2464   0.876289E+02   0.278721E+01   0.318309E-01  -0.318350E+01
  2465   0.873655E+02   0.278927E+01   0.317928E-01  -0.316589E+01
  2466   0.871020E+02   0.279144E+01   0.317546E-01  -0.314893E+01
  2467   0.868391E+02   0.279370E+01   0.317165E-01  -0.313263E+01
  2468   0.865767E+02   0.279606E+01   0.316783E-01  -0.311699E+01
  2469   0.863148E+02   0.279851E+01   0.316402E-01  -0.310201E+01
  2470   0.860526E+02   0.280105E+01   0.316021E-01  -0.308769E+01
  2471   0.857916E+02   0.280366E+01   0.315640E-01  -0.307403E+01
  2472   0.855310E+02   0.280636E+01   0.315259E-01  -0.306101E+01
  2473   0.852707E+02   0.280913E+01   0.314878E-01  -0.304865E+01
  2474   0.850108E+02   0.281196E+01   0.314498E-01  -0.303694E+01
  2475   0.847519E+02   0.281486E+01   0.314117E-01  -0.302589E+01
  2476   0.844933E+02   0.281782E+01   0.313737E-01  -0.301549E+01
  2477   0.842356E+02   0.282084E+01   0.313356E-01  -0.300572E+01
  2478   0.839789E+02   0.282391E+01   0.312976E-01  -0.299660E+01
  2479   0.837230E+02   0.282703E+01   0.312596E-01  -0.298811E+01
  2480   0.834673E+02   0.283019E+01   0.312216E-01  -0.298026E+01
  2481   0.832133E+02   0.283340E+01   0.311836E-01  -0.297302E+01
  2482   0.829600E+02   0.283664E+01   0.311456E-01  -0.296642E+01
  2483   0.827075E+02   0.283992E+01   0.311077E-01  -0.296044E+01
  2484   0.824558E+02   0.284324E+01   0.310697E-01  -0.295507E+01
  2485   0.822057E+02   0.284657E+01   0.310318E-01  -0.295031E+01
  2486   0.819569E+02   0.284993E+01   0.309939E-01  -0.294616E+01
  2487   0.817089E+02   0.285331E+01   0.309560E-01  -0.294261E+01
  2488   0.814623E+02   0.285670E+01   0.309181E-01  -0.293967E+01
  2489   0.812164E+02   0.286010E+01   0.308802E-01  -0.293732E+01
  2490   0.809718E+02   0.286351E+01   0.308424E-01  -0.293555E+01
  2491   0.807293E+02   0.286692E+01   0.308046E-01  -0.293437E+01
  2492   0.804874E+02   0.287033E+01   0.307668E-01  -0.293376E+01
  2493   0.802469E+02   0.287373E+01   0.307290E-01  -0.293373E+01
  2494   0.800080E+02   0.287714E+01   0.306912E-01  -0.293426E+01
  2495   0.797704E+02   0.288052E+01   0.306535E-01  -0.293534E+01
  2496   0.795344E+02   0.288390E+01   0.306158E-01  -0.293697E+01
  2497   0.792998E+02   0.288725E+01   0.305781E-01  -0.293915E+01
  2498   0.790668E+02   0.289059E+01   0.305405E-01  -0.294186E+01
  2499   0.788352E+02   0.289389E+01   0.305029E-01  -0.294511E+01
  2500   0.786053E+02   0.289717E+01   0.304653E-01  -0.294887E+01
  2501   0.783770E+02   0.290041E+01   0.304278E-01  -0.295316E+01
  2502   0.781503E+02   0.290361E+01   0.303903E-01  -0.295794E+01
  2503   0.779252E+02   0.290676E+01   0.303528E-01  -0.296324E+01
  2504   0.777018E+02   0.290987E+01   0.303154E-01  -0.296902E+01
  2505   0.774800E+02   0.291294E+01   0.302780E-01  -0.297528E+01
  2506   0.772600E+02   0.291595E+01   0.302407E-01  -0.298203E+01
  2507   0.770417E+02   0.291890E+01   0.302034E-01  -0.298923E+01
  2508   0.768251E+02   0.292180E+01   0.301661E-01  -0.299690E+01
  2509   0.766103E+02   0.292464E+01   0.301289E-01  -0.300501E+01
  2510   0.763973E+02   0.292741E+01   0.300918E-01  -0.301356E+01
  2511   0.761861E+02   0.293012E+01   0.300547E-01  -0.302255E+01
  2512   0.759767E+02   0.293275E+01   0.300176E-01  -0.303195E+01
  2513   0.757690E+02   0.293531E+01   0.299806E-01  -0.304176E+01
  2514   0.755632E+02   0.293780E+01   0.299437E-01  -0.305198E+01
  2515   0.753593E+02   0.294020E+01   0.299068E-01  -0.306258E+01
  2516   0.751571E+02   0.294252E+01   0.298700E-01  -0.307357E+01
  2517   0.749568E+02   0.294475E+01   0.298332E-01  -0.308493E+01
  2518   0.747582E+02   0.294690E+01   0.297965E-01  -0.309666E+01
  2519   0.745615E+02   0.294896E+01   0.297598E-01  -0.310873E+01
  2520   0.743666E+02   0.295091E+01   0.297232E-01  -0.312115E+01
  2521   0.741736E+02   0.295277E+01   0.296867E-01  -0.313390E+01
  2522   0.739824E+02   0.295454E+01   0.296502E-01  -0.314698E+01
  2523   0.737929E+02   0.295621E+01   0.296139E-01  -0.316036E+01
  2524   0.736053E+02   0.295776E+01   0.295775E-01  -0.317404E+01
  2525   0.734196E+02   0.295922E+01   0.295412E-01  -0.318800E+01
  2526   0.732356E+02   0.296056E+01   0.295050E-01  -0.320225E+01
  2527   0.730535E+02   0.296179E+01   0.294689E-01  -0.321676E+01
  2528   0.728732E+02   0.296292E+01   0.294328E-01  -0.323152E+01
  2529   0.726947E+02   0.296392E+01   0.293968E-01  -0.324653E+01
  2530   0.725180E+02   0.296482E+01   0.293609E-01  -0.326177E+01
  2531   0.723432E+02   0.296559E+01   0.293250E-01  -0.327724E+01
  2532   0.721701E+02   0.296625E+01   0.292892E-01  -0.329291E+01
  2533   0.719988E+02   0.296678E+01   0.292534E-01  -0.330879E+01
  2534   0.718293E+02   0.296719E+01   0.292177E-01  -0.332484E+01
  2535   0.716616E+02   0.296747E+01   0.291821E-01  -0.334109E+01
  2536   0.714956E+02   0.296762E+01   0.291466E-01  -0.335750E+01
  2537   0.713315E+02   0.296764E+01   0.291111E-01  -0.337407E+01
  2538   0.711691E+02   0.296752E+01   0.290756E-01  -0.339078E+01
  2539   0.710084E+02   0.296728E+01   0.290403E-01  -0.340763E+01
  2540   0.708495E+02   0.296689E+01   0.290050E-01  -0.342460E+01
  2541   0.706924E+02   0.296638E+01   0.289697E-01  -0.344169E+01
  2542   0.705371E+02   0.296573E+01   0.289345E-01  -0.345888E+01
  2543   0.703835E+02   0.296494E+01   0.288994E-01  -0.347617E+01
  2544   0.702317E+02   0.296402E+01   0.288644E-01  -0.349353E+01
  2545   0.700817E+02   0.296297E+01   0.288294E-01  -0.351097E+01
  2546   0.699335E+02   0.296177E+01   0.287944E-01  -0.352846E+01
  2547   0.697870E+02   0.296044E+01   0.287595E-01  -0.354601E+01
  2548   0.696422E+02   0.295897E+01   0.287247E-01  -0.356360E+01
  2549   0.694993E+02   0.295736E+01   0.286899E-01  -0.358121E+01
  2550   0.693580E+02   0.295562E+01   0.286552E-01  -0.359885E+01
  2551   0.692186E+02   0.295373E+01   0.286206E-01  -0.361649E+01
  2552   0.690809E+02   0.295169E+01   0.285860E-01  -0.363413E+01
  2553   0.689449E+02   0.294951E+01   0.285514E-01  -0.365176E+01
  2554   0.688106E+02   0.294719E+01   0.285170E-01  -0.366937E+01
  2555   0.686781E+02   0.294471E+01   0.284825E-01  -0.368694E+01
  2556   0.685473E+02   0.294210E+01   0.284482E-01  -0.370448E+01
  2557   0.684183E+02   0.293935E+01   0.284139E-01  -0.372197E+01
  2558   0.682909E+02   0.293645E+01   0.283796E-01  -0.373939E+01
  2559   0.681653E+02   0.293341E+01   0.283454E-01  -0.375675E+01
  2560   0.680415E+02   0.293022E+01   0.283113E-01  -0.377403E+01
  2561   0.679193E+02   0.292690E+01   0.282772E-01  -0.379122E+01
  2562   0.677989E+02   0.292342E+01   0.282432E-01  -0.380832E+01
  2563   0.676801E+02   0.291980E+01   0.282092E-01  -0.382531E+01
  2564   0.675631E+02   0.291604E+01   0.281753E-01  -0.384218E+01
  2565   0.674476E+02   0.291213E+01   0.281415E-01  -0.385893E+01
  2566   0.673338E+02   0.290808E+01   0.281077E-01  -0.387555E+01
  2567   0.672216E+02   0.290388E+01   0.280740E-01  -0.389202E+01
  2568   0.671111E+02   0.289954E+01   0.280403E-01  -0.390834E+01
  2569   0.670022E+02   0.289506E+01   0.280067E-01  -0.392451E+01
  2570   0.668948E+02   0.289044E+01   0.279732E-01  -0.394051E+01
  2571   0.667892E+02   0.288568E+01   0.279397E-01  -0.395634E+01
  2572   0.666850E+02   0.288078E+01   0.279063E-01  -0.397199E+01
  2573   0.665824E+02   0.287575E+01   0.278730E-01  -0.398745E+01
  2574   0.664814E+02   0.287060E+01   0.278397E-01  -0.400271E+01
  2575   0.663818E+02   0.286530E+01   0.278065E-01  -0.401776E+01
  2576   0.662837E+02   0.285988E+01   0.277734E-01  -0.403261E+01
  2577   0.661870E+02   0.285431E+01   0.277404E-01  -0.404723E+01
  2578   0.660918E+02   0.284863E+01   0.277074E-01  -0.406162E+01
  2579   0.659980E+02   0.284281E+01   0.276745E-01  -0.407577E+01
  2580   0.659055E+02   0.283686E+01   0.276416E-01  -0.408968E+01
  2581   0.658143E+02   0.283078E+01   0.276089E-01  -0.410334E+01
  2582   0.657244E+02   0.282458E+01   0.275762E-01  -0.411673E+01
  2583   0.656358E+02   0.281825E+01   0.275436E-01  -0.412986E+01
  2584   0.655483E+02   0.281180E+01   0.275110E-01  -0.414272E+01
  2585   0.654621E+02   0.280522E+01   0.274785E-01  -0.415529E+01
  2586   0.653770E+02   0.279853E+01   0.274462E-01  -0.416759E+01
  2587   0.652930E+02   0.279172E+01   0.274138E-01  -0.417958E+01
  2588   0.652102E+02   0.278478E+01   0.273816E-01  -0.419127E+01
  2589   0.651284E+02   0.277772E+01   0.273494E-01  -0.420266E+01
  2590   0.650475E+02   0.277055E+01   0.273173E-01  -0.421374E+01
  2591   0.649676E+02   0.276327E+01   0.272853E-01  -0.422449E+01
  2592   0.648886E+02   0.275587E+01   0.272534E-01  -0.423491E+01
  2593   0.648105E+02   0.274835E+01   0.272215E-01  -0.424500E+01
  2594   0.647332E+02   0.274073E+01   0.271897E-01  -0.425475E+01
  2595   0.646568E+02   0.273299E+01   0.271580E-01  -0.426415E+01
  2596   0.645810E+02   0.272514E+01   0.271263E-01  -0.427321E+01
  2597   0.645060E+02   0.271718E+01   0.270947E-01  -0.428191E+01
  2598   0.644317E+02   0.270913E+01   0.270632E-01  -0.429025E+01
  2599   0.643581E+02   0.270097E+01   0.270318E-01  -0.429824E+01
  2600   0.642850E+02   0.269270E+01   0.270004E-01  -0.430585E+01
