#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
  1641   0.364896E+03  -0.243445E+02   0.234974E+01  -0.243445E+02   0.213468E+02   0.248123E+07   0.234974E+01   0.248123E+07   0.155404E-01
  1642   0.364816E+03  -0.247414E+02   0.232495E+01  -0.247414E+02   0.212639E+02   0.247900E+07   0.232495E+01   0.247900E+07   0.155429E-01
  1643   0.364765E+03  -0.251324E+02   0.230086E+01  -0.251324E+02   0.211789E+02   0.247654E+07   0.230086E+01   0.247654E+07   0.155455E-01
  1644   0.364743E+03  -0.255175E+02   0.227748E+01  -0.255175E+02   0.210916E+02   0.247382E+07   0.227748E+01   0.247382E+07   0.155481E-01
  1645   0.364748E+03  -0.258964E+02   0.225483E+01  -0.258964E+02   0.210022E+02   0.247085E+07   0.225483E+01   0.247085E+07   0.155506E-01
  1646   0.364782E+03  -0.262692E+02   0.223290E+01  -0.262692E+02   0.209105E+02   0.246764E+07   0.223290E+01   0.246764E+07   0.155532E-01
  1647   0.364842E+03  -0.266356E+02   0.221171E+01  -0.266356E+02   0.208168E+02   0.246419E+07   0.221171E+01   0.246419E+07   0.155558E-01
  1648   0.364928E+03  -0.269955E+02   0.219126E+01  -0.269955E+02   0.207210E+02   0.246048E+07   0.219126E+01   0.246048E+07   0.155583E-01
  1649   0.365041E+03  -0.273488E+02   0.217156E+01  -0.273488E+02   0.206231E+02   0.245653E+07   0.217156E+01   0.245653E+07   0.155609E-01
  1650   0.365178E+03  -0.276953E+02   0.215262E+01  -0.276953E+02   0.205231E+02   0.245233E+07   0.215262E+01   0.245233E+07   0.155634E-01
  1651   0.365341E+03  -0.280350E+02   0.213445E+01  -0.280350E+02   0.204211E+02   0.244789E+07   0.213445E+01   0.244789E+07   0.155660E-01
  1652   0.365527E+03  -0.283679E+02   0.211704E+01  -0.283679E+02   0.203173E+02   0.244320E+07   0.211704E+01   0.244320E+07   0.155685E-01
  1653   0.365737E+03  -0.286937E+02   0.210042E+01  -0.286937E+02   0.202114E+02   0.243826E+07   0.210042E+01   0.243826E+07   0.155711E-01
  1654   0.365970E+03  -0.290122E+02   0.208459E+01  -0.290122E+02   0.201037E+02   0.243308E+07   0.208459E+01   0.243308E+07   0.155736E-01
  1655   0.366225E+03  -0.293236E+02   0.206954E+01  -0.293236E+02   0.199942E+02   0.242764E+07   0.206954E+01   0.242764E+07   0.155761E-01
  1656   0.366501E+03  -0.296278E+02   0.205530E+01  -0.296278E+02   0.198829E+02   0.242196E+07   0.205530E+01   0.242196E+07   0.155787E-01
  1657   0.366799E+03  -0.299244E+02   0.204186E+01  -0.299244E+02   0.197699E+02   0.241604E+07   0.204186E+01   0.241604E+07   0.155812E-01
  1658   0.367117E+03  -0.302135E+02   0.202924E+01  -0.302135E+02   0.196551E+02   0.240986E+07   0.202924E+01   0.240986E+07   0.155838E-01
  1659   0.367455E+03  -0.304951E+02   0.201743E+01  -0.304951E+02   0.195386E+02   0.240343E+07   0.201743E+01   0.240343E+07   0.155863E-01
  1660   0.367812E+03  -0.307690E+02   0.200645E+01  -0.307690E+02   0.194206E+02   0.239676E+07   0.200645E+01   0.239676E+07   0.155888E-01
  1661   0.368188E+03  -0.310352E+02   0.199630E+01  -0.310352E+02   0.193010E+02   0.238984E+07   0.199630E+01   0.238984E+07   0.155913E-01
  1662   0.368581E+03  -0.312936E+02   0.198699E+01  -0.312936E+02   0.191798E+02   0.238266E+07   0.198699E+01   0.238266E+07   0.155939E-01
  1663   0.368992E+03  -0.315441E+02   0.197853E+01  -0.315441E+02   0.190572E+02   0.237524E+07   0.197853E+01   0.237524E+07   0.155964E-01
  1664   0.369420E+03  -0.317867E+02   0.197092E+01  -0.317867E+02   0.189332E+02   0.236756E+07   0.197092E+01   0.236756E+07   0.155989E-01
  1665   0.369863E+03  -0.320213E+02   0.196416E+01  -0.320213E+02   0.188078E+02   0.235964E+07   0.196416E+01   0.235964E+07   0.156014E-01
  1666   0.370322E+03  -0.322478E+02   0.195827E+01  -0.322478E+02   0.186809E+02   0.235146E+07   0.195827E+01   0.235146E+07   0.156039E-01
  1667   0.370795E+03  -0.324662E+02   0.195326E+01  -0.324662E+02   0.185529E+02   0.234304E+07   0.195326E+01   0.234304E+07   0.156064E-01
  1668   0.371283E+03  -0.326763E+02   0.194912E+01  -0.326763E+02   0.184235E+02   0.233436E+07   0.194912E+01   0.233436E+07   0.156090E-01
  1669   0.371784E+03  -0.328783E+02   0.194587E+01  -0.328783E+02   0.182928E+02   0.232543E+07   0.194587E+01   0.232543E+07   0.156115E-01
  1670   0.372297E+03  -0.330719E+02   0.194350E+01  -0.330719E+02   0.181611E+02   0.231624E+07   0.194350E+01   0.231624E+07   0.156140E-01
  1671   0.372823E+03  -0.332572E+02   0.194204E+01  -0.332572E+02   0.180281E+02   0.230681E+07   0.194204E+01   0.230681E+07   0.156165E-01
  1672   0.373360E+03  -0.334340E+02   0.194148E+01  -0.334340E+02   0.178941E+02   0.229712E+07   0.194148E+01   0.229712E+07   0.156190E-01
  1673   0.373907E+03  -0.336026E+02   0.194184E+01  -0.336026E+02   0.177591E+02   0.228718E+07   0.194184E+01   0.228718E+07   0.156215E-01
  1674   0.374465E+03  -0.337627E+02   0.194311E+01  -0.337627E+02   0.176231E+02   0.227698E+07   0.194311E+01   0.227698E+07   0.156240E-01
  1675   0.375032E+03  -0.339145E+02   0.194530E+01  -0.339145E+02   0.174862E+02   0.226654E+07   0.194530E+01   0.226654E+07   0.156265E-01
  1676   0.375609E+03  -0.340578E+02   0.194843E+01  -0.340578E+02   0.173485E+02   0.225583E+07   0.194843E+01   0.225583E+07   0.156290E-01
  1677   0.376193E+03  -0.341926E+02   0.195250E+01  -0.341926E+02   0.172100E+02   0.224488E+07   0.195250E+01   0.224488E+07   0.156314E-01
  1678   0.376786E+03  -0.343190E+02   0.195751E+01  -0.343190E+02   0.170708E+02   0.223366E+07   0.195751E+01   0.223366E+07   0.156339E-01
  1679   0.377385E+03  -0.344369E+02   0.196347E+01  -0.344369E+02   0.169308E+02   0.222220E+07   0.196347E+01   0.222220E+07   0.156364E-01
  1680   0.377990E+03  -0.345463E+02   0.197038E+01  -0.345463E+02   0.167903E+02   0.221048E+07   0.197038E+01   0.221048E+07   0.156389E-01
  1681   0.378602E+03  -0.346472E+02   0.197827E+01  -0.346472E+02   0.166491E+02   0.219850E+07   0.197827E+01   0.219850E+07   0.156414E-01
  1682   0.379218E+03  -0.347396E+02   0.198712E+01  -0.347396E+02   0.165073E+02   0.218627E+07   0.198712E+01   0.218627E+07   0.156439E-01
  1683   0.379839E+03  -0.348234E+02   0.199695E+01  -0.348234E+02   0.163651E+02   0.217378E+07   0.199695E+01   0.217378E+07   0.156463E-01
  1684   0.380463E+03  -0.348987E+02   0.200777E+01  -0.348987E+02   0.162223E+02   0.216103E+07   0.200777E+01   0.216103E+07   0.156488E-01
  1685   0.381091E+03  -0.349655E+02   0.201957E+01  -0.349655E+02   0.160792E+02   0.214803E+07   0.201957E+01   0.214803E+07   0.156513E-01
  1686   0.381721E+03  -0.350237E+02   0.203237E+01  -0.350237E+02   0.159357E+02   0.213477E+07   0.203237E+01   0.213477E+07   0.156538E-01
  1687   0.382353E+03  -0.350735E+02   0.204618E+01  -0.350735E+02   0.157918E+02   0.212125E+07   0.204618E+01   0.212125E+07   0.156562E-01
  1688   0.382986E+03  -0.351149E+02   0.206100E+01  -0.351149E+02   0.156477E+02   0.210748E+07   0.206100E+01   0.210748E+07   0.156587E-01
  1689   0.383620E+03  -0.351478E+02   0.207683E+01  -0.351478E+02   0.155033E+02   0.209344E+07   0.207683E+01   0.209344E+07   0.156612E-01
  1690   0.384254E+03  -0.351722E+02   0.209369E+01  -0.351722E+02   0.153588E+02   0.207915E+07   0.209369E+01   0.207915E+07   0.156636E-01
  1691   0.384887E+03  -0.351883E+02   0.211158E+01  -0.351883E+02   0.152141E+02   0.206460E+07   0.211158E+01   0.206460E+07   0.156661E-01
  1692   0.385519E+03  -0.351960E+02   0.213050E+01  -0.351960E+02   0.150694E+02   0.204979E+07   0.213050E+01   0.204979E+07   0.156686E-01
  1693   0.386149E+03  -0.351954E+02   0.215047E+01  -0.351954E+02   0.149246E+02   0.203472E+07   0.215047E+01   0.203472E+07   0.156710E-01
  1694   0.386777E+03  -0.351864E+02   0.217149E+01  -0.351864E+02   0.147799E+02   0.201940E+07   0.217149E+01   0.201940E+07   0.156735E-01
  1695   0.387401E+03  -0.351691E+02   0.219357E+01  -0.351691E+02   0.146353E+02   0.200381E+07   0.219357E+01   0.200381E+07   0.156759E-01
  1696   0.388023E+03  -0.351436E+02   0.221670E+01  -0.351436E+02   0.144907E+02   0.198796E+07   0.221670E+01   0.198796E+07   0.156784E-01
  1697   0.388640E+03  -0.351099E+02   0.224091E+01  -0.351099E+02   0.143462E+02   0.197185E+07   0.224091E+01   0.197185E+07   0.156808E-01
  1698   0.389251E+03  -0.350680E+02   0.226620E+01  -0.350680E+02   0.142020E+02   0.195548E+07   0.226620E+01   0.195548E+07   0.156833E-01
  1699   0.389857E+03  -0.350180E+02   0.229257E+01  -0.350180E+02   0.140579E+02   0.193885E+07   0.229257E+01   0.193885E+07   0.156857E-01
  1700   0.390457E+03  -0.349599E+02   0.232002E+01  -0.349599E+02   0.139143E+02   0.192196E+07   0.232002E+01   0.192196E+07   0.156882E-01
  1701   0.391051E+03  -0.348938E+02   0.234857E+01  -0.348938E+02   0.137708E+02   0.190481E+07   0.234857E+01   0.190481E+07   0.156906E-01
  1702   0.391638E+03  -0.348198E+02   0.237817E+01  -0.348198E+02   0.136278E+02   0.188740E+07   0.237817E+01   0.188740E+07   0.156930E-01
  1703   0.392217E+03  -0.347380E+02   0.240878E+01  -0.347380E+02   0.134853E+02   0.186974E+07   0.240878E+01   0.186974E+07   0.156955E-01
  1704   0.392788E+03  -0.346485E+02   0.244035E+01  -0.346485E+02   0.133432E+02   0.185183E+07   0.244035E+01   0.185183E+07   0.156979E-01
  1705   0.393351E+03  -0.345513E+02   0.247286E+01  -0.345513E+02   0.132018E+02   0.183368E+07   0.247286E+01   0.183368E+07   0.157004E-01
  1706   0.393905E+03  -0.344466E+02   0.250624E+01  -0.344466E+02   0.130608E+02   0.181530E+07   0.250624E+01   0.181530E+07   0.157028E-01
  1707   0.394449E+03  -0.343343E+02   0.254046E+01  -0.343343E+02   0.129205E+02   0.179668E+07   0.254046E+01   0.179668E+07   0.157052E-01
  1708   0.394983E+03  -0.342146E+02   0.257548E+01  -0.342146E+02   0.127809E+02   0.177783E+07   0.257548E+01   0.177783E+07   0.157077E-01
  1709   0.395507E+03  -0.340876E+02   0.261126E+01  -0.340876E+02   0.126420E+02   0.175876E+07   0.261126E+01   0.175876E+07   0.157101E-01
  1710   0.396020E+03  -0.339533E+02   0.264774E+01  -0.339533E+02   0.125039E+02   0.173948E+07   0.264774E+01   0.173948E+07   0.157125E-01
  1711   0.396522E+03  -0.338118E+02   0.268489E+01  -0.338118E+02   0.123665E+02   0.171998E+07   0.268489E+01   0.171998E+07   0.157149E-01
  1712   0.397011E+03  -0.336632E+02   0.272267E+01  -0.336632E+02   0.122300E+02   0.170028E+07   0.272267E+01   0.170028E+07   0.157174E-01
  1713   0.397487E+03  -0.335077E+02   0.276102E+01  -0.335077E+02   0.120943E+02   0.168037E+07   0.276102E+01   0.168037E+07   0.157198E-01
  1714   0.397951E+03  -0.333451E+02   0.279992E+01  -0.333451E+02   0.119595E+02   0.166026E+07   0.279992E+01   0.166026E+07   0.157222E-01
  1715   0.398402E+03  -0.331759E+02   0.283931E+01  -0.331759E+02   0.118257E+02   0.163997E+07   0.283931E+01   0.163997E+07   0.157246E-01
  1716   0.398840E+03  -0.329999E+02   0.287916E+01  -0.329999E+02   0.116930E+02   0.161948E+07   0.287916E+01   0.161948E+07   0.157270E-01
  1717   0.399262E+03  -0.328173E+02   0.291941E+01  -0.328173E+02   0.115613E+02   0.159881E+07   0.291941E+01   0.159881E+07   0.157294E-01
  1718   0.399670E+03  -0.326283E+02   0.296004E+01  -0.326283E+02   0.114306E+02   0.157797E+07   0.296004E+01   0.157797E+07   0.157318E-01
  1719   0.400064E+03  -0.324328E+02   0.300098E+01  -0.324328E+02   0.113010E+02   0.155695E+07   0.300098E+01   0.155695E+07   0.157343E-01
  1720   0.400442E+03  -0.322312E+02   0.304221E+01  -0.322312E+02   0.111726E+02   0.153577E+07   0.304221E+01   0.153577E+07   0.157367E-01
  1721   0.400805E+03  -0.320233E+02   0.308368E+01  -0.320233E+02   0.110454E+02   0.151442E+07   0.308368E+01   0.151442E+07   0.157391E-01
  1722   0.401152E+03  -0.318094E+02   0.312535E+01  -0.318094E+02   0.109194E+02   0.149291E+07   0.312535E+01   0.149291E+07   0.157415E-01
  1723   0.401482E+03  -0.315897E+02   0.316717E+01  -0.315897E+02   0.107947E+02   0.147126E+07   0.316717E+01   0.147126E+07   0.157439E-01
  1724   0.401796E+03  -0.313641E+02   0.320909E+01  -0.313641E+02   0.106713E+02   0.144945E+07   0.320909E+01   0.144945E+07   0.157463E-01
  1725   0.402092E+03  -0.311330E+02   0.325109E+01  -0.311330E+02   0.105492E+02   0.142750E+07   0.325109E+01   0.142750E+07   0.157487E-01
  1726   0.402371E+03  -0.308962E+02   0.329311E+01  -0.308962E+02   0.104285E+02   0.140541E+07   0.329311E+01   0.140541E+07   0.157511E-01
  1727   0.402633E+03  -0.306540E+02   0.333511E+01  -0.306540E+02   0.103092E+02   0.138319E+07   0.333511E+01   0.138319E+07   0.157535E-01
  1728   0.402876E+03  -0.304064E+02   0.337705E+01  -0.304064E+02   0.101913E+02   0.136084E+07   0.337705E+01   0.136084E+07   0.157559E-01
  1729   0.403101E+03  -0.301538E+02   0.341889E+01  -0.301538E+02   0.100750E+02   0.133837E+07   0.341889E+01   0.133837E+07   0.157582E-01
  1730   0.403307E+03  -0.298960E+02   0.346058E+01  -0.298960E+02   0.996011E+01   0.131578E+07   0.346058E+01   0.131578E+07   0.157606E-01
  1731   0.403494E+03  -0.296332E+02   0.350208E+01  -0.296332E+02   0.984673E+01   0.129308E+07   0.350208E+01   0.129308E+07   0.157630E-01
  1732   0.403661E+03  -0.293657E+02   0.354334E+01  -0.293657E+02   0.973490E+01   0.127026E+07   0.354334E+01   0.127026E+07   0.157654E-01
  1733   0.403809E+03  -0.290934E+02   0.358433E+01  -0.290934E+02   0.962471E+01   0.124735E+07   0.358433E+01   0.124735E+07   0.157678E-01
  1734   0.403937E+03  -0.288165E+02   0.362501E+01  -0.288165E+02   0.951608E+01   0.122434E+07   0.362501E+01   0.122434E+07   0.157702E-01
  1735   0.404044E+03  -0.285351E+02   0.366532E+01  -0.285351E+02   0.940909E+01   0.120123E+07   0.366532E+01   0.120123E+07   0.157725E-01
  1736   0.404131E+03  -0.282496E+02   0.370522E+01  -0.282496E+02   0.930380E+01   0.117803E+07   0.370522E+01   0.117803E+07   0.157749E-01
  1737   0.404198E+03  -0.279598E+02   0.374468E+01  -0.279598E+02   0.920022E+01   0.115475E+07   0.374468E+01   0.115475E+07   0.157773E-01
  1738   0.404244E+03  -0.276662E+02   0.378365E+01  -0.276662E+02   0.909834E+01   0.113140E+07   0.378365E+01   0.113140E+07   0.157797E-01
  1739   0.404270E+03  -0.273686E+02   0.382209E+01  -0.273686E+02   0.899825E+01   0.110796E+07   0.382209E+01   0.110796E+07   0.157820E-01
  1740   0.404274E+03  -0.270674E+02   0.385995E+01  -0.270674E+02   0.889994E+01   0.108446E+07   0.385995E+01   0.108446E+07   0.157844E-01
  1741   0.404258E+03  -0.267626E+02   0.389720E+01  -0.267626E+02   0.880342E+01   0.106090E+07   0.389720E+01   0.106090E+07   0.157868E-01
  1742   0.404220E+03  -0.264546E+02   0.393378E+01  -0.264546E+02   0.870875E+01   0.103728E+07   0.393378E+01   0.103728E+07   0.157891E-01
  1743   0.404161E+03  -0.261431E+02   0.396966E+01  -0.261431E+02   0.861586E+01   0.101360E+07   0.396966E+01   0.101360E+07   0.157915E-01
  1744   0.404079E+03  -0.258285E+02   0.400479E+01  -0.258285E+02   0.852490E+01   0.989872E+06   0.400479E+01   0.989872E+06   0.157939E-01
  1745   0.403977E+03  -0.255110E+02   0.403913E+01  -0.255110E+02   0.843580E+01   0.966102E+06   0.403913E+01   0.966102E+06   0.157962E-01
  1746   0.403852E+03  -0.251905E+02   0.407263E+01  -0.251905E+02   0.834862E+01   0.942292E+06   0.407263E+01   0.942292E+06   0.157986E-01
  1747   0.403704E+03  -0.248672E+02   0.410527E+01  -0.248672E+02   0.826331E+01   0.918449E+06   0.410527E+01   0.918449E+06   0.158009E-01
  1748   0.403535E+03  -0.245415E+02   0.413698E+01  -0.245415E+02   0.818000E+01   0.894576E+06   0.413698E+01   0.894576E+06   0.158033E-01
  1749   0.403342E+03  -0.242132E+02   0.416773E+01  -0.242132E+02   0.809862E+01   0.870680E+06   0.416773E+01   0.870680E+06   0.158056E-01
  1750   0.403128E+03  -0.238826E+02   0.419748E+01  -0.238826E+02   0.801917E+01   0.846763E+06   0.419748E+01   0.846763E+06   0.158080E-01
  1751   0.402890E+03  -0.235499E+02   0.422618E+01  -0.235499E+02   0.794172E+01   0.822833E+06   0.422618E+01   0.822833E+06   0.158103E-01
  1752   0.402631E+03  -0.232152E+02   0.425381E+01  -0.232152E+02   0.786628E+01   0.798891E+06   0.425381E+01   0.798891E+06   0.158127E-01
  1753   0.402349E+03  -0.228786E+02   0.428033E+01  -0.228786E+02   0.779285E+01   0.774943E+06   0.428033E+01   0.774943E+06   0.158150E-01
  1754   0.402043E+03  -0.225402E+02   0.430573E+01  -0.225402E+02   0.772141E+01   0.750992E+06   0.430573E+01   0.750992E+06   0.158173E-01
  1755   0.401715E+03  -0.222004E+02   0.432997E+01  -0.222004E+02   0.765206E+01   0.727041E+06   0.432997E+01   0.727041E+06   0.158197E-01
  1756   0.401365E+03  -0.218591E+02   0.435302E+01  -0.218591E+02   0.758472E+01   0.703094E+06   0.435302E+01   0.703094E+06   0.158220E-01
  1757   0.400991E+03  -0.215165E+02   0.437487E+01  -0.215165E+02   0.751945E+01   0.679156E+06   0.437487E+01   0.679156E+06   0.158244E-01
  1758   0.400595E+03  -0.211728E+02   0.439547E+01  -0.211728E+02   0.745618E+01   0.655229E+06   0.439547E+01   0.655229E+06   0.158267E-01
  1759   0.400175E+03  -0.208281E+02   0.441481E+01  -0.208281E+02   0.739505E+01   0.631318E+06   0.441481E+01   0.631318E+06   0.158290E-01
  1760   0.399733E+03  -0.204825E+02   0.443285E+01  -0.204825E+02   0.733596E+01   0.607426E+06   0.443285E+01   0.607426E+06   0.158314E-01
  1761   0.399268E+03  -0.201363E+02   0.444957E+01  -0.201363E+02   0.727895E+01   0.583558E+06   0.444957E+01   0.583558E+06   0.158337E-01
  1762   0.398780E+03  -0.197893E+02   0.446495E+01  -0.197893E+02   0.722403E+01   0.559715E+06   0.446495E+01   0.559715E+06   0.158360E-01
  1763   0.398270E+03  -0.194421E+02   0.447895E+01  -0.194421E+02   0.717119E+01   0.535904E+06   0.447895E+01   0.535904E+06   0.158383E-01
  1764   0.397737E+03  -0.190946E+02   0.449154E+01  -0.190946E+02   0.712044E+01   0.512126E+06   0.449154E+01   0.512126E+06   0.158407E-01
  1765   0.397182E+03  -0.187469E+02   0.450270E+01  -0.187469E+02   0.707179E+01   0.488387E+06   0.450270E+01   0.488387E+06   0.158430E-01
  1766   0.396604E+03  -0.183993E+02   0.451240E+01  -0.183993E+02   0.702525E+01   0.464689E+06   0.451240E+01   0.464689E+06   0.158453E-01
  1767   0.396005E+03  -0.180518E+02   0.452062E+01  -0.180518E+02   0.698080E+01   0.441037E+06   0.452062E+01   0.441037E+06   0.158476E-01
  1768   0.395384E+03  -0.177047E+02   0.452733E+01  -0.177047E+02   0.693845E+01   0.417433E+06   0.452733E+01   0.417433E+06   0.158499E-01
  1769   0.394741E+03  -0.173580E+02   0.453249E+01  -0.173580E+02   0.689821E+01   0.393883E+06   0.453249E+01   0.393883E+06   0.158522E-01
  1770   0.394077E+03  -0.170119E+02   0.453609E+01  -0.170119E+02   0.686007E+01   0.370389E+06   0.453609E+01   0.370389E+06   0.158545E-01
  1771   0.393391E+03  -0.166667E+02   0.453809E+01  -0.166667E+02   0.682403E+01   0.346956E+06   0.453809E+01   0.346956E+06   0.158568E-01
  1772   0.392683E+03  -0.163222E+02   0.453847E+01  -0.163222E+02   0.679008E+01   0.323587E+06   0.453847E+01   0.323587E+06   0.158592E-01
  1773   0.391955E+03  -0.159788E+02   0.453719E+01  -0.159788E+02   0.675822E+01   0.300285E+06   0.453719E+01   0.300285E+06   0.158615E-01
  1774   0.391205E+03  -0.156365E+02   0.453424E+01  -0.156365E+02   0.672844E+01   0.277055E+06   0.453424E+01   0.277055E+06   0.158638E-01
  1775   0.390435E+03  -0.152955E+02   0.452959E+01  -0.152955E+02   0.670075E+01   0.253901E+06   0.452959E+01   0.253901E+06   0.158661E-01
  1776   0.389643E+03  -0.149560E+02   0.452320E+01  -0.149560E+02   0.667513E+01   0.230825E+06   0.452320E+01   0.230825E+06   0.158684E-01
