#    L    TT             EE             BB             TE             PP             TP             EP          
  1403   0.829429E+03   0.164280E+02   0.000000E+00  -0.601173E+02   0.378786E-08   0.232201E-05  -0.190670E-06
  1404   0.830603E+03   0.162338E+02   0.000000E+00  -0.596348E+02   0.378332E-08   0.231913E-05  -0.188038E-06
  1405   0.831732E+03   0.160415E+02   0.000000E+00  -0.591401E+02   0.377878E-08   0.231610E-05  -0.185396E-06
  1406   0.832818E+03   0.158513E+02   0.000000E+00  -0.586333E+02   0.377425E-08   0.231292E-05  -0.182745E-06
  1407   0.833859E+03   0.156629E+02   0.000000E+00  -0.581148E+02   0.376973E-08   0.230960E-05  -0.180086E-06
  1408   0.834863E+03   0.154767E+02   0.000000E+00  -0.575847E+02   0.376522E-08   0.230613E-05  -0.177417E-06
  1409   0.835815E+03   0.152926E+02   0.000000E+00  -0.570432E+02   0.376072E-08   0.230254E-05  -0.174741E-06
  1410   0.836730E+03   0.151107E+02   0.000000E+00  -0.564906E+02   0.375622E-08   0.229881E-05  -0.172057E-06
  1411   0.837594E+03   0.149311E+02   0.000000E+00  -0.559270E+02   0.375173E-08   0.229496E-05  -0.169365E-06
  1412   0.838413E+03   0.147538E+02   0.000000E+00  -0.553529E+02   0.374726E-08   0.229100E-05  -0.166666E-06
  1413   0.839180E+03   0.145789E+02   0.000000E+00  -0.547681E+02   0.374278E-08   0.228693E-05  -0.163960E-06
  1414   0.839903E+03   0.144064E+02   0.000000E+00  -0.541734E+02   0.373832E-08   0.228275E-05  -0.161247E-06
  1415   0.840574E+03   0.142364E+02   0.000000E+00  -0.535687E+02   0.373386E-08   0.227848E-05  -0.158529E-06
  1416   0.841201E+03   0.140690E+02   0.000000E+00  -0.529544E+02   0.372942E-08   0.227411E-05  -0.155804E-06
  1417   0.841776E+03   0.139042E+02   0.000000E+00  -0.523308E+02   0.372498E-08   0.226966E-05  -0.153074E-06
  1418   0.842306E+03   0.137421E+02   0.000000E+00  -0.516983E+02   0.372055E-08   0.226513E-05  -0.150339E-06
  1419   0.842785E+03   0.135827E+02   0.000000E+00  -0.510568E+02   0.371612E-08   0.226052E-05  -0.147599E-06
  1420   0.843211E+03   0.134260E+02   0.000000E+00  -0.504068E+02   0.371171E-08   0.225584E-05  -0.144854E-06
  1421   0.843586E+03   0.132722E+02   0.000000E+00  -0.497487E+02   0.370730E-08   0.225110E-05  -0.142105E-06
  1422   0.843909E+03   0.131213E+02   0.000000E+00  -0.490824E+02   0.370290E-08   0.224630E-05  -0.139353E-06
  1423   0.844187E+03   0.129732E+02   0.000000E+00  -0.484085E+02   0.369851E-08   0.224145E-05  -0.136597E-06
  1424   0.844406E+03   0.128281E+02   0.000000E+00  -0.477269E+02   0.369412E-08   0.223656E-05  -0.133837E-06
  1425   0.844573E+03   0.126860E+02   0.000000E+00  -0.470382E+02   0.368975E-08   0.223162E-05  -0.131075E-06
  1426   0.844689E+03   0.125470E+02   0.000000E+00  -0.463426E+02   0.368538E-08   0.222666E-05  -0.128310E-06
  1427   0.844744E+03   0.124110E+02   0.000000E+00  -0.456402E+02   0.368101E-08   0.222166E-05  -0.125543E-06
  1428   0.844748E+03   0.122781E+02   0.000000E+00  -0.449314E+02   0.367666E-08   0.221664E-05  -0.122774E-06
  1429   0.844700E+03   0.121483E+02   0.000000E+00  -0.442165E+02   0.367232E-08   0.221160E-05  -0.120004E-06
  1430   0.844600E+03   0.120218E+02   0.000000E+00  -0.434958E+02   0.366798E-08   0.220656E-05  -0.117232E-06
  1431   0.844440E+03   0.118985E+02   0.000000E+00  -0.427695E+02   0.366365E-08   0.220150E-05  -0.114460E-06
  1432   0.844229E+03   0.117784E+02   0.000000E+00  -0.420379E+02   0.365932E-08   0.219645E-05  -0.111687E-06
  1433   0.843958E+03   0.116617E+02   0.000000E+00  -0.413013E+02   0.365501E-08   0.219141E-05  -0.108914E-06
  1434   0.843634E+03   0.115482E+02   0.000000E+00  -0.405600E+02   0.365070E-08   0.218638E-05  -0.106141E-06
  1435   0.843252E+03   0.114381E+02   0.000000E+00  -0.398144E+02   0.364640E-08   0.218136E-05  -0.103368E-06
  1436   0.842817E+03   0.113313E+02   0.000000E+00  -0.390645E+02   0.364211E-08   0.217638E-05  -0.100597E-06
  1437   0.842323E+03   0.112279E+02   0.000000E+00  -0.383109E+02   0.363782E-08   0.217142E-05  -0.978262E-07
  1438   0.841770E+03   0.111280E+02   0.000000E+00  -0.375537E+02   0.363355E-08   0.216649E-05  -0.950571E-07
  1439   0.841164E+03   0.110316E+02   0.000000E+00  -0.367933E+02   0.362928E-08   0.216161E-05  -0.922899E-07
  1440   0.840506E+03   0.109386E+02   0.000000E+00  -0.360298E+02   0.362501E-08   0.215678E-05  -0.895248E-07
  1441   0.839789E+03   0.108491E+02   0.000000E+00  -0.352637E+02   0.362076E-08   0.215200E-05  -0.867622E-07
  1442   0.839012E+03   0.107631E+02   0.000000E+00  -0.344951E+02   0.361651E-08   0.214728E-05  -0.840024E-07
  1443   0.838176E+03   0.106805E+02   0.000000E+00  -0.337244E+02   0.361227E-08   0.214262E-05  -0.812457E-07
  1444   0.837288E+03   0.106016E+02   0.000000E+00  -0.329519E+02   0.360804E-08   0.213804E-05  -0.784925E-07
  1445   0.836339E+03   0.105262E+02   0.000000E+00  -0.321778E+02   0.360381E-08   0.213353E-05  -0.757432E-07
  1446   0.835332E+03   0.104543E+02   0.000000E+00  -0.314023E+02   0.359960E-08   0.212910E-05  -0.729980E-07
  1447   0.834272E+03   0.103860E+02   0.000000E+00  -0.306260E+02   0.359539E-08   0.212476E-05  -0.702573E-07
  1448   0.833153E+03   0.103213E+02   0.000000E+00  -0.298488E+02   0.359118E-08   0.212052E-05  -0.675214E-07
  1449   0.831974E+03   0.102603E+02   0.000000E+00  -0.290714E+02   0.358699E-08   0.211637E-05  -0.647907E-07
  1450   0.830743E+03   0.102028E+02   0.000000E+00  -0.282938E+02   0.358280E-08   0.211234E-05  -0.620654E-07
  1451   0.829459E+03   0.101489E+02   0.000000E+00  -0.275165E+02   0.357862E-08   0.210841E-05  -0.593460E-07
  1452   0.828116E+03   0.100986E+02   0.000000E+00  -0.267396E+02   0.357444E-08   0.210458E-05  -0.566326E-07
  1453   0.826714E+03   0.100520E+02   0.000000E+00  -0.259636E+02   0.357028E-08   0.210086E-05  -0.539255E-07
  1454   0.825259E+03   0.100089E+02   0.000000E+00  -0.251888E+02   0.356612E-08   0.209722E-05  -0.512249E-07
  1455   0.823752E+03   0.996949E+01   0.000000E+00  -0.244152E+02   0.356196E-08   0.209367E-05  -0.485310E-07
  1456   0.822192E+03   0.993368E+01   0.000000E+00  -0.236433E+02   0.355782E-08   0.209020E-05  -0.458442E-07
  1457   0.820581E+03   0.990150E+01   0.000000E+00  -0.228733E+02   0.355368E-08   0.208679E-05  -0.431645E-07
  1458   0.818910E+03   0.987282E+01   0.000000E+00  -0.221054E+02   0.354955E-08   0.208345E-05  -0.404923E-07
  1459   0.817186E+03   0.984778E+01   0.000000E+00  -0.213400E+02   0.354543E-08   0.208016E-05  -0.378278E-07
  1460   0.815411E+03   0.982638E+01   0.000000E+00  -0.205773E+02   0.354131E-08   0.207693E-05  -0.351711E-07
  1461   0.813583E+03   0.980847E+01   0.000000E+00  -0.198175E+02   0.353720E-08   0.207373E-05  -0.325226E-07
  1462   0.811703E+03   0.979413E+01   0.000000E+00  -0.190610E+02   0.353310E-08   0.207057E-05  -0.298825E-07
  1463   0.809770E+03   0.978335E+01   0.000000E+00  -0.183080E+02   0.352900E-08   0.206744E-05  -0.272509E-07
  1464   0.807786E+03   0.977607E+01   0.000000E+00  -0.175588E+02   0.352491E-08   0.206433E-05  -0.246282E-07
  1465   0.805749E+03   0.977235E+01   0.000000E+00  -0.168135E+02   0.352083E-08   0.206123E-05  -0.220146E-07
  1466   0.803667E+03   0.977212E+01   0.000000E+00  -0.160726E+02   0.351676E-08   0.205814E-05  -0.194102E-07
  1467   0.801533E+03   0.977530E+01   0.000000E+00  -0.153362E+02   0.351269E-08   0.205505E-05  -0.168154E-07
  1468   0.799354E+03   0.978206E+01   0.000000E+00  -0.146046E+02   0.350863E-08   0.205196E-05  -0.142303E-07
  1469   0.797123E+03   0.979216E+01   0.000000E+00  -0.138782E+02   0.350458E-08   0.204885E-05  -0.116552E-07
  1470   0.794840E+03   0.980574E+01   0.000000E+00  -0.131569E+02   0.350053E-08   0.204572E-05  -0.909038E-08
  1471   0.792519E+03   0.982268E+01   0.000000E+00  -0.124412E+02   0.349649E-08   0.204256E-05  -0.653596E-08
  1472   0.790146E+03   0.984303E+01   0.000000E+00  -0.117313E+02   0.349246E-08   0.203937E-05  -0.399223E-08
  1473   0.787720E+03   0.986664E+01   0.000000E+00  -0.110275E+02   0.348843E-08   0.203614E-05  -0.145941E-08
  1474   0.785257E+03   0.989368E+01   0.000000E+00  -0.103299E+02   0.348441E-08   0.203285E-05   0.106227E-08
  1475   0.782742E+03   0.992391E+01   0.000000E+00  -0.963884E+01   0.348040E-08   0.202952E-05   0.357257E-08
  1476   0.780189E+03   0.995748E+01   0.000000E+00  -0.895445E+01   0.347640E-08   0.202612E-05   0.607126E-08
  1477   0.777592E+03   0.999425E+01   0.000000E+00  -0.827708E+01   0.347240E-08   0.202265E-05   0.855811E-08
  1478   0.774950E+03   0.100341E+02   0.000000E+00  -0.760687E+01   0.346841E-08   0.201910E-05   0.110329E-07
  1479   0.772270E+03   0.100773E+02   0.000000E+00  -0.694403E+01   0.346442E-08   0.201547E-05   0.134954E-07
  1480   0.769545E+03   0.101235E+02   0.000000E+00  -0.628883E+01   0.346044E-08   0.201175E-05   0.159453E-07
  1481   0.766783E+03   0.101729E+02   0.000000E+00  -0.564147E+01   0.345647E-08   0.200794E-05   0.183825E-07
  1482   0.763976E+03   0.102253E+02   0.000000E+00  -0.500215E+01   0.345251E-08   0.200402E-05   0.208067E-07
  1483   0.761131E+03   0.102807E+02   0.000000E+00  -0.437105E+01   0.344855E-08   0.199999E-05   0.232176E-07
  1484   0.758256E+03   0.103391E+02   0.000000E+00  -0.374839E+01   0.344460E-08   0.199584E-05   0.256151E-07
  1485   0.755337E+03   0.104004E+02   0.000000E+00  -0.313435E+01   0.344066E-08   0.199157E-05   0.279989E-07
  1486   0.752387E+03   0.104646E+02   0.000000E+00  -0.252912E+01   0.343672E-08   0.198716E-05   0.303688E-07
  1487   0.749392E+03   0.105317E+02   0.000000E+00  -0.193291E+01   0.343279E-08   0.198262E-05   0.327245E-07
  1488   0.746368E+03   0.106016E+02   0.000000E+00  -0.134590E+01   0.342887E-08   0.197792E-05   0.350659E-07
  1489   0.743313E+03   0.106743E+02   0.000000E+00  -0.768273E+00   0.342495E-08   0.197308E-05   0.373926E-07
  1490   0.740217E+03   0.107497E+02   0.000000E+00  -0.200191E+00   0.342104E-08   0.196808E-05   0.397045E-07
  1491   0.737091E+03   0.108277E+02   0.000000E+00   0.358174E+00   0.341714E-08   0.196291E-05   0.420013E-07
  1492   0.733933E+03   0.109084E+02   0.000000E+00   0.906654E+00   0.341324E-08   0.195756E-05   0.442828E-07
  1493   0.730745E+03   0.109917E+02   0.000000E+00   0.144507E+01   0.340935E-08   0.195204E-05   0.465487E-07
  1494   0.727525E+03   0.110774E+02   0.000000E+00   0.197326E+01   0.340546E-08   0.194633E-05   0.487989E-07
  1495   0.724277E+03   0.111657E+02   0.000000E+00   0.249106E+01   0.340159E-08   0.194042E-05   0.510330E-07
  1496   0.720999E+03   0.112564E+02   0.000000E+00   0.299832E+01   0.339772E-08   0.193432E-05   0.532510E-07
  1497   0.717695E+03   0.113494E+02   0.000000E+00   0.349492E+01   0.339385E-08   0.192800E-05   0.554524E-07
  1498   0.714363E+03   0.114448E+02   0.000000E+00   0.398074E+01   0.338999E-08   0.192147E-05   0.576372E-07
  1499   0.711006E+03   0.115424E+02   0.000000E+00   0.445563E+01   0.338614E-08   0.191471E-05   0.598050E-07
  1500   0.707624E+03   0.116423E+02   0.000000E+00   0.491946E+01   0.338230E-08   0.190773E-05   0.619557E-07
  1501   0.704217E+03   0.117443E+02   0.000000E+00   0.537210E+01   0.337846E-08   0.190051E-05   0.640890E-07
  1502   0.700789E+03   0.118484E+02   0.000000E+00   0.581344E+01   0.337463E-08   0.189306E-05   0.662048E-07
  1503   0.697338E+03   0.119545E+02   0.000000E+00   0.624335E+01   0.337080E-08   0.188539E-05   0.683031E-07
  1504   0.693866E+03   0.120627E+02   0.000000E+00   0.666175E+01   0.336698E-08   0.187749E-05   0.703839E-07
  1505   0.690374E+03   0.121728E+02   0.000000E+00   0.706852E+01   0.336317E-08   0.186938E-05   0.724471E-07
  1506   0.686862E+03   0.122847E+02   0.000000E+00   0.746356E+01   0.335936E-08   0.186105E-05   0.744926E-07
  1507   0.683331E+03   0.123984E+02   0.000000E+00   0.784676E+01   0.335556E-08   0.185252E-05   0.765203E-07
  1508   0.679783E+03   0.125140E+02   0.000000E+00   0.821801E+01   0.335177E-08   0.184378E-05   0.785303E-07
  1509   0.676218E+03   0.126311E+02   0.000000E+00   0.857731E+01   0.334798E-08   0.183485E-05   0.805224E-07
  1510   0.672637E+03   0.127500E+02   0.000000E+00   0.892443E+01   0.334420E-08   0.182572E-05   0.824966E-07
  1511   0.669041E+03   0.128703E+02   0.000000E+00   0.925946E+01   0.334043E-08   0.181640E-05   0.844528E-07
  1512   0.665433E+03   0.129923E+02   0.000000E+00   0.958231E+01   0.333666E-08   0.180691E-05   0.863910E-07
  1513   0.661811E+03   0.131156E+02   0.000000E+00   0.989299E+01   0.333290E-08   0.179723E-05   0.883112E-07
  1514   0.658179E+03   0.132403E+02   0.000000E+00   0.101913E+02   0.332914E-08   0.178738E-05   0.902132E-07
  1515   0.654538E+03   0.133664E+02   0.000000E+00   0.104774E+02   0.332540E-08   0.177736E-05   0.920971E-07
  1516   0.650887E+03   0.134938E+02   0.000000E+00   0.107511E+02   0.332165E-08   0.176718E-05   0.939627E-07
  1517   0.647229E+03   0.136223E+02   0.000000E+00   0.110124E+02   0.331792E-08   0.175684E-05   0.958100E-07
  1518   0.643564E+03   0.137520E+02   0.000000E+00   0.112613E+02   0.331419E-08   0.174635E-05   0.976389E-07
  1519   0.639893E+03   0.138828E+02   0.000000E+00   0.114978E+02   0.331046E-08   0.173570E-05   0.994494E-07
  1520   0.636217E+03   0.140145E+02   0.000000E+00   0.117217E+02   0.330674E-08   0.172491E-05   0.101242E-06
  1521   0.632537E+03   0.141472E+02   0.000000E+00   0.119332E+02   0.330303E-08   0.171399E-05   0.103015E-06
  1522   0.628853E+03   0.142809E+02   0.000000E+00   0.121322E+02   0.329933E-08   0.170292E-05   0.104770E-06
  1523   0.625168E+03   0.144153E+02   0.000000E+00   0.123185E+02   0.329563E-08   0.169173E-05   0.106506E-06
  1524   0.621481E+03   0.145505E+02   0.000000E+00   0.124923E+02   0.329193E-08   0.168041E-05   0.108224E-06
  1525   0.617793E+03   0.146863E+02   0.000000E+00   0.126535E+02   0.328825E-08   0.166898E-05   0.109923E-06
  1526   0.614107E+03   0.148229E+02   0.000000E+00   0.128022E+02   0.328457E-08   0.165742E-05   0.111603E-06
  1527   0.610422E+03   0.149600E+02   0.000000E+00   0.129384E+02   0.328089E-08   0.164576E-05   0.113264E-06
  1528   0.606740E+03   0.150975E+02   0.000000E+00   0.130620E+02   0.327722E-08   0.163399E-05   0.114906E-06
  1529   0.603062E+03   0.152355E+02   0.000000E+00   0.131732E+02   0.327356E-08   0.162212E-05   0.116530E-06
  1530   0.599388E+03   0.153739E+02   0.000000E+00   0.132718E+02   0.326990E-08   0.161015E-05   0.118134E-06
  1531   0.595719E+03   0.155126E+02   0.000000E+00   0.133580E+02   0.326625E-08   0.159809E-05   0.119719E-06
  1532   0.592056E+03   0.156515E+02   0.000000E+00   0.134317E+02   0.326261E-08   0.158595E-05   0.121285E-06
  1533   0.588402E+03   0.157906E+02   0.000000E+00   0.134930E+02   0.325897E-08   0.157372E-05   0.122832E-06
  1534   0.584755E+03   0.159298E+02   0.000000E+00   0.135420E+02   0.325534E-08   0.156142E-05   0.124360E-06
  1535   0.581116E+03   0.160690E+02   0.000000E+00   0.135786E+02   0.325171E-08   0.154905E-05   0.125868E-06
  1536   0.577488E+03   0.162082E+02   0.000000E+00   0.136029E+02   0.324809E-08   0.153661E-05   0.127357E-06
  1537   0.573869E+03   0.163473E+02   0.000000E+00   0.136149E+02   0.324448E-08   0.152410E-05   0.128826E-06
  1538   0.570262E+03   0.164863E+02   0.000000E+00   0.136147E+02   0.324087E-08   0.151154E-05   0.130276E-06
  1539   0.566668E+03   0.166250E+02   0.000000E+00   0.136024E+02   0.323727E-08   0.149893E-05   0.131707E-06
  1540   0.563087E+03   0.167634E+02   0.000000E+00   0.135781E+02   0.323367E-08   0.148627E-05   0.133118E-06
  1541   0.559519E+03   0.169015E+02   0.000000E+00   0.135417E+02   0.323008E-08   0.147356E-05   0.134509E-06
  1542   0.555968E+03   0.170392E+02   0.000000E+00   0.134935E+02   0.322650E-08   0.146082E-05   0.135880E-06
  1543   0.552432E+03   0.171764E+02   0.000000E+00   0.134335E+02   0.322292E-08   0.144805E-05   0.137232E-06
  1544   0.548914E+03   0.173132E+02   0.000000E+00   0.133618E+02   0.321935E-08   0.143524E-05   0.138564E-06
  1545   0.545412E+03   0.174493E+02   0.000000E+00   0.132785E+02   0.321578E-08   0.142241E-05   0.139876E-06
  1546   0.541930E+03   0.175847E+02   0.000000E+00   0.131836E+02   0.321222E-08   0.140957E-05   0.141168E-06
  1547   0.538467E+03   0.177194E+02   0.000000E+00   0.130773E+02   0.320867E-08   0.139671E-05   0.142440E-06
  1548   0.535023E+03   0.178534E+02   0.000000E+00   0.129597E+02   0.320512E-08   0.138384E-05   0.143692E-06
  1549   0.531601E+03   0.179866E+02   0.000000E+00   0.128308E+02   0.320157E-08   0.137097E-05   0.144924E-06
  1550   0.528200E+03   0.181188E+02   0.000000E+00   0.126907E+02   0.319803E-08   0.135809E-05   0.146136E-06
  1551   0.524821E+03   0.182501E+02   0.000000E+00   0.125397E+02   0.319450E-08   0.134523E-05   0.147327E-06
  1552   0.521465E+03   0.183803E+02   0.000000E+00   0.123776E+02   0.319098E-08   0.133237E-05   0.148499E-06
  1553   0.518133E+03   0.185095E+02   0.000000E+00   0.122049E+02   0.318746E-08   0.131952E-05   0.149650E-06
  1554   0.514825E+03   0.186376E+02   0.000000E+00   0.120214E+02   0.318394E-08   0.130668E-05   0.150780E-06
  1555   0.511541E+03   0.187644E+02   0.000000E+00   0.118274E+02   0.318044E-08   0.129385E-05   0.151891E-06
  1556   0.508284E+03   0.188900E+02   0.000000E+00   0.116230E+02   0.317693E-08   0.128104E-05   0.152981E-06
  1557   0.505053E+03   0.190144E+02   0.000000E+00   0.114084E+02   0.317344E-08   0.126824E-05   0.154051E-06
  1558   0.501849E+03   0.191373E+02   0.000000E+00   0.111836E+02   0.316994E-08   0.125547E-05   0.155101E-06
  1559   0.498673E+03   0.192589E+02   0.000000E+00   0.109490E+02   0.316646E-08   0.124271E-05   0.156130E-06
  1560   0.495526E+03   0.193791E+02   0.000000E+00   0.107044E+02   0.316298E-08   0.122998E-05   0.157139E-06
  1561   0.492407E+03   0.194977E+02   0.000000E+00   0.104503E+02   0.315950E-08   0.121727E-05   0.158128E-06
  1562   0.489318E+03   0.196148E+02   0.000000E+00   0.101866E+02   0.315604E-08   0.120459E-05   0.159096E-06
  1563   0.486259E+03   0.197304E+02   0.000000E+00   0.991363E+01   0.315257E-08   0.119194E-05   0.160044E-06
  1564   0.483232E+03   0.198443E+02   0.000000E+00   0.963148E+01   0.314912E-08   0.117932E-05   0.160971E-06
  1565   0.480236E+03   0.199564E+02   0.000000E+00   0.934039E+01   0.314566E-08   0.116672E-05   0.161878E-06
  1566   0.477272E+03   0.200669E+02   0.000000E+00   0.904042E+01   0.314222E-08   0.115417E-05   0.162765E-06
  1567   0.474340E+03   0.201756E+02   0.000000E+00   0.873181E+01   0.313878E-08   0.114165E-05   0.163631E-06
  1568   0.471442E+03   0.202824E+02   0.000000E+00   0.841462E+01   0.313534E-08   0.112916E-05   0.164476E-06
  1569   0.468577E+03   0.203873E+02   0.000000E+00   0.808915E+01   0.313191E-08   0.111672E-05   0.165302E-06
  1570   0.465746E+03   0.204904E+02   0.000000E+00   0.775555E+01   0.312849E-08   0.110432E-05   0.166106E-06
  1571   0.462950E+03   0.205914E+02   0.000000E+00   0.741392E+01   0.312507E-08   0.109196E-05   0.166891E-06
  1572   0.460188E+03   0.206904E+02   0.000000E+00   0.706446E+01   0.312166E-08   0.107965E-05   0.167654E-06
  1573   0.457462E+03   0.207874E+02   0.000000E+00   0.670738E+01   0.311825E-08   0.106738E-05   0.168398E-06
  1574   0.454772E+03   0.208822E+02   0.000000E+00   0.634289E+01   0.311485E-08   0.105516E-05   0.169120E-06
  1575   0.452119E+03   0.209750E+02   0.000000E+00   0.597118E+01   0.311146E-08   0.104300E-05   0.169823E-06
  1576   0.449502E+03   0.210656E+02   0.000000E+00   0.559248E+01   0.310807E-08   0.103088E-05   0.170504E-06
  1577   0.446922E+03   0.211539E+02   0.000000E+00   0.520697E+01   0.310468E-08   0.101883E-05   0.171165E-06
  1578   0.444381E+03   0.212401E+02   0.000000E+00   0.481487E+01   0.310130E-08   0.100683E-05   0.171806E-06
