#    L    TT             EE             BB             TE             PP             TP             EP          
  1522   0.520895E+03   0.215482E+02   0.000000E+00  -0.344132E+02   0.317774E-08   0.522662E-06   0.193474E-06
  1523   0.519859E+03   0.215701E+02   0.000000E+00  -0.348047E+02   0.317417E-08   0.501889E-06   0.193839E-06
  1524   0.518859E+03   0.215891E+02   0.000000E+00  -0.351965E+02   0.317059E-08   0.481067E-06   0.194181E-06
  1525   0.517894E+03   0.216051E+02   0.000000E+00  -0.355884E+02   0.316703E-08   0.460217E-06   0.194499E-06
  1526   0.516963E+03   0.216181E+02   0.000000E+00  -0.359802E+02   0.316347E-08   0.439361E-06   0.194794E-06
  1527   0.516066E+03   0.216283E+02   0.000000E+00  -0.363716E+02   0.315992E-08   0.418521E-06   0.195064E-06
  1528   0.515203E+03   0.216355E+02   0.000000E+00  -0.367625E+02   0.315637E-08   0.397719E-06   0.195311E-06
  1529   0.514374E+03   0.216397E+02   0.000000E+00  -0.371524E+02   0.315283E-08   0.376977E-06   0.195533E-06
  1530   0.513576E+03   0.216410E+02   0.000000E+00  -0.375414E+02   0.314930E-08   0.356317E-06   0.195731E-06
  1531   0.512811E+03   0.216393E+02   0.000000E+00  -0.379291E+02   0.314577E-08   0.335760E-06   0.195905E-06
  1532   0.512078E+03   0.216348E+02   0.000000E+00  -0.383152E+02   0.314225E-08   0.315329E-06   0.196053E-06
  1533   0.511376E+03   0.216271E+02   0.000000E+00  -0.386995E+02   0.313873E-08   0.295045E-06   0.196177E-06
  1534   0.510704E+03   0.216166E+02   0.000000E+00  -0.390817E+02   0.313522E-08   0.274930E-06   0.196276E-06
  1535   0.510063E+03   0.216031E+02   0.000000E+00  -0.394617E+02   0.313172E-08   0.255007E-06   0.196350E-06
  1536   0.509451E+03   0.215866E+02   0.000000E+00  -0.398391E+02   0.312822E-08   0.235297E-06   0.196398E-06
  1537   0.508868E+03   0.215671E+02   0.000000E+00  -0.402137E+02   0.312473E-08   0.215822E-06   0.196422E-06
  1538   0.508313E+03   0.215446E+02   0.000000E+00  -0.405852E+02   0.312124E-08   0.196604E-06   0.196419E-06
  1539   0.507787E+03   0.215191E+02   0.000000E+00  -0.409533E+02   0.311777E-08   0.177664E-06   0.196391E-06
  1540   0.507288E+03   0.214907E+02   0.000000E+00  -0.413176E+02   0.311429E-08   0.159025E-06   0.196337E-06
  1541   0.506816E+03   0.214593E+02   0.000000E+00  -0.416780E+02   0.311082E-08   0.140709E-06   0.196257E-06
  1542   0.506372E+03   0.214250E+02   0.000000E+00  -0.420341E+02   0.310736E-08   0.122738E-06   0.196151E-06
  1543   0.505953E+03   0.213876E+02   0.000000E+00  -0.423856E+02   0.310390E-08   0.105132E-06   0.196018E-06
  1544   0.505560E+03   0.213473E+02   0.000000E+00  -0.427321E+02   0.310045E-08   0.879152E-07   0.195859E-06
  1545   0.505192E+03   0.213040E+02   0.000000E+00  -0.430734E+02   0.309701E-08   0.711084E-07   0.195673E-06
  1546   0.504848E+03   0.212577E+02   0.000000E+00  -0.434092E+02   0.309357E-08   0.547336E-07   0.195461E-06
  1547   0.504529E+03   0.212085E+02   0.000000E+00  -0.437392E+02   0.309014E-08   0.388128E-07   0.195222E-06
  1548   0.504232E+03   0.211563E+02   0.000000E+00  -0.440630E+02   0.308671E-08   0.233679E-07   0.194955E-06
  1549   0.503959E+03   0.211011E+02   0.000000E+00  -0.443803E+02   0.308329E-08   0.842071E-08   0.194662E-06
  1550   0.503707E+03   0.210430E+02   0.000000E+00  -0.446908E+02   0.307987E-08  -0.600681E-08   0.194341E-06
  1551   0.503476E+03   0.209818E+02   0.000000E+00  -0.449943E+02   0.307647E-08  -0.198985E-07   0.193992E-06
  1552   0.503266E+03   0.209178E+02   0.000000E+00  -0.452907E+02   0.307306E-08  -0.332613E-07   0.193617E-06
  1553   0.503077E+03   0.208508E+02   0.000000E+00  -0.455799E+02   0.306966E-08  -0.461078E-07   0.193214E-06
  1554   0.502908E+03   0.207811E+02   0.000000E+00  -0.458622E+02   0.306627E-08  -0.584506E-07   0.192785E-06
  1555   0.502758E+03   0.207085E+02   0.000000E+00  -0.461375E+02   0.306288E-08  -0.703023E-07   0.192330E-06
  1556   0.502627E+03   0.206331E+02   0.000000E+00  -0.464059E+02   0.305950E-08  -0.816755E-07   0.191849E-06
  1557   0.502516E+03   0.205551E+02   0.000000E+00  -0.466672E+02   0.305613E-08  -0.925828E-07   0.191343E-06
  1558   0.502424E+03   0.204743E+02   0.000000E+00  -0.469216E+02   0.305276E-08  -0.103037E-06   0.190811E-06
  1559   0.502349E+03   0.203910E+02   0.000000E+00  -0.471690E+02   0.304939E-08  -0.113051E-06   0.190255E-06
  1560   0.502292E+03   0.203051E+02   0.000000E+00  -0.474096E+02   0.304604E-08  -0.122636E-06   0.189674E-06
  1561   0.502253E+03   0.202166E+02   0.000000E+00  -0.476432E+02   0.304268E-08  -0.131806E-06   0.189069E-06
  1562   0.502230E+03   0.201257E+02   0.000000E+00  -0.478699E+02   0.303934E-08  -0.140574E-06   0.188440E-06
  1563   0.502223E+03   0.200323E+02   0.000000E+00  -0.480896E+02   0.303600E-08  -0.148951E-06   0.187787E-06
  1564   0.502233E+03   0.199366E+02   0.000000E+00  -0.483024E+02   0.303266E-08  -0.156951E-06   0.187112E-06
  1565   0.502257E+03   0.198385E+02   0.000000E+00  -0.485081E+02   0.302933E-08  -0.164585E-06   0.186413E-06
  1566   0.502297E+03   0.197382E+02   0.000000E+00  -0.487070E+02   0.302600E-08  -0.171868E-06   0.185692E-06
  1567   0.502351E+03   0.196356E+02   0.000000E+00  -0.488989E+02   0.302269E-08  -0.178811E-06   0.184949E-06
  1568   0.502418E+03   0.195309E+02   0.000000E+00  -0.490839E+02   0.301937E-08  -0.185426E-06   0.184184E-06
  1569   0.502499E+03   0.194239E+02   0.000000E+00  -0.492618E+02   0.301606E-08  -0.191728E-06   0.183398E-06
  1570   0.502591E+03   0.193150E+02   0.000000E+00  -0.494327E+02   0.301276E-08  -0.197727E-06   0.182590E-06
  1571   0.502697E+03   0.192039E+02   0.000000E+00  -0.495967E+02   0.300946E-08  -0.203437E-06   0.181762E-06
  1572   0.502812E+03   0.190910E+02   0.000000E+00  -0.497536E+02   0.300617E-08  -0.208871E-06   0.180913E-06
  1573   0.502939E+03   0.189761E+02   0.000000E+00  -0.499035E+02   0.300289E-08  -0.214041E-06   0.180044E-06
  1574   0.503075E+03   0.188592E+02   0.000000E+00  -0.500463E+02   0.299961E-08  -0.218959E-06   0.179155E-06
  1575   0.503221E+03   0.187407E+02   0.000000E+00  -0.501819E+02   0.299633E-08  -0.223638E-06   0.178247E-06
  1576   0.503375E+03   0.186204E+02   0.000000E+00  -0.503103E+02   0.299306E-08  -0.228092E-06   0.177319E-06
  1577   0.503538E+03   0.184984E+02   0.000000E+00  -0.504314E+02   0.298980E-08  -0.232332E-06   0.176373E-06
  1578   0.503709E+03   0.183749E+02   0.000000E+00  -0.505453E+02   0.298654E-08  -0.236371E-06   0.175408E-06
  1579   0.503886E+03   0.182498E+02   0.000000E+00  -0.506518E+02   0.298329E-08  -0.240221E-06   0.174425E-06
  1580   0.504069E+03   0.181232E+02   0.000000E+00  -0.507509E+02   0.298004E-08  -0.243896E-06   0.173424E-06
  1581   0.504258E+03   0.179953E+02   0.000000E+00  -0.508426E+02   0.297680E-08  -0.247408E-06   0.172406E-06
  1582   0.504451E+03   0.178661E+02   0.000000E+00  -0.509269E+02   0.297356E-08  -0.250770E-06   0.171371E-06
  1583   0.504648E+03   0.177355E+02   0.000000E+00  -0.510037E+02   0.297033E-08  -0.253994E-06   0.170319E-06
  1584   0.504848E+03   0.176038E+02   0.000000E+00  -0.510729E+02   0.296710E-08  -0.257092E-06   0.169250E-06
  1585   0.505049E+03   0.174708E+02   0.000000E+00  -0.511346E+02   0.296388E-08  -0.260078E-06   0.168165E-06
  1586   0.505251E+03   0.173369E+02   0.000000E+00  -0.511888E+02   0.296066E-08  -0.262964E-06   0.167064E-06
  1587   0.505454E+03   0.172019E+02   0.000000E+00  -0.512353E+02   0.295745E-08  -0.265763E-06   0.165948E-06
  1588   0.505656E+03   0.170659E+02   0.000000E+00  -0.512741E+02   0.295425E-08  -0.268487E-06   0.164817E-06
  1589   0.505856E+03   0.169290E+02   0.000000E+00  -0.513052E+02   0.295105E-08  -0.271148E-06   0.163671E-06
  1590   0.506054E+03   0.167914E+02   0.000000E+00  -0.513285E+02   0.294785E-08  -0.273760E-06   0.162510E-06
  1591   0.506249E+03   0.166531E+02   0.000000E+00  -0.513439E+02   0.294466E-08  -0.276336E-06   0.161336E-06
  1592   0.506439E+03   0.165141E+02   0.000000E+00  -0.513515E+02   0.294148E-08  -0.278887E-06   0.160147E-06
  1593   0.506624E+03   0.163745E+02   0.000000E+00  -0.513512E+02   0.293830E-08  -0.281426E-06   0.158945E-06
  1594   0.506803E+03   0.162344E+02   0.000000E+00  -0.513429E+02   0.293513E-08  -0.283967E-06   0.157730E-06
  1595   0.506975E+03   0.160939E+02   0.000000E+00  -0.513265E+02   0.293196E-08  -0.286520E-06   0.156502E-06
  1596   0.507138E+03   0.159531E+02   0.000000E+00  -0.513020E+02   0.292879E-08  -0.289101E-06   0.155262E-06
  1597   0.507292E+03   0.158120E+02   0.000000E+00  -0.512695E+02   0.292564E-08  -0.291719E-06   0.154010E-06
  1598   0.507436E+03   0.156708E+02   0.000000E+00  -0.512287E+02   0.292248E-08  -0.294390E-06   0.152745E-06
  1599   0.507567E+03   0.155295E+02   0.000000E+00  -0.511796E+02   0.291933E-08  -0.297124E-06   0.151469E-06
  1600   0.507688E+03   0.153881E+02   0.000000E+00  -0.511223E+02   0.291619E-08  -0.299935E-06   0.150183E-06
  1601   0.507794E+03   0.152468E+02   0.000000E+00  -0.510566E+02   0.291305E-08  -0.302831E-06   0.148885E-06
  1602   0.507887E+03   0.151057E+02   0.000000E+00  -0.509827E+02   0.290992E-08  -0.305805E-06   0.147576E-06
  1603   0.507967E+03   0.149645E+02   0.000000E+00  -0.509007E+02   0.290679E-08  -0.308846E-06   0.146257E-06
  1604   0.508034E+03   0.148236E+02   0.000000E+00  -0.508107E+02   0.290367E-08  -0.311942E-06   0.144928E-06
  1605   0.508087E+03   0.146828E+02   0.000000E+00  -0.507129E+02   0.290055E-08  -0.315081E-06   0.143588E-06
  1606   0.508127E+03   0.145422E+02   0.000000E+00  -0.506073E+02   0.289744E-08  -0.318253E-06   0.142238E-06
  1607   0.508154E+03   0.144018E+02   0.000000E+00  -0.504941E+02   0.289433E-08  -0.321445E-06   0.140877E-06
  1608   0.508168E+03   0.142616E+02   0.000000E+00  -0.503734E+02   0.289123E-08  -0.324647E-06   0.139507E-06
  1609   0.508169E+03   0.141216E+02   0.000000E+00  -0.502453E+02   0.288813E-08  -0.327847E-06   0.138126E-06
  1610   0.508157E+03   0.139820E+02   0.000000E+00  -0.501100E+02   0.288504E-08  -0.331034E-06   0.136736E-06
  1611   0.508132E+03   0.138428E+02   0.000000E+00  -0.499674E+02   0.288195E-08  -0.334196E-06   0.135336E-06
  1612   0.508094E+03   0.137039E+02   0.000000E+00  -0.498177E+02   0.287887E-08  -0.337322E-06   0.133926E-06
  1613   0.508043E+03   0.135654E+02   0.000000E+00  -0.496611E+02   0.287579E-08  -0.340401E-06   0.132506E-06
  1614   0.507978E+03   0.134275E+02   0.000000E+00  -0.494976E+02   0.287272E-08  -0.343421E-06   0.131077E-06
  1615   0.507901E+03   0.132902E+02   0.000000E+00  -0.493274E+02   0.286965E-08  -0.346370E-06   0.129638E-06
  1616   0.507811E+03   0.131534E+02   0.000000E+00  -0.491506E+02   0.286659E-08  -0.349238E-06   0.128190E-06
  1617   0.507707E+03   0.130172E+02   0.000000E+00  -0.489674E+02   0.286353E-08  -0.352013E-06   0.126733E-06
  1618   0.507590E+03   0.128816E+02   0.000000E+00  -0.487778E+02   0.286048E-08  -0.354683E-06   0.125267E-06
  1619   0.507459E+03   0.127467E+02   0.000000E+00  -0.485820E+02   0.285743E-08  -0.357238E-06   0.123792E-06
  1620   0.507314E+03   0.126126E+02   0.000000E+00  -0.483802E+02   0.285439E-08  -0.359665E-06   0.122308E-06
  1621   0.507155E+03   0.124791E+02   0.000000E+00  -0.481725E+02   0.285135E-08  -0.361954E-06   0.120815E-06
  1622   0.506983E+03   0.123464E+02   0.000000E+00  -0.479590E+02   0.284832E-08  -0.364092E-06   0.119313E-06
  1623   0.506796E+03   0.122146E+02   0.000000E+00  -0.477398E+02   0.284529E-08  -0.366070E-06   0.117802E-06
  1624   0.506594E+03   0.120837E+02   0.000000E+00  -0.475151E+02   0.284227E-08  -0.367874E-06   0.116283E-06
  1625   0.506378E+03   0.119537E+02   0.000000E+00  -0.472851E+02   0.283925E-08  -0.369494E-06   0.114756E-06
  1626   0.506148E+03   0.118248E+02   0.000000E+00  -0.470498E+02   0.283624E-08  -0.370919E-06   0.113220E-06
  1627   0.505902E+03   0.116969E+02   0.000000E+00  -0.468094E+02   0.283323E-08  -0.372136E-06   0.111676E-06
  1628   0.505641E+03   0.115701E+02   0.000000E+00  -0.465640E+02   0.283022E-08  -0.373136E-06   0.110124E-06
  1629   0.505364E+03   0.114444E+02   0.000000E+00  -0.463139E+02   0.282723E-08  -0.373905E-06   0.108564E-06
  1630   0.505072E+03   0.113199E+02   0.000000E+00  -0.460591E+02   0.282423E-08  -0.374433E-06   0.106996E-06
  1631   0.504763E+03   0.111967E+02   0.000000E+00  -0.457998E+02   0.282124E-08  -0.374709E-06   0.105420E-06
  1632   0.504439E+03   0.110748E+02   0.000000E+00  -0.455362E+02   0.281826E-08  -0.374721E-06   0.103836E-06
  1633   0.504097E+03   0.109543E+02   0.000000E+00  -0.452684E+02   0.281528E-08  -0.374457E-06   0.102245E-06
  1634   0.503739E+03   0.108351E+02   0.000000E+00  -0.449966E+02   0.281230E-08  -0.373907E-06   0.100646E-06
  1635   0.503363E+03   0.107173E+02   0.000000E+00  -0.447209E+02   0.280933E-08  -0.373059E-06   0.990394E-07
  1636   0.502969E+03   0.106011E+02   0.000000E+00  -0.444416E+02   0.280636E-08  -0.371901E-06   0.974256E-07
  1637   0.502558E+03   0.104865E+02   0.000000E+00  -0.441587E+02   0.280340E-08  -0.370422E-06   0.958046E-07
  1638   0.502129E+03   0.103734E+02   0.000000E+00  -0.438725E+02   0.280045E-08  -0.368610E-06   0.941764E-07
  1639   0.501681E+03   0.102621E+02   0.000000E+00  -0.435831E+02   0.279750E-08  -0.366456E-06   0.925411E-07
  1640   0.501214E+03   0.101525E+02   0.000000E+00  -0.432908E+02   0.279455E-08  -0.363945E-06   0.908988E-07
  1641   0.500727E+03   0.100449E+02   0.000000E+00  -0.429956E+02   0.279161E-08  -0.361069E-06   0.892497E-07
  1642   0.500221E+03   0.993906E+01   0.000000E+00  -0.426978E+02   0.278867E-08  -0.357814E-06   0.875938E-07
  1643   0.499695E+03   0.983526E+01   0.000000E+00  -0.423976E+02   0.278574E-08  -0.354171E-06   0.859312E-07
  1644   0.499149E+03   0.973355E+01   0.000000E+00  -0.420951E+02   0.278281E-08  -0.350126E-06   0.842620E-07
  1645   0.498581E+03   0.963390E+01   0.000000E+00  -0.417905E+02   0.277988E-08  -0.345670E-06   0.825863E-07
  1646   0.497993E+03   0.953634E+01   0.000000E+00  -0.414841E+02   0.277696E-08  -0.340790E-06   0.809043E-07
  1647   0.497383E+03   0.944111E+01   0.000000E+00  -0.411760E+02   0.277405E-08  -0.335475E-06   0.792159E-07
  1648   0.496750E+03   0.934812E+01   0.000000E+00  -0.408665E+02   0.277114E-08  -0.329714E-06   0.775214E-07
  1649   0.496095E+03   0.925745E+01   0.000000E+00  -0.405556E+02   0.276823E-08  -0.323495E-06   0.758208E-07
  1650   0.495417E+03   0.916914E+01   0.000000E+00  -0.402437E+02   0.276533E-08  -0.316807E-06   0.741142E-07
  1651   0.494716E+03   0.908337E+01   0.000000E+00  -0.399310E+02   0.276244E-08  -0.309644E-06   0.724018E-07
  1652   0.493992E+03   0.900008E+01   0.000000E+00  -0.396175E+02   0.275955E-08  -0.302017E-06   0.706838E-07
  1653   0.493245E+03   0.891922E+01   0.000000E+00  -0.393032E+02   0.275666E-08  -0.293942E-06   0.689605E-07
  1654   0.492476E+03   0.884074E+01   0.000000E+00  -0.389883E+02   0.275378E-08  -0.285436E-06   0.672323E-07
  1655   0.491685E+03   0.876472E+01   0.000000E+00  -0.386727E+02   0.275090E-08  -0.276517E-06   0.654996E-07
  1656   0.490872E+03   0.869111E+01   0.000000E+00  -0.383567E+02   0.274802E-08  -0.267200E-06   0.637626E-07
  1657   0.490038E+03   0.861993E+01   0.000000E+00  -0.380401E+02   0.274516E-08  -0.257501E-06   0.620218E-07
  1658   0.489184E+03   0.855105E+01   0.000000E+00  -0.377231E+02   0.274229E-08  -0.247439E-06   0.602773E-07
  1659   0.488309E+03   0.848456E+01   0.000000E+00  -0.374057E+02   0.273943E-08  -0.237028E-06   0.585295E-07
  1660   0.487414E+03   0.842047E+01   0.000000E+00  -0.370882E+02   0.273657E-08  -0.226286E-06   0.567789E-07
  1661   0.486499E+03   0.835866E+01   0.000000E+00  -0.367704E+02   0.273372E-08  -0.215230E-06   0.550256E-07
  1662   0.485565E+03   0.829921E+01   0.000000E+00  -0.364526E+02   0.273088E-08  -0.203875E-06   0.532701E-07
  1663   0.484612E+03   0.824208E+01   0.000000E+00  -0.361348E+02   0.272803E-08  -0.192239E-06   0.515127E-07
  1664   0.483640E+03   0.818727E+01   0.000000E+00  -0.358171E+02   0.272520E-08  -0.180337E-06   0.497536E-07
  1665   0.482649E+03   0.813474E+01   0.000000E+00  -0.354994E+02   0.272236E-08  -0.168187E-06   0.479933E-07
  1666   0.481640E+03   0.808442E+01   0.000000E+00  -0.351822E+02   0.271954E-08  -0.155806E-06   0.462320E-07
  1667   0.480614E+03   0.803649E+01   0.000000E+00  -0.348653E+02   0.271671E-08  -0.143208E-06   0.444701E-07
  1668   0.479571E+03   0.799073E+01   0.000000E+00  -0.345488E+02   0.271389E-08  -0.130413E-06   0.427080E-07
  1669   0.478510E+03   0.794717E+01   0.000000E+00  -0.342329E+02   0.271108E-08  -0.117434E-06   0.409458E-07
  1670   0.477432E+03   0.790589E+01   0.000000E+00  -0.339177E+02   0.270826E-08  -0.104291E-06   0.391841E-07
  1671   0.476338E+03   0.786677E+01   0.000000E+00  -0.336033E+02   0.270546E-08  -0.909980E-07   0.374230E-07
  1672   0.475228E+03   0.782990E+01   0.000000E+00  -0.332898E+02   0.270265E-08  -0.775728E-07   0.356630E-07
  1673   0.474101E+03   0.779522E+01   0.000000E+00  -0.329774E+02   0.269986E-08  -0.640316E-07   0.339044E-07
  1674   0.472960E+03   0.776275E+01   0.000000E+00  -0.326661E+02   0.269706E-08  -0.503911E-07   0.321474E-07
  1675   0.471803E+03   0.773250E+01   0.000000E+00  -0.323562E+02   0.269427E-08  -0.366677E-07   0.303925E-07
  1676   0.470631E+03   0.770451E+01   0.000000E+00  -0.320478E+02   0.269149E-08  -0.228782E-07   0.286399E-07
  1677   0.469446E+03   0.767877E+01   0.000000E+00  -0.317410E+02   0.268871E-08  -0.903904E-08   0.268900E-07
  1678   0.468246E+03   0.765517E+01   0.000000E+00  -0.314360E+02   0.268593E-08   0.483322E-08   0.251432E-07
  1679   0.467033E+03   0.763378E+01   0.000000E+00  -0.311329E+02   0.268316E-08   0.187220E-07   0.233997E-07
  1680   0.465805E+03   0.761464E+01   0.000000E+00  -0.308317E+02   0.268039E-08   0.326107E-07   0.216598E-07
  1681   0.464566E+03   0.759762E+01   0.000000E+00  -0.305328E+02   0.267763E-08   0.464828E-07   0.199240E-07
  1682   0.463313E+03   0.758279E+01   0.000000E+00  -0.302363E+02   0.267487E-08   0.603217E-07   0.181924E-07
  1683   0.462048E+03   0.757011E+01   0.000000E+00  -0.299422E+02   0.267211E-08   0.741108E-07   0.164656E-07
  1684   0.460771E+03   0.755952E+01   0.000000E+00  -0.296508E+02   0.266936E-08   0.878336E-07   0.147437E-07
  1685   0.459482E+03   0.755111E+01   0.000000E+00  -0.293621E+02   0.266662E-08   0.101474E-06   0.130272E-07
  1686   0.458181E+03   0.754483E+01   0.000000E+00  -0.290764E+02   0.266387E-08   0.115014E-06   0.113163E-07
  1687   0.456870E+03   0.754062E+01   0.000000E+00  -0.287939E+02   0.266114E-08   0.128438E-06   0.961145E-08
  1688   0.455548E+03   0.753856E+01   0.000000E+00  -0.285147E+02   0.265840E-08   0.141730E-06   0.791287E-08
  1689   0.454216E+03   0.753854E+01   0.000000E+00  -0.282390E+02   0.265567E-08   0.154873E-06   0.622094E-08
  1690   0.452873E+03   0.754071E+01   0.000000E+00  -0.279671E+02   0.265295E-08   0.167850E-06   0.453599E-08
  1691   0.451522E+03   0.754495E+01   0.000000E+00  -0.276989E+02   0.265023E-08   0.180644E-06   0.285833E-08
  1692   0.450161E+03   0.755127E+01   0.000000E+00  -0.274348E+02   0.264751E-08   0.193240E-06   0.118832E-08
  1693   0.448791E+03   0.755962E+01   0.000000E+00  -0.271751E+02   0.264480E-08   0.205620E-06  -0.473737E-09
  1694   0.447413E+03   0.757009E+01   0.000000E+00  -0.269196E+02   0.264209E-08   0.217769E-06  -0.212750E-08
  1695   0.446026E+03   0.758262E+01   0.000000E+00  -0.266688E+02   0.263939E-08   0.229668E-06  -0.377263E-08
  1696   0.444632E+03   0.759708E+01   0.000000E+00  -0.264228E+02   0.263669E-08   0.241303E-06  -0.540881E-08
