#    L    TT             EE             BB             TE             PP             TP             EP          
  1631   0.367401E+03   0.220446E+02   0.000000E+00  -0.200861E+02   0.292978E-08   0.497613E-06   0.176682E-06
  1632   0.367006E+03   0.219855E+02   0.000000E+00  -0.205333E+02   0.292668E-08   0.491072E-06   0.176267E-06
  1633   0.366641E+03   0.219248E+02   0.000000E+00  -0.209760E+02   0.292358E-08   0.484665E-06   0.175834E-06
  1634   0.366323E+03   0.218610E+02   0.000000E+00  -0.214142E+02   0.292050E-08   0.478392E-06   0.175386E-06
  1635   0.366022E+03   0.217957E+02   0.000000E+00  -0.218479E+02   0.291741E-08   0.472255E-06   0.174921E-06
  1636   0.365758E+03   0.217259E+02   0.000000E+00  -0.222762E+02   0.291433E-08   0.466255E-06   0.174441E-06
  1637   0.365526E+03   0.216552E+02   0.000000E+00  -0.227008E+02   0.291126E-08   0.460393E-06   0.173944E-06
  1638   0.365318E+03   0.215822E+02   0.000000E+00  -0.231193E+02   0.290819E-08   0.454670E-06   0.173432E-06
  1639   0.365156E+03   0.215062E+02   0.000000E+00  -0.235326E+02   0.290512E-08   0.449086E-06   0.172904E-06
  1640   0.365018E+03   0.214279E+02   0.000000E+00  -0.239412E+02   0.290206E-08   0.443644E-06   0.172360E-06
  1641   0.364903E+03   0.213472E+02   0.000000E+00  -0.243438E+02   0.289901E-08   0.438343E-06   0.171802E-06
  1642   0.364827E+03   0.212643E+02   0.000000E+00  -0.247396E+02   0.289596E-08   0.433186E-06   0.171228E-06
  1643   0.364775E+03   0.211805E+02   0.000000E+00  -0.251308E+02   0.289291E-08   0.428172E-06   0.170639E-06
  1644   0.364746E+03   0.210922E+02   0.000000E+00  -0.255174E+02   0.288987E-08   0.423304E-06   0.170035E-06
  1645   0.364749E+03   0.210024E+02   0.000000E+00  -0.258964E+02   0.288684E-08   0.418581E-06   0.169416E-06
  1646   0.364776E+03   0.209110E+02   0.000000E+00  -0.262693E+02   0.288381E-08   0.414006E-06   0.168783E-06
  1647   0.364841E+03   0.208173E+02   0.000000E+00  -0.266346E+02   0.288078E-08   0.409579E-06   0.168135E-06
  1648   0.364930E+03   0.207213E+02   0.000000E+00  -0.269953E+02   0.287776E-08   0.405301E-06   0.167473E-06
  1649   0.365042E+03   0.206237E+02   0.000000E+00  -0.273491E+02   0.287474E-08   0.401173E-06   0.166797E-06
  1650   0.365178E+03   0.205231E+02   0.000000E+00  -0.276953E+02   0.287173E-08   0.397197E-06   0.166107E-06
  1651   0.365338E+03   0.204216E+02   0.000000E+00  -0.280361E+02   0.286873E-08   0.393373E-06   0.165403E-06
  1652   0.365530E+03   0.203164E+02   0.000000E+00  -0.283686E+02   0.286572E-08   0.389702E-06   0.164685E-06
  1653   0.365737E+03   0.202104E+02   0.000000E+00  -0.286934E+02   0.286273E-08   0.386184E-06   0.163953E-06
  1654   0.365968E+03   0.201035E+02   0.000000E+00  -0.290135E+02   0.285973E-08   0.382819E-06   0.163207E-06
  1655   0.366230E+03   0.199944E+02   0.000000E+00  -0.293238E+02   0.285675E-08   0.379610E-06   0.162448E-06
  1656   0.366508E+03   0.198830E+02   0.000000E+00  -0.296279E+02   0.285376E-08   0.376555E-06   0.161675E-06
  1657   0.366795E+03   0.197700E+02   0.000000E+00  -0.299244E+02   0.285078E-08   0.373655E-06   0.160889E-06
  1658   0.367121E+03   0.196547E+02   0.000000E+00  -0.302140E+02   0.284781E-08   0.370912E-06   0.160090E-06
  1659   0.367462E+03   0.195379E+02   0.000000E+00  -0.304952E+02   0.284484E-08   0.368325E-06   0.159277E-06
  1660   0.367812E+03   0.194202E+02   0.000000E+00  -0.307688E+02   0.284188E-08   0.365894E-06   0.158451E-06
  1661   0.368194E+03   0.193003E+02   0.000000E+00  -0.310354E+02   0.283892E-08   0.363622E-06   0.157612E-06
  1662   0.368583E+03   0.191796E+02   0.000000E+00  -0.312944E+02   0.283596E-08   0.361507E-06   0.156760E-06
  1663   0.368996E+03   0.190574E+02   0.000000E+00  -0.315442E+02   0.283301E-08   0.359551E-06   0.155895E-06
  1664   0.369418E+03   0.189328E+02   0.000000E+00  -0.317864E+02   0.283006E-08   0.357753E-06   0.155018E-06
  1665   0.369863E+03   0.188075E+02   0.000000E+00  -0.320209E+02   0.282712E-08   0.356116E-06   0.154127E-06
  1666   0.370324E+03   0.186806E+02   0.000000E+00  -0.322485E+02   0.282419E-08   0.354638E-06   0.153224E-06
  1667   0.370793E+03   0.185530E+02   0.000000E+00  -0.324662E+02   0.282125E-08   0.353321E-06   0.152308E-06
  1668   0.371286E+03   0.184238E+02   0.000000E+00  -0.326770E+02   0.281833E-08   0.352164E-06   0.151379E-06
  1669   0.371787E+03   0.182938E+02   0.000000E+00  -0.328786E+02   0.281540E-08   0.351170E-06   0.150438E-06
  1670   0.372296E+03   0.181623E+02   0.000000E+00  -0.330718E+02   0.281248E-08   0.350337E-06   0.149485E-06
  1671   0.372829E+03   0.180292E+02   0.000000E+00  -0.332581E+02   0.280957E-08   0.349667E-06   0.148519E-06
  1672   0.373370E+03   0.178954E+02   0.000000E+00  -0.334351E+02   0.280666E-08   0.349161E-06   0.147542E-06
  1673   0.373912E+03   0.177601E+02   0.000000E+00  -0.336038E+02   0.280376E-08   0.348817E-06   0.146552E-06
  1674   0.374477E+03   0.176254E+02   0.000000E+00  -0.337640E+02   0.280086E-08   0.348638E-06   0.145550E-06
  1675   0.375036E+03   0.174885E+02   0.000000E+00  -0.339158E+02   0.279796E-08   0.348624E-06   0.144536E-06
  1676   0.375617E+03   0.173501E+02   0.000000E+00  -0.340592E+02   0.279507E-08   0.348775E-06   0.143510E-06
  1677   0.376207E+03   0.172123E+02   0.000000E+00  -0.341941E+02   0.279218E-08   0.349091E-06   0.142472E-06
  1678   0.376790E+03   0.170723E+02   0.000000E+00  -0.343206E+02   0.278930E-08   0.349574E-06   0.141423E-06
  1679   0.377389E+03   0.169331E+02   0.000000E+00  -0.344386E+02   0.278642E-08   0.350223E-06   0.140362E-06
  1680   0.377996E+03   0.167923E+02   0.000000E+00  -0.345474E+02   0.278355E-08   0.351040E-06   0.139289E-06
  1681   0.378611E+03   0.166499E+02   0.000000E+00  -0.346478E+02   0.278068E-08   0.352024E-06   0.138205E-06
  1682   0.379219E+03   0.165083E+02   0.000000E+00  -0.347412E+02   0.277782E-08   0.353177E-06   0.137109E-06
  1683   0.379842E+03   0.163667E+02   0.000000E+00  -0.348247E+02   0.277496E-08   0.354498E-06   0.136003E-06
  1684   0.380467E+03   0.162236E+02   0.000000E+00  -0.349005E+02   0.277210E-08   0.355989E-06   0.134885E-06
  1685   0.381099E+03   0.160804E+02   0.000000E+00  -0.349678E+02   0.276925E-08   0.357650E-06   0.133755E-06
  1686   0.381732E+03   0.159373E+02   0.000000E+00  -0.350251E+02   0.276641E-08   0.359480E-06   0.132615E-06
  1687   0.382358E+03   0.157926E+02   0.000000E+00  -0.350747E+02   0.276357E-08   0.361482E-06   0.131464E-06
  1688   0.382999E+03   0.156486E+02   0.000000E+00  -0.351166E+02   0.276073E-08   0.363655E-06   0.130302E-06
  1689   0.383626E+03   0.155046E+02   0.000000E+00  -0.351485E+02   0.275789E-08   0.366000E-06   0.129129E-06
  1690   0.384253E+03   0.153599E+02   0.000000E+00  -0.351728E+02   0.275507E-08   0.368517E-06   0.127945E-06
  1691   0.384889E+03   0.152159E+02   0.000000E+00  -0.351892E+02   0.275224E-08   0.371207E-06   0.126750E-06
  1692   0.385524E+03   0.150704E+02   0.000000E+00  -0.351965E+02   0.274942E-08   0.374070E-06   0.125545E-06
  1693   0.386153E+03   0.149256E+02   0.000000E+00  -0.351952E+02   0.274661E-08   0.377108E-06   0.124330E-06
  1694   0.386774E+03   0.147816E+02   0.000000E+00  -0.351870E+02   0.274380E-08   0.380320E-06   0.123104E-06
  1695   0.387404E+03   0.146361E+02   0.000000E+00  -0.351688E+02   0.274099E-08   0.383706E-06   0.121867E-06
  1696   0.388026E+03   0.144920E+02   0.000000E+00  -0.351435E+02   0.273819E-08   0.387268E-06   0.120621E-06
  1697   0.388633E+03   0.143472E+02   0.000000E+00  -0.351098E+02   0.273539E-08   0.391007E-06   0.119364E-06
  1698   0.389248E+03   0.142031E+02   0.000000E+00  -0.350683E+02   0.273260E-08   0.394921E-06   0.118097E-06
  1699   0.389856E+03   0.140591E+02   0.000000E+00  -0.350176E+02   0.272981E-08   0.399013E-06   0.116820E-06
  1700   0.390457E+03   0.139143E+02   0.000000E+00  -0.349599E+02   0.272702E-08   0.403282E-06   0.115534E-06
  1701   0.391043E+03   0.137717E+02   0.000000E+00  -0.348936E+02   0.272424E-08   0.407728E-06   0.114237E-06
  1702   0.391637E+03   0.136284E+02   0.000000E+00  -0.348196E+02   0.272147E-08   0.412344E-06   0.112931E-06
  1703   0.392216E+03   0.134865E+02   0.000000E+00  -0.347386E+02   0.271870E-08   0.417124E-06   0.111616E-06
  1704   0.392788E+03   0.133440E+02   0.000000E+00  -0.346491E+02   0.271593E-08   0.422059E-06   0.110291E-06
  1705   0.393352E+03   0.132029E+02   0.000000E+00  -0.345518E+02   0.271316E-08   0.427143E-06   0.108958E-06
  1706   0.393901E+03   0.130603E+02   0.000000E+00  -0.344468E+02   0.271041E-08   0.432367E-06   0.107617E-06
  1707   0.394451E+03   0.129193E+02   0.000000E+00  -0.343355E+02   0.270765E-08   0.437724E-06   0.106268E-06
  1708   0.394986E+03   0.127797E+02   0.000000E+00  -0.342158E+02   0.270490E-08   0.443208E-06   0.104912E-06
  1709   0.395513E+03   0.126409E+02   0.000000E+00  -0.340890E+02   0.270215E-08   0.448810E-06   0.103548E-06
  1710   0.396025E+03   0.125036E+02   0.000000E+00  -0.339545E+02   0.269941E-08   0.454523E-06   0.102177E-06
  1711   0.396523E+03   0.123670E+02   0.000000E+00  -0.338123E+02   0.269668E-08   0.460339E-06   0.100800E-06
  1712   0.397020E+03   0.122297E+02   0.000000E+00  -0.336639E+02   0.269394E-08   0.466252E-06   0.994158E-07
  1713   0.397495E+03   0.120939E+02   0.000000E+00  -0.335084E+02   0.269121E-08   0.472253E-06   0.980260E-07
  1714   0.397955E+03   0.119597E+02   0.000000E+00  -0.333453E+02   0.268849E-08   0.478335E-06   0.966305E-07
  1715   0.398401E+03   0.118254E+02   0.000000E+00  -0.331767E+02   0.268577E-08   0.484491E-06   0.952297E-07
  1716   0.398846E+03   0.116927E+02   0.000000E+00  -0.330003E+02   0.268305E-08   0.490714E-06   0.938238E-07
  1717   0.399268E+03   0.115607E+02   0.000000E+00  -0.328177E+02   0.268034E-08   0.496995E-06   0.924133E-07
  1718   0.399668E+03   0.114302E+02   0.000000E+00  -0.326289E+02   0.267763E-08   0.503328E-06   0.909984E-07
  1719   0.400061E+03   0.113005E+02   0.000000E+00  -0.324332E+02   0.267493E-08   0.509705E-06   0.895794E-07
  1720   0.400445E+03   0.111723E+02   0.000000E+00  -0.322319E+02   0.267223E-08   0.516118E-06   0.881566E-07
  1721   0.400808E+03   0.110456E+02   0.000000E+00  -0.320238E+02   0.266953E-08   0.522560E-06   0.867304E-07
  1722   0.401162E+03   0.109190E+02   0.000000E+00  -0.318101E+02   0.266684E-08   0.529024E-06   0.853012E-07
  1723   0.401494E+03   0.107939E+02   0.000000E+00  -0.315903E+02   0.266415E-08   0.535502E-06   0.838692E-07
  1724   0.401803E+03   0.106710E+02   0.000000E+00  -0.313650E+02   0.266147E-08   0.541987E-06   0.824347E-07
  1725   0.402098E+03   0.105482E+02   0.000000E+00  -0.311334E+02   0.265879E-08   0.548471E-06   0.809980E-07
  1726   0.402376E+03   0.104276E+02   0.000000E+00  -0.308972E+02   0.265611E-08   0.554946E-06   0.795596E-07
  1727   0.402640E+03   0.103078E+02   0.000000E+00  -0.306548E+02   0.265344E-08   0.561407E-06   0.781196E-07
  1728   0.402881E+03   0.101910E+02   0.000000E+00  -0.304077E+02   0.265078E-08   0.567844E-06   0.766785E-07
  1729   0.403114E+03   0.100750E+02   0.000000E+00  -0.301552E+02   0.264811E-08   0.574250E-06   0.752366E-07
  1730   0.403310E+03   0.995981E+01   0.000000E+00  -0.298965E+02   0.264545E-08   0.580619E-06   0.737941E-07
  1731   0.403497E+03   0.984612E+01   0.000000E+00  -0.296345E+02   0.264280E-08   0.586942E-06   0.723514E-07
  1732   0.403662E+03   0.973397E+01   0.000000E+00  -0.293664E+02   0.264015E-08   0.593212E-06   0.709089E-07
  1733   0.403812E+03   0.962408E+01   0.000000E+00  -0.290944E+02   0.263750E-08   0.599423E-06   0.694668E-07
  1734   0.403939E+03   0.951499E+01   0.000000E+00  -0.288177E+02   0.263486E-08   0.605565E-06   0.680254E-07
  1735   0.404042E+03   0.940817E+01   0.000000E+00  -0.285355E+02   0.263222E-08   0.611632E-06   0.665851E-07
  1736   0.404131E+03   0.930215E+01   0.000000E+00  -0.282509E+02   0.262959E-08   0.617616E-06   0.651463E-07
  1737   0.404196E+03   0.919915E+01   0.000000E+00  -0.279609E+02   0.262695E-08   0.623510E-06   0.637091E-07
  1738   0.404239E+03   0.909694E+01   0.000000E+00  -0.276670E+02   0.262433E-08   0.629307E-06   0.622740E-07
  1739   0.404274E+03   0.899702E+01   0.000000E+00  -0.273699E+02   0.262171E-08   0.634999E-06   0.608413E-07
  1740   0.404271E+03   0.889863E+01   0.000000E+00  -0.270689E+02   0.261909E-08   0.640578E-06   0.594113E-07
  1741   0.404267E+03   0.880179E+01   0.000000E+00  -0.267632E+02   0.261647E-08   0.646038E-06   0.579842E-07
  1742   0.404225E+03   0.870724E+01   0.000000E+00  -0.264559E+02   0.261386E-08   0.651370E-06   0.565606E-07
  1743   0.404168E+03   0.861423E+01   0.000000E+00  -0.261438E+02   0.261125E-08   0.656567E-06   0.551405E-07
  1744   0.404087E+03   0.852351E+01   0.000000E+00  -0.258294E+02   0.260865E-08   0.661622E-06   0.537245E-07
  1745   0.403984E+03   0.843359E+01   0.000000E+00  -0.255118E+02   0.260605E-08   0.666527E-06   0.523127E-07
  1746   0.403857E+03   0.834671E+01   0.000000E+00  -0.251911E+02   0.260346E-08   0.671275E-06   0.509056E-07
  1747   0.403715E+03   0.826213E+01   0.000000E+00  -0.248679E+02   0.260087E-08   0.675859E-06   0.495034E-07
  1748   0.403543E+03   0.817983E+01   0.000000E+00  -0.245424E+02   0.259828E-08   0.680271E-06   0.481065E-07
  1749   0.403347E+03   0.809835E+01   0.000000E+00  -0.242130E+02   0.259570E-08   0.684503E-06   0.467152E-07
  1750   0.403128E+03   0.801917E+01   0.000000E+00  -0.238826E+02   0.259312E-08   0.688548E-06   0.453298E-07
  1751   0.402886E+03   0.794154E+01   0.000000E+00  -0.235506E+02   0.259054E-08   0.692399E-06   0.439506E-07
  1752   0.402628E+03   0.786547E+01   0.000000E+00  -0.232147E+02   0.258797E-08   0.696054E-06   0.425777E-07
  1753   0.402347E+03   0.779095E+01   0.000000E+00  -0.228787E+02   0.258540E-08   0.699508E-06   0.412112E-07
  1754   0.402042E+03   0.771948E+01   0.000000E+00  -0.225403E+02   0.258284E-08   0.702760E-06   0.398513E-07
  1755   0.401715E+03   0.765082E+01   0.000000E+00  -0.222002E+02   0.258028E-08   0.705807E-06   0.384980E-07
  1756   0.401372E+03   0.758320E+01   0.000000E+00  -0.218586E+02   0.257772E-08   0.708646E-06   0.371515E-07
  1757   0.400998E+03   0.751773E+01   0.000000E+00  -0.215160E+02   0.257517E-08   0.711273E-06   0.358118E-07
  1758   0.400594E+03   0.745426E+01   0.000000E+00  -0.211726E+02   0.257262E-08   0.713688E-06   0.344791E-07
  1759   0.400181E+03   0.739293E+01   0.000000E+00  -0.208284E+02   0.257007E-08   0.715885E-06   0.331535E-07
  1760   0.399737E+03   0.733384E+01   0.000000E+00  -0.204825E+02   0.256753E-08   0.717864E-06   0.318350E-07
  1761   0.399271E+03   0.727681E+01   0.000000E+00  -0.201365E+02   0.256500E-08   0.719621E-06   0.305237E-07
  1762   0.398781E+03   0.722179E+01   0.000000E+00  -0.197897E+02   0.256246E-08   0.721154E-06   0.292199E-07
  1763   0.398276E+03   0.716906E+01   0.000000E+00  -0.194420E+02   0.255993E-08   0.722459E-06   0.279234E-07
  1764   0.397754E+03   0.711856E+01   0.000000E+00  -0.190950E+02   0.255741E-08   0.723534E-06   0.266346E-07
  1765   0.397195E+03   0.706998E+01   0.000000E+00  -0.187472E+02   0.255488E-08   0.724377E-06   0.253535E-07
  1766   0.396620E+03   0.702347E+01   0.000000E+00  -0.184000E+02   0.255237E-08   0.724984E-06   0.240801E-07
  1767   0.396022E+03   0.697904E+01   0.000000E+00  -0.180520E+02   0.254985E-08   0.725352E-06   0.228146E-07
  1768   0.395400E+03   0.693683E+01   0.000000E+00  -0.177046E+02   0.254734E-08   0.725480E-06   0.215571E-07
  1769   0.394763E+03   0.689670E+01   0.000000E+00  -0.173587E+02   0.254483E-08   0.725364E-06   0.203076E-07
  1770   0.394095E+03   0.685856E+01   0.000000E+00  -0.170120E+02   0.254233E-08   0.725002E-06   0.190664E-07
  1771   0.393411E+03   0.682264E+01   0.000000E+00  -0.166667E+02   0.253983E-08   0.724390E-06   0.178335E-07
  1772   0.392712E+03   0.678872E+01   0.000000E+00  -0.163229E+02   0.253733E-08   0.723526E-06   0.166089E-07
  1773   0.391974E+03   0.675688E+01   0.000000E+00  -0.159783E+02   0.253484E-08   0.722408E-06   0.153929E-07
  1774   0.391228E+03   0.672718E+01   0.000000E+00  -0.156366E+02   0.253235E-08   0.721032E-06   0.141854E-07
  1775   0.390459E+03   0.669955E+01   0.000000E+00  -0.152956E+02   0.252987E-08   0.719396E-06   0.129867E-07
  1776   0.389674E+03   0.667392E+01   0.000000E+00  -0.149553E+02   0.252739E-08   0.717497E-06   0.117968E-07
  1777   0.388851E+03   0.665052E+01   0.000000E+00  -0.146180E+02   0.252491E-08   0.715333E-06   0.106158E-07
  1778   0.388020E+03   0.662903E+01   0.000000E+00  -0.142815E+02   0.252243E-08   0.712900E-06   0.944380E-08
  1779   0.387166E+03   0.660969E+01   0.000000E+00  -0.139471E+02   0.251996E-08   0.710196E-06   0.828093E-08
  1780   0.386295E+03   0.659235E+01   0.000000E+00  -0.136142E+02   0.251750E-08   0.707218E-06   0.712729E-08
  1781   0.385409E+03   0.657700E+01   0.000000E+00  -0.132836E+02   0.251503E-08   0.703963E-06   0.598297E-08
  1782   0.384485E+03   0.656373E+01   0.000000E+00  -0.129552E+02   0.251257E-08   0.700429E-06   0.484807E-08
  1783   0.383553E+03   0.655245E+01   0.000000E+00  -0.126290E+02   0.251012E-08   0.696614E-06   0.372271E-08
  1784   0.382612E+03   0.654310E+01   0.000000E+00  -0.123044E+02   0.250767E-08   0.692513E-06   0.260699E-08
  1785   0.381640E+03   0.653581E+01   0.000000E+00  -0.119835E+02   0.250522E-08   0.688124E-06   0.150101E-08
  1786   0.380653E+03   0.653045E+01   0.000000E+00  -0.116648E+02   0.250277E-08   0.683445E-06   0.404862E-09
  1787   0.379650E+03   0.652715E+01   0.000000E+00  -0.113484E+02   0.250033E-08   0.678473E-06  -0.681337E-09
  1788   0.378631E+03   0.652571E+01   0.000000E+00  -0.110365E+02   0.249790E-08   0.673206E-06  -0.175749E-08
  1789   0.377589E+03   0.652618E+01   0.000000E+00  -0.107262E+02   0.249546E-08   0.667640E-06  -0.282349E-08
  1790   0.376523E+03   0.652858E+01   0.000000E+00  -0.104196E+02   0.249303E-08   0.661772E-06  -0.387923E-08
  1791   0.375450E+03   0.653282E+01   0.000000E+00  -0.101168E+02   0.249060E-08   0.655600E-06  -0.492462E-08
  1792   0.374360E+03   0.653898E+01   0.000000E+00  -0.981627E+01   0.248818E-08   0.649122E-06  -0.595954E-08
  1793   0.373240E+03   0.654699E+01   0.000000E+00  -0.951954E+01   0.248576E-08   0.642334E-06  -0.698390E-08
  1794   0.372119E+03   0.655678E+01   0.000000E+00  -0.922660E+01   0.248334E-08   0.635234E-06  -0.799760E-08
  1795   0.370982E+03   0.656855E+01   0.000000E+00  -0.893746E+01   0.248093E-08   0.627819E-06  -0.900052E-08
  1796   0.369799E+03   0.658203E+01   0.000000E+00  -0.865138E+01   0.247852E-08   0.620086E-06  -0.999257E-08
  1797   0.368638E+03   0.659720E+01   0.000000E+00  -0.836984E+01   0.247612E-08   0.612032E-06  -0.109736E-07
  1798   0.367446E+03   0.661414E+01   0.000000E+00  -0.809138E+01   0.247371E-08   0.603656E-06  -0.119436E-07
  1799   0.366239E+03   0.663293E+01   0.000000E+00  -0.781748E+01   0.247132E-08   0.594953E-06  -0.129024E-07
  1800   0.365023E+03   0.665341E+01   0.000000E+00  -0.754815E+01   0.246892E-08   0.585922E-06  -0.138500E-07
  1801   0.363798E+03   0.667552E+01   0.000000E+00  -0.728235E+01   0.246653E-08   0.576564E-06  -0.147862E-07
  1802   0.362566E+03   0.669924E+01   0.000000E+00  -0.702128E+01   0.246414E-08   0.566899E-06  -0.157115E-07
  1803   0.361310E+03   0.672466E+01   0.000000E+00  -0.676508E+01   0.246176E-08   0.556953E-06  -0.166262E-07
