#    L    TT             EE             BB             TE             PP             TP             EP          
  1571   0.462950E+03   0.205914E+02   0.000000E+00   0.741392E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1572   0.460188E+03   0.206904E+02   0.000000E+00   0.706446E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1573   0.457462E+03   0.207874E+02   0.000000E+00   0.670738E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1574   0.454772E+03   0.208822E+02   0.000000E+00   0.634289E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1575   0.452119E+03   0.209750E+02   0.000000E+00   0.597118E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1576   0.449502E+03   0.210656E+02   0.000000E+00   0.559248E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1577   0.446922E+03   0.211539E+02   0.000000E+00   0.520697E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1578   0.444381E+03   0.212401E+02   0.000000E+00   0.481487E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1579   0.441878E+03   0.213240E+02   0.000000E+00   0.441639E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1580   0.439412E+03   0.214056E+02   0.000000E+00   0.401171E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1581   0.436986E+03   0.214850E+02   0.000000E+00   0.360102E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1582   0.434600E+03   0.215620E+02   0.000000E+00   0.318453E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1583   0.432252E+03   0.216365E+02   0.000000E+00   0.276242E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1584   0.429944E+03   0.217087E+02   0.000000E+00   0.233489E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1585   0.427676E+03   0.217783E+02   0.000000E+00   0.190212E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1586   0.425448E+03   0.218455E+02   0.000000E+00   0.146431E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1587   0.423260E+03   0.219102E+02   0.000000E+00   0.102166E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1588   0.421113E+03   0.219723E+02   0.000000E+00   0.574394E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1589   0.419006E+03   0.220319E+02   0.000000E+00   0.122703E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1590   0.416940E+03   0.220888E+02   0.000000E+00  -0.333199E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1591   0.414915E+03   0.221432E+02   0.000000E+00  -0.793109E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1592   0.412931E+03   0.221949E+02   0.000000E+00  -0.125681E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1593   0.410989E+03   0.222439E+02   0.000000E+00  -0.172410E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1594   0.409088E+03   0.222902E+02   0.000000E+00  -0.219477E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1595   0.407228E+03   0.223338E+02   0.000000E+00  -0.266861E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1596   0.405410E+03   0.223747E+02   0.000000E+00  -0.314540E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1597   0.403633E+03   0.224129E+02   0.000000E+00  -0.362493E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1598   0.401899E+03   0.224483E+02   0.000000E+00  -0.410699E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1599   0.400205E+03   0.224810E+02   0.000000E+00  -0.459136E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1600   0.398555E+03   0.225109E+02   0.000000E+00  -0.507783E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1601   0.396945E+03   0.225380E+02   0.000000E+00  -0.556621E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1602   0.395377E+03   0.225623E+02   0.000000E+00  -0.605630E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1603   0.393851E+03   0.225837E+02   0.000000E+00  -0.654788E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1604   0.392367E+03   0.226023E+02   0.000000E+00  -0.704075E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1605   0.390924E+03   0.226181E+02   0.000000E+00  -0.753475E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1606   0.389522E+03   0.226310E+02   0.000000E+00  -0.802962E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1607   0.388161E+03   0.226410E+02   0.000000E+00  -0.852513E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1608   0.386842E+03   0.226482E+02   0.000000E+00  -0.902119E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1609   0.385564E+03   0.226524E+02   0.000000E+00  -0.951743E+01   0.000000E+00   0.000000E+00   0.000000E+00
  1610   0.384326E+03   0.226538E+02   0.000000E+00  -0.100138E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1611   0.383130E+03   0.226525E+02   0.000000E+00  -0.105099E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1612   0.381974E+03   0.226483E+02   0.000000E+00  -0.110056E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1613   0.380859E+03   0.226412E+02   0.000000E+00  -0.115008E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1614   0.379783E+03   0.226314E+02   0.000000E+00  -0.119950E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1615   0.378748E+03   0.226189E+02   0.000000E+00  -0.124883E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1616   0.377754E+03   0.226035E+02   0.000000E+00  -0.129804E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1617   0.376798E+03   0.225853E+02   0.000000E+00  -0.134710E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1618   0.375882E+03   0.225644E+02   0.000000E+00  -0.139601E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1619   0.375005E+03   0.225406E+02   0.000000E+00  -0.144473E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1620   0.374167E+03   0.225142E+02   0.000000E+00  -0.149326E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1621   0.373367E+03   0.224849E+02   0.000000E+00  -0.154158E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1622   0.372606E+03   0.224529E+02   0.000000E+00  -0.158965E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1623   0.371882E+03   0.224181E+02   0.000000E+00  -0.163748E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1624   0.371196E+03   0.223806E+02   0.000000E+00  -0.168503E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1625   0.370547E+03   0.223404E+02   0.000000E+00  -0.173229E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1626   0.369935E+03   0.222977E+02   0.000000E+00  -0.177924E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1627   0.369359E+03   0.222521E+02   0.000000E+00  -0.182586E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1628   0.368820E+03   0.222040E+02   0.000000E+00  -0.187213E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1629   0.368316E+03   0.221533E+02   0.000000E+00  -0.191804E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1630   0.367848E+03   0.220999E+02   0.000000E+00  -0.196356E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1631   0.367414E+03   0.220440E+02   0.000000E+00  -0.200869E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1632   0.367015E+03   0.219854E+02   0.000000E+00  -0.205340E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1633   0.366649E+03   0.219244E+02   0.000000E+00  -0.209768E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1634   0.366318E+03   0.218608E+02   0.000000E+00  -0.214150E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1635   0.366019E+03   0.217946E+02   0.000000E+00  -0.218487E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1636   0.365753E+03   0.217260E+02   0.000000E+00  -0.222776E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1637   0.365520E+03   0.216550E+02   0.000000E+00  -0.227015E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1638   0.365317E+03   0.215814E+02   0.000000E+00  -0.231203E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1639   0.365147E+03   0.215055E+02   0.000000E+00  -0.235338E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1640   0.365007E+03   0.214273E+02   0.000000E+00  -0.239420E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1641   0.364896E+03   0.213468E+02   0.000000E+00  -0.243445E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1642   0.364816E+03   0.212639E+02   0.000000E+00  -0.247414E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1643   0.364765E+03   0.211789E+02   0.000000E+00  -0.251324E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1644   0.364743E+03   0.210916E+02   0.000000E+00  -0.255175E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1645   0.364748E+03   0.210022E+02   0.000000E+00  -0.258964E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1646   0.364782E+03   0.209105E+02   0.000000E+00  -0.262692E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1647   0.364842E+03   0.208168E+02   0.000000E+00  -0.266356E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1648   0.364928E+03   0.207210E+02   0.000000E+00  -0.269955E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1649   0.365041E+03   0.206231E+02   0.000000E+00  -0.273488E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1650   0.365178E+03   0.205231E+02   0.000000E+00  -0.276953E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1651   0.365341E+03   0.204211E+02   0.000000E+00  -0.280350E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1652   0.365527E+03   0.203173E+02   0.000000E+00  -0.283679E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1653   0.365737E+03   0.202114E+02   0.000000E+00  -0.286937E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1654   0.365970E+03   0.201037E+02   0.000000E+00  -0.290122E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1655   0.366225E+03   0.199942E+02   0.000000E+00  -0.293236E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1656   0.366501E+03   0.198829E+02   0.000000E+00  -0.296278E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1657   0.366799E+03   0.197699E+02   0.000000E+00  -0.299244E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1658   0.367117E+03   0.196550E+02   0.000000E+00  -0.302135E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1659   0.367455E+03   0.195386E+02   0.000000E+00  -0.304951E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1660   0.367812E+03   0.194206E+02   0.000000E+00  -0.307690E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1661   0.368188E+03   0.193010E+02   0.000000E+00  -0.310352E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1662   0.368581E+03   0.191798E+02   0.000000E+00  -0.312936E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1663   0.368992E+03   0.190572E+02   0.000000E+00  -0.315441E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1664   0.369420E+03   0.189332E+02   0.000000E+00  -0.317867E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1665   0.369863E+03   0.188078E+02   0.000000E+00  -0.320213E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1666   0.370322E+03   0.186809E+02   0.000000E+00  -0.322478E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1667   0.370795E+03   0.185529E+02   0.000000E+00  -0.324662E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1668   0.371283E+03   0.184235E+02   0.000000E+00  -0.326763E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1669   0.371784E+03   0.182928E+02   0.000000E+00  -0.328783E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1670   0.372297E+03   0.181611E+02   0.000000E+00  -0.330719E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1671   0.372823E+03   0.180281E+02   0.000000E+00  -0.332572E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1672   0.373360E+03   0.178941E+02   0.000000E+00  -0.334340E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1673   0.373907E+03   0.177591E+02   0.000000E+00  -0.336026E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1674   0.374465E+03   0.176231E+02   0.000000E+00  -0.337627E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1675   0.375032E+03   0.174862E+02   0.000000E+00  -0.339145E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1676   0.375609E+03   0.173485E+02   0.000000E+00  -0.340578E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1677   0.376193E+03   0.172100E+02   0.000000E+00  -0.341926E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1678   0.376786E+03   0.170708E+02   0.000000E+00  -0.343190E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1679   0.377385E+03   0.169308E+02   0.000000E+00  -0.344369E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1680   0.377990E+03   0.167903E+02   0.000000E+00  -0.345463E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1681   0.378602E+03   0.166491E+02   0.000000E+00  -0.346472E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1682   0.379218E+03   0.165073E+02   0.000000E+00  -0.347396E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1683   0.379839E+03   0.163651E+02   0.000000E+00  -0.348234E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1684   0.380463E+03   0.162223E+02   0.000000E+00  -0.348987E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1685   0.381091E+03   0.160792E+02   0.000000E+00  -0.349655E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1686   0.381721E+03   0.159357E+02   0.000000E+00  -0.350237E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1687   0.382353E+03   0.157918E+02   0.000000E+00  -0.350735E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1688   0.382986E+03   0.156477E+02   0.000000E+00  -0.351149E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1689   0.383620E+03   0.155033E+02   0.000000E+00  -0.351478E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1690   0.384254E+03   0.153588E+02   0.000000E+00  -0.351722E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1691   0.384887E+03   0.152141E+02   0.000000E+00  -0.351883E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1692   0.385519E+03   0.150694E+02   0.000000E+00  -0.351960E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1693   0.386149E+03   0.149246E+02   0.000000E+00  -0.351954E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1694   0.386777E+03   0.147799E+02   0.000000E+00  -0.351864E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1695   0.387401E+03   0.146353E+02   0.000000E+00  -0.351691E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1696   0.388023E+03   0.144907E+02   0.000000E+00  -0.351436E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1697   0.388640E+03   0.143462E+02   0.000000E+00  -0.351099E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1698   0.389251E+03   0.142020E+02   0.000000E+00  -0.350680E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1699   0.389857E+03   0.140579E+02   0.000000E+00  -0.350180E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1700   0.390457E+03   0.139143E+02   0.000000E+00  -0.349599E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1701   0.391051E+03   0.137708E+02   0.000000E+00  -0.348938E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1702   0.391638E+03   0.136278E+02   0.000000E+00  -0.348198E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1703   0.392217E+03   0.134853E+02   0.000000E+00  -0.347380E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1704   0.392788E+03   0.133432E+02   0.000000E+00  -0.346485E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1705   0.393351E+03   0.132018E+02   0.000000E+00  -0.345513E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1706   0.393905E+03   0.130608E+02   0.000000E+00  -0.344466E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1707   0.394449E+03   0.129205E+02   0.000000E+00  -0.343343E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1708   0.394983E+03   0.127809E+02   0.000000E+00  -0.342146E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1709   0.395507E+03   0.126420E+02   0.000000E+00  -0.340876E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1710   0.396020E+03   0.125039E+02   0.000000E+00  -0.339533E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1711   0.396522E+03   0.123665E+02   0.000000E+00  -0.338118E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1712   0.397011E+03   0.122300E+02   0.000000E+00  -0.336632E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1713   0.397487E+03   0.120943E+02   0.000000E+00  -0.335077E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1714   0.397951E+03   0.119595E+02   0.000000E+00  -0.333451E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1715   0.398402E+03   0.118257E+02   0.000000E+00  -0.331759E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1716   0.398840E+03   0.116930E+02   0.000000E+00  -0.329999E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1717   0.399262E+03   0.115613E+02   0.000000E+00  -0.328173E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1718   0.399670E+03   0.114306E+02   0.000000E+00  -0.326283E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1719   0.400064E+03   0.113010E+02   0.000000E+00  -0.324328E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1720   0.400442E+03   0.111726E+02   0.000000E+00  -0.322312E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1721   0.400805E+03   0.110454E+02   0.000000E+00  -0.320233E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1722   0.401152E+03   0.109194E+02   0.000000E+00  -0.318094E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1723   0.401482E+03   0.107947E+02   0.000000E+00  -0.315897E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1724   0.401796E+03   0.106713E+02   0.000000E+00  -0.313641E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1725   0.402092E+03   0.105492E+02   0.000000E+00  -0.311330E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1726   0.402371E+03   0.104285E+02   0.000000E+00  -0.308962E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1727   0.402633E+03   0.103092E+02   0.000000E+00  -0.306540E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1728   0.402876E+03   0.101913E+02   0.000000E+00  -0.304064E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1729   0.403101E+03   0.100750E+02   0.000000E+00  -0.301538E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1730   0.403307E+03   0.996011E+01   0.000000E+00  -0.298960E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1731   0.403494E+03   0.984673E+01   0.000000E+00  -0.296332E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1732   0.403661E+03   0.973490E+01   0.000000E+00  -0.293657E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1733   0.403809E+03   0.962471E+01   0.000000E+00  -0.290934E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1734   0.403937E+03   0.951608E+01   0.000000E+00  -0.288165E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1735   0.404044E+03   0.940909E+01   0.000000E+00  -0.285351E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1736   0.404131E+03   0.930380E+01   0.000000E+00  -0.282496E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1737   0.404198E+03   0.920022E+01   0.000000E+00  -0.279598E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1738   0.404244E+03   0.909834E+01   0.000000E+00  -0.276662E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1739   0.404270E+03   0.899825E+01   0.000000E+00  -0.273686E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1740   0.404274E+03   0.889994E+01   0.000000E+00  -0.270674E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1741   0.404258E+03   0.880342E+01   0.000000E+00  -0.267626E+02   0.000000E+00   0.000000E+00   0.000000E+00
  1742   0.404220E+03   0.870875E+01   0.000000E+00  -0.264546E+02   0.000000E+00   0.000000E+00   0.000000E+00
