#    L    TT             EE             BB             TE             PP             TP             EP          
  1448   0.298983E-01  -0.880955E-03   0.000000E+00  -0.815973E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1449   0.110936E-01  -0.282858E-03   0.000000E+00  -0.422362E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1450   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1451  -0.319882E-02   0.122705E-04   0.000000E+00   0.441916E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1452  -0.646356E-02  -0.300416E-03   0.000000E+00   0.898013E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1453  -0.105057E-01  -0.831477E-03   0.000000E+00   0.136202E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1454  -0.860815E-02  -0.154861E-02   0.000000E+00   0.182766E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1455  -0.148247E-02  -0.249380E-02   0.000000E+00   0.229608E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1456   0.101600E-01  -0.356046E-02   0.000000E+00   0.276846E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1457   0.256078E-01  -0.471630E-02   0.000000E+00   0.323107E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1458   0.367211E-01  -0.607757E-02   0.000000E+00   0.368508E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1459   0.502170E-01  -0.746342E-02   0.000000E+00   0.413164E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1460   0.653840E-01  -0.884153E-02   0.000000E+00   0.455705E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1461   0.815107E-01  -0.103282E-01   0.000000E+00   0.496990E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1462   0.978857E-01  -0.118168E-01   0.000000E+00   0.535648E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1463   0.113797E+00  -0.132751E-01   0.000000E+00   0.571794E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1464   0.128535E+00  -0.147450E-01   0.000000E+00   0.605544E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1465   0.141386E+00  -0.161199E-01   0.000000E+00   0.637014E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1466   0.159068E+00  -0.174419E-01   0.000000E+00   0.664090E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1467   0.173442E+00  -0.187529E-01   0.000000E+00   0.688374E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1468   0.191223E+00  -0.198721E-01   0.000000E+00   0.708496E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1469   0.204273E+00  -0.209899E-01   0.000000E+00   0.724570E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1470   0.211880E+00  -0.219256E-01   0.000000E+00   0.737456E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1471   0.228189E+00  -0.227954E-01   0.000000E+00   0.745783E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1472   0.237633E+00  -0.234927E-01   0.000000E+00   0.750410E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1473   0.239499E+00  -0.241338E-01   0.000000E+00   0.750708E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1474   0.247933E+00  -0.245379E-01   0.000000E+00   0.746794E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1475   0.247366E+00  -0.248953E-01   0.000000E+00   0.738040E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1476   0.251945E+00  -0.250254E-01   0.000000E+00   0.726048E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1477   0.253530E+00  -0.250444E-01   0.000000E+00   0.709447E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1478   0.251408E+00  -0.249942E-01   0.000000E+00   0.689095E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1479   0.252298E+00  -0.246940E-01   0.000000E+00   0.665257E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1480   0.248058E+00  -0.243343E-01   0.000000E+00   0.637677E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1481   0.245407E+00  -0.237343E-01   0.000000E+00   0.606692E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1482   0.236203E+00  -0.230845E-01   0.000000E+00   0.572567E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1483   0.227166E+00  -0.222783E-01   0.000000E+00   0.535864E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1484   0.225010E+00  -0.213577E-01   0.000000E+00   0.496846E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1485   0.214168E+00  -0.202905E-01   0.000000E+00   0.455926E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1486   0.208786E+00  -0.191928E-01   0.000000E+00   0.413664E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1487   0.193295E+00  -0.179582E-01   0.000000E+00   0.370252E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1488   0.181841E+00  -0.166285E-01   0.000000E+00   0.326324E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1489   0.173712E+00  -0.152458E-01   0.000000E+00   0.282367E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1490   0.157053E+00  -0.137777E-01   0.000000E+00   0.239068E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1491   0.142298E+00  -0.123406E-01   0.000000E+00   0.197101E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1492   0.127247E+00  -0.108278E-01   0.000000E+00   0.157123E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1493   0.111933E+00  -0.928134E-02   0.000000E+00   0.119703E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1494   0.956443E-01  -0.781748E-02   0.000000E+00   0.855792E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1495   0.791550E-01  -0.632963E-02   0.000000E+00   0.554626E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1496   0.624965E-01  -0.485978E-02   0.000000E+00   0.302111E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1497   0.464433E-01  -0.352420E-02   0.000000E+00   0.110545E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1498   0.302837E-01  -0.221629E-02   0.000000E+00  -0.107462E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1499   0.147922E-01  -0.105232E-02   0.000000E+00  -0.509508E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1500   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1501  -0.141080E-01   0.904574E-03   0.000000E+00   0.148123E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1502  -0.262480E-01   0.164882E-02   0.000000E+00   0.385452E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1503  -0.381543E-01   0.230034E-02   0.000000E+00   0.698484E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1504  -0.493326E-01   0.277813E-02   0.000000E+00   0.107817E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1505  -0.592885E-01   0.322408E-02   0.000000E+00   0.151250E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1506  -0.690134E-01   0.348291E-02   0.000000E+00   0.199019E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1507  -0.787558E-01   0.369651E-02   0.000000E+00   0.249998E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1508  -0.880216E-01   0.385816E-02   0.000000E+00   0.302909E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1509  -0.970591E-01   0.388690E-02   0.000000E+00   0.357739E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1510  -0.106117E+00   0.385031E-02   0.000000E+00   0.412174E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1511  -0.115444E+00   0.374169E-02   0.000000E+00   0.466867E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1512  -0.123059E+00   0.362862E-02   0.000000E+00   0.520989E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1513  -0.130698E+00   0.343013E-02   0.000000E+00   0.574452E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1514  -0.137123E+00   0.313953E-02   0.000000E+00   0.625683E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1515  -0.141839E+00   0.289867E-02   0.000000E+00   0.675337E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1516  -0.145839E+00   0.262659E-02   0.000000E+00   0.721841E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1517  -0.148627E+00   0.231658E-02   0.000000E+00   0.765108E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1518  -0.149709E+00   0.196195E-02   0.000000E+00   0.805050E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1519  -0.150078E+00   0.163028E-02   0.000000E+00   0.841579E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1520  -0.149238E+00   0.124060E-02   0.000000E+00   0.873123E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1521  -0.147438E+00   0.860486E-03   0.000000E+00   0.900336E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1522  -0.144926E+00   0.557529E-03   0.000000E+00   0.923131E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1523  -0.141952E+00   0.176467E-03   0.000000E+00   0.939935E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1524  -0.138021E+00  -0.215116E-03   0.000000E+00   0.951404E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1525  -0.133381E+00  -0.623916E-03   0.000000E+00   0.957449E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1526  -0.127538E+00  -0.982346E-03   0.000000E+00   0.957983E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1527  -0.121483E+00  -0.129710E-02   0.000000E+00   0.953662E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1528  -0.114723E+00  -0.164917E-02   0.000000E+00   0.943655E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1529  -0.106762E+00  -0.197095E-02   0.000000E+00   0.929360E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1530  -0.985928E-01  -0.226915E-02   0.000000E+00   0.909205E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1531  -0.897204E-01  -0.255047E-02   0.000000E+00   0.883844E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1532  -0.811362E-01  -0.274731E-02   0.000000E+00   0.853932E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1533  -0.716032E-01  -0.301494E-02   0.000000E+00   0.819383E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1534  -0.621127E-01  -0.321150E-02   0.000000E+00   0.780852E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1535  -0.529133E-01  -0.334367E-02   0.000000E+00   0.738251E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1536  -0.435106E-01  -0.349244E-02   0.000000E+00   0.691492E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1537  -0.356389E-01  -0.366451E-02   0.000000E+00   0.641231E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1538  -0.273182E-01  -0.371800E-02   0.000000E+00   0.588123E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1539  -0.195399E-01  -0.380818E-02   0.000000E+00   0.532824E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1540  -0.125525E-01  -0.379317E-02   0.000000E+00   0.476731E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1541  -0.660448E-02  -0.375397E-02   0.000000E+00   0.419015E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1542  -0.458798E-03  -0.362298E-02   0.000000E+00   0.361816E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1543   0.415037E-02  -0.348118E-02   0.000000E+00   0.305047E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1544   0.846015E-02  -0.318670E-02   0.000000E+00   0.250106E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1545   0.107364E-01  -0.289481E-02   0.000000E+00   0.197648E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1546   0.122161E-01  -0.253791E-02   0.000000E+00   0.148328E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1547   0.126509E-01  -0.204843E-02   0.000000E+00   0.102803E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1548   0.103064E-01  -0.143306E-02   0.000000E+00   0.624695E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1549   0.641993E-02  -0.772779E-03   0.000000E+00   0.279834E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1550   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1551  -0.910320E-02   0.873850E-03   0.000000E+00  -0.204009E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1552  -0.206447E-01   0.181843E-02   0.000000E+00  -0.341554E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1553  -0.335382E-01   0.287294E-02   0.000000E+00  -0.410323E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1554  -0.489255E-01   0.400231E-02   0.000000E+00  -0.430291E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1555  -0.657203E-01   0.509718E-02   0.000000E+00  -0.399144E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1556  -0.835789E-01   0.627105E-02   0.000000E+00  -0.329428E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1557  -0.102158E+00   0.748885E-02   0.000000E+00  -0.218831E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1558  -0.121113E+00   0.864120E-02   0.000000E+00  -0.798973E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1559  -0.140101E+00   0.984161E-02   0.000000E+00   0.896844E-03   0.000000E+00   0.000000E+00   0.000000E+00
  1560  -0.159522E+00   0.109807E-01   0.000000E+00   0.269941E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1561  -0.179031E+00   0.120977E-01   0.000000E+00   0.478041E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1562  -0.197542E+00   0.131576E-01   0.000000E+00   0.694012E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1563  -0.216197E+00   0.141995E-01   0.000000E+00   0.920165E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1564  -0.233167E+00   0.151883E-01   0.000000E+00   0.115138E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1565  -0.249594E+00   0.160891E-01   0.000000E+00   0.138998E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1566  -0.264391E+00   0.168666E-01   0.000000E+00   0.162341E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1567  -0.278701E+00   0.176345E-01   0.000000E+00   0.185398E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1568  -0.291436E+00   0.182834E-01   0.000000E+00   0.206916E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1569  -0.302254E+00   0.187781E-01   0.000000E+00   0.227867E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1570  -0.312296E+00   0.192321E-01   0.000000E+00   0.247741E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1571  -0.319734E+00   0.194620E-01   0.000000E+00   0.265579E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1572  -0.326451E+00   0.196553E-01   0.000000E+00   0.281391E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1573  -0.331362E+00   0.197027E-01   0.000000E+00   0.295185E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1574  -0.334122E+00   0.195693E-01   0.000000E+00   0.307117E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1575  -0.335132E+00   0.193684E-01   0.000000E+00   0.317122E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1576  -0.334790E+00   0.190650E-01   0.000000E+00   0.325431E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1577  -0.332010E+00   0.186240E-01   0.000000E+00   0.331904E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1578  -0.327191E+00   0.181589E-01   0.000000E+00   0.336845E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1579  -0.319989E+00   0.175604E-01   0.000000E+00   0.340115E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1580  -0.311546E+00   0.168677E-01   0.000000E+00   0.341723E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1581  -0.300777E+00   0.161199E-01   0.000000E+00   0.341601E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1582  -0.288080E+00   0.153563E-01   0.000000E+00   0.339685E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1583  -0.273854E+00   0.144675E-01   0.000000E+00   0.335834E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1584  -0.258499E+00   0.135670E-01   0.000000E+00   0.330056E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1585  -0.242413E+00   0.125455E-01   0.000000E+00   0.322286E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1586  -0.224511E+00   0.115164E-01   0.000000E+00   0.312309E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1587  -0.205934E+00   0.104447E-01   0.000000E+00   0.300356E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1588  -0.187082E+00   0.929533E-02   0.000000E+00   0.286472E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1589  -0.167611E+00   0.818173E-02   0.000000E+00   0.270681E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1590  -0.147919E+00   0.706885E-02   0.000000E+00   0.253095E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1591  -0.128408E+00   0.599590E-02   0.000000E+00   0.233767E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1592  -0.108732E+00   0.492780E-02   0.000000E+00   0.212877E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1593  -0.900333E-01   0.390376E-02   0.000000E+00   0.190358E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1594  -0.719692E-01   0.296300E-02   0.000000E+00   0.166441E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1595  -0.549384E-01   0.207043E-02   0.000000E+00   0.141209E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1596  -0.400831E-01   0.133955E-02   0.000000E+00   0.114819E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1597  -0.263166E-01   0.735290E-03   0.000000E+00   0.873537E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1598  -0.147812E-01   0.296851E-03   0.000000E+00   0.589699E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1599  -0.661873E-02   0.634459E-04   0.000000E+00   0.298244E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1600   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00   0.000000E+00
  1601   0.257834E-02   0.210422E-03   0.000000E+00  -0.304735E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1602   0.211513E-02   0.611716E-03   0.000000E+00  -0.614795E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1603  -0.100259E-02   0.111131E-02   0.000000E+00  -0.928058E-02   0.000000E+00   0.000000E+00   0.000000E+00
  1604  -0.638778E-02   0.183946E-02   0.000000E+00  -0.124314E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1605  -0.136534E-01   0.262932E-02   0.000000E+00  -0.156164E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1606  -0.231552E-01   0.353687E-02   0.000000E+00  -0.187771E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1607  -0.337634E-01   0.446953E-02   0.000000E+00  -0.218551E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1608  -0.458338E-01   0.540901E-02   0.000000E+00  -0.249630E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1609  -0.589792E-01   0.633701E-02   0.000000E+00  -0.279161E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1610  -0.728127E-01   0.730952E-02   0.000000E+00  -0.308269E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1611  -0.869472E-01   0.838254E-02   0.000000E+00  -0.335106E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1612  -0.100996E+00   0.938918E-02   0.000000E+00  -0.360798E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1613  -0.115314E+00   0.103855E-01   0.000000E+00  -0.384241E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1614  -0.129515E+00   0.114273E-01   0.000000E+00  -0.405074E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1615  -0.143212E+00   0.124965E-01   0.000000E+00  -0.423678E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1616  -0.156017E+00   0.135005E-01   0.000000E+00  -0.440437E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1617  -0.168287E+00   0.144209E-01   0.000000E+00  -0.454245E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1618  -0.179634E+00   0.153137E-01   0.000000E+00  -0.465486E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1619  -0.190414E+00   0.160863E-01   0.000000E+00  -0.474540E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1620  -0.200241E+00   0.168691E-01   0.000000E+00  -0.480305E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1621  -0.208726E+00   0.174209E-01   0.000000E+00  -0.484647E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1622  -0.216227E+00   0.179462E-01   0.000000E+00  -0.485720E-01   0.000000E+00   0.000000E+00   0.000000E+00
  1623  -0.222355E+00   0.183525E-01   0.000000E+00  -0.484649E-01   0.000000E+00   0.000000E+00   0.000000E+00
