#    L    TT             EE             BB             TE             PP             TP             EP          
  1608   0.376338E+03   0.223524E+02   0.000000E+00  -0.114710E+02   0.235609E-08   0.582886E-06   0.187109E-06
  1609   0.375275E+03   0.223429E+02   0.000000E+00  -0.119596E+02   0.235315E-08   0.575004E-06   0.187021E-06
  1610   0.374252E+03   0.223306E+02   0.000000E+00  -0.124473E+02   0.235022E-08   0.567183E-06   0.186914E-06
  1611   0.373269E+03   0.223157E+02   0.000000E+00  -0.129337E+02   0.234729E-08   0.559424E-06   0.186789E-06
  1612   0.372326E+03   0.222978E+02   0.000000E+00  -0.134188E+02   0.234436E-08   0.551730E-06   0.186645E-06
  1613   0.371421E+03   0.222772E+02   0.000000E+00  -0.139023E+02   0.234144E-08   0.544101E-06   0.186483E-06
  1614   0.370555E+03   0.222539E+02   0.000000E+00  -0.143839E+02   0.233853E-08   0.536540E-06   0.186303E-06
  1615   0.369728E+03   0.222278E+02   0.000000E+00  -0.148635E+02   0.233562E-08   0.529047E-06   0.186105E-06
  1616   0.368939E+03   0.221990E+02   0.000000E+00  -0.153411E+02   0.233271E-08   0.521625E-06   0.185889E-06
  1617   0.368188E+03   0.221675E+02   0.000000E+00  -0.158162E+02   0.232981E-08   0.514275E-06   0.185654E-06
  1618   0.367475E+03   0.221333E+02   0.000000E+00  -0.162888E+02   0.232692E-08   0.506999E-06   0.185402E-06
  1619   0.366800E+03   0.220963E+02   0.000000E+00  -0.167588E+02   0.232403E-08   0.499797E-06   0.185133E-06
  1620   0.366161E+03   0.220567E+02   0.000000E+00  -0.172258E+02   0.232114E-08   0.492673E-06   0.184845E-06
  1621   0.365559E+03   0.220144E+02   0.000000E+00  -0.176898E+02   0.231827E-08   0.485628E-06   0.184541E-06
  1622   0.364993E+03   0.219694E+02   0.000000E+00  -0.181506E+02   0.231539E-08   0.478662E-06   0.184218E-06
  1623   0.364463E+03   0.219218E+02   0.000000E+00  -0.186080E+02   0.231252E-08   0.471778E-06   0.183879E-06
  1624   0.363968E+03   0.218715E+02   0.000000E+00  -0.190617E+02   0.230966E-08   0.464977E-06   0.183522E-06
  1625   0.363509E+03   0.218186E+02   0.000000E+00  -0.195118E+02   0.230680E-08   0.458261E-06   0.183148E-06
  1626   0.363085E+03   0.217633E+02   0.000000E+00  -0.199580E+02   0.230394E-08   0.451631E-06   0.182757E-06
  1627   0.362694E+03   0.217053E+02   0.000000E+00  -0.204000E+02   0.230109E-08   0.445089E-06   0.182349E-06
  1628   0.362338E+03   0.216449E+02   0.000000E+00  -0.208377E+02   0.229825E-08   0.438637E-06   0.181924E-06
  1629   0.362015E+03   0.215820E+02   0.000000E+00  -0.212710E+02   0.229541E-08   0.432276E-06   0.181483E-06
  1630   0.361725E+03   0.215165E+02   0.000000E+00  -0.216997E+02   0.229257E-08   0.426008E-06   0.181025E-06
  1631   0.361467E+03   0.214486E+02   0.000000E+00  -0.221237E+02   0.228974E-08   0.419834E-06   0.180550E-06
  1632   0.361241E+03   0.213783E+02   0.000000E+00  -0.225428E+02   0.228692E-08   0.413756E-06   0.180059E-06
  1633   0.361047E+03   0.213056E+02   0.000000E+00  -0.229568E+02   0.228410E-08   0.407776E-06   0.179551E-06
  1634   0.360884E+03   0.212305E+02   0.000000E+00  -0.233656E+02   0.228128E-08   0.401895E-06   0.179027E-06
  1635   0.360751E+03   0.211529E+02   0.000000E+00  -0.237692E+02   0.227847E-08   0.396114E-06   0.178487E-06
  1636   0.360648E+03   0.210731E+02   0.000000E+00  -0.241671E+02   0.227567E-08   0.390436E-06   0.177931E-06
  1637   0.360574E+03   0.209910E+02   0.000000E+00  -0.245595E+02   0.227287E-08   0.384861E-06   0.177359E-06
  1638   0.360529E+03   0.209066E+02   0.000000E+00  -0.249461E+02   0.227007E-08   0.379392E-06   0.176771E-06
  1639   0.360513E+03   0.208200E+02   0.000000E+00  -0.253267E+02   0.226728E-08   0.374031E-06   0.176167E-06
  1640   0.360524E+03   0.207313E+02   0.000000E+00  -0.257014E+02   0.226449E-08   0.368777E-06   0.175548E-06
  1641   0.360562E+03   0.206404E+02   0.000000E+00  -0.260699E+02   0.226171E-08   0.363634E-06   0.174913E-06
  1642   0.360627E+03   0.205474E+02   0.000000E+00  -0.264320E+02   0.225894E-08   0.358603E-06   0.174262E-06
  1643   0.360718E+03   0.204524E+02   0.000000E+00  -0.267877E+02   0.225616E-08   0.353686E-06   0.173596E-06
  1644   0.360835E+03   0.203554E+02   0.000000E+00  -0.271369E+02   0.225340E-08   0.348883E-06   0.172915E-06
  1645   0.360977E+03   0.202564E+02   0.000000E+00  -0.274793E+02   0.225063E-08   0.344197E-06   0.172218E-06
  1646   0.361143E+03   0.201554E+02   0.000000E+00  -0.278150E+02   0.224788E-08   0.339629E-06   0.171506E-06
  1647   0.361332E+03   0.200526E+02   0.000000E+00  -0.281438E+02   0.224512E-08   0.335181E-06   0.170780E-06
  1648   0.361544E+03   0.199479E+02   0.000000E+00  -0.284656E+02   0.224238E-08   0.330854E-06   0.170038E-06
  1649   0.361779E+03   0.198413E+02   0.000000E+00  -0.287802E+02   0.223963E-08   0.326650E-06   0.169282E-06
  1650   0.362035E+03   0.197328E+02   0.000000E+00  -0.290876E+02   0.223689E-08   0.322571E-06   0.168511E-06
  1651   0.362312E+03   0.196226E+02   0.000000E+00  -0.293877E+02   0.223416E-08   0.318618E-06   0.167725E-06
  1652   0.362610E+03   0.195108E+02   0.000000E+00  -0.296804E+02   0.223143E-08   0.314788E-06   0.166924E-06
  1653   0.362927E+03   0.193972E+02   0.000000E+00  -0.299655E+02   0.222871E-08   0.311079E-06   0.166110E-06
  1654   0.363264E+03   0.192819E+02   0.000000E+00  -0.302431E+02   0.222599E-08   0.307489E-06   0.165281E-06
  1655   0.363620E+03   0.191651E+02   0.000000E+00  -0.305131E+02   0.222327E-08   0.304015E-06   0.164438E-06
  1656   0.363993E+03   0.190467E+02   0.000000E+00  -0.307753E+02   0.222056E-08   0.300656E-06   0.163582E-06
  1657   0.364385E+03   0.189269E+02   0.000000E+00  -0.310298E+02   0.221785E-08   0.297407E-06   0.162712E-06
  1658   0.364793E+03   0.188055E+02   0.000000E+00  -0.312763E+02   0.221515E-08   0.294268E-06   0.161828E-06
  1659   0.365217E+03   0.186827E+02   0.000000E+00  -0.315150E+02   0.221246E-08   0.291235E-06   0.160931E-06
  1660   0.365657E+03   0.185586E+02   0.000000E+00  -0.317457E+02   0.220976E-08   0.288307E-06   0.160021E-06
  1661   0.366113E+03   0.184331E+02   0.000000E+00  -0.319683E+02   0.220708E-08   0.285480E-06   0.159097E-06
  1662   0.366582E+03   0.183063E+02   0.000000E+00  -0.321829E+02   0.220439E-08   0.282752E-06   0.158161E-06
  1663   0.367066E+03   0.181783E+02   0.000000E+00  -0.323893E+02   0.220172E-08   0.280122E-06   0.157213E-06
  1664   0.367563E+03   0.180491E+02   0.000000E+00  -0.325876E+02   0.219904E-08   0.277585E-06   0.156251E-06
  1665   0.368072E+03   0.179188E+02   0.000000E+00  -0.327776E+02   0.219637E-08   0.275140E-06   0.155278E-06
  1666   0.368593E+03   0.177872E+02   0.000000E+00  -0.329593E+02   0.219371E-08   0.272785E-06   0.154292E-06
  1667   0.369125E+03   0.176548E+02   0.000000E+00  -0.331328E+02   0.219105E-08   0.270517E-06   0.153294E-06
  1668   0.369668E+03   0.175212E+02   0.000000E+00  -0.332979E+02   0.218839E-08   0.268333E-06   0.152285E-06
  1669   0.370221E+03   0.173866E+02   0.000000E+00  -0.334545E+02   0.218574E-08   0.266232E-06   0.151264E-06
  1670   0.370784E+03   0.172511E+02   0.000000E+00  -0.336028E+02   0.218310E-08   0.264210E-06   0.150231E-06
  1671   0.371355E+03   0.171146E+02   0.000000E+00  -0.337426E+02   0.218046E-08   0.262265E-06   0.149187E-06
  1672   0.371934E+03   0.169774E+02   0.000000E+00  -0.338739E+02   0.217782E-08   0.260396E-06   0.148131E-06
  1673   0.372520E+03   0.168394E+02   0.000000E+00  -0.339969E+02   0.217519E-08   0.258598E-06   0.147065E-06
  1674   0.373113E+03   0.167006E+02   0.000000E+00  -0.341113E+02   0.217256E-08   0.256870E-06   0.145987E-06
  1675   0.373713E+03   0.165612E+02   0.000000E+00  -0.342173E+02   0.216993E-08   0.255210E-06   0.144900E-06
  1676   0.374318E+03   0.164212E+02   0.000000E+00  -0.343149E+02   0.216731E-08   0.253615E-06   0.143801E-06
  1677   0.374928E+03   0.162807E+02   0.000000E+00  -0.344040E+02   0.216470E-08   0.252082E-06   0.142692E-06
  1678   0.375543E+03   0.161397E+02   0.000000E+00  -0.344847E+02   0.216209E-08   0.250609E-06   0.141573E-06
  1679   0.376161E+03   0.159982E+02   0.000000E+00  -0.345570E+02   0.215948E-08   0.249194E-06   0.140444E-06
  1680   0.376782E+03   0.158563E+02   0.000000E+00  -0.346208E+02   0.215688E-08   0.247834E-06   0.139305E-06
  1681   0.377407E+03   0.157141E+02   0.000000E+00  -0.346762E+02   0.215428E-08   0.246527E-06   0.138156E-06
  1682   0.378032E+03   0.155715E+02   0.000000E+00  -0.347233E+02   0.215169E-08   0.245270E-06   0.136998E-06
  1683   0.378659E+03   0.154287E+02   0.000000E+00  -0.347618E+02   0.214910E-08   0.244061E-06   0.135830E-06
  1684   0.379287E+03   0.152856E+02   0.000000E+00  -0.347920E+02   0.214652E-08   0.242897E-06   0.134653E-06
  1685   0.379914E+03   0.151424E+02   0.000000E+00  -0.348139E+02   0.214394E-08   0.241777E-06   0.133467E-06
  1686   0.380541E+03   0.149990E+02   0.000000E+00  -0.348273E+02   0.214137E-08   0.240697E-06   0.132272E-06
  1687   0.381166E+03   0.148555E+02   0.000000E+00  -0.348326E+02   0.213880E-08   0.239655E-06   0.131069E-06
  1688   0.381790E+03   0.147121E+02   0.000000E+00  -0.348296E+02   0.213623E-08   0.238648E-06   0.129857E-06
  1689   0.382411E+03   0.145686E+02   0.000000E+00  -0.348184E+02   0.213367E-08   0.237675E-06   0.128636E-06
  1690   0.383029E+03   0.144253E+02   0.000000E+00  -0.347991E+02   0.213111E-08   0.236732E-06   0.127407E-06
  1691   0.383643E+03   0.142820E+02   0.000000E+00  -0.347716E+02   0.212856E-08   0.235818E-06   0.126170E-06
  1692   0.384254E+03   0.141390E+02   0.000000E+00  -0.347360E+02   0.212601E-08   0.234929E-06   0.124926E-06
  1693   0.384858E+03   0.139961E+02   0.000000E+00  -0.346925E+02   0.212346E-08   0.234064E-06   0.123673E-06
  1694   0.385459E+03   0.138535E+02   0.000000E+00  -0.346409E+02   0.212092E-08   0.233220E-06   0.122413E-06
  1695   0.386051E+03   0.137113E+02   0.000000E+00  -0.345814E+02   0.211839E-08   0.232394E-06   0.121145E-06
  1696   0.386639E+03   0.135693E+02   0.000000E+00  -0.345141E+02   0.211585E-08   0.231585E-06   0.119871E-06
  1697   0.387218E+03   0.134278E+02   0.000000E+00  -0.344389E+02   0.211333E-08   0.230789E-06   0.118589E-06
  1698   0.387789E+03   0.132867E+02   0.000000E+00  -0.343559E+02   0.211080E-08   0.230004E-06   0.117300E-06
  1699   0.388352E+03   0.131460E+02   0.000000E+00  -0.342654E+02   0.210829E-08   0.229228E-06   0.116004E-06
  1700   0.388906E+03   0.130060E+02   0.000000E+00  -0.341671E+02   0.210577E-08   0.228458E-06   0.114702E-06
  1701   0.389451E+03   0.128665E+02   0.000000E+00  -0.340614E+02   0.210326E-08   0.227692E-06   0.113393E-06
  1702   0.389986E+03   0.127276E+02   0.000000E+00  -0.339482E+02   0.210076E-08   0.226932E-06   0.112078E-06
  1703   0.390510E+03   0.125895E+02   0.000000E+00  -0.338277E+02   0.209825E-08   0.226178E-06   0.110757E-06
  1704   0.391024E+03   0.124520E+02   0.000000E+00  -0.337000E+02   0.209576E-08   0.225432E-06   0.109431E-06
  1705   0.391526E+03   0.123155E+02   0.000000E+00  -0.335651E+02   0.209326E-08   0.224695E-06   0.108098E-06
  1706   0.392017E+03   0.121796E+02   0.000000E+00  -0.334233E+02   0.209077E-08   0.223969E-06   0.106760E-06
  1707   0.392496E+03   0.120446E+02   0.000000E+00  -0.332743E+02   0.208829E-08   0.223255E-06   0.105416E-06
  1708   0.392961E+03   0.119106E+02   0.000000E+00  -0.331185E+02   0.208581E-08   0.222554E-06   0.104067E-06
  1709   0.393415E+03   0.117774E+02   0.000000E+00  -0.329559E+02   0.208333E-08   0.221868E-06   0.102713E-06
  1710   0.393855E+03   0.116453E+02   0.000000E+00  -0.327866E+02   0.208086E-08   0.221197E-06   0.101355E-06
  1711   0.394281E+03   0.115142E+02   0.000000E+00  -0.326106E+02   0.207839E-08   0.220545E-06   0.999914E-07
  1712   0.394692E+03   0.113840E+02   0.000000E+00  -0.324281E+02   0.207593E-08   0.219910E-06   0.986234E-07
  1713   0.395089E+03   0.112550E+02   0.000000E+00  -0.322392E+02   0.207347E-08   0.219296E-06   0.972511E-07
  1714   0.395471E+03   0.111270E+02   0.000000E+00  -0.320439E+02   0.207101E-08   0.218704E-06   0.958747E-07
  1715   0.395837E+03   0.110002E+02   0.000000E+00  -0.318425E+02   0.206856E-08   0.218134E-06   0.944942E-07
  1716   0.396189E+03   0.108747E+02   0.000000E+00  -0.316349E+02   0.206611E-08   0.217588E-06   0.931099E-07
  1717   0.396523E+03   0.107503E+02   0.000000E+00  -0.314214E+02   0.206367E-08   0.217068E-06   0.917220E-07
  1718   0.396841E+03   0.106272E+02   0.000000E+00  -0.312020E+02   0.206123E-08   0.216575E-06   0.903306E-07
  1719   0.397143E+03   0.105054E+02   0.000000E+00  -0.309768E+02   0.205879E-08   0.216110E-06   0.889359E-07
  1720   0.397426E+03   0.103849E+02   0.000000E+00  -0.307460E+02   0.205636E-08   0.215674E-06   0.875380E-07
  1721   0.397694E+03   0.102658E+02   0.000000E+00  -0.305097E+02   0.205394E-08   0.215270E-06   0.861372E-07
  1722   0.397943E+03   0.101480E+02   0.000000E+00  -0.302679E+02   0.205151E-08   0.214898E-06   0.847336E-07
  1723   0.398174E+03   0.100318E+02   0.000000E+00  -0.300211E+02   0.204909E-08   0.214559E-06   0.833275E-07
  1724   0.398387E+03   0.991697E+01   0.000000E+00  -0.297689E+02   0.204668E-08   0.214255E-06   0.819188E-07
  1725   0.398582E+03   0.980364E+01   0.000000E+00  -0.295119E+02   0.204427E-08   0.213988E-06   0.805080E-07
  1726   0.398757E+03   0.969181E+01   0.000000E+00  -0.292499E+02   0.204186E-08   0.213759E-06   0.790950E-07
  1727   0.398914E+03   0.958160E+01   0.000000E+00  -0.289832E+02   0.203946E-08   0.213568E-06   0.776801E-07
  1728   0.399050E+03   0.947288E+01   0.000000E+00  -0.287119E+02   0.203706E-08   0.213418E-06   0.762635E-07
  1729   0.399168E+03   0.936586E+01   0.000000E+00  -0.284361E+02   0.203467E-08   0.213310E-06   0.748454E-07
  1730   0.399265E+03   0.926045E+01   0.000000E+00  -0.281559E+02   0.203227E-08   0.213245E-06   0.734258E-07
  1731   0.399342E+03   0.915667E+01   0.000000E+00  -0.278715E+02   0.202989E-08   0.213224E-06   0.720050E-07
  1732   0.399399E+03   0.905457E+01   0.000000E+00  -0.275830E+02   0.202750E-08   0.213250E-06   0.705832E-07
  1733   0.399434E+03   0.895423E+01   0.000000E+00  -0.272905E+02   0.202513E-08   0.213322E-06   0.691605E-07
  1734   0.399449E+03   0.885557E+01   0.000000E+00  -0.269941E+02   0.202275E-08   0.213443E-06   0.677371E-07
  1735   0.399442E+03   0.875866E+01   0.000000E+00  -0.266940E+02   0.202038E-08   0.213614E-06   0.663132E-07
  1736   0.399415E+03   0.866356E+01   0.000000E+00  -0.263904E+02   0.201801E-08   0.213837E-06   0.648890E-07
  1737   0.399366E+03   0.857029E+01   0.000000E+00  -0.260835E+02   0.201565E-08   0.214111E-06   0.634646E-07
  1738   0.399296E+03   0.847882E+01   0.000000E+00  -0.257734E+02   0.201329E-08   0.214440E-06   0.620402E-07
  1739   0.399204E+03   0.838924E+01   0.000000E+00  -0.254602E+02   0.201094E-08   0.214825E-06   0.606160E-07
  1740   0.399091E+03   0.830154E+01   0.000000E+00  -0.251441E+02   0.200859E-08   0.215266E-06   0.591921E-07
  1741   0.398957E+03   0.821570E+01   0.000000E+00  -0.248252E+02   0.200624E-08   0.215765E-06   0.577687E-07
  1742   0.398800E+03   0.813182E+01   0.000000E+00  -0.245039E+02   0.200390E-08   0.216323E-06   0.563461E-07
  1743   0.398622E+03   0.804980E+01   0.000000E+00  -0.241800E+02   0.200156E-08   0.216942E-06   0.549243E-07
  1744   0.398421E+03   0.796979E+01   0.000000E+00  -0.238537E+02   0.199922E-08   0.217624E-06   0.535036E-07
  1745   0.398199E+03   0.789171E+01   0.000000E+00  -0.235253E+02   0.199689E-08   0.218369E-06   0.520841E-07
  1746   0.397954E+03   0.781564E+01   0.000000E+00  -0.231949E+02   0.199456E-08   0.219178E-06   0.506660E-07
  1747   0.397686E+03   0.774149E+01   0.000000E+00  -0.228625E+02   0.199224E-08   0.220054E-06   0.492494E-07
  1748   0.397396E+03   0.766941E+01   0.000000E+00  -0.225284E+02   0.198992E-08   0.220998E-06   0.478346E-07
  1749   0.397083E+03   0.759932E+01   0.000000E+00  -0.221927E+02   0.198760E-08   0.222010E-06   0.464218E-07
  1750   0.396748E+03   0.753121E+01   0.000000E+00  -0.218556E+02   0.198529E-08   0.223093E-06   0.450110E-07
  1751   0.396390E+03   0.746517E+01   0.000000E+00  -0.215171E+02   0.198298E-08   0.224247E-06   0.436025E-07
  1752   0.396010E+03   0.740117E+01   0.000000E+00  -0.211776E+02   0.198067E-08   0.225470E-06   0.421963E-07
  1753   0.395608E+03   0.733923E+01   0.000000E+00  -0.208371E+02   0.197837E-08   0.226763E-06   0.407926E-07
  1754   0.395183E+03   0.727933E+01   0.000000E+00  -0.204957E+02   0.197608E-08   0.228123E-06   0.393914E-07
  1755   0.394735E+03   0.722154E+01   0.000000E+00  -0.201536E+02   0.197378E-08   0.229548E-06   0.379929E-07
  1756   0.394265E+03   0.716579E+01   0.000000E+00  -0.198108E+02   0.197149E-08   0.231038E-06   0.365972E-07
  1757   0.393773E+03   0.711214E+01   0.000000E+00  -0.194676E+02   0.196921E-08   0.232591E-06   0.352043E-07
  1758   0.393258E+03   0.706052E+01   0.000000E+00  -0.191242E+02   0.196692E-08   0.234205E-06   0.338144E-07
  1759   0.392720E+03   0.701104E+01   0.000000E+00  -0.187805E+02   0.196465E-08   0.235878E-06   0.324275E-07
  1760   0.392160E+03   0.696364E+01   0.000000E+00  -0.184367E+02   0.196237E-08   0.237610E-06   0.310438E-07
  1761   0.391578E+03   0.691831E+01   0.000000E+00  -0.180931E+02   0.196010E-08   0.239399E-06   0.296633E-07
  1762   0.390973E+03   0.687507E+01   0.000000E+00  -0.177496E+02   0.195783E-08   0.241243E-06   0.282862E-07
  1763   0.390347E+03   0.683393E+01   0.000000E+00  -0.174065E+02   0.195557E-08   0.243141E-06   0.269125E-07
  1764   0.389698E+03   0.679486E+01   0.000000E+00  -0.170639E+02   0.195331E-08   0.245092E-06   0.255424E-07
  1765   0.389029E+03   0.675789E+01   0.000000E+00  -0.167219E+02   0.195105E-08   0.247094E-06   0.241759E-07
  1766   0.388337E+03   0.672301E+01   0.000000E+00  -0.163807E+02   0.194880E-08   0.249145E-06   0.228131E-07
  1767   0.387625E+03   0.669020E+01   0.000000E+00  -0.160405E+02   0.194655E-08   0.251243E-06   0.214542E-07
  1768   0.386891E+03   0.665949E+01   0.000000E+00  -0.157013E+02   0.194431E-08   0.253389E-06   0.200992E-07
  1769   0.386137E+03   0.663085E+01   0.000000E+00  -0.153633E+02   0.194207E-08   0.255579E-06   0.187482E-07
  1770   0.385362E+03   0.660428E+01   0.000000E+00  -0.150266E+02   0.193983E-08   0.257814E-06   0.174013E-07
  1771   0.384567E+03   0.657978E+01   0.000000E+00  -0.146914E+02   0.193760E-08   0.260090E-06   0.160587E-07
  1772   0.383751E+03   0.655732E+01   0.000000E+00  -0.143577E+02   0.193537E-08   0.262407E-06   0.147204E-07
  1773   0.382915E+03   0.653692E+01   0.000000E+00  -0.140258E+02   0.193314E-08   0.264762E-06   0.133866E-07
  1774   0.382059E+03   0.651855E+01   0.000000E+00  -0.136957E+02   0.193092E-08   0.267156E-06   0.120572E-07
  1775   0.381184E+03   0.650221E+01   0.000000E+00  -0.133675E+02   0.192870E-08   0.269586E-06   0.107325E-07
  1776   0.380288E+03   0.648789E+01   0.000000E+00  -0.130414E+02   0.192648E-08   0.272050E-06   0.941247E-08
  1777   0.379374E+03   0.647558E+01   0.000000E+00  -0.127175E+02   0.192427E-08   0.274548E-06   0.809727E-08
  1778   0.378441E+03   0.646527E+01   0.000000E+00  -0.123959E+02   0.192206E-08   0.277077E-06   0.678699E-08
  1779   0.377488E+03   0.645693E+01   0.000000E+00  -0.120767E+02   0.191986E-08   0.279637E-06   0.548172E-08
  1780   0.376517E+03   0.645056E+01   0.000000E+00  -0.117601E+02   0.191766E-08   0.282225E-06   0.418156E-08
