#    L    TT             EE             BB             TE             PP             TP             EP          
  2894   0.271322E+02   0.151736E+01   0.000000E+00  -0.171845E+01   0.120573E-08   0.122598E-06   0.977285E-08
  2895   0.270877E+02   0.151411E+01   0.000000E+00  -0.173449E+01   0.120497E-08   0.122141E-06   0.972559E-08
  2896   0.270441E+02   0.151078E+01   0.000000E+00  -0.175046E+01   0.120420E-08   0.121681E-06   0.967740E-08
  2897   0.270027E+02   0.150730E+01   0.000000E+00  -0.176636E+01   0.120344E-08   0.121215E-06   0.962831E-08
  2898   0.269615E+02   0.150375E+01   0.000000E+00  -0.178203E+01   0.120268E-08   0.120745E-06   0.957831E-08
  2899   0.269217E+02   0.150011E+01   0.000000E+00  -0.179740E+01   0.120192E-08   0.120270E-06   0.952740E-08
  2900   0.268836E+02   0.149632E+01   0.000000E+00  -0.181254E+01   0.120116E-08   0.119790E-06   0.947560E-08
  2901   0.268463E+02   0.149244E+01   0.000000E+00  -0.182754E+01   0.120040E-08   0.119304E-06   0.942290E-08
  2902   0.268105E+02   0.148842E+01   0.000000E+00  -0.184238E+01   0.119964E-08   0.118813E-06   0.936933E-08
  2903   0.267756E+02   0.148424E+01   0.000000E+00  -0.185699E+01   0.119889E-08   0.118317E-06   0.931489E-08
  2904   0.267414E+02   0.148006E+01   0.000000E+00  -0.187131E+01   0.119813E-08   0.117818E-06   0.925961E-08
  2905   0.267081E+02   0.147572E+01   0.000000E+00  -0.188540E+01   0.119737E-08   0.117315E-06   0.920350E-08
  2906   0.266763E+02   0.147115E+01   0.000000E+00  -0.189926E+01   0.119662E-08   0.116810E-06   0.914658E-08
  2907   0.266461E+02   0.146658E+01   0.000000E+00  -0.191296E+01   0.119586E-08   0.116302E-06   0.908887E-08
  2908   0.266160E+02   0.146201E+01   0.000000E+00  -0.192637E+01   0.119511E-08   0.115792E-06   0.903037E-08
  2909   0.265866E+02   0.145728E+01   0.000000E+00  -0.193947E+01   0.119435E-08   0.115280E-06   0.897112E-08
  2910   0.265596E+02   0.145233E+01   0.000000E+00  -0.195242E+01   0.119360E-08   0.114768E-06   0.891112E-08
  2911   0.265326E+02   0.144737E+01   0.000000E+00  -0.196499E+01   0.119285E-08   0.114256E-06   0.885039E-08
  2912   0.265072E+02   0.144233E+01   0.000000E+00  -0.197749E+01   0.119210E-08   0.113743E-06   0.878895E-08
  2913   0.264811E+02   0.143714E+01   0.000000E+00  -0.198960E+01   0.119134E-08   0.113232E-06   0.872681E-08
  2914   0.264572E+02   0.143201E+01   0.000000E+00  -0.200141E+01   0.119059E-08   0.112721E-06   0.866400E-08
  2915   0.264335E+02   0.142659E+01   0.000000E+00  -0.201307E+01   0.118984E-08   0.112213E-06   0.860052E-08
  2916   0.264113E+02   0.142116E+01   0.000000E+00  -0.202435E+01   0.118910E-08   0.111706E-06   0.853640E-08
  2917   0.263891E+02   0.141558E+01   0.000000E+00  -0.203532E+01   0.118835E-08   0.111203E-06   0.847165E-08
  2918   0.263678E+02   0.141000E+01   0.000000E+00  -0.204622E+01   0.118760E-08   0.110702E-06   0.840629E-08
  2919   0.263472E+02   0.140418E+01   0.000000E+00  -0.205658E+01   0.118685E-08   0.110206E-06   0.834034E-08
  2920   0.263267E+02   0.139844E+01   0.000000E+00  -0.206679E+01   0.118611E-08   0.109714E-06   0.827380E-08
  2921   0.263085E+02   0.139255E+01   0.000000E+00  -0.207662E+01   0.118536E-08   0.109227E-06   0.820671E-08
  2922   0.262904E+02   0.138657E+01   0.000000E+00  -0.208615E+01   0.118461E-08   0.108745E-06   0.813907E-08
  2923   0.262723E+02   0.138045E+01   0.000000E+00  -0.209544E+01   0.118387E-08   0.108269E-06   0.807090E-08
  2924   0.262557E+02   0.137432E+01   0.000000E+00  -0.210436E+01   0.118313E-08   0.107799E-06   0.800222E-08
  2925   0.262392E+02   0.136818E+01   0.000000E+00  -0.211296E+01   0.118238E-08   0.107337E-06   0.793304E-08
  2926   0.262235E+02   0.136190E+01   0.000000E+00  -0.212127E+01   0.118164E-08   0.106882E-06   0.786339E-08
  2927   0.262078E+02   0.135539E+01   0.000000E+00  -0.212926E+01   0.118090E-08   0.106435E-06   0.779327E-08
  2928   0.261929E+02   0.134880E+01   0.000000E+00  -0.213695E+01   0.118016E-08   0.105996E-06   0.772271E-08
  2929   0.261788E+02   0.134257E+01   0.000000E+00  -0.214433E+01   0.117942E-08   0.105566E-06   0.765172E-08
  2930   0.261656E+02   0.133598E+01   0.000000E+00  -0.215140E+01   0.117868E-08   0.105146E-06   0.758032E-08
  2931   0.261523E+02   0.132938E+01   0.000000E+00  -0.215810E+01   0.117794E-08   0.104736E-06   0.750852E-08
  2932   0.261398E+02   0.132270E+01   0.000000E+00  -0.216448E+01   0.117720E-08   0.104337E-06   0.743635E-08
  2933   0.261267E+02   0.131594E+01   0.000000E+00  -0.217071E+01   0.117646E-08   0.103948E-06   0.736381E-08
  2934   0.261143E+02   0.130911E+01   0.000000E+00  -0.217648E+01   0.117572E-08   0.103572E-06   0.729093E-08
  2935   0.261027E+02   0.130227E+01   0.000000E+00  -0.218186E+01   0.117498E-08   0.103207E-06   0.721772E-08
  2936   0.260912E+02   0.129528E+01   0.000000E+00  -0.218679E+01   0.117425E-08   0.102855E-06   0.714419E-08
  2937   0.260796E+02   0.128836E+01   0.000000E+00  -0.219163E+01   0.117351E-08   0.102516E-06   0.707037E-08
  2938   0.260689E+02   0.128122E+01   0.000000E+00  -0.219594E+01   0.117278E-08   0.102191E-06   0.699628E-08
  2939   0.260590E+02   0.127414E+01   0.000000E+00  -0.219994E+01   0.117204E-08   0.101880E-06   0.692192E-08
  2940   0.260491E+02   0.126707E+01   0.000000E+00  -0.220378E+01   0.117131E-08   0.101584E-06   0.684732E-08
  2941   0.260384E+02   0.125984E+01   0.000000E+00  -0.220717E+01   0.117058E-08   0.101303E-06   0.677248E-08
  2942   0.260286E+02   0.125268E+01   0.000000E+00  -0.221016E+01   0.116984E-08   0.101038E-06   0.669744E-08
  2943   0.260188E+02   0.124537E+01   0.000000E+00  -0.221292E+01   0.116911E-08   0.100789E-06   0.662220E-08
  2944   0.260090E+02   0.123806E+01   0.000000E+00  -0.221530E+01   0.116838E-08   0.100557E-06   0.654678E-08
  2945   0.260000E+02   0.123068E+01   0.000000E+00  -0.221736E+01   0.116765E-08   0.100343E-06   0.647120E-08
  2946   0.259903E+02   0.122329E+01   0.000000E+00  -0.221904E+01   0.116692E-08   0.100146E-06   0.639547E-08
  2947   0.259814E+02   0.121589E+01   0.000000E+00  -0.222049E+01   0.116619E-08   0.999671E-07   0.631962E-08
  2948   0.259725E+02   0.120842E+01   0.000000E+00  -0.222147E+01   0.116546E-08   0.998075E-07   0.624365E-08
  2949   0.259629E+02   0.120095E+01   0.000000E+00  -0.222214E+01   0.116474E-08   0.996673E-07   0.616759E-08
  2950   0.259540E+02   0.119340E+01   0.000000E+00  -0.222257E+01   0.116401E-08   0.995470E-07   0.609145E-08
  2951   0.259452E+02   0.118585E+01   0.000000E+00  -0.222262E+01   0.116328E-08   0.994469E-07   0.601524E-08
  2952   0.259364E+02   0.117830E+01   0.000000E+00  -0.222235E+01   0.116256E-08   0.993669E-07   0.593898E-08
  2953   0.259269E+02   0.117081E+01   0.000000E+00  -0.222163E+01   0.116183E-08   0.993065E-07   0.586265E-08
  2954   0.259174E+02   0.116318E+01   0.000000E+00  -0.222073E+01   0.116110E-08   0.992653E-07   0.578627E-08
  2955   0.259087E+02   0.115555E+01   0.000000E+00  -0.221938E+01   0.116038E-08   0.992429E-07   0.570984E-08
  2956   0.258992E+02   0.114791E+01   0.000000E+00  -0.221772E+01   0.115966E-08   0.992389E-07   0.563335E-08
  2957   0.258898E+02   0.114027E+01   0.000000E+00  -0.221582E+01   0.115893E-08   0.992528E-07   0.555681E-08
  2958   0.258804E+02   0.113263E+01   0.000000E+00  -0.221353E+01   0.115821E-08   0.992842E-07   0.548023E-08
  2959   0.258702E+02   0.112491E+01   0.000000E+00  -0.221101E+01   0.115749E-08   0.993328E-07   0.540359E-08
  2960   0.258601E+02   0.111734E+01   0.000000E+00  -0.220802E+01   0.115677E-08   0.993981E-07   0.532692E-08
  2961   0.258508E+02   0.110962E+01   0.000000E+00  -0.220480E+01   0.115605E-08   0.994797E-07   0.525020E-08
  2962   0.258400E+02   0.110190E+01   0.000000E+00  -0.220134E+01   0.115533E-08   0.995771E-07   0.517344E-08
  2963   0.258299E+02   0.109432E+01   0.000000E+00  -0.219742E+01   0.115461E-08   0.996901E-07   0.509664E-08
  2964   0.258183E+02   0.108660E+01   0.000000E+00  -0.219319E+01   0.115389E-08   0.998181E-07   0.501980E-08
  2965   0.258076E+02   0.107895E+01   0.000000E+00  -0.218872E+01   0.115317E-08   0.999608E-07   0.494293E-08
  2966   0.257960E+02   0.107130E+01   0.000000E+00  -0.218394E+01   0.115245E-08   0.100118E-06   0.486602E-08
  2967   0.257838E+02   0.106364E+01   0.000000E+00  -0.217884E+01   0.115174E-08   0.100288E-06   0.478909E-08
  2968   0.257716E+02   0.105599E+01   0.000000E+00  -0.217344E+01   0.115102E-08   0.100472E-06   0.471212E-08
  2969   0.257586E+02   0.104833E+01   0.000000E+00  -0.216765E+01   0.115030E-08   0.100670E-06   0.463513E-08
  2970   0.257456E+02   0.104067E+01   0.000000E+00  -0.216162E+01   0.114959E-08   0.100879E-06   0.455811E-08
  2971   0.257334E+02   0.103309E+01   0.000000E+00  -0.215543E+01   0.114888E-08   0.101101E-06   0.448107E-08
  2972   0.257197E+02   0.102550E+01   0.000000E+00  -0.214879E+01   0.114816E-08   0.101335E-06   0.440400E-08
  2973   0.257053E+02   0.101792E+01   0.000000E+00  -0.214197E+01   0.114745E-08   0.101580E-06   0.432692E-08
  2974   0.256923E+02   0.101033E+01   0.000000E+00  -0.213478E+01   0.114674E-08   0.101835E-06   0.424982E-08
  2975   0.256779E+02   0.100282E+01   0.000000E+00  -0.212742E+01   0.114602E-08   0.102102E-06   0.417270E-08
  2976   0.256620E+02   0.995236E+00   0.000000E+00  -0.211967E+01   0.114531E-08   0.102378E-06   0.409558E-08
  2977   0.256475E+02   0.987798E+00   0.000000E+00  -0.211177E+01   0.114460E-08   0.102664E-06   0.401843E-08
  2978   0.256309E+02   0.980359E+00   0.000000E+00  -0.210355E+01   0.114389E-08   0.102960E-06   0.394128E-08
  2979   0.256142E+02   0.972995E+00   0.000000E+00  -0.209510E+01   0.114318E-08   0.103264E-06   0.386412E-08
  2980   0.255975E+02   0.965556E+00   0.000000E+00  -0.208633E+01   0.114247E-08   0.103577E-06   0.378696E-08
  2981   0.255801E+02   0.958266E+00   0.000000E+00  -0.207733E+01   0.114176E-08   0.103897E-06   0.370979E-08
  2982   0.255612E+02   0.950902E+00   0.000000E+00  -0.206809E+01   0.114106E-08   0.104226E-06   0.363261E-08
  2983   0.255423E+02   0.943612E+00   0.000000E+00  -0.205862E+01   0.114035E-08   0.104561E-06   0.355544E-08
  2984   0.255234E+02   0.936397E+00   0.000000E+00  -0.204891E+01   0.113964E-08   0.104903E-06   0.347827E-08
  2985   0.255037E+02   0.929182E+00   0.000000E+00  -0.203889E+01   0.113894E-08   0.105252E-06   0.340110E-08
  2986   0.254833E+02   0.922041E+00   0.000000E+00  -0.202870E+01   0.113823E-08   0.105607E-06   0.332394E-08
  2987   0.254629E+02   0.914902E+00   0.000000E+00  -0.201836E+01   0.113753E-08   0.105967E-06   0.324679E-08
  2988   0.254417E+02   0.907762E+00   0.000000E+00  -0.200756E+01   0.113682E-08   0.106332E-06   0.316964E-08
  2989   0.254198E+02   0.900847E+00   0.000000E+00  -0.199667E+01   0.113612E-08   0.106702E-06   0.309251E-08
  2990   0.253978E+02   0.893857E+00   0.000000E+00  -0.198561E+01   0.113541E-08   0.107076E-06   0.301539E-08
  2991   0.253744E+02   0.886869E+00   0.000000E+00  -0.197433E+01   0.113471E-08   0.107455E-06   0.293829E-08
  2992   0.253502E+02   0.880104E+00   0.000000E+00  -0.196280E+01   0.113401E-08   0.107836E-06   0.286120E-08
  2993   0.253259E+02   0.873266E+00   0.000000E+00  -0.195112E+01   0.113331E-08   0.108221E-06   0.278413E-08
  2994   0.253002E+02   0.866429E+00   0.000000E+00  -0.193927E+01   0.113261E-08   0.108608E-06   0.270708E-08
  2995   0.252745E+02   0.859816E+00   0.000000E+00  -0.192704E+01   0.113191E-08   0.108998E-06   0.263006E-08
  2996   0.252487E+02   0.853204E+00   0.000000E+00  -0.191487E+01   0.113121E-08   0.109389E-06   0.255306E-08
  2997   0.252214E+02   0.846594E+00   0.000000E+00  -0.190232E+01   0.113051E-08   0.109782E-06   0.247609E-08
  2998   0.251934E+02   0.840059E+00   0.000000E+00  -0.188983E+01   0.112981E-08   0.110176E-06   0.239914E-08
  2999   0.251646E+02   0.833600E+00   0.000000E+00  -0.187695E+01   0.112911E-08   0.110570E-06   0.232223E-08
  3000   0.251358E+02   0.827216E+00   0.000000E+00  -0.186399E+01   0.112842E-08   0.110965E-06   0.224535E-08
  3001   0.251062E+02   0.820835E+00   0.000000E+00  -0.185086E+01   0.112772E-08   0.111359E-06   0.216850E-08
  3002   0.250758E+02   0.814603E+00   0.000000E+00  -0.183758E+01   0.112702E-08   0.111753E-06   0.209170E-08
  3003   0.250439E+02   0.808374E+00   0.000000E+00  -0.182421E+01   0.112633E-08   0.112146E-06   0.201496E-08
  3004   0.250121E+02   0.802220E+00   0.000000E+00  -0.181061E+01   0.112563E-08   0.112537E-06   0.193828E-08
  3005   0.249794E+02   0.796217E+00   0.000000E+00  -0.179684E+01   0.112494E-08   0.112927E-06   0.186167E-08
  3006   0.249467E+02   0.790215E+00   0.000000E+00  -0.178299E+01   0.112425E-08   0.113314E-06   0.178515E-08
  3007   0.249125E+02   0.784290E+00   0.000000E+00  -0.176905E+01   0.112355E-08   0.113699E-06   0.170873E-08
  3008   0.248783E+02   0.778367E+00   0.000000E+00  -0.175496E+01   0.112286E-08   0.114082E-06   0.163241E-08
  3009   0.248425E+02   0.772631E+00   0.000000E+00  -0.174078E+01   0.112217E-08   0.114461E-06   0.155621E-08
  3010   0.248068E+02   0.766987E+00   0.000000E+00  -0.172644E+01   0.112148E-08   0.114837E-06   0.148013E-08
  3011   0.247702E+02   0.761337E+00   0.000000E+00  -0.171202E+01   0.112079E-08   0.115209E-06   0.140419E-08
  3012   0.247329E+02   0.755785E+00   0.000000E+00  -0.169751E+01   0.112010E-08   0.115577E-06   0.132840E-08
  3013   0.246941E+02   0.750303E+00   0.000000E+00  -0.168284E+01   0.111941E-08   0.115940E-06   0.125276E-08
  3014   0.246560E+02   0.744927E+00   0.000000E+00  -0.166817E+01   0.111872E-08   0.116298E-06   0.117729E-08
  3015   0.246157E+02   0.739597E+00   0.000000E+00  -0.165334E+01   0.111803E-08   0.116651E-06   0.110200E-08
  3016   0.245760E+02   0.734352E+00   0.000000E+00  -0.163857E+01   0.111734E-08   0.116998E-06   0.102689E-08
  3017   0.245341E+02   0.729191E+00   0.000000E+00  -0.162357E+01   0.111666E-08   0.117339E-06   0.951980E-09
  3018   0.244930E+02   0.724098E+00   0.000000E+00  -0.160864E+01   0.111597E-08   0.117674E-06   0.877279E-09
  3019   0.244503E+02   0.719075E+00   0.000000E+00  -0.159355E+01   0.111528E-08   0.118002E-06   0.802795E-09
  3020   0.244075E+02   0.714151E+00   0.000000E+00  -0.157845E+01   0.111460E-08   0.118323E-06   0.728539E-09
  3021   0.243626E+02   0.709312E+00   0.000000E+00  -0.156335E+01   0.111391E-08   0.118637E-06   0.654521E-09
  3022   0.243183E+02   0.704549E+00   0.000000E+00  -0.154816E+01   0.111323E-08   0.118942E-06   0.580751E-09
  3023   0.242718E+02   0.699877E+00   0.000000E+00  -0.153289E+01   0.111255E-08   0.119240E-06   0.507239E-09
  3024   0.242260E+02   0.695283E+00   0.000000E+00  -0.151754E+01   0.111186E-08   0.119529E-06   0.433996E-09
  3025   0.241801E+02   0.690772E+00   0.000000E+00  -0.150226E+01   0.111118E-08   0.119809E-06   0.361032E-09
  3026   0.241342E+02   0.686354E+00   0.000000E+00  -0.148690E+01   0.111050E-08   0.120079E-06   0.288357E-09
  3027   0.240861E+02   0.682013E+00   0.000000E+00  -0.147153E+01   0.110982E-08   0.120340E-06   0.215980E-09
  3028   0.240372E+02   0.677763E+00   0.000000E+00  -0.145615E+01   0.110914E-08   0.120592E-06   0.143913E-09
  3029   0.239875E+02   0.673598E+00   0.000000E+00  -0.144085E+01   0.110845E-08   0.120832E-06   0.721651E-10
  3030   0.239378E+02   0.669525E+00   0.000000E+00  -0.142546E+01   0.110778E-08   0.121062E-06   0.746872E-12
  3031   0.238873E+02   0.665522E+00   0.000000E+00  -0.141014E+01   0.110710E-08   0.121281E-06  -0.703317E-10
  3032   0.238361E+02   0.661618E+00   0.000000E+00  -0.139482E+01   0.110642E-08   0.121489E-06  -0.141060E-09
  3033   0.237841E+02   0.657784E+00   0.000000E+00  -0.137949E+01   0.110574E-08   0.121685E-06  -0.211429E-09
  3034   0.237313E+02   0.654057E+00   0.000000E+00  -0.136416E+01   0.110506E-08   0.121868E-06  -0.281427E-09
  3035   0.236784E+02   0.650414E+00   0.000000E+00  -0.134890E+01   0.110439E-08   0.122039E-06  -0.351045E-09
  3036   0.236248E+02   0.646849E+00   0.000000E+00  -0.133356E+01   0.110371E-08   0.122197E-06  -0.420272E-09
  3037   0.235697E+02   0.643377E+00   0.000000E+00  -0.131836E+01   0.110303E-08   0.122342E-06  -0.489099E-09
  3038   0.235153E+02   0.639989E+00   0.000000E+00  -0.130317E+01   0.110236E-08   0.122474E-06  -0.557515E-09
  3039   0.234593E+02   0.636678E+00   0.000000E+00  -0.128811E+01   0.110168E-08   0.122591E-06  -0.625509E-09
  3040   0.234034E+02   0.633468E+00   0.000000E+00  -0.127305E+01   0.110101E-08   0.122694E-06  -0.693072E-09
  3041   0.233459E+02   0.630342E+00   0.000000E+00  -0.125799E+01   0.110034E-08   0.122782E-06  -0.760194E-09
  3042   0.232891E+02   0.627302E+00   0.000000E+00  -0.124308E+01   0.109966E-08   0.122856E-06  -0.826864E-09
  3043   0.232301E+02   0.624346E+00   0.000000E+00  -0.122816E+01   0.109899E-08   0.122914E-06  -0.893073E-09
  3044   0.231710E+02   0.621491E+00   0.000000E+00  -0.121332E+01   0.109832E-08   0.122956E-06  -0.958809E-09
  3045   0.231119E+02   0.618706E+00   0.000000E+00  -0.119862E+01   0.109765E-08   0.122982E-06  -0.102406E-08
  3046   0.230520E+02   0.616020E+00   0.000000E+00  -0.118392E+01   0.109698E-08   0.122991E-06  -0.108882E-08
  3047   0.229921E+02   0.613413E+00   0.000000E+00  -0.116937E+01   0.109631E-08   0.122984E-06  -0.115308E-08
  3048   0.229314E+02   0.610884E+00   0.000000E+00  -0.115481E+01   0.109564E-08   0.122959E-06  -0.121683E-08
  3049   0.228699E+02   0.608454E+00   0.000000E+00  -0.114041E+01   0.109497E-08   0.122917E-06  -0.128005E-08
  3050   0.228084E+02   0.606110E+00   0.000000E+00  -0.112615E+01   0.109430E-08   0.122857E-06  -0.134275E-08
  3051   0.227446E+02   0.603844E+00   0.000000E+00  -0.111189E+01   0.109363E-08   0.122779E-06  -0.140489E-08
  3052   0.226823E+02   0.601656E+00   0.000000E+00  -0.109778E+01   0.109296E-08   0.122683E-06  -0.146650E-08
  3053   0.226184E+02   0.599569E+00   0.000000E+00  -0.108374E+01   0.109230E-08   0.122571E-06  -0.152755E-08
  3054   0.225553E+02   0.597551E+00   0.000000E+00  -0.106993E+01   0.109163E-08   0.122441E-06  -0.158805E-08
  3055   0.224914E+02   0.595619E+00   0.000000E+00  -0.105619E+01   0.109097E-08   0.122297E-06  -0.164799E-08
  3056   0.224267E+02   0.593773E+00   0.000000E+00  -0.104252E+01   0.109030E-08   0.122137E-06  -0.170737E-08
  3057   0.223612E+02   0.592004E+00   0.000000E+00  -0.102901E+01   0.108964E-08   0.121963E-06  -0.176619E-08
  3058   0.222958E+02   0.590320E+00   0.000000E+00  -0.101572E+01   0.108897E-08   0.121776E-06  -0.182445E-08
  3059   0.222295E+02   0.588714E+00   0.000000E+00  -0.100242E+01   0.108831E-08   0.121575E-06  -0.188213E-08
  3060   0.221632E+02   0.587186E+00   0.000000E+00  -0.989282E+00   0.108765E-08   0.121362E-06  -0.193924E-08
  3061   0.220961E+02   0.585743E+00   0.000000E+00  -0.976365E+00   0.108698E-08   0.121138E-06  -0.199578E-08
  3062   0.220298E+02   0.584385E+00   0.000000E+00  -0.963597E+00   0.108632E-08   0.120902E-06  -0.205173E-08
  3063   0.219626E+02   0.583083E+00   0.000000E+00  -0.950831E+00   0.108566E-08   0.120656E-06  -0.210710E-08
  3064   0.218940E+02   0.581881E+00   0.000000E+00  -0.938290E+00   0.108500E-08   0.120401E-06  -0.216189E-08
  3065   0.218260E+02   0.580741E+00   0.000000E+00  -0.925900E+00   0.108434E-08   0.120136E-06  -0.221608E-08
  3066   0.217573E+02   0.579686E+00   0.000000E+00  -0.913734E+00   0.108368E-08   0.119864E-06  -0.226968E-08
  3067   0.216886E+02   0.578702E+00   0.000000E+00  -0.901719E+00   0.108302E-08   0.119583E-06  -0.232269E-08
