#    L    TT             EE             BB             TE          
  1731   0.404143E+03   0.984678E+01   0.000000E+00  -0.297455E+02
  1732   0.404302E+03   0.973495E+01   0.000000E+00  -0.294765E+02
  1733   0.404441E+03   0.962476E+01   0.000000E+00  -0.292028E+02
  1734   0.404561E+03   0.951613E+01   0.000000E+00  -0.289245E+02
  1735   0.404659E+03   0.940914E+01   0.000000E+00  -0.286419E+02
  1736   0.404738E+03   0.930385E+01   0.000000E+00  -0.283550E+02
  1737   0.404797E+03   0.920026E+01   0.000000E+00  -0.280639E+02
  1738   0.404834E+03   0.909839E+01   0.000000E+00  -0.277690E+02
  1739   0.404851E+03   0.899830E+01   0.000000E+00  -0.274703E+02
  1740   0.404847E+03   0.889999E+01   0.000000E+00  -0.271679E+02
  1741   0.404822E+03   0.880346E+01   0.000000E+00  -0.268619E+02
  1742   0.404775E+03   0.870879E+01   0.000000E+00  -0.265527E+02
  1743   0.404707E+03   0.861590E+01   0.000000E+00  -0.262401E+02
  1744   0.404617E+03   0.852494E+01   0.000000E+00  -0.259245E+02
  1745   0.404506E+03   0.843584E+01   0.000000E+00  -0.256058E+02
  1746   0.404371E+03   0.834867E+01   0.000000E+00  -0.252844E+02
  1747   0.404215E+03   0.826335E+01   0.000000E+00  -0.249601E+02
  1748   0.404037E+03   0.818004E+01   0.000000E+00  -0.246334E+02
  1749   0.403835E+03   0.809866E+01   0.000000E+00  -0.243041E+02
  1750   0.403611E+03   0.801921E+01   0.000000E+00  -0.239726E+02
  1751   0.403365E+03   0.794176E+01   0.000000E+00  -0.236390E+02
  1752   0.403096E+03   0.786632E+01   0.000000E+00  -0.233035E+02
  1753   0.402805E+03   0.779288E+01   0.000000E+00  -0.229661E+02
  1754   0.402491E+03   0.772145E+01   0.000000E+00  -0.226269E+02
  1755   0.402154E+03   0.765210E+01   0.000000E+00  -0.222864E+02
  1756   0.401795E+03   0.758475E+01   0.000000E+00  -0.219443E+02
  1757   0.401412E+03   0.751948E+01   0.000000E+00  -0.216010E+02
  1758   0.401007E+03   0.745622E+01   0.000000E+00  -0.212567E+02
  1759   0.400578E+03   0.739508E+01   0.000000E+00  -0.209113E+02
  1760   0.400128E+03   0.733600E+01   0.000000E+00  -0.205651E+02
  1761   0.399654E+03   0.727899E+01   0.000000E+00  -0.202182E+02
  1762   0.399157E+03   0.722406E+01   0.000000E+00  -0.198708E+02
  1763   0.398638E+03   0.717123E+01   0.000000E+00  -0.195230E+02
  1764   0.398096E+03   0.712047E+01   0.000000E+00  -0.191749E+02
  1765   0.397532E+03   0.707183E+01   0.000000E+00  -0.188267E+02
  1766   0.396946E+03   0.702528E+01   0.000000E+00  -0.184787E+02
  1767   0.396338E+03   0.698083E+01   0.000000E+00  -0.181308E+02
  1768   0.395708E+03   0.693848E+01   0.000000E+00  -0.177833E+02
  1769   0.395057E+03   0.689824E+01   0.000000E+00  -0.174362E+02
  1770   0.394384E+03   0.686010E+01   0.000000E+00  -0.170898E+02
  1771   0.393690E+03   0.682406E+01   0.000000E+00  -0.167442E+02
  1772   0.392974E+03   0.679011E+01   0.000000E+00  -0.163995E+02
  1773   0.392237E+03   0.675825E+01   0.000000E+00  -0.160558E+02
  1774   0.391479E+03   0.672847E+01   0.000000E+00  -0.157132E+02
  1775   0.390701E+03   0.670078E+01   0.000000E+00  -0.153720E+02
  1776   0.389901E+03   0.667516E+01   0.000000E+00  -0.150322E+02
  1777   0.389081E+03   0.665161E+01   0.000000E+00  -0.146940E+02
  1778   0.388241E+03   0.663011E+01   0.000000E+00  -0.143574E+02
  1779   0.387381E+03   0.661067E+01   0.000000E+00  -0.140226E+02
  1780   0.386501E+03   0.659327E+01   0.000000E+00  -0.136899E+02
  1781   0.385601E+03   0.657789E+01   0.000000E+00  -0.133591E+02
  1782   0.384681E+03   0.656455E+01   0.000000E+00  -0.130307E+02
  1783   0.383743E+03   0.655322E+01   0.000000E+00  -0.127044E+02
  1784   0.382785E+03   0.654387E+01   0.000000E+00  -0.123807E+02
  1785   0.381809E+03   0.653652E+01   0.000000E+00  -0.120595E+02
  1786   0.380815E+03   0.653114E+01   0.000000E+00  -0.117410E+02
  1787   0.379803E+03   0.652771E+01   0.000000E+00  -0.114253E+02
  1788   0.378772E+03   0.652623E+01   0.000000E+00  -0.111125E+02
  1789   0.377724E+03   0.652667E+01   0.000000E+00  -0.108028E+02
  1790   0.376660E+03   0.652902E+01   0.000000E+00  -0.104962E+02
  1791   0.375577E+03   0.653328E+01   0.000000E+00  -0.101928E+02
  1792   0.374478E+03   0.653940E+01   0.000000E+00  -0.989276E+01
  1793   0.373363E+03   0.654737E+01   0.000000E+00  -0.959622E+01
  1794   0.372231E+03   0.655717E+01   0.000000E+00  -0.930326E+01
  1795   0.371083E+03   0.656881E+01   0.000000E+00  -0.901394E+01
  1796   0.369918E+03   0.658223E+01   0.000000E+00  -0.872833E+01
  1797   0.368739E+03   0.659743E+01   0.000000E+00  -0.844667E+01
  1798   0.367545E+03   0.661437E+01   0.000000E+00  -0.816903E+01
  1799   0.366336E+03   0.663305E+01   0.000000E+00  -0.789532E+01
  1800   0.365113E+03   0.665344E+01   0.000000E+00  -0.762585E+01
  1801   0.363876E+03   0.667551E+01   0.000000E+00  -0.736062E+01
  1802   0.362626E+03   0.669924E+01   0.000000E+00  -0.709971E+01
  1803   0.361362E+03   0.672461E+01   0.000000E+00  -0.684325E+01
  1804   0.360086E+03   0.675160E+01   0.000000E+00  -0.659130E+01
  1805   0.358798E+03   0.678016E+01   0.000000E+00  -0.634393E+01
  1806   0.357498E+03   0.681029E+01   0.000000E+00  -0.610122E+01
  1807   0.356187E+03   0.684195E+01   0.000000E+00  -0.586324E+01
  1808   0.354864E+03   0.687511E+01   0.000000E+00  -0.563006E+01
  1809   0.353530E+03   0.690974E+01   0.000000E+00  -0.540176E+01
  1810   0.352186E+03   0.694583E+01   0.000000E+00  -0.517842E+01
  1811   0.350831E+03   0.698334E+01   0.000000E+00  -0.496008E+01
  1812   0.349467E+03   0.702222E+01   0.000000E+00  -0.474681E+01
  1813   0.348093E+03   0.706248E+01   0.000000E+00  -0.453866E+01
  1814   0.346710E+03   0.710407E+01   0.000000E+00  -0.433571E+01
  1815   0.345319E+03   0.714695E+01   0.000000E+00  -0.413799E+01
  1816   0.343920E+03   0.719111E+01   0.000000E+00  -0.394556E+01
  1817   0.342513E+03   0.723651E+01   0.000000E+00  -0.375850E+01
  1818   0.341099E+03   0.728312E+01   0.000000E+00  -0.357683E+01
  1819   0.339679E+03   0.733091E+01   0.000000E+00  -0.340059E+01
  1820   0.338252E+03   0.737984E+01   0.000000E+00  -0.322985E+01
  1821   0.336819E+03   0.742985E+01   0.000000E+00  -0.306463E+01
  1822   0.335380E+03   0.748100E+01   0.000000E+00  -0.290498E+01
  1823   0.333936E+03   0.753318E+01   0.000000E+00  -0.275094E+01
  1824   0.332487E+03   0.758634E+01   0.000000E+00  -0.260257E+01
  1825   0.331034E+03   0.764046E+01   0.000000E+00  -0.245986E+01
  1826   0.329576E+03   0.769562E+01   0.000000E+00  -0.232285E+01
  1827   0.328115E+03   0.775159E+01   0.000000E+00  -0.219157E+01
  1828   0.326651E+03   0.780847E+01   0.000000E+00  -0.206601E+01
  1829   0.325185E+03   0.786623E+01   0.000000E+00  -0.194623E+01
  1830   0.323716E+03   0.792481E+01   0.000000E+00  -0.183223E+01
  1831   0.322246E+03   0.798414E+01   0.000000E+00  -0.172403E+01
  1832   0.320774E+03   0.804421E+01   0.000000E+00  -0.162164E+01
  1833   0.319302E+03   0.810494E+01   0.000000E+00  -0.152507E+01
  1834   0.317829E+03   0.816643E+01   0.000000E+00  -0.143433E+01
  1835   0.316356E+03   0.822850E+01   0.000000E+00  -0.134943E+01
  1836   0.314884E+03   0.829118E+01   0.000000E+00  -0.127037E+01
  1837   0.313412E+03   0.835445E+01   0.000000E+00  -0.119716E+01
  1838   0.311942E+03   0.841824E+01   0.000000E+00  -0.112981E+01
  1839   0.310472E+03   0.848255E+01   0.000000E+00  -0.106831E+01
  1840   0.309005E+03   0.854730E+01   0.000000E+00  -0.101265E+01
  1841   0.307540E+03   0.861251E+01   0.000000E+00  -0.962825E+00
  1842   0.306077E+03   0.867801E+01   0.000000E+00  -0.918815E+00
  1843   0.304618E+03   0.874396E+01   0.000000E+00  -0.880614E+00
  1844   0.303161E+03   0.881021E+01   0.000000E+00  -0.848215E+00
  1845   0.301709E+03   0.887668E+01   0.000000E+00  -0.821596E+00
  1846   0.300261E+03   0.894345E+01   0.000000E+00  -0.800749E+00
  1847   0.298818E+03   0.901044E+01   0.000000E+00  -0.785651E+00
  1848   0.297379E+03   0.907758E+01   0.000000E+00  -0.776273E+00
  1849   0.295946E+03   0.914488E+01   0.000000E+00  -0.772600E+00
  1850   0.294519E+03   0.921225E+01   0.000000E+00  -0.774603E+00
  1851   0.293097E+03   0.927969E+01   0.000000E+00  -0.782273E+00
  1852   0.291682E+03   0.934713E+01   0.000000E+00  -0.795573E+00
  1853   0.290273E+03   0.941466E+01   0.000000E+00  -0.814467E+00
  1854   0.288871E+03   0.948203E+01   0.000000E+00  -0.838909E+00
  1855   0.287477E+03   0.954940E+01   0.000000E+00  -0.868840E+00
  1856   0.286091E+03   0.961663E+01   0.000000E+00  -0.904231E+00
  1857   0.284712E+03   0.968378E+01   0.000000E+00  -0.945029E+00
  1858   0.283343E+03   0.975072E+01   0.000000E+00  -0.991183E+00
  1859   0.281982E+03   0.981743E+01   0.000000E+00  -0.104265E+01
  1860   0.280631E+03   0.988391E+01   0.000000E+00  -0.109937E+01
  1861   0.279288E+03   0.995018E+01   0.000000E+00  -0.116129E+01
  1862   0.277956E+03   0.100161E+02   0.000000E+00  -0.122836E+01
  1863   0.276634E+03   0.100817E+02   0.000000E+00  -0.130051E+01
  1864   0.275322E+03   0.101470E+02   0.000000E+00  -0.137771E+01
  1865   0.274021E+03   0.102118E+02   0.000000E+00  -0.145988E+01
  1866   0.272731E+03   0.102762E+02   0.000000E+00  -0.154696E+01
  1867   0.271452E+03   0.103402E+02   0.000000E+00  -0.163891E+01
  1868   0.270185E+03   0.104036E+02   0.000000E+00  -0.173563E+01
  1869   0.268929E+03   0.104665E+02   0.000000E+00  -0.183706E+01
  1870   0.267686E+03   0.105289E+02   0.000000E+00  -0.194314E+01
  1871   0.266456E+03   0.105908E+02   0.000000E+00  -0.205379E+01
  1872   0.265238E+03   0.106520E+02   0.000000E+00  -0.216893E+01
  1873   0.264033E+03   0.107126E+02   0.000000E+00  -0.228850E+01
  1874   0.262840E+03   0.107725E+02   0.000000E+00  -0.241243E+01
  1875   0.261662E+03   0.108317E+02   0.000000E+00  -0.254062E+01
  1876   0.260497E+03   0.108902E+02   0.000000E+00  -0.267299E+01
  1877   0.259346E+03   0.109480E+02   0.000000E+00  -0.280947E+01
  1878   0.258210E+03   0.110050E+02   0.000000E+00  -0.294998E+01
  1879   0.257087E+03   0.110612E+02   0.000000E+00  -0.309443E+01
  1880   0.255979E+03   0.111166E+02   0.000000E+00  -0.324274E+01
  1881   0.254886E+03   0.111711E+02   0.000000E+00  -0.339484E+01
  1882   0.253808E+03   0.112248E+02   0.000000E+00  -0.355062E+01
  1883   0.252745E+03   0.112775E+02   0.000000E+00  -0.371001E+01
  1884   0.251697E+03   0.113294E+02   0.000000E+00  -0.387292E+01
  1885   0.250664E+03   0.113802E+02   0.000000E+00  -0.403927E+01
  1886   0.249648E+03   0.114301E+02   0.000000E+00  -0.420897E+01
  1887   0.248647E+03   0.114790E+02   0.000000E+00  -0.438195E+01
  1888   0.247662E+03   0.115269E+02   0.000000E+00  -0.455808E+01
  1889   0.246693E+03   0.115737E+02   0.000000E+00  -0.473729E+01
  1890   0.245740E+03   0.116195E+02   0.000000E+00  -0.491946E+01
  1891   0.244803E+03   0.116642E+02   0.000000E+00  -0.510450E+01
  1892   0.243884E+03   0.117077E+02   0.000000E+00  -0.529231E+01
  1893   0.242980E+03   0.117502E+02   0.000000E+00  -0.548279E+01
  1894   0.242093E+03   0.117915E+02   0.000000E+00  -0.567585E+01
  1895   0.241224E+03   0.118317E+02   0.000000E+00  -0.587137E+01
  1896   0.240371E+03   0.118707E+02   0.000000E+00  -0.606926E+01
  1897   0.239535E+03   0.119086E+02   0.000000E+00  -0.626945E+01
  1898   0.238717E+03   0.119452E+02   0.000000E+00  -0.647182E+01
  1899   0.237916E+03   0.119806E+02   0.000000E+00  -0.667628E+01
  1900   0.237132E+03   0.120147E+02   0.000000E+00  -0.688274E+01
  1901   0.236365E+03   0.120475E+02   0.000000E+00  -0.709109E+01
  1902   0.235615E+03   0.120791E+02   0.000000E+00  -0.730124E+01
  1903   0.234883E+03   0.121094E+02   0.000000E+00  -0.751306E+01
  1904   0.234169E+03   0.121383E+02   0.000000E+00  -0.772655E+01
  1905   0.233471E+03   0.121660E+02   0.000000E+00  -0.794145E+01
  1906   0.232792E+03   0.121923E+02   0.000000E+00  -0.815776E+01
  1907   0.232129E+03   0.122173E+02   0.000000E+00  -0.837540E+01
  1908   0.231484E+03   0.122410E+02   0.000000E+00  -0.859416E+01
  1909   0.230857E+03   0.122633E+02   0.000000E+00  -0.881403E+01
  1910   0.230247E+03   0.122842E+02   0.000000E+00  -0.903493E+01
  1911   0.229655E+03   0.123037E+02   0.000000E+00  -0.925666E+01
  1912   0.229080E+03   0.123219E+02   0.000000E+00  -0.947912E+01
  1913   0.228522E+03   0.123386E+02   0.000000E+00  -0.970233E+01
  1914   0.227981E+03   0.123540E+02   0.000000E+00  -0.992605E+01
  1915   0.227459E+03   0.123679E+02   0.000000E+00  -0.101503E+02
  1916   0.226953E+03   0.123803E+02   0.000000E+00  -0.103749E+02
  1917   0.226464E+03   0.123914E+02   0.000000E+00  -0.105997E+02
  1918   0.225993E+03   0.124010E+02   0.000000E+00  -0.108248E+02
  1919   0.225539E+03   0.124093E+02   0.000000E+00  -0.110498E+02
  1920   0.225101E+03   0.124161E+02   0.000000E+00  -0.112749E+02
  1921   0.224681E+03   0.124215E+02   0.000000E+00  -0.114998E+02
  1922   0.224278E+03   0.124254E+02   0.000000E+00  -0.117245E+02
  1923   0.223891E+03   0.124280E+02   0.000000E+00  -0.119488E+02
  1924   0.223522E+03   0.124291E+02   0.000000E+00  -0.121726E+02
  1925   0.223168E+03   0.124288E+02   0.000000E+00  -0.123960E+02
  1926   0.222831E+03   0.124270E+02   0.000000E+00  -0.126187E+02
  1927   0.222511E+03   0.124239E+02   0.000000E+00  -0.128406E+02
  1928   0.222207E+03   0.124193E+02   0.000000E+00  -0.130618E+02
  1929   0.221918E+03   0.124133E+02   0.000000E+00  -0.132820E+02
  1930   0.221647E+03   0.124058E+02   0.000000E+00  -0.135012E+02
  1931   0.221390E+03   0.123969E+02   0.000000E+00  -0.137192E+02
  1932   0.221149E+03   0.123867E+02   0.000000E+00  -0.139361E+02
  1933   0.220924E+03   0.123750E+02   0.000000E+00  -0.141517E+02
  1934   0.220714E+03   0.123619E+02   0.000000E+00  -0.143659E+02
  1935   0.220519E+03   0.123474E+02   0.000000E+00  -0.145786E+02
  1936   0.220339E+03   0.123314E+02   0.000000E+00  -0.147897E+02
  1937   0.220174E+03   0.123142E+02   0.000000E+00  -0.149991E+02
  1938   0.220024E+03   0.122955E+02   0.000000E+00  -0.152069E+02
  1939   0.219888E+03   0.122755E+02   0.000000E+00  -0.154127E+02
  1940   0.219766E+03   0.122541E+02   0.000000E+00  -0.156167E+02
  1941   0.219659E+03   0.122313E+02   0.000000E+00  -0.158187E+02
  1942   0.219565E+03   0.122072E+02   0.000000E+00  -0.160185E+02
  1943   0.219485E+03   0.121817E+02   0.000000E+00  -0.162163E+02
  1944   0.219419E+03   0.121550E+02   0.000000E+00  -0.164118E+02
  1945   0.219365E+03   0.121269E+02   0.000000E+00  -0.166049E+02
  1946   0.219325E+03   0.120974E+02   0.000000E+00  -0.167956E+02
  1947   0.219297E+03   0.120667E+02   0.000000E+00  -0.169838E+02
  1948   0.219282E+03   0.120346E+02   0.000000E+00  -0.171695E+02
  1949   0.219279E+03   0.120013E+02   0.000000E+00  -0.173525E+02
  1950   0.219288E+03   0.119667E+02   0.000000E+00  -0.175327E+02
  1951   0.219309E+03   0.119308E+02   0.000000E+00  -0.177102E+02
  1952   0.219342E+03   0.118936E+02   0.000000E+00  -0.178848E+02
  1953   0.219385E+03   0.118552E+02   0.000000E+00  -0.180565E+02
  1954   0.219440E+03   0.118157E+02   0.000000E+00  -0.182252E+02
  1955   0.219506E+03   0.117749E+02   0.000000E+00  -0.183907E+02
  1956   0.219582E+03   0.117329E+02   0.000000E+00  -0.185533E+02
  1957   0.219669E+03   0.116897E+02   0.000000E+00  -0.187127E+02
  1958   0.219766E+03   0.116455E+02   0.000000E+00  -0.188687E+02
  1959   0.219872E+03   0.116002E+02   0.000000E+00  -0.190216E+02
  1960   0.219989E+03   0.115536E+02   0.000000E+00  -0.191711E+02
  1961   0.220115E+03   0.115061E+02   0.000000E+00  -0.193172E+02
  1962   0.220249E+03   0.114574E+02   0.000000E+00  -0.194598E+02
  1963   0.220392E+03   0.114077E+02   0.000000E+00  -0.195989E+02
  1964   0.220544E+03   0.113569E+02   0.000000E+00  -0.197345E+02
  1965   0.220704E+03   0.113051E+02   0.000000E+00  -0.198664E+02
  1966   0.220872E+03   0.112523E+02   0.000000E+00  -0.199947E+02
  1967   0.221047E+03   0.111985E+02   0.000000E+00  -0.201192E+02
  1968   0.221230E+03   0.111438E+02   0.000000E+00  -0.202401E+02
  1969   0.221420E+03   0.110881E+02   0.000000E+00  -0.203571E+02
  1970   0.221616E+03   0.110315E+02   0.000000E+00  -0.204704E+02
  1971   0.221819E+03   0.109740E+02   0.000000E+00  -0.205797E+02
  1972   0.222029E+03   0.109157E+02   0.000000E+00  -0.206853E+02
  1973   0.222244E+03   0.108565E+02   0.000000E+00  -0.207868E+02
  1974   0.222465E+03   0.107964E+02   0.000000E+00  -0.208843E+02
  1975   0.222692E+03   0.107355E+02   0.000000E+00  -0.209779E+02
  1976   0.222923E+03   0.106739E+02   0.000000E+00  -0.210674E+02
  1977   0.223158E+03   0.106115E+02   0.000000E+00  -0.211528E+02
  1978   0.223398E+03   0.105482E+02   0.000000E+00  -0.212341E+02
  1979   0.223642E+03   0.104843E+02   0.000000E+00  -0.213113E+02
  1980   0.223890E+03   0.104197E+02   0.000000E+00  -0.213843E+02
  1981   0.224142E+03   0.103544E+02   0.000000E+00  -0.214531E+02
  1982   0.224396E+03   0.102885E+02   0.000000E+00  -0.215178E+02
  1983   0.224654E+03   0.102219E+02   0.000000E+00  -0.215783E+02
  1984   0.224914E+03   0.101548E+02   0.000000E+00  -0.216346E+02
  1985   0.225177E+03   0.100870E+02   0.000000E+00  -0.216866E+02
  1986   0.225442E+03   0.100187E+02   0.000000E+00  -0.217345E+02
  1987   0.225708E+03   0.994996E+01   0.000000E+00  -0.217780E+02
  1988   0.225976E+03   0.988068E+01   0.000000E+00  -0.218174E+02
  1989   0.226245E+03   0.981095E+01   0.000000E+00  -0.218524E+02
  1990   0.226515E+03   0.974070E+01   0.000000E+00  -0.218832E+02
  1991   0.226786E+03   0.967008E+01   0.000000E+00  -0.219097E+02
  1992   0.227057E+03   0.959902E+01   0.000000E+00  -0.219319E+02
  1993   0.227328E+03   0.952758E+01   0.000000E+00  -0.219498E+02
  1994   0.227599E+03   0.945584E+01   0.000000E+00  -0.219634E+02
  1995   0.227868E+03   0.938373E+01   0.000000E+00  -0.219727E+02
  1996   0.228138E+03   0.931124E+01   0.000000E+00  -0.219777E+02
  1997   0.228406E+03   0.923854E+01   0.000000E+00  -0.219784E+02
  1998   0.228671E+03   0.916560E+01   0.000000E+00  -0.219749E+02
  1999   0.228936E+03   0.909238E+01   0.000000E+00  -0.219671E+02
  2000   0.229198E+03   0.901892E+01   0.000000E+00  -0.219550E+02
  2001   0.229459E+03   0.894532E+01   0.000000E+00  -0.219386E+02
  2002   0.229716E+03   0.887156E+01   0.000000E+00  -0.219181E+02
  2003   0.229970E+03   0.879766E+01   0.000000E+00  -0.218933E+02
  2004   0.230222E+03   0.872361E+01   0.000000E+00  -0.218643E+02
  2005   0.230470E+03   0.864956E+01   0.000000E+00  -0.218311E+02
  2006   0.230715E+03   0.857535E+01   0.000000E+00  -0.217938E+02
  2007   0.230955E+03   0.850115E+01   0.000000E+00  -0.217524E+02
  2008   0.231192E+03   0.842694E+01   0.000000E+00  -0.217068E+02
  2009   0.231424E+03   0.835274E+01   0.000000E+00  -0.216571E+02
  2010   0.231652E+03   0.827860E+01   0.000000E+00  -0.216034E+02
  2011   0.231874E+03   0.820447E+01   0.000000E+00  -0.215456E+02
  2012   0.232091E+03   0.813041E+01   0.000000E+00  -0.214837E+02
  2013   0.232302E+03   0.805642E+01   0.000000E+00  -0.214179E+02
  2014   0.232508E+03   0.798258E+01   0.000000E+00  -0.213481E+02
  2015   0.232708E+03   0.790888E+01   0.000000E+00  -0.212743E+02
  2016   0.232902E+03   0.783541E+01   0.000000E+00  -0.211967E+02
  2017   0.233090E+03   0.776209E+01   0.000000E+00  -0.211154E+02
  2018   0.233270E+03   0.768899E+01   0.000000E+00  -0.210302E+02
  2019   0.233445E+03   0.761618E+01   0.000000E+00  -0.209413E+02
  2020   0.233612E+03   0.754360E+01   0.000000E+00  -0.208488E+02
  2021   0.233773E+03   0.747139E+01   0.000000E+00  -0.207525E+02
  2022   0.233927E+03   0.739943E+01   0.000000E+00  -0.206527E+02
